0	0.000000	0.000000	100.000000	0	0	0	1
164	-2.435187	-3.968169	99.504547	0	0	-0.54030229	0.84147099
368	-8.051212	-16.153131	96.297150	0	0	-0.69670669	0.71735611
272	-11.301204	-22.723495	90.591629	0	0	0.58850112	0.8084964
168	-13.484494	-29.842184	83.289864	0	0	0.66627604	0.74570519
159	-17.160845	-38.417637	75.587212	0	0	0.32328956	0.94630009
273	-19.380644	-34.826180	72.313278	0	0	-0.16996714	0.98544973
248	-24.488394	-32.239029	69.490250	0	0	-0.070737201	0.99749499
280	-29.783573	-29.056650	67.234833	0	0	-0.26749883	0.96355818
203	-34.723366	-24.727371	65.698158	0	0	-0.16996714	0.98544973
392	-38.674469	-22.831413	64.946495	0	0	-0.36235775	0.93203909
161	-36.497475	-18.620235	67.183281	0	0	-0.36235775	0.93203909
367	-34.508240	-17.100414	69.559128	0	0	-0.16996714	0.98544973
160	-31.553534	-15.971310	69.465889	0	0	-0.16996714	0.98544973
207	-22.774044	-5.034617	65.070770	0	0	-0.54030229	0.84147099
169	-18.972904	-1.660512	65.948456	0	0	-0.62160997	0.7833269
365	-14.983199	-0.488828	64.327469	0	0	-0.62160997	0.7833269
205	-12.852006	-0.487821	64.317253	0	0	-0.76484218	0.64421769
167	-11.224290	-0.807227	63.783245	0	0	-0.82533563	0.56464246
204	-9.988664	-0.845491	63.099697	0	0	-0.82533563	0.56464246
364	-9.173647	-0.690642	62.212555	0	0	-0.82533563	0.56464246
394	-9.044410	-0.893104	60.160915	0	0	-0.82533563	0.56464246
162	-9.181224	-0.843890	57.969517	0	0	-0.45359611	0.89120736
374	-9.588989	-0.961361	55.087711	0	0	0.029199523	0.9995736
174	-10.260297	-0.941348	52.115891	0	0	-0.62160997	0.7833269
134	-10.754721	-0.216009	49.064491	0	0	-0.54030229	0.84147099
388	-11.762135	-0.251136	46.152004	0	0	-0.45359611	0.89120736
386	-13.150254	-1.018828	43.427731	0	0	-0.36235775	0.93203909
275	-15.131833	-2.976075	40.969990	0	0	0.32328956	0.94630009
46	-16.892179	-4.705315	38.651901	0	0	0.41614682	0.90929743
244	-18.443903	-6.167935	36.479111	0	0	0.32328956	0.94630009
383	-19.905916	-7.490936	34.474884	0	0	0.97095818	0.23924928
175	-21.290863	-8.629743	32.648342	0	0	-0.62160997	0.7833269
115	-22.633446	-9.612014	31.017559	0	0	0.80114363	0.59847213
350	-23.948479	-10.465794	29.596331	0	0	0.90407214	0.42737988
380	-25.239712	-11.225868	28.390194	0	0	-0.62160997	0.7833269
108	-26.508854	-11.933283	27.410378	0	0	-0.62160997	0.7833269
319	-27.771791	-12.575677	26.704033	0	0	-0.36235775	0.93203909
42	-29.421148	-13.233524	26.384142	0	0	0.1288445	0.99166481
233	-30.869383	-13.892201	26.450022	0	0	-0.36235775	0.93203909
36	-31.361061	-13.249864	26.391663	0	0	-0.36235775	0.93203909
245	-30.592815	-13.712164	26.442204	0	0	0.22720209	0.97384763
189	-30.753717	-13.965930	26.769337	0	0	0.94222235	0.33498812
107	-30.897081	-14.189670	27.737486	0	0	0.94222235	0.33498812
216	-30.755558	-14.178063	29.054731	0	0	-0.36235775	0.93203909
19	-30.767015	-13.755181	30.193069	0	0	-0.36235775	0.93203909
345	-31.074572	-12.909172	31.007656	0	0	-0.69670669	0.71735611
8	-31.709423	-11.756081	31.498348	0	0	-0.45359611	0.89120736
31	-32.739258	-10.302833	31.739529	0	0	-0.36235775	0.93203909
78	-34.215031	-8.526348	31.868124	0	0	-0.76484218	0.64421769
100	-36.139065	-6.496883	32.028885	0	0	-0.54030229	0.84147099
268	-38.473248	-4.380577	32.184990	0	0	-0.69670669	0.71735611
382	-39.201023	-4.239024	30.526337	0	0	-0.16996714	0.98544973
37	-40.621555	-4.272982	28.652580	0	0	0.1288445	0.99166481
196	-42.458942	-5.029689	26.522907	0	0	0.029199523	0.9995736
179	-45.386051	-6.564381	24.002493	0	0	-0.070737201	0.99749499
184	-49.035782	-8.894802	21.040592	0	0	-0.26749883	0.96355818
32	-44.070282	-2.267906	17.587570	0	0	-0.45359611	0.89120736
43	-39.723083	2.523995	13.617821	0	0	-0.45359611	0.89120736
253	-36.223473	6.893778	9.187919	0	0	-0.54030229	0.84147099
44	-32.725838	11.249666	4.397654	0	0	-0.62160997	0.7833269
51	-29.386728	15.516666	-0.588727	0	0	-0.26749883	0.96355818
114	-33.106911	10.767898	0.859848	0	0	0.98999249	0.14112005
77	-36.661972	6.223641	2.210453	0	0	-0.99500417	0.099833397
49	-39.927135	2.063104	3.399771	0	0	0.22720209	0.97384763
239	-42.835880	-1.573131	4.410445	0	0	0.32328956	0.94630009
55	-45.331898	-4.601875	5.250734	0	0	0.22720209	0.97384763
234	-47.368801	-7.009190	5.940668	0	0	0.41614682	0.90929743
362	-48.900555	-8.864165	6.509698	0	0	0.41614682	0.90929743
