0	0.000000	0.000000	100.000000	0	0	0	1
164	-9.973940	4.473680	97.485115	0	0	-0.45359611	0.89120736
180	-32.233204	13.906994	90.223167	0	0	-0.26749883	0.96355818
163	-50.147793	20.895584	84.001312	0	0	-0.070737201	0.99749499
179	-73.296776	21.053549	66.820305	0	0	0.029199523	0.9995736
85	-96.156509	18.629057	49.985626	0	0	-0.26749883	0.96355818
309	-99.514725	22.933115	33.507347	0	0	-0.26749883	0.96355818
111	-102.466675	23.828682	17.042986	0	0	0.1288445	0.99166481
307	-104.601860	21.449007	0.670627	0	0	0.1288445	0.99166481
135	-106.163460	17.005198	-15.972341	0	0	0.32328956	0.94630009
218	-94.071190	15.136271	-14.558971	0	0	0.22720209	0.97384763
342	-85.347153	-1.085326	-42.562229	0	0	-0.16996714	0.98544973
90	-62.785927	-17.434214	-90.434616	0	0	0.22720209	0.97384763
220	-77.156906	-12.394767	-57.465721	0	0	-0.16996714	0.98544973
300	-92.090416	-7.420145	-24.854431	0	0	0.029199523	0.9995736
124	-89.290703	-2.006677	-18.700716	0	0	-0.070737201	0.99749499
373	-84.687981	2.573789	-13.646434	0	0	-0.54030229	0.84147099
341	-80.303673	6.270767	-9.869719	0	0	-0.69670669	0.71735611
353	-76.281731	9.317904	-7.633222	0	0	-0.62160997	0.7833269
354	-72.695587	11.917813	-6.940342	0	0	-0.69670669	0.71735611
334	-69.536636	14.274991	-7.635382	0	0	-0.69670669	0.71735611
219	-66.574913	16.643902	-9.461198	0	0	-0.62160997	0.7833269
178	-63.528828	19.323984	-11.977163	0	0	-0.76484218	0.64421769
254	-60.194798	22.185383	-15.325866	0	0	-0.45359611	0.89120736
51	-56.605343	25.491680	-18.820642	0	0	-0.36235775	0.93203909
77	-53.106857	29.170542	-22.053270	0	0	-0.76484218	0.64421769
173	-49.527802	33.011959	-25.356461	0	0	-0.62160997	0.7833269
357	-45.089783	35.049389	-30.455153	0	0	-0.82533563	0.56464246
215	-36.800453	39.265938	-35.664536	0	0	-0.76484218	0.64421769
60	-28.896959	43.803406	-41.001354	0	0	-0.95533648	0.29552023
222	-21.828016	48.661808	-46.473175	0	0	-0.82533563	0.56464246
213	-15.706676	53.799835	-52.091660	0	0	-0.69670669	0.71735611
11	-8.853366	57.039761	-60.701218	0	0	-0.69670669	0.71735611
324	-4.839918	41.612183	-96.992897	0	0	-0.87758258	0.4794255
130	14.444326	37.147419	-92.168411	0	0	-0.95533648	0.29552023
322	36.258354	32.374222	-77.757599	0	0	-0.99500417	0.099833397
7	51.796749	27.282242	-64.249924	0	0	-0.95533648	0.29552023
14	64.232590	19.764423	-58.575539	0	0	0.99913515	0.041580682
276	80.295258	30.444380	-35.468803	0	0	-0.76484218	0.64421769
74	96.746925	16.312895	-42.228149	0	0	-0.92106097	0.38941839
282	117.284164	18.012640	-20.152203	0	0	-0.92106097	0.38941839
96	129.833282	4.585226	-20.930527	0	0	-0.95533648	0.29552023
92	116.495827	-22.431871	-63.128536	0	0	-0.99500417	0.099833397
259	98.320869	-22.313942	-62.512833	0	0	0.90407214	0.42737988
6	80.823593	-22.437588	-62.198448	0	0	0.94222235	0.33498812
351	66.322792	-22.629337	-58.835083	0	0	0.94222235	0.33498812
224	53.429214	-23.381380	-56.354736	0	0	0.98999249	0.14112005
285	42.286465	-24.708141	-54.970455	0	-0	-1	-4.371139e-08
301	30.519741	-26.542170	-58.079739	0	0	0.94222235	0.33498812
61	24.715176	-30.434057	-54.381218	0	0	0.98999249	0.14112005
146	20.287102	-34.612881	-51.325420	0	0	0.94222235	0.33498812
102	16.965916	-39.000435	-48.510414	0	0	0.98999249	0.14112005
122	14.435966	-43.628304	-45.890495	0	0	0.90407214	0.42737988
237	15.579816	-47.768475	-38.965000	0	0	0.90407214	0.42737988
326	15.256070	-49.616528	-36.575096	0	0	0.80114363	0.59847213
1	15.069023	-51.643353	-34.305927	0	0	0.66627604	0.74570519
265	15.088990	-53.902008	-32.198566	0	0	0.32328956	0.94630009
72	16.174301	-55.395348	-31.981905	0	0	0.32328956	0.94630009
27	18.571692	-56.093563	-33.986603	0	0	0.98999249	0.14112005
147	21.035490	-56.830173	-36.011444	0	0	0.99913515	0.041580682
137	25.014845	-56.783978	-35.390564	0	0	0.85688874	0.51550139
231	29.139818	-56.894791	-34.824772	0	0	0.90407214	0.42737988
328	27.701889	-61.345852	-33.649410	0	0	0.80114363	0.59847213
127	27.642094	-64.849525	-31.223080	0	0	0.73739371	0.67546319
321	27.913593	-68.677628	-28.981276	0	0	0.73739371	0.67546319
58	28.511654	-72.919876	-27.036573	0	0	0.85688874	0.51550139
10	27.613113	-74.090118	-31.160284	0	0	0.58850112	0.8084964
186	27.010246	-75.869270	-35.579494	0	0	0.80114363	0.59847213
327	26.687504	-78.334930	-40.116688	0	0	0.73739371	0.67546319
356	26.587029	-81.535446	-44.698132	0	0	0.73739371	0.67546319
325	26.653103	-85.504387	-49.141430	0	0	0.73739371	0.67546319
279	26.800655	-90.001595	-53.490765	0	0	0.73739371	0.67546319
261	20.688463	-87.606575	-49.200676	0	0	0.73739371	0.67546319
187	14.555683	-84.739830	-46.504223	0	0	0.90407214	0.42737988
310	7.817308	-81.649284	-45.882133	0	0	0.73739371	0.67546319
286	1.137877	-79.583626	-45.413574	0	0	0.85688874	0.51550139
349	-5.388870	-78.491196	-45.051659	0	0	0.90407214	0.42737988
311	-3.818667	-75.528046	-40.618214	0	0	0.98999249	0.14112005
343	-2.233638	-73.484383	-36.164848	0	0	0.98999249	0.14112005
18	-0.842523	-72.326271	-31.642595	0	0	0.94222235	0.33498812
236	0.361878	-71.722908	-27.325504	0	0	0.94222235	0.33498812
48	1.308602	-71.580772	-23.212807	0	0	0.90407214	0.42737988
333	1.985570	-71.803085	-19.350887	0	0	0.80114363	0.59847213
290	2.432155	-72.279907	-15.840052	0	0	0.85688874	0.51550139
287	2.722304	-72.886574	-12.839200	0	0	0.98999249	0.14112005
288	4.401971	-71.736908	-10.527867	0	0	0.98999249	0.14112005
193	6.027514	-70.670219	-8.717991	0	-0	-1	-4.371139e-08
262	7.601717	-69.760864	-7.240712	0	0	0.73739371	0.67546319
372	9.115375	-69.090324	-5.974900	0	0	0.94222235	0.33498812
390	10.652184	-68.536247	-4.796754	0	0	0.85688874	0.51550139
93	12.175803	-68.050964	-3.611199	0	0	0.50484609	0.86320938
67	13.216795	-68.313965	-2.508929	0	0	0.73739371	0.67546319
177	13.346503	-68.871811	-1.558274	0	0	0.85688874	0.51550139
202	13.804193	-68.379005	-1.887911	0	0	0.97095818	0.23924928
20	14.315705	-67.663925	-2.875215	0	0	0.98999249	0.14112005
256	14.567421	-67.645309	-2.678288	0	0	0.97095818	0.23924928
101	13.898058	-68.323761	-2.292413	0	0	0.85688874	0.51550139
317	13.234498	-67.870285	-2.341632	0	0	0.66627604	0.74570519
97	13.567619	-67.612839	-2.172818	0	0	0.22720209	0.97384763
336	13.104585	-67.556152	-2.511252	0	0	-0.99500417	0.099833397
185	15.108463	-67.254318	-3.423487	0	-0	-1	-4.371139e-08
289	15.627657	-67.130539	-3.990883	0	-0	-1	-4.371139e-08
316	16.334475	-67.024506	-4.814353	0	-0	-1	-4.371139e-08
91	17.211634	-66.943695	-5.762656	0	0	0.41614682	0.90929743
387	18.049795	-66.911339	-6.758978	0	0	0.85688874	0.51550139
82	18.996317	-66.815018	-7.738815	0	0	0.73739371	0.67546319
250	19.119337	-67.015358	-8.658971	0	0	0.97095818	0.23924928
257	20.622463	-67.045998	-8.116204	0	0	0.97095818	0.23924928
141	21.475698	-67.376671	-7.628115	0	0	0.94222235	0.33498812
87	22.063635	-67.451797	-6.625465	0	0	0.50484609	0.86320938
384	23.790253	-67.178398	-7.370071	0	0	-0.99500417	0.099833397
66	25.190895	-66.753937	-7.527964	0	0	-0.99500417	0.099833397
378	26.851643	-66.365524	-7.608928	0	0	0.90407214	0.42737988
157	28.732279	-66.030807	-7.486121	0	0	0.98999249	0.14112005
75	30.864309	-65.754730	-7.105712	0	0	0.80114363	0.59847213
39	33.338684	-65.569756	-6.484303	0	0	0.98999249	0.14112005
238	36.240917	-65.499428	-5.614864	0	0	0.98999249	0.14112005
126	39.662228	-65.557281	-4.483741	0	-0	-1	-4.371139e-08
54	43.700665	-65.747978	-3.082734	0	0	0.99913515	0.041580682
377	48.448421	-66.067612	-1.419989	0	0	0.98999249	0.14112005
176	53.966118	-66.503311	0.475512	0	0	0.98999249	0.14112005
266	60.253521	-67.033188	2.553725	0	0	0.85688874	0.51550139
84	67.226913	-67.627197	4.747098	0	0	0.90407214	0.42737988
86	74.711914	-68.250237	6.976902	0	0	0.80114363	0.59847213
277	81.807434	-66.548714	5.742285	0	0	0.85688874	0.51550139
195	77.567123	-57.913506	0.400282	0	0	-0.99500417	0.099833397
140	73.665733	-49.550198	-4.857642	0	0	-0.98006658	0.19866933
376	70.291626	-41.399216	-10.085954	0	0	-0.99500417	0.099833397
62	68.101036	-38.227978	-12.759259	0	0	-0.98006658	0.19866933
50	65.458855	-23.720957	-15.781282	0	0	-0.95533648	0.29552023
194	63.957577	-14.587057	-16.451813	0	0	-0.99500417	0.099833397
13	59.145714	-6.418346	-22.816042	0	0	-0.92106097	0.38941839
25	52.194420	-0.940775	-23.035288	0	0	-0.98006658	0.19866933
15	45.954288	3.624177	-23.284069	0	0	-0.87758258	0.4794255
260	40.480843	7.420953	-23.611673	0	0	-0.87758258	0.4794255
214	35.786232	10.647017	-24.045013	0	0	-0.87758258	0.4794255
3	31.839769	13.499158	-24.572441	0	0	-0.82533563	0.56464246
9	28.573225	16.151838	-25.154661	0	0	-0.82533563	0.56464246
264	25.900860	18.674868	-25.854376	0	0	-0.54030229	0.84147099
138	23.902824	20.561716	-27.554411	0	0	-0.54030229	0.84147099
70	22.210882	22.436670	-29.330999	0	0	-0.54030229	0.84147099
71	21.644487	22.823225	-33.781616	0	0	-0.45359611	0.89120736
73	22.728313	25.348854	-37.354771	0	0	-0.45359611	0.89120736
329	17.308769	24.351656	-37.377407	0	0	-0.76484218	0.64421769
338	13.440929	25.453064	-36.629349	0	0	-0.36235775	0.93203909
139	9.764160	26.837587	-35.925583	0	0	-0.69670669	0.71735611
172	6.127200	28.276167	-35.400097	0	0	-0.92106097	0.38941839
69	6.944755	27.395761	-32.985706	0	0	-0.76484218	0.64421769
226	7.888170	26.747227	-30.725456	0	0	-0.98006658	0.19866933
303	8.943168	26.422745	-28.578432	0	0	0.99913515	0.041580682
182	9.974936	26.475737	-26.676765	0	0	-0.98006658	0.19866933
156	10.992930	26.995621	-24.945585	0	0	-0.92106097	0.38941839
315	11.899713	28.025087	-23.455793	0	0	-0.87758258	0.4794255
118	12.778032	29.627506	-22.034101	0	0	-0.82533563	0.56464246
89	13.535150	31.776773	-20.742048	0	0	-0.62160997	0.7833269
197	14.210278	34.435997	-19.548426	0	0	-0.76484218	0.64421769
47	14.770720	37.436867	-18.411222	0	0	-0.82533563	0.56464246
12	15.114730	40.603439	-13.416100	0	0	-0.98006658	0.19866933
339	17.975685	38.493580	-9.177771	0	0	-0.92106097	0.38941839
53	16.944958	34.284958	-7.114376	0	0	-0.95533648	0.29552023
30	15.960848	30.343081	-5.809949	0	0	-0.95533648	0.29552023
243	14.832903	27.069508	-4.520865	0	0	-0.98006658	0.19866933
24	13.736155	24.493725	-3.146966	0	0	-0.99500417	0.099833397
38	11.966561	22.496593	-2.594823	0	0	-0.76484218	0.64421769
331	10.245689	21.145052	-1.841935	0	0	-0.26749883	0.96355818
308	8.431804	20.309328	-1.123483	0	0	-0.82533563	0.56464246
119	6.586940	19.891108	-0.377811	0	0	-0.82533563	0.56464246
109	4.752692	19.799393	0.434507	0	0	-0.76484218	0.64421769
346	2.949146	19.959780	1.330535	0	0	-0.69670669	0.71735611
88	1.189208	20.319633	2.324586	0	0	-0.16996714	0.98544973
359	-0.528384	20.849487	3.423217	0	0	-0.16996714	0.98544973
181	-2.226224	21.541428	4.619623	0	0	-0.16996714	0.98544973
235	-3.930494	22.388752	5.895572	0	0	-0.26749883	0.96355818
296	-5.704623	23.401140	7.213073	0	0	-0.76484218	0.64421769
149	-7.534745	24.531715	8.542480	0	0	-0.54030229	0.84147099
350	-9.373811	24.972395	7.763100	0	0	-0.54030229	0.84147099
188	-10.521450	24.771132	6.669414	0	0	-0.62160997	0.7833269
358	-11.983243	24.710003	5.337378	0	0	-0.36235775	0.93203909
57	-13.459867	24.740961	4.004119	0	0	-0.36235775	0.93203909
323	-14.904682	24.869850	2.703593	0	0	-0.070737201	0.99749499
305	-16.281359	25.109158	1.472070	0	0	-0.69670669	0.71735611
114	-17.575006	25.466225	0.318428	0	0	-0.76484218	0.64421769
253	-18.785343	25.849220	-0.900616	0	0	-0.54030229	0.84147099
201	-19.906399	26.240990	-2.205592	0	0	-0.16996714	0.98544973
355	-20.926741	26.627874	-3.603867	0	0	-0.45359611	0.89120736
110	-22.045145	27.144201	-4.972865	0	0	-0.62160997	0.7833269
293	-22.906477	27.390621	-6.320210	0	0	-0.69670669	0.71735611
37	-23.586067	27.896852	-7.626596	0	0	-0.45359611	0.89120736
129	-24.047604	28.529587	-8.888478	0	0	-0.62160997	0.7833269
389	-24.297415	29.287825	-10.071100	0	0	-0.45359611	0.89120736
200	-24.626534	30.010782	-11.197137	0	0	-0.54030229	0.84147099
388	-24.753242	30.795483	-12.242039	0	0	-0.69670669	0.71735611
56	-24.585953	31.805885	-13.131442	0	0	-0.69670669	0.71735611
40	-24.276150	32.653992	-14.169018	0	0	-0.69670669	0.71735611
142	-23.984917	33.192177	-15.436316	0	0	-0.92106097	0.38941839
347	-23.755003	33.514271	-16.694263	0	0	-0.95533648	0.29552023
99	-22.495981	33.578548	-17.626169	0	0	-0.98006658	0.19866933
371	-21.433475	33.736210	-18.397812	0	0	-0.69670669	0.71735611
21	-20.643719	33.873787	-19.228012	0	0	-0.87758258	0.4794255
128	-20.031885	34.164597	-19.882738	0	0	-0.95533648	0.29552023
330	-19.634920	34.653156	-20.340317	0	0	-0.76484218	0.64421769
318	-19.445314	35.407730	-20.498251	0	0	-0.76484218	0.64421769
385	-19.668053	36.302589	-20.629406	0	0	-0.69670669	0.71735611
302	-20.319208	37.355133	-20.697117	0	0	-0.69670669	0.71735611
379	-21.565100	38.539261	-20.737873	0	0	-0.69670669	0.71735611
22	-23.332003	39.957771	-20.465096	0	0	-0.26749883	0.96355818
143	-25.556570	41.404060	-19.921831	0	0	-0.45359611	0.89120736
121	-26.283094	42.350567	-19.111837	0	0	-0.92106097	0.38941839
196	-26.328903	41.153313	-16.960838	0	0	-0.92106097	0.38941839
239	-26.727421	39.923210	-14.697720	0	0	-0.54030229	0.84147099
32	-27.436466	38.681103	-12.456427	0	0	-0.54030229	0.84147099
59	-27.837883	36.344025	-12.116753	0	0	-0.45359611	0.89120736
136	-28.459499	34.126919	-11.840954	0	0	-0.070737201	0.99749499
263	-29.277515	32.089722	-11.586391	0	0	-0.54030229	0.84147099
68	-30.270374	30.271259	-11.304582	0	0	-0.54030229	0.84147099
17	-31.419645	28.690060	-10.948484	0	0	-0.070737201	0.99749499
152	-32.709297	27.346653	-10.480695	0	0	-0.16996714	0.98544973
320	-34.123852	26.227196	-9.879219	0	0	0.22720209	0.97384763
212	-35.651970	25.315044	-9.128959	0	0	0.029199523	0.9995736
247	-37.275021	24.580406	-8.241740	0	0	-0.16996714	0.98544973
245	-38.971191	23.991169	-7.243061	0	0	-0.070737201	0.99749499
55	-39.945141	23.678102	-5.908271	0	0	-0.070737201	0.99749499
104	-40.955906	23.482012	-4.492357	0	0	-0.26749883	0.96355818
94	-41.987976	23.406706	-2.999246	0	0	-0.36235775	0.93203909
216	-43.031097	23.503468	-1.427179	0	0	-0.070737201	0.99749499
233	-44.053059	23.769426	0.191509	0	0	-0.16996714	0.98544973
95	-45.050423	24.332386	1.876378	0	0	-0.36235775	0.93203909
44	-46.502598	23.898420	3.641009	0	0	-0.36235775	0.93203909
43	-45.951134	25.206669	6.242725	0	0	-0.62160997	0.7833269
154	-45.880745	25.555849	8.866847	0	0	-0.76484218	0.64421769
234	-45.857224	26.305998	11.491647	0	0	-0.69670669	0.71735611
28	-45.928532	27.435740	14.197404	0	0	-0.69670669	0.71735611
83	-46.203575	28.944464	17.001860	0	0	-0.62160997	0.7833269
204	-46.783726	30.781521	19.936504	0	0	-0.26749883	0.96355818
382	-51.025219	29.092834	22.367548	0	0	-0.16996714	0.98544973
386	-55.664684	28.031775	24.977522	0	0	0.029199523	0.9995736
199	-60.710747	27.624018	27.824152	0	0	-0.070737201	0.99749499
155	-65.832947	29.799410	30.449493	0	0	-0.26749883	0.96355818
190	-71.349525	30.230320	34.108692	0	0	-0.45359611	0.89120736
278	-59.381756	41.573544	38.253563	0	0	-0.69670669	0.71735611
167	-54.700745	40.468613	43.121983	0	0	-0.69670669	0.71735611
205	-51.396042	40.002327	47.471001	0	0	-0.69670669	0.71735611
162	-49.753109	36.373135	45.218872	0	0	-0.070737201	0.99749499
365	-48.960323	33.014999	43.009335	0	0	-0.070737201	0.99749499
352	-48.727341	30.176146	41.191090	0	0	-0.070737201	0.99749499
270	-49.138100	27.800997	39.826355	0	0	-0.16996714	0.98544973
255	-50.130951	25.958931	39.001156	0	0	0.1288445	0.99166481
394	-51.580524	24.509912	38.468800	0	0	-0.26749883	0.96355818
364	-53.408424	23.443682	38.195107	0	0	-0.26749883	0.96355818
295	-55.512852	22.605114	37.964962	0	0	-0.16996714	0.98544973
52	-57.838928	21.987261	37.837254	0	0	0.22720209	0.97384763
229	-60.292404	20.289209	37.237961	0	0	0.32328956	0.94630009
207	-62.806664	18.641863	36.623867	0	0	-0.16996714	0.98544973
208	-65.314941	17.063768	36.067471	0	0	0.32328956	0.94630009
375	-67.431351	14.963943	35.824043	0	0	0.1288445	0.99166481
49	-69.461464	13.029863	35.781513	0	0	0.32328956	0.94630009
348	-71.387825	11.322637	35.973301	0	0	0.22720209	0.97384763
392	-73.183075	9.868457	36.402302	0	0	0.029199523	0.9995736
113	-74.834000	8.635336	37.036797	0	0	0.32328956	0.94630009
120	-76.228432	7.622076	37.759827	0	0	0.41614682	0.90929743
174	-76.945358	5.000589	38.043297	0	0	0.32328956	0.94630009
169	-77.472382	2.489899	38.360279	0	0	0.029199523	0.9995736
203	-77.976357	0.009869	38.783627	0	0	0.1288445	0.99166481
100	-78.509224	-2.457621	39.318733	0	0	0.22720209	0.97384763
337	-79.101662	-4.905448	39.964855	0	0	0.41614682	0.90929743
294	-78.940376	-7.188705	41.228840	0	0	0.66627604	0.74570519
183	-77.462692	-9.018776	42.317158	0	0	0.41614682	0.90929743
191	-76.002380	-10.890748	43.597622	0	0	0.41614682	0.90929743
298	-74.600189	-12.838989	45.121899	0	0	0.58850112	0.8084964
117	-73.262306	-14.948225	46.928623	0	0	0.80114363	0.59847213
367	-71.981194	-17.292841	49.040588	0	0	0.22720209	0.97384763
161	-70.721718	-20.003080	51.460201	0	0	0.32328956	0.94630009
274	-69.455070	-23.199018	54.167130	0	0	0.41614682	0.90929743
160	-68.157669	-27.021078	57.118610	0	0	0.41614682	0.90929743
34	-66.820457	-31.614010	60.254326	0	0	0.66627604	0.74570519
145	-68.314949	-37.813362	59.044960	0	0	0.58850112	0.8084964
198	-69.645706	-45.037727	58.099686	0	0	0.66627604	0.74570519
23	-70.715981	-53.341434	57.554726	0	0	0.66627604	0.74570519
98	-71.462898	-62.711250	57.514149	0	0	0.66627604	0.74570519
103	-71.876839	-73.047188	58.041660	0	0	0.90407214	0.42737988
168	-64.980949	-74.142036	68.982330	0	0	0.66627604	0.74570519
391	-57.772614	-75.813072	80.305969	0	0	0.73739371	0.67546319
166	-50.773121	-77.779808	92.003799	0	0	0.73739371	0.67546319
158	-50.866108	-74.509926	84.015251	0	0	0.029199523	0.9995736
151	-51.213688	-71.398872	76.477379	0	0	-0.070737201	0.99749499
228	-51.614723	-68.551605	69.349480	0	0	-0.26749883	0.96355818
252	-51.497608	-62.346928	65.312553	0	0	-0.16996714	0.98544973
267	-51.433670	-56.600689	61.909622	0	0	0.97095818	0.23924928
206	-51.113777	-51.407967	59.188740	0	0	0.029199523	0.9995736
396	-50.565842	-46.757030	57.050659	0	0	-0.070737201	0.99749499
189	-49.836124	-42.596714	55.385918	0	0	-0.070737201	0.99749499
144	-48.997013	-38.853096	54.093445	0	0	0.029199523	0.9995736
313	-48.099373	-35.452602	53.101997	0	0	0.99913515	0.041580682
4	-47.183224	-32.326908	52.361671	0	0	-0.36235775	0.93203909
16	-46.279144	-29.416903	51.834072	0	0	-0.36235775	0.93203909
42	-45.416111	-26.671900	51.481640	0	0	-0.26749883	0.96355818
