0	0	0	100	0	0	0	1
107	4.98115	-3.83901	102.805	0	0	0.22720193	0.97384767
79	18.7671	-18.3609	110.85	0	0	0.99913521	0.041579337
211	22.7818	-17.3558	117.658	0	0	-0.99500403	0.099834737
297	23.9706	-17.3358	122.628	0	0	-0.62160893	0.78332773
217	22.4402	-15.661	125.937	0	0	-0.76484133	0.6442187
238	19.7346	-14.6296	129.126	0	0	-0.98006631	0.19867063
9	17.7888	-28.1134	129.67	0	0	1	1.3267949e-06
249	15.56	-14.2852	133.187	0	0	-0.76484133	0.6442187
125	14.3289	-8.88145	135.051	0	0	-0.76484133	0.6442187
320	14.5408	-3.63632	137.945	0	0	-0.82533487	0.56464357
344	15.9328	0.35155	139.832	0	0	-0.82533487	0.56464357
214	17.2428	3.06907	141.563	0	0	-0.87758193	0.4794267
3	18.4596	4.84308	143.196	0	0	-0.92106048	0.38941956
153	19.5939	6.04818	144.897	0	0	-0.92106048	0.38941956
25	20.7112	6.93131	146.729	0	0	-0.9553361	0.29552147
339	21.8536	7.65892	148.612	0	0	-0.87758193	0.4794267
116	22.0414	10.4575	149.798	0	0	-0.62160893	0.78332773
50	20.2311	12.0321	151.072	0	0	-0.45359628	0.89120728
132	19.3906	13.2873	152.239	0	0	-0.62160893	0.78332773
49	18.6433	14.4877	153.323	0	0	-0.54030119	0.8414717
183	18.0321	15.6398	154.339	0	0	-0.69670576	0.71735702
305	17.5261	16.736	155.282	0	0	-0.62160893	0.78332773
77	17.0767	17.7641	156.137	0	0	-0.62160893	0.78332773
352	16.6563	18.7281	156.892	0	0	-0.62160893	0.78332773
95	16.2615	19.65	157.546	0	0	-0.62160893	0.78332773
128	15.8896	20.553	158.099	0	0	-0.62160893	0.78332773
99	15.529	21.4463	158.548	0	0	-0.54030119	0.8414717
355	15.162	22.3238	158.887	0	0	-0.62160893	0.78332773
302	14.7745	23.1743	159.109	0	0	-0.54030119	0.8414717
100	14.3607	23.9917	159.212	0	0	-0.54030119	0.8414717
179	13.9239	24.7815	159.196	0	0	-0.62160893	0.78332773
43	13.4735	25.5636	159.065	0	0	-0.54030119	0.8414717
196	13.0248	26.3726	158.816	0	0	-0.54030119	0.8414717
154	12.5933	27.2456	158.447	0	0	-0.54030119	0.8414717
253	12.1449	28.1305	157.963	0	0	-0.54030119	0.8414717
120	11.6323	28.9518	157.373	0	0	-0.45359628	0.89120728
394	11.001	29.6231	156.69	0	0	-0.36235792	0.93203902
295	10.2825	30.2111	155.911	0	0	-0.36235792	0.93203902
134	9.51291	30.7876	155.029	0	0	-0.45359628	0.89120728
229	8.72959	31.4173	154.037	0	0	-0.62160893	0.78332773
386	7.92694	32.0786	152.939	0	0	-0.36235792	0.93203902
362	7.0988	32.7468	151.738	0	0	-0.36235792	0.93203902
162	6.23909	33.4053	150.44	0	0	-0.267499	0.96355814
167	5.3405	34.0476	149.05	0	0	-0.267499	0.96355814
207	4.39541	34.6721	147.57	0	0	-0.36235792	0.93203902
169	3.39716	35.2765	146.001	0	0	-0.45359628	0.89120728
204	2.34059	35.8575	144.346	0	0	-0.267499	0.96355814
22	1.22173	36.4144	142.606	0	0	-0.267499	0.96355814
174	0.0381615	36.9509	140.786	0	0	-0.267499	0.96355814
263	-1.20918	37.4738	138.887	0	0	-0.267499	0.96355814
388	-2.51533	37.9875	136.912	0	0	-0.267499	0.96355814
389	-3.87363	38.4895	134.866	0	0	-0.45359628	0.89120728
331	-5.28005	38.9684	132.752	0	0	-0.54030119	0.8414717
371	-6.73635	39.4079	130.576	0	0	-0.36235792	0.93203902
114	-8.24952	39.7897	128.338	0	0	-0.45359628	0.89120728
201	-9.82884	40.0999	126.039	0	0	-0.267499	0.96355814
52	-11.482	40.3329	123.679	0	0	-0.267499	0.96355814
364	-13.2123	40.4955	121.264	0	0	-0.36235792	0.93203902
28	-15.0179	40.5945	118.806	0	0	-0.267499	0.96355814
32	-16.8949	40.6038	116.326	0	0	-0.070737374	0.99749497
181	-18.8401	40.4109	113.847	0	0	-0.36235792	0.93203902
235	-20.8435	39.7905	111.411	0	0	-0.070737374	0.99749497
278	-22.858	38.4548	109.102	0	0	-0.070737374	0.99749497
89	-24.7964	36.1981	107.039	0	0	0.029199499	0.9995736
109	-26.5832	33.0601	105.302	0	0	-0.267499	0.96355814
212	-28.2457	29.39	103.846	0	0	-0.16996731	0.9854497
110	-30.6668	33.5158	100.216	0	0	-0.45359628	0.89120728
88	-33.0894	36.9378	96.7399	0	0	-0.45359628	0.89120728
37	-35.5456	39.2646	93.412	0	0	-0.45359628	0.89120728
208	-38.1067	40.5381	90.1998	0	0	-0.16996731	0.9854497
12	-40.8357	41.0625	87.0957	0	0	-0.070737374	0.99749497
40	-43.7801	41.1281	84.1286	0	0	0.029199499	0.9995736
104	-46.913	40.9344	81.3248	0	0	0.029199499	0.9995736
94	-50.1383	40.62	78.676	0	0	-0.070737374	0.99749497
200	-53.2947	40.3645	76.1317	0	0	0.029199499	0.9995736
358	-56.3165	40.2928	73.6233	0	0	0.029199499	0.9995736
21	-59.2725	40.4421	71.0951	0	0	-0.070737374	0.99749497
136	-62.3526	40.7331	68.5227	0	0	-0.070737374	0.99749497
152	-65.673	41.1042	65.9177	0	0	-0.070737374	0.99749497
315	-69.1952	41.5454	63.3098	0	0	-0.62160893	0.78332773
57	-68.6116	42.5568	61.114	0	0	-0.87758193	0.4794267
359	-68.1978	43.6321	58.9286	0	0	-0.76484133	0.6442187
68	-68.057	44.6896	56.7423	0	0	-0.69670576	0.71735702
323	-68.2255	45.6361	54.5624	0	0	-0.54030119	0.8414717
56	-68.6884	46.3969	52.416	0	0	-0.36235792	0.93203902
53	-69.3957	46.9488	50.3246	0	0	-0.267499	0.96355814
139	-70.2743	47.3925	48.268	0	0	-0.16996731	0.9854497
385	-71.2674	48.0017	46.1598	0	0	-0.267499	0.96355814
365	-72.480904	52.022598	43.882702	0	0	-0.62160895	0.78332772
70	-73.923401	59.598301	41.453098	0	0	-0.62160895	0.78332772
318	-75.625603	70.249199	39.013599	0	0	-0.62160895	0.78332772
292	-77.155899	74.417	36.850399	0	0	-0.070737372	0.99749497
243	-78.4678	71.2472	35.0377	0	0	-0.070737374	0.99749497
264	-79.3974	60.826199	33.580299	0	0	-0.070737372	0.99749497
188	-80.3323	52.5757	32.2451	0	0	-0.070737374	0.99749497
232	-81.2881	47.5071	30.9312	0	0	0.029199499	0.9995736
293	-82.6694	45.9399	29.852	0	0	0.029199499	0.9995736
260	-84.3225	44.9024	29.109	0	0	0.029199499	0.9995736
38	-86.1985	44.0757	28.7895	0	0	0.22720193	0.97384767
254	-87.3436	43.4768	28.0641	0	0	0.029199499	0.9995736
24	-87.818	43.0017	26.8348	0	0	0.029199499	0.9995736
250	-87.6924	42.6005	24.9909	0	0	0.029199499	0.9995736
156	-87.9551	42.0352	23.323	0	0	0.029199499	0.9995736
322	-88.6053	41.344	21.8897	0	0	0.029199499	0.9995736
6	-89.6751	40.595	20.7565	0	0	0.22720193	0.97384767
301	-90.91	39.948	19.6709	0	0	0.029199499	0.9995736
7	-92.2569	39.3168	18.5864	0	0	-0.16996731	0.9854497
146	-93.7102	38.5434	17.5375	0	0	-0.16996731	0.9854497
30	-94.6653	37.5219	16.488	0	0	0.029199499	0.9995736
54	-95.0444	36.3591	15.6138	0	0	0.029199499	0.9995736
58	-94.6294	35.215	14.8944	0	0	-0.16996731	0.9854497
329	-93.8613	33.1604	12.9861	0	0	0.029199499	0.9995736
330	-93.3937	30.9632	11.0286	0	0	0.3232894	0.94630014
51	-93.3727	28.6045	8.94016	0	0	0.12884432	0.99166483
140	-93.2825	26.2907	6.68362	0	0	0.22720193	0.97384767
47	-92.8356	24.1173	4.13437	0	0	0.029199499	0.9995736
256	-91.8543	22.2042	1.10573	0	0	0.12884432	0.99166483
119	-90.2902	20.5665	-2.43227	0	0	-0.69670576	0.71735702
138	-88.1343	19.2619	-6.21625	0	0	0.3232894	0.94630014
71	-85.2867	18.3684	-9.72552	0	0	-0.62160893	0.78332773
378	-81.7965	18.7184	-12.8689	0	0	-0.45359628	0.89120728
69	-78.9743	19.5875	-17.5845	0	0	-0.69670576	0.71735702
39	-77.4261	21.0708	-25.7952	0	0	-0.45359628	0.89120728
194	-75.3772	20.9637	-40.1576	0	0	-0.54030119	0.8414717
48	-54.9053	8.81656	-43.4464	0	0	-0.070737374	0.99749497
276	3.71807	-2.41126	-83.0944	0	0	-0.69670576	0.71735702
231	-12.4777	7.31453	-86.557	0	0	-0.54030119	0.8414717
118	-122.47	-21.7153	-64.7102	0	0	0.12884432	0.99166483
376	-143.125	-25.6348	-59.1819	0	0	0.12884432	0.99166483
15	-138.833	-30.8241	-48.2923	0	0	0.3232894	0.94630014
