0	0	0	100	0	0	0	1
141	4.981153	-3.839015	102.80506	0	0	0.22720209	0.97384763
257	18.767067	-18.36092	110.85024	0	0	0.99913515	0.041580682
289	22.781755	-17.355829	117.65772	0	0	-0.99500417	0.099833397
84	23.970648	-17.335821	122.62785	0	0	-0.62160997	0.7833269
368	22.440153	-15.661032	125.93725	0	0	-0.76484218	0.64421769
361	19.734617	-14.629576	129.12614	0	0	-0.98006658	0.19866933
168	17.788828	-28.113396	129.66997	0	0	1	7.54979e-08
171	15.560004	-14.285157	133.18709	0	0	-0.76484218	0.64421769
184	14.328904	-8.8814468	135.05086	0	0	-0.76484218	0.64421769
192	14.540767	-3.6363249	137.9447	0	0	-0.82533563	0.56464246
258	15.932803	0.35155001	139.83151	0	0	-0.82533563	0.56464246
108	17.242807	3.0690701	141.56328	0	0	-0.87758258	0.4794255
76	18.459581	4.84308	143.19572	0	0	-0.92106097	0.38941839
291	19.593864	6.0481791	144.89706	0	0	-0.92106097	0.38941839
115	20.711212	6.9313078	146.72878	0	0	-0.95533648	0.29552023
166	21.853643	7.6589231	148.61151	0	0	-0.87758258	0.4794255
269	22.041443	10.457453	149.79774	0	0	-0.62160997	0.7833269
370	20.2311	12.032148	151.07198	0	0	-0.45359611	0.89120736
369	19.390598	13.287336	152.23857	0	0	-0.62160997	0.7833269
275	18.643274	14.487721	153.3228	0	0	-0.54030229	0.84147099
223	18.032055	15.639841	154.33929	0	0	-0.69670669	0.71735611
41	17.526148	16.736031	155.28224	0	0	-0.62160997	0.7833269
35	17.076683	17.764071	156.13676	0	0	-0.62160997	0.7833269
19	16.656288	18.728085	156.89198	0	0	-0.62160997	0.7833269
170	16.26153	19.649979	157.54567	0	0	-0.62160997	0.7833269
34	15.889612	20.552958	158.09862	0	0	-0.62160997	0.7833269
189	15.529007	21.446289	158.54819	0	0	-0.54030229	0.84147099
225	15.162024	22.323807	158.88734	0	0	-0.62160997	0.7833269
46	14.774527	23.174349	159.10938	0	0	-0.54030229	0.84147099
242	14.360723	23.991707	159.21181	0	0	-0.54030229	0.84147099
5	13.923908	24.781452	159.19632	0	0	-0.62160997	0.7833269
383	13.473536	25.563601	159.06493	0	0	-0.54030229	0.84147099
284	13.024831	26.372641	158.81645	0	0	-0.54030229	0.84147099
273	12.593315	27.245605	158.44734	0	0	-0.54030229	0.84147099
230	12.14488	28.130465	157.96289	0	0	-0.54030229	0.84147099
271	11.63235	28.95183	157.37292	0	0	-0.45359611	0.89120736
81	11.00105	29.623091	156.68996	0	0	-0.36235775	0.93203909
246	10.282524	30.211063	155.91058	0	0	-0.36235775	0.93203909
105	9.5129061	30.787567	155.02859	0	0	-0.45359611	0.89120736
308	8.7295866	31.417269	154.03712	0	0	-0.62160997	0.7833269
280	7.92694	32.07856	152.93863	0	0	-0.36235775	0.93203909
272	7.098805	32.746761	151.73795	0	0	-0.36235775	0.93203909
374	6.239089	33.405293	150.44044	0	0	-0.26749883	0.96355818
165	5.3404989	34.047642	149.05032	0	0	-0.26749883	0.96355818
248	4.3954148	34.672089	147.57005	0	0	-0.36235775	0.93203909
380	3.3971591	35.276459	146.00127	0	0	-0.45359611	0.89120736
83	2.34059	35.857529	144.34584	0	0	-0.26749883	0.96355818
205	1.221729	36.41444	142.60631	0	0	-0.26749883	0.96355818
227	0.038162	36.95092	140.78557	0	0	-0.26749883	0.96355818
45	-1.209177	37.47382	138.88652	0	0	-0.26749883	0.96355818
251	-2.515326	37.987518	136.91211	0	0	-0.26749883	0.96355818
78	-13.548133	16.380638	150.77792	0	0	0.98999249	0.14112005
335	-3.87363	38.489468	134.86594	0	0	-0.45359611	0.89120736
319	-6.7363472	39.407917	130.57574	0	0	-0.36235775	0.93203909
270	-8.2495155	39.789722	128.33818	0	0	-0.45359611	0.89120736
163	-9.8288364	40.099922	126.03938	0	0	-0.26749883	0.96355818
164	-11.482044	40.332935	123.67921	0	0	-0.26749883	0.96355818
149	-13.212268	40.495453	121.26375	0	0	-0.36235775	0.93203909
175	-15.017942	40.594452	118.80647	0	0	-0.26749883	0.96355818
221	-16.894865	40.603802	116.32649	0	0	-0.070737201	0.99749499
80	-18.840065	40.41095	113.84661	0	0	-0.36235775	0.93203909
42	-20.84351	39.790504	111.4108	0	0	-0.070737201	0.99749499
218	-22.857971	38.454769	109.10223	0	0	-0.070737201	0.99749499
26	-24.796404	36.198128	107.03896	0	0	0.029199523	0.9995736
340	-26.583231	33.060066	105.30173	0	0	-0.26749883	0.96355818
131	-28.245731	29.389984	103.8456	0	0	-0.16996714	0.98544973
268	-13.740691	26.675577	91.209251	0	0	-0.92106097	0.38941839
346	-30.666838	33.515823	100.21586	0	0	-0.45359611	0.89120736
350	-33.089367	36.937801	96.739929	0	0	-0.45359611	0.89120736
382	-38.106686	40.538074	90.199837	0	0	-0.16996714	0.98544973
244	-40.835739	41.062496	87.095695	0	0	-0.070737201	0.99749499
274	-43.780098	41.128147	84.128571	0	0	0.029199523	0.9995736
234	-46.913048	40.934425	81.324844	0	0	0.029199523	0.9995736
203	-50.138298	40.619991	78.676025	0	0	-0.070737201	0.99749499
233	-53.294693	40.364494	76.131699	0	0	0.029199523	0.9995736
392	-53.68211	39.04303	73.043716	0	0	0	1
23	-52.92667	45.635521	67.834564	0	0	-0.87758258	0.4794255
55	-52.282368	47.770741	51.283928	0	0	-0.26749883	0.96355818
142	-53.125172	51.080269	45.305557	0	0	-0.16996714	0.98544973
129	-31.156727	48.001663	42.65057	0	0	-0.69670669	0.71735611
180	-37.028645	74.41703	33.339672	0	0	-0.69670669	0.71735611
215	-49.231583	79.344818	29.260359	0	0	-0.36235775	0.93203909
65	-45.295517	64.014671	39.32756	0	0	-0.62160997	0.7833269
255	-44.612408	60.297211	49.983765	0	0	-0.54030229	0.84147099
64	-46.119354	66.238342	55.034412	0	0	-0.82533563	0.56464246
341	-52.564072	66.598869	55.764557	0	0	-0.95533648	0.29552023
17	-53.799217	60.710083	54.868641	0	0	0	1
283	-53.067665	56.144466	55.403118	0	0	-0.070737201	0.99749499
155	-72.899109	33.878029	65.917694	0	0	-0.45359611	0.89120736
191	-84.819183	26.349236	61.114033	0	0	-0.36235775	0.93203909
298	-87.06192	22.629702	63.454845	0	0	-0.36235775	0.93203909
59	-68.983986	4.1982069	71.095108	0	0	-0.16996714	0.98544973
375	-96.995659	-2.3944049	29.109028	0	0	-0.16996714	0.98544973
354	-100.15228	-3.9004581	24.9909	0	0	-0.16996714	0.98544973
334	-99.686874	-1.2936161	26.83478	0	0	-0.16996714	0.98544973
353	-98.719513	1.021168	28.06406	0	0	-0.16996714	0.98544973
357	-97.179504	3.09395	28.789467	0	0	-0.16996714	0.98544973
121	-98.785217	9.6650686	18.739939	0	0	-0.16996714	0.98544973
219	-105.94839	29.635796	20.426035	0	0	-0.62160997	0.7833269
309	-100.57245	30.285549	19.670874	0	0	-0.45359611	0.89120736
160	-101.21941	33.479237	17.269894	0	0	-0.45359611	0.89120736
367	-98.136337	32.620289	19.579617	0	0	-0.45359611	0.89120736
161	-96.995468	30.923237	16.668488	0	0	-0.16996714	0.98544973
198	-94.19384	33.943626	16.009895	0	0	-0.76484218	0.64421769
347	-94.109261	33.7873	20.561321	0	0	-0.76484218	0.64421769
300	-94.003647	33.949139	31.079144	0	0	-0.26749883	0.96355818
199	-93.599648	33.897915	31.905783	0	0	-0.45359611	0.89120736
113	-92.820404	33.258743	34.505226	0	0	-0.16996714	0.98544973
190	-90.52356	32.898071	38.038567	0	0	-0.36235775	0.93203909
337	-90.33638	30.843672	25.001698	0	0	0.1288445	0.99166481
182	-90.304527	29.582121	15.786349	0	0	-0.45359611	0.89120736
373	-93.861275	33.1604	12.986135	0	0	0.029199523	0.9995736
216	-93.393654	30.963243	11.028621	0	0	0.32328956	0.94630009
111	-93.372704	28.604507	8.9401646	0	0	0.1288445	0.99166481
245	-93.282478	26.290695	6.6836162	0	0	0.22720209	0.97384763
307	-92.835609	24.117327	4.134367	0	0	0.029199523	0.9995736
294	-91.854256	22.204243	1.105734	0	0	0.1288445	0.99166481
379	-90.290207	20.566542	-2.4322751	0	0	-0.69670669	0.71735611
222	-88.134315	19.261887	-6.2162519	0	0	0.32328956	0.94630009
178	-85.286743	18.368359	-9.725523	0	0	-0.62160997	0.7833269
239	-81.796494	18.718351	-12.868917	0	0	-0.45359611	0.89120736
143	-78.974327	19.587507	-17.584505	0	0	-0.69670669	0.71735611
173	-77.426071	21.070791	-25.795153	0	0	-0.45359611	0.89120736
11	-75.377182	20.963657	-40.157585	0	0	-0.54030229	0.84147099
213	-54.905331	8.816556	-43.446445	0	0	-0.070737201	0.99749499
130	3.718071	-2.411263	-83.094353	0	0	-0.69670669	0.71735611
324	-12.477694	7.314528	-86.556976	0	0	-0.54030229	0.84147099
349	-122.47013	-21.715326	-64.710213	0	0	0.1288445	0.99166481
286	-143.12482	-25.634754	-59.181862	0	0	0.1288445	0.99166481
102	-138.83289	-30.824135	-48.292305	0	0	0.32328956	0.94630009
261	-123.93677	-25.536743	-41.053352	0	0	-0.26749883	0.96355818
135	-109.32521	-14.515094	-33.001961	0	0	-0.54030229	0.84147099
122	-100.01726	-5.0348692	-25.042206	0	0	-0.26749883	0.96355818
247	-95.765419	-0.92279798	-19.248779	0	0	-0.36235775	0.93203909
85	-94.943871	-0.39580399	-15.119376	0	0	-0.45359611	0.89120736
117	-92.777969	-1.4785531	-15.041776	0	0	0.32328956	0.94630009
61	-90.568695	-1.0870399	-14.747556	0	0	-0.54030229	0.84147099
16	-91.351173	-6.5549111	-12.643972	0	0	0.41614682	0.90929743
31	-92.030289	-10.931088	-10.742579	0	0	0.41614682	0.90929743
8	-92.81691	-14.590606	-9.9382257	0	0	0.50484609	0.86320938
103	-93.76268	-17.587748	-9.7931461	0	0	0.32328956	0.94630009
348	-94.679207	-19.487154	-9.5728455	0	0	0.41614682	0.90929743
60	-95.706161	-21.632729	-8.8585711	0	0	0.41614682	0.90929743
124	-96.722084	-23.865942	-7.963871	0	0	0.50484609	0.86320938
313	-97.646065	-26.116367	-7.0744739	0	0	0.50484609	0.86320938
342	-98.434525	-28.401606	-6.261869	0	0	0.50484609	0.86320938
36	-99.066032	-30.770838	-5.5638351	0	0	0.50484609	0.86320938
311	-99.486145	-33.221897	-5.079967	0	0	0.58850112	0.8084964
187	-99.615074	-35.697266	-4.9484239	0	0	0.50484609	0.86320938
236	-99.355194	-38.170288	-5.2583671	0	0	0.58850112	0.8084964
62	-94.908806	-38.148792	-6.7919478	0	0	0.50484609	0.86320938
63	-94.417572	-40.04353	-7.3082118	0	0	0.50484609	0.86320938
4	-94.014412	-42.557373	-7.6378412	0	0	0.41614682	0.90929743
220	-97.828842	-48.520618	-6.5857048	0	0	0.66627604	0.74570519
290	-97.965462	-53.540367	-6.0224781	0	0	0.58850112	0.8084964
287	-98.4328	-58.634827	-4.9104509	0	0	0.58850112	0.8084964
343	-98.85704	-63.100964	-3.6161239	0	0	0.66627604	0.74570519
186	-99.017082	-66.742622	-2.4289391	0	0	0.66627604	0.74570519
98	-98.866508	-69.743904	-1.468045	0	0	0.73739371	0.67546319
281	-98.536377	-72.461716	-0.68432701	0	0	0.50484609	0.86320938
316	-98.125008	-75.094566	-0.001955	0	0	0.73739371	0.67546319
310	-98.126045	-76.911873	0.633443	0	0	0.73739371	0.67546319
372	-98.042038	-78.746735	1.237734	0	0	0.66627604	0.74570519
185	-97.669899	-79.973984	1.259949	0	0	0.029199523	0.9995736
299	-102.79089	-80.187447	2.1856699	0	0	0.029199523	0.9995736
66	-110.33261	-78.287918	2.1873641	0	0	0.41614682	0.90929743
336	-112.08062	-62.054005	3.3833539	0	0	0.22720209	0.97384763
145	-113.15914	-59.465076	1.904071	0	0	0.22720209	0.97384763
193	-110.38232	-63.483807	13.482558	0	0	0.22720209	0.97384763
202	-110.3602	-64.66732	14.207982	0	0	0.32328956	0.94630009
106	-107.90491	-68.13015	17.062601	0	0	0	1
360	-99.683929	-70.301666	41.043064	0	0	0	1
206	-109.59837	-88.346039	44.795593	0	0	0.41614682	0.90929743
158	-99.924149	-90.447441	47.220226	0	0	0.50484609	0.86320938
396	-98.710602	-90.31842	47.910946	0	0	0.50484609	0.86320938
151	-100.06743	-97.826622	38.216549	0	0	0.66627604	0.74570519
391	-89.055962	-103.89703	40.624775	0	0	0.66627604	0.74570519
150	-89.827667	-91.525932	42.220024	0	0	0.50484609	0.86320938
332	-86.204033	-71.153908	75.45031	0	0	-0.070737201	0.99749499
159	-69.967438	-79.235603	61.460594	0	0	0.58850112	0.8084964
