0	0.000000	0.000000	100.000000	0	0	0	1
248	-0.773165	0.443951	98.746269	0	0	-0.98006658	0.19866933
249	2.304206	5.388879	100.762299	0	-0	-1	-4.371139e-08
153	4.844622	11.539522	101.702354	0	0	0.1288445	0.99166481
232	7.613443	18.738207	102.975159	0	0	0.99913515	0.041580682
238	8.503326	26.467875	104.881454	0	0	0.99913515	0.041580682
165	7.416548	35.084549	105.984550	0	0	-0.98006658	0.19866933
164	2.017902	38.303593	98.371284	0	0	-0.95533648	0.29552023
163	-3.355016	41.431725	90.928696	0	0	-0.95533648	0.29552023
205	-8.489689	44.432232	83.695648	0	0	-0.92106097	0.38941839
9	-13.380417	47.344944	76.745186	0	0	-0.98006658	0.19866933
263	-17.976181	50.250530	70.077408	0	0	-0.87758258	0.4794255
358	-22.286432	53.235970	63.680393	0	0	-0.95533648	0.29552023
180	-26.404179	56.374416	57.540462	0	0	-0.99500417	0.099833397
365	-29.354441	59.490120	51.594059	0	0	-0.82533563	0.56464246
385	-31.697512	62.669064	45.901424	0	0	-0.98006658	0.19866933
315	-36.682053	63.109653	41.866173	0	0	-0.95533648	0.29552023
167	-38.843624	59.448685	41.636444	0	0	-0.82533563	0.56464246
388	-42.167816	56.063507	41.163540	0	0	-0.82533563	0.56464246
77	-45.412163	53.115646	40.678108	0	0	-0.95533648	0.29552023
196	-48.747490	50.701500	40.062374	0	0	-0.92106097	0.38941839
169	-51.953373	48.865059	39.331390	0	0	-0.69670669	0.71735611
244	-55.012039	47.593170	38.478069	0	0	-0.76484218	0.64421769
341	-57.916580	46.840630	37.520157	0	0	-0.95533648	0.29552023
161	-60.675644	46.538734	36.486610	0	0	-0.76484218	0.64421769
199	-63.306477	46.611774	35.406342	0	0	-0.76484218	0.64421769
207	-62.426174	45.696812	34.195183	0	0	-0.36235775	0.93203909
160	-61.486881	44.992977	32.964088	0	0	-0.26749883	0.96355818
17	-58.926899	44.469891	34.034885	0	0	-0.070737201	0.99749499
132	-56.362667	44.093307	35.087513	0	0	-0.070737201	0.99749499
225	-53.850601	43.798729	36.146362	0	0	-0.070737201	0.99749499
52	-51.017433	43.657146	37.013073	0	0	-0.26749883	0.96355818
23	-49.263088	40.927086	37.368301	0	0	-0.26749883	0.96355818
32	-45.261005	40.022717	37.486843	0	0	-0.070737201	0.99749499
179	-41.240356	39.403080	37.554634	0	0	-0.26749883	0.96355818
278	-37.123669	39.169464	37.537178	0	0	0.029199523	0.9995736
230	-32.913078	39.368557	37.456276	0	0	0.029199523	0.9995736
268	-28.612106	39.922134	37.307442	0	0	-0.54030229	0.84147099
283	-24.239004	40.693504	37.093407	0	0	0.1288445	0.99166481
320	-19.837381	41.516743	36.822399	0	0	0.029199523	0.9995736
89	-15.474361	42.230198	36.498573	0	0	0.029199523	0.9995736
149	-11.229980	42.706367	36.115757	0	0	-0.45359611	0.89120736
136	-7.175401	42.876183	35.656879	0	0	-0.26749883	0.96355818
305	-3.356308	42.734226	35.099522	0	0	-0.62160997	0.7833269
3	0.212860	42.332184	34.425167	0	0	-0.16996714	0.98544973
99	3.544740	41.768341	33.627434	0	0	-0.62160997	0.7833269
116	6.669919	41.172760	32.715149	0	0	-0.69670669	0.71735611
295	9.627050	40.683487	31.709600	0	0	-0.69670669	0.71735611
181	12.456352	40.415817	30.639492	0	0	-0.16996714	0.98544973
308	15.202442	40.437572	29.540819	0	0	-0.69670669	0.71735611
64	17.942768	40.763920	28.467972	0	0	-0.070737201	0.99749499
201	20.850548	41.374111	27.517372	0	0	-0.36235775	0.93203909
83	24.278261	42.236061	26.850763	0	0	-0.26749883	0.96355818
56	27.754448	43.506088	26.889938	0	0	-0.54030229	0.84147099
331	34.608368	39.962059	29.449860	0	0	-0.36235775	0.93203909
355	42.714539	36.207500	33.356911	0	0	-0.69670669	0.71735611
25	52.556164	31.619986	38.523338	0	0	-0.69670669	0.71735611
80	63.844276	26.608315	44.433662	0	0	-0.87758258	0.4794255
24	56.341190	32.614716	37.695587	0	0	0.97095818	0.23924928
50	50.293743	38.058796	31.787205	0	0	0.98999249	0.14112005
54	46.562012	42.516220	27.272877	0	0	0.99913515	0.041580682
152	45.318005	45.969978	24.283657	0	0	0.99913515	0.041580682
88	46.180206	48.727531	22.593992	0	0	-0.26749883	0.96355818
109	48.549915	51.216621	21.817757	0	0	0.97095818	0.23924928
359	51.882484	53.808338	21.593067	0	0	-0.54030229	0.84147099
10	55.807205	56.724945	21.671244	0	0	-0.62160997	0.7833269
58	60.094975	60.040886	21.915844	0	0	-0.69670669	0.71735611
195	64.586159	63.720345	22.259497	0	0	-0.54030229	0.84147099
276	69.132118	67.662262	22.664421	0	0	-0.54030229	0.84147099
95	64.532600	65.125031	21.845592	0	0	-0.98006658	0.19866933
20	59.968391	62.794498	21.074862	0	0	-0.98006658	0.19866933
194	55.559006	60.735687	20.367683	0	0	-0.98006658	0.19866933
39	51.395340	58.995823	19.737490	0	0	-0.98006658	0.19866933
264	47.534409	57.600155	19.194559	0	0	-0.87758258	0.4794255
119	44.000599	56.552326	18.746058	0	0	-0.99500417	0.099833397
293	40.791279	55.839184	18.397295	0	0	-0.99500417	0.099833397
134	37.884056	55.438007	18.153467	0	-0	-1	-4.371139e-08
57	35.245667	55.323051	18.021845	0	0	-0.99500417	0.099833397
364	32.838005	55.469578	18.010117	0	0	-0.92106097	0.38941839
162	30.621504	55.854637	18.121006	0	0	-0.87758258	0.4794255
235	28.550192	56.456310	18.340773	0	-0	-1	-4.371139e-08
394	26.581316	57.247799	18.641634	0	0	-0.95533648	0.29552023
