0	0.000000	0.000000	100.000000	0.000000	0.000000	0.000000
112	6.962343	-3.670134	94.783775	0.000000	0.000000	3.058407
391	30.598789	-20.764135	68.428482	0.000000	0.000000	0.000000
361	14.975832	-21.310219	74.822144	0.000000	0.000000	3.058407
304	-9.664710	-41.950260	81.327019	0.000000	0.000000	0.000000
131	-6.457975	-21.092747	50.565506	0.000000	0.000000	3.058407
336	-30.004805	-22.704773	39.552307	0.000000	0.000000	3.058407
373	-56.862980	-115.191940	33.411438	0.000000	0.000000	0.000000
111	-59.039814	-84.749260	23.183842	0.000000	0.000000	0.000000
190	-80.516937	-101.711731	42.772781	0.000000	0.000000	0.000000
300	-107.258293	-60.225468	24.595343	0.000000	0.000000	1.858407
193	62.558689	-118.771057	-41.500004	0.000000	0.000000	0.000000
353	-99.405090	-123.756538	-39.212849	0.000000	0.000000	1.858407
198	-114.525818	-156.783798	12.178742	0.000000	0.000000	0.000000
161	-127.216743	-428.775299	-218.663330	0.000000	0.000000	0.000000
357	-330.210815	-478.964142	-406.187378	0.000000	0.000000	0.000000
342	-40.487587	-305.888123	-210.180084	0.000000	0.000000	0.000000
11	41.082851	-453.627472	-323.294464	0.000000	0.000000	0.000000
65	-104.696976	-264.355530	-193.041840	0.000000	0.000000	0.000000
155	-216.144302	-360.319275	-293.574615	0.000000	0.000000	1.058407
215	-84.642220	-123.592003	-114.497841	0.000000	0.000000	0.000000
337	-163.535126	-315.874878	-236.798264	0.000000	0.000000	0.000000
354	-120.136551	-181.882355	-97.795723	0.000000	0.000000	1.458407
348	-122.421036	-227.451035	-115.267784	0.000000	0.000000	1.858407
55	-137.317093	-228.115738	-158.832718	0.000000	0.000000	0.000000
178	-47.348179	-136.315720	-69.179947	0.000000	0.000000	0.000000
44	-97.746910	-297.692169	-202.198669	0.000000	0.000000	0.000000
64	-442.072388	-454.579437	-452.147919	0.000000	0.000000	0.000000
294	-72.051712	-124.284737	-58.306587	0.000000	0.000000	0.000000
103	50.589436	-242.746826	-167.857742	0.000000	0.000000	0.000000
307	-97.628372	-405.446472	-100.902557	0.000000	0.000000	2.258407
135	-101.757187	-461.891571	-83.147598	0.000000	0.000000	0.000000
85	-125.357132	-177.936203	76.196663	0.000000	0.000000	2.258407
124	-189.703033	-227.858673	252.633865	0.000000	0.000000	0.000000
274	13.117904	-271.996246	260.330750	0.000000	0.000000	2.658407
367	-32.849644	-129.241165	104.138130	0.000000	0.000000	0.000000
283	-66.105721	-227.228287	242.952957	0.000000	0.000000	2.258407
287	282.293396	-273.283508	352.886414	0.000000	0.000000	0.000000
148	259.174469	-166.720734	247.086533	0.000000	0.000000	3.058407
228	88.216782	-60.117279	61.016216	0.000000	0.000000	3.058407
384	112.662041	-65.948601	63.650612	0.000000	0.000000	3.058407
106	84.660439	-30.121418	48.623566	0.000000	0.000000	3.058407
133	85.122841	-21.455339	39.425808	0.000000	0.000000	3.058407
2	128.710724	-5.040855	49.534286	0.000000	0.000000	3.058407
297	113.118629	-3.886888	83.597580	0.000000	0.000000	3.058407
257	95.878349	-15.680683	112.990723	0.000000	0.000000	3.058407
289	77.885101	-28.719368	106.057808	0.000000	0.000000	3.058407
176	48.291241	-23.691090	143.980637	0.000000	0.000000	3.058407
63	82.198486	-126.459122	272.420685	0.000000	0.000000	3.058407
267	319.084991	-205.400955	468.429535	0.000000	0.000000	0.000000
313	85.489258	-93.265289	244.853836	0.000000	0.000000	0.000000
284	144.477768	-35.597927	254.489868	0.000000	0.000000	3.058407
246	127.658279	-14.684867	220.268738	0.000000	0.000000	3.058407
395	142.955963	-30.759176	207.597275	0.000000	0.000000	3.058407
249	155.327881	-6.261818	205.618652	0.000000	0.000000	3.058407
125	128.290710	-9.324616	167.005569	0.000000	0.000000	3.058407
344	107.241493	-19.587822	175.072327	0.000000	0.000000	3.058407
84	96.772850	-26.222507	160.330292	0.000000	0.000000	3.058407
308	76.533478	-12.269994	211.874207	0.000000	0.000000	3.058407
105	84.576057	-26.972162	225.780716	0.000000	0.000000	3.058407
271	95.703865	-26.626413	218.049835	0.000000	0.000000	3.058407
81	97.314575	-23.901449	236.264313	0.000000	0.000000	-3.141593
275	90.213379	-39.313423	247.403152	0.000000	0.000000	-2.741593
273	92.850571	-33.094742	249.326553	0.000000	0.000000	3.058407
