0	0	0	100	0	0	0	1
165	-0.620582	-0.984977	95.609482	0	0	-0.87758258	0.4794255
163	-1.215091	-1.893716	90.886475	0	0	-0.87758258	0.4794255
268	-1.84307	-2.616857	85.782188	0	0	-0.92106097	0.38941839
207	-2.463592	-3.001769	80.547623	0	0	-0.87758258	0.4794255
169	-3.082973	-4.205883	77.798439	0	0	-0.87758258	0.4794255
205	-3.628729	-4.925718	75.335808	0	0	-0.87758258	0.4794255
374	-4.124918	-5.206646	73.161537	0	0	-0.76484218	0.64421769
365	-4.575626	-5.143573	71.249786	0	0	-0.76484218	0.64421769
167	-5.117584	-4.828336	69.549011	0	0	-0.87758258	0.4794255
364	-5.746021	-4.332693	68.011047	0	0	-0.76484218	0.64421769
162	-4.818849	-3.747664	66.594421	0	0	-0.26749883	0.96355818
153	-3.994983	-3.055478	65.269958	0	0	0.32328956	0.94630009
394	-3.300722	-2.278341	64.02549	0	0	-0.69670669	0.71735611
339	-2.678999	-1.432466	62.860771	0	0	0.32328956	0.94630009
271	-2.065809	-0.527647	61.781818	0	0	0.1288445	0.99166481
280	-1.563431	1.300048	60.276615	0	0	0.22720209	0.97384763
25	-1.042403	3.17597	58.859837	0	0	0.99913515	0.041580682
52	-2.915588	3.733469	57.948124	0	0	-0.98006658	0.19866933
134	-4.7300272	4.3802619	57.061169	0	0	-0.87758258	0.4794255
273	-6.4623132	5.1249852	56.150349	0	0	0.32328956	0.94630009
161	-8.1220655	5.9590631	55.191597	0	0	-0.82533563	0.56464246
201	-9.81024	6.718364	54.005226	0	0	-0.82533563	0.56464246
204	-11.607774	7.368169	52.704346	0	0	-0.82533563	0.56464246
272	-13.441217	8.054482	51.248604	0	0	0.32328956	0.94630009
65	-15.266549	8.88339	49.631821	0	0	-0.76484218	0.64421769
386	-17.036301	9.915981	47.881809	0	0	-0.82533563	0.56464246
179	-18.933424	10.956244	46.0397	0	0	0.98999249	0.14112005
212	-20.395775	12.442724	44.17334	0	0	0.029199523	0.9995736
43	-20.104637	11.994341	43.08073	0	0	-0.26749883	0.96355818
253	-18.264427	11.596215	42.683453	0	0	-0.45359611	0.89120736
56	-19.004026	8.776184	42.645016	0	0	-0.62160997	0.7833269
388	-18.647629	6.684137	42.713287	0	0	-0.69670669	0.71735611
32	-18.476019	4.588851	42.776688	0	0	-0.62160997	0.7833269
34	-18.227465	2.696295	42.810505	0	0	-0.69670669	0.71735611
269	-18.020012	0.934741	42.79023	0	0	-0.69670669	0.71735611
95	-17.848991	-0.687557	42.69952	0	0	-0.69670669	0.71735611
189	-17.695503	-2.161691	42.531403	0	0	-0.69670669	0.71735611
174	-17.549765	-3.493932	42.283638	0	0	-0.69670669	0.71735611
291	-17.40502	-4.709978	41.958553	0	0	-0.69670669	0.71735611
248	-17.264734	-5.847918	41.563435	0	0	-0.36235775	0.93203909
170	-17.138542	-6.94617	41.109592	0	0	-0.69670669	0.71735611
369	-17.036089	-8.030758	40.611633	0	0	-0.69670669	0.71735611
251	-16.954317	-9.112229	40.085667	0	0	-0.45359611	0.89120736
107	-16.883856	-10.193124	39.546608	0	0	-0.69670669	0.71735611
42	-16.679316	-11.065791	38.783981	0	0	-0.16996714	0.98544973
242	-16.466997	-11.93265	38.016537	0	0	-0.070737201	0.99749499
258	-16.243681	-12.790555	37.23893	0	0	-0.54030229	0.84147099
41	-16.010746	-13.640419	36.446835	0	0	-0.26749883	0.96355818
35	-15.770385	-14.486437	35.639832	0	0	-0.070737201	0.99749499
115	-15.524687	-15.334616	34.821522	0	0	-0.92106097	0.38941839
244	-15.281188	-16.177759	33.998463	0	0	-0.070737201	0.99749499
63	-15.048118	-17.008247	33.179352	0	0	-0.26749883	0.96355818
255	-14.826851	-17.825773	32.370621	0	0	0.029199523	0.9995736
308	-13.589459	-19.101768	31.389458	0	0	-0.92106097	0.38941839
105	-12.342939	-20.407604	30.434591	0	0	-0.69670669	0.71735611
8	-11.516634	-21.456234	29.645565	0	0	0.1288445	0.99166481
252	-7.562423	-21.688759	29.302494	0	0	0.32328956	0.94630009
289	-5.791164	-20.891222	29.401758	0	0	0.90407214	0.42737988
39	-2.362773	-18.323177	28.213831	0	0	0.73739371	0.67546319
58	-0.154686	-15.77986	27.769146	0	0	0.80114363	0.59847213
54	0.093057	-14.564019	27.577354	0	0	0.85688874	0.51550139
50	-0.13695	-13.647473	27.374514	0	0	0.97095818	0.23924928
238	-1.921175	-14.462261	27.004351	0	0	0.99913515	0.041580682
2	-3.665929	-14.926824	26.594868	0	0	0.98999249	0.14112005
29	-5.083838	-15.196496	26.283302	0	0	0.98999249	0.14112005
33	-6.141732	-15.360474	26.048992	0	0	0.98999249	0.14112005
46	-7.040248	-15.503624	25.852621	0	0	0.97095818	0.23924928
249	-7.928435	-15.645835	25.646341	0	0	0.97095818	0.23924928
104	-8.953165	-15.831577	25.376423	0	0	-0.99500417	0.099833397
81	-10.081964	-16.216459	25.006437	0	0	-0.54030229	0.84147099
246	-11.297487	-16.8118	24.531412	0	0	0.50484609	0.86320938
211	-12.923752	-16.889259	24.003416	0	0	0.90407214	0.42737988
230	-14.374572	-17.100676	23.475994	0	0	0.50484609	0.86320938
218	-15.602522	-17.362431	23.010479	0	0	-0.070737201	0.99749499
210	-15.031692	-18.168602	22.737024	0	0	0.41614682	0.90929743
381	-16.077461	-18.016592	22.47016	0	0	0.97095818	0.23924928
225	-17.237217	-16.549305	22.267477	0	0	0.80114363	0.59847213
283	-18.361977	-15.147585	22.016354	0	0	0.32328956	0.94630009
175	-19.669315	-13.436013	21.645445	0	0	0.99913515	0.041580682
292	-20.500137	-12.913606	21.174778	0	0	0.94222235	0.33498812
78	-21.533346	-12.023609	20.598295	0	0	0.94222235	0.33498812
28	-22.575243	-11.102838	19.988541	0	0	0.41614682	0.90929743
55	-23.631714	-10.070728	19.366117	0	0	0.32328956	0.94630009
83	-24.650087	-8.992259	18.731821	0	0	0.41614682	0.90929743
319	-26.136972	-11.344878	17.508453	0	0	-0.62160997	0.7833269
59	-27.538395	-13.704238	16.068764	0	0	-0.16996714	0.98544973
49	-29.19463	-15.299457	15.576039	0	0	-0.26749883	0.96355818
44	-28.286514	-22.124622	11.139706	0	0	0.50484609	0.86320938
185	-33.650517	-22.084337	11.437057	0	0	0.99913515	0.041580682
144	-39.0424	-21.096029	12.076964	0	0	0.85688874	0.51550139
191	-44.398285	-20.048361	12.680838	0	0	0.32328956	0.94630009
198	-43.76783	-18.496088	12.181336	0	0	0.029199523	0.9995736
354	-43.168381	-17.03162	11.624913	0	0	0.1288445	0.99166481
353	-42.619637	-15.681815	11.031885	0	0	0.41614682	0.90929743
215	-42.133125	-14.451176	10.443421	0	0	0.58850112	0.8084964
17	-41.640839	-13.311362	9.979978	0	0	0.58850112	0.8084964
4	-41.216934	-12.231147	9.562185	0	0	0.58850112	0.8084964
216	-40.848709	-11.208796	9.186259	0	0	0.58850112	0.8084964
94	-40.517845	-10.22411	8.855603	0	0	-0.45359611	0.89120736
350	-40.208813	-9.258179	8.576235	0	0	-0.16996714	0.98544973
340	-39.953037	-8.296429	8.340987	0	0	-0.16996714	0.98544973
99	-39.969769	-7.325048	8.108531	0	-0	-1	-4.371139e-08
100	-40.36657	-6.404864	7.881881	0	0	-0.99500417	0.099833397
182	-41.101963	-5.521067	7.494882	0	0	-0.82533563	0.56464246
379	-39.842815	-4.507903	6.817027	0	0	-0.62160997	0.7833269
128	-38.952744	-3.757316	5.351528	0	0	-0.16996714	0.98544973
293	-38.314831	-3.043181	3.635028	0	0	0.90407214	0.42737988
48	-37.773083	-2.345441	1.825082	0	0	0.22720209	0.97384763
208	-38.295727	-1.695037	2.900695	0	0	-0.54030229	0.84147099
352	-38.735462	-2.231284	3.822111	0	0	-0.69670669	0.71735611
77	-39.197567	-2.646616	4.519697	0	0	-0.95533648	0.29552023
142	-39.845383	-2.938919	5.044606	0	0	-0.98006658	0.19866933
355	-40.679756	-3.121167	5.53858	0	0	-0.82533563	0.56464246
12	-41.639744	-3.332419	6.042296	0	0	-0.54030229	0.84147099
37	-42.58429	-3.558993	6.556338	0	0	-0.36235775	0.93203909
16	-43.501205	-3.797238	7.05365	0	0	-0.54030229	0.84147099
31	-44.560638	-3.369874	8.448491	0	0	-0.36235775	0.93203909
196	-45.084255	-3.9474	8.127479	0	0	-0.69670669	0.71735611
180	-45.83147	-4.216939	8.088757	0	0	-0.82533563	0.56464246
382	-46.676258	-4.398662	7.949593	0	0	-0.82533563	0.56464246
190	-47.660244	-4.452566	7.765261	0	0	-0.76484218	0.64421769
375	-48.727642	-4.312253	7.667062	0	0	-0.76484218	0.64421769
385	-49.891315	-3.97121	7.684698	0	0	-0.69670669	0.71735611
178	-51.65239	-3.934313	8.109057	0	0	-0.76484218	0.64421769
199	-53.525398	-3.71022	8.647758	0	0	-0.76484218	0.64421769
373	-55.493557	-3.309807	9.299319	0	0	-0.76484218	0.64421769
183	-57.529327	-2.766086	10.053102	0	0	-0.69670669	0.71735611
113	-59.600163	-2.141655	10.867701	0	0	-0.16996714	0.98544973
188	-60.974087	-2.422607	3.868927	0	0	0.029199523	0.9995736
247	-62.349583	-2.703997	-3.135478	0	0	0.1288445	0.99166481
60	-63.726654	-2.985826	-10.145513	0	0	-0.69670669	0.71735611
300	-72.132652	-6.562201	-2.806191	0	0	-0.26749883	0.96355818
85	-80.822807	-13.247423	1.73257	0	0	-0.36235775	0.93203909
307	-77.027733	-12.327631	3.935389	0	0	-0.26749883	0.96355818
124	-73.752266	-14.875285	3.085351	0	0	-0.16996714	0.98544973
298	-70.841736	-17.051846	2.496944	0	0	-0.070737201	0.99749499
111	-68.418625	-19.692039	1.85421	0	0	0.029199523	0.9995736
309	-66.491127	-22.583385	1.478526	0	0	0.029199523	0.9995736
294	-65.031479	-25.772718	1.392084	0	0	0.22720209	0.97384763
103	-63.987022	-29.211683	1.495832	0	0	-0.070737201	0.99749499
98	-63.275829	-32.782288	1.733396	0	0	0.1288445	0.99166481
75	-62.13953	-38.277939	0.397592	0	0	0.029199523	0.9995736
262	-62.56155	-32.699112	-2.543676	0	0	0.41614682	0.90929743
117	-62.397469	-28.955029	-7.167613	0	0	0.66627604	0.74570519
261	-62.290447	-25.110548	-11.810837	0	0	0.41614682	0.90929743
357	-60.571133	-23.995451	-14.506678	0	0	0.22720209	0.97384763
347	-57.209148	-23.09461	-15.921689	0	0	0.029199523	0.9995736
146	-52.273178	-26.148108	-17.858677	0	0	-0.070737201	0.99749499
47	-49.096016	-26.406225	-19.03665	0	0	0.1288445	0.99166481
348	-46.691711	-28.08053	-18.018623	0	0	0.32328956	0.94630009
349	-44.367001	-29.452618	-17.391289	0	0	0.1288445	0.99166481
311	-41.614788	-30.900742	-15.498066	0	0	0.85688874	0.51550139
222	-40.263573	-30.545137	-16.669437	0	0	0.1288445	0.99166481
326	-39.420753	-29.928007	-17.887547	0	0	0.32328956	0.94630009
220	-38.381279	-28.909494	-18.990414	0	0	0.50484609	0.86320938
155	-37.7766	-27.594187	-20.12772	0	0	0.58850112	0.8084964
213	-36.997669	-26.59337	-21.208675	0	0	0.41614682	0.90929743
11	-36.82267	-25.451509	-19.697309	0	0	0.50484609	0.86320938
64	-36.663738	-24.378199	-16.958475	0	0	0.32328956	0.94630009
234	-36.565132	-22.90661	-14.242644	0	0	0.50484609	0.86320938
221	-36.205864	-21.697487	-11.494538	0	0	0.58850112	0.8084964
61	-35.607761	-20.501667	-12.926039	0	0	0.98999249	0.14112005
122	-35.561832	-19.544241	-14.599948	0	0	0.97095818	0.23924928
301	-36.744301	-17.482349	-18.256071	0	0	0.85688874	0.51550139
71	-37.101902	-15.003563	-20.146076	0	0	0.32328956	0.94630009
329	-37.450321	-11.391786	-21.489206	0	0	-0.45359611	0.89120736
351	-40.848122	-10.311996	-19.07725	0	0	-0.36235775	0.93203909
139	-42.057076	-12.477825	-18.235062	0	0	-0.070737201	0.99749499
23	-43.243904	-12.284402	-16.76157	0	0	0.32328956	0.94630009
143	-43.799107	-10.528254	-14.246592	0	0	-0.76484218	0.64421769
342	-45.438454	-11.149968	-13.073163	0	0	-0.16996714	0.98544973
337	-45.550655	-10.697876	-11.718331	0	0	-0.070737201	0.99749499
219	-45.653088	-10.201818	-10.223755	0	0	0.32328956	0.94630009
40	-45.794113	-9.624886	-8.691649	0	0	0.1288445	0.99166481
51	-45.91798	-8.680365	-7.152508	0	0	0.029199523	0.9995736
254	-46.136208	-7.526943	-5.635629	0	0	0.029199523	0.9995736
123	-45.864025	-6.190497	-4.960505	0	0	0.98999249	0.14112005
341	-45.666943	-4.601985	-4.343618	0	0	-0.16996714	0.98544973
334	-45.576962	-2.789572	-3.819519	0	0	-0.36235775	0.93203909
129	-45.540955	-1.017699	-3.792812	0	0	-0.070737201	0.99749499
229	-45.659176	0.961289	-3.908552	0	0	0.41614682	0.90929743
305	-45.938328	3.150822	-4.162237	0	0	0.99913515	0.041580682
302	-46.362946	5.528203	-4.548305	0	0	0.99913515	0.041580682
295	-46.898315	8.045966	-5.041251	0	0	-0.99500417	0.099833397
120	-47.49361	10.638607	-5.594688	0	0	-0.99500417	0.099833397
121	-47.386055	11.479129	-7.44155	0	0	-0.99500417	0.099833397
21	-44.223972	10.907631	-8.011859	0	0	-0.26749883	0.96355818
264	-41.089214	7.065452	-4.841569	0	0	-0.36235775	0.93203909
109	-37.867466	3.57666	-1.366295	0	0	-0.76484218	0.64421769
131	-35.104816	-0.347223	1.765477	0	0	0.029199523	0.9995736
380	-33.772888	1.856434	2.946653	0	0	-0.54030229	0.84147099
136	-31.867428	4.131116	4.36434	0	0	0.029199523	0.9995736
200	-30.071531	5.068404	6.196579	0	0	-0.26749883	0.96355818
154	-27.572966	6.029519	8.298438	0	0	-0.54030229	0.84147099
270	-26.345284	6.811579	10.459479	0	0	-0.62160997	0.7833269
80	-24.16107	7.221153	12.115145	0	0	-0.62160997	0.7833269
132	-21.340502	8.230166	10.766935	0	0	-0.16996714	0.98544973
53	-17.475636	9.327302	9.451063	0	0	-0.26749883	0.96355818
306	-16.778517	8.052595	8.476889	0	0	-0.82533563	0.56464246
114	-16.102823	6.911274	7.558761	0	0	-0.82533563	0.56464246
312	-15.385256	5.923244	6.692242	0	0	-0.76484218	0.64421769
344	-14.616345	5.138019	5.853437	0	0	-0.62160997	0.7833269
297	-13.783802	4.5674	5.002776	0	0	-0.87758258	0.4794255
235	-12.880639	4.195158	4.098253	0	0	-0.16996714	0.98544973
