0	0	0	100	0	0	0	1
107	4.9811502	-3.83901	102.805	0	0	0.22720193	0.97384767
79	18.767099	-18.360901	110.85	0	0	0.9991352	0.041579372
211	22.781799	-17.355801	117.658	0	0	-0.99500404	0.099834702
297	23.9706	-17.3358	122.628	0	0	-0.62160895	0.78332772
217	22.440201	-15.661	125.937	0	0	-0.76484134	0.64421869
238	19.7346	-14.6296	129.126	0	0	-0.98006631	0.19867063
9	17.7888	-28.1134	129.67	0	0	1	1.3267949e-06
249	15.56	-14.2852	133.187	0	0	-0.76484134	0.64421869
125	14.3289	-8.8814497	135.05099	0	0	-0.76484134	0.64421869
320	14.5408	-3.6363201	137.94501	0	0	-0.82533485	0.56464359
344	15.9328	0.35155001	139.832	0	0	-0.82533485	0.56464359
214	17.2428	3.0690701	141.563	0	0	-0.87758195	0.47942665
3	18.4596	4.84308	143.196	0	0	-0.92106046	0.3894196
153	19.593901	6.0481801	144.897	0	0	-0.92106046	0.3894196
25	20.7112	6.93131	146.729	0	0	-0.9553361	0.29552147
339	21.8536	7.6589198	148.612	0	0	-0.87758195	0.47942665
116	22.041401	10.4575	149.798	0	0	-0.62160895	0.78332772
50	20.2311	12.0321	151.07201	0	0	-0.45359627	0.89120728
132	19.3906	13.2873	152.239	0	0	-0.62160895	0.78332772
49	18.643299	14.4877	153.323	0	0	-0.54030119	0.8414717
183	18.032101	15.6398	154.339	0	0	-0.69670575	0.71735702
305	17.5261	16.736	155.282	0	0	-0.62160895	0.78332772
77	17.0767	17.764099	156.13699	0	0	-0.62160895	0.78332772
352	16.6563	18.7281	156.892	0	0	-0.62160895	0.78332772
95	16.261499	19.65	157.54601	0	0	-0.62160895	0.78332772
128	15.8896	20.552999	158.099	0	0	-0.62160895	0.78332772
99	15.529	21.446301	158.548	0	0	-0.54030119	0.8414717
355	15.162	22.323799	158.88699	0	0	-0.62160895	0.78332772
302	14.7745	23.174299	159.10899	0	0	-0.54030119	0.8414717
100	14.3607	23.991699	159.21201	0	0	-0.54030119	0.8414717
179	13.9239	24.7815	159.196	0	0	-0.62160895	0.78332772
43	13.4735	25.563601	159.065	0	0	-0.54030119	0.8414717
196	13.0248	26.372601	158.81599	0	0	-0.54030119	0.8414717
154	12.5933	27.2456	158.44701	0	0	-0.54030119	0.8414717
253	12.1449	28.130501	157.963	0	0	-0.54030119	0.8414717
120	11.6323	28.951799	157.373	0	0	-0.45359627	0.89120728
394	11.001	29.6231	156.69	0	0	-0.36235792	0.93203902
295	10.2825	30.2111	155.911	0	0	-0.36235792	0.93203902
134	9.5129099	30.7876	155.02901	0	0	-0.45359627	0.89120728
229	8.7295904	31.417299	154.037	0	0	-0.62160895	0.78332772
386	7.92694	32.078602	152.939	0	0	-0.36235792	0.93203902
362	7.0988002	32.746799	151.73801	0	0	-0.36235792	0.93203902
162	6.23909	33.4053	150.44	0	0	-0.267499	0.96355814
167	5.3404999	34.0476	149.05	0	0	-0.267499	0.96355814
207	4.3954101	34.6721	147.57001	0	0	-0.36235792	0.93203902
169	3.3971601	35.276501	146.00101	0	0	-0.45359627	0.89120728
204	2.34059	35.857498	144.34599	0	0	-0.267499	0.96355814
22	1.22173	36.414398	142.606	0	0	-0.267499	0.96355814
174	0.038161501	36.950901	140.786	0	0	-0.267499	0.96355814
263	-1.20918	37.473801	138.88699	0	0	-0.267499	0.96355814
388	-2.5153301	37.987499	136.912	0	0	-0.267499	0.96355814
389	-3.87363	38.489498	134.866	0	0	-0.45359627	0.89120728
331	-5.2800498	38.968399	132.752	0	0	-0.54030119	0.8414717
371	-6.7363501	39.407902	130.576	0	0	-0.36235792	0.93203902
114	-8.2495203	39.7897	128.338	0	0	-0.45359627	0.89120728
201	-9.8288403	40.099899	126.039	0	0	-0.267499	0.96355814
52	-11.482	40.332901	123.679	0	0	-0.267499	0.96355814
364	-13.2123	40.495499	121.264	0	0	-0.36235792	0.93203902
28	-15.0179	40.594501	118.806	0	0	-0.267499	0.96355814
32	-16.894899	40.603802	116.326	0	0	-0.070737372	0.99749497
181	-18.840099	40.4109	113.847	0	0	-0.36235792	0.93203902
235	-20.8435	39.790501	111.411	0	0	-0.070737372	0.99749497
278	-22.858	38.4548	109.102	0	0	-0.070737372	0.99749497
89	-24.7964	36.198101	107.039	0	0	0.029199499	0.9995736
109	-26.5832	33.060101	105.302	0	0	-0.267499	0.96355814
212	-28.245701	29.389999	103.846	0	0	-0.16996731	0.9854497
110	-30.6668	33.5158	100.216	0	0	-0.45359627	0.89120728
88	-33.089401	36.937801	96.739899	0	0	-0.45359627	0.89120728
37	-35.545601	39.264599	93.412003	0	0	-0.45359627	0.89120728
208	-38.106701	40.538101	90.199799	0	0	-0.16996731	0.9854497
12	-40.835701	41.0625	87.095703	0	0	-0.070737372	0.99749497
40	-43.780102	41.128101	84.128601	0	0	0.029199499	0.9995736
104	-46.912998	40.934399	81.324799	0	0	0.029199499	0.9995736
94	-50.138302	40.619999	78.676003	0	0	-0.070737372	0.99749497
200	-53.294701	40.364498	76.131699	0	0	0.029199499	0.9995736
358	-56.316502	40.292801	73.623299	0	0	0.029199499	0.9995736
21	-59.272499	40.442101	71.0951	0	0	-0.070737372	0.99749497
136	-62.3526	40.733101	68.522697	0	0	-0.070737372	0.99749497
152	-65.672997	41.104198	65.917702	0	0	-0.070737372	0.99749497
315	-69.195198	41.545399	63.309799	0	0	-0.62160895	0.78332772
57	-68.611603	42.556801	61.113998	0	0	-0.87758195	0.47942665
359	-68.1978	43.632099	58.9286	0	0	-0.76484134	0.64421869
68	-68.056999	44.689602	56.742298	0	0	-0.69670575	0.71735702
323	-68.225502	45.636101	54.562401	0	0	-0.54030119	0.8414717
56	-68.6884	46.3969	52.416	0	0	-0.36235792	0.93203902
53	-69.395699	46.948799	50.3246	0	0	-0.267499	0.96355814
139	-70.2743	47.392502	48.268002	0	0	-0.16996731	0.9854497
385	-71.267403	48.001701	46.159801	0	0	-0.267499	0.96355814
365	-72.480904	52.022598	43.882702	0	0	-0.62160895	0.78332772
70	-73.923401	59.598301	41.453098	0	0	-0.62160895	0.78332772
318	-75.625603	70.249199	39.013599	0	0	-0.62160895	0.78332772
292	-77.155899	74.417	36.850399	0	0	-0.070737372	0.99749497
243	-78.467796	71.2472	35.037701	0	0	-0.070737372	0.99749497
264	-79.3974	60.826199	33.580299	0	0	-0.070737372	0.99749497
188	-80.332298	52.575699	32.245098	0	0	-0.070737372	0.99749497
232	-81.288101	47.507099	30.9312	0	0	0.029199499	0.9995736
293	-82.669403	45.939899	29.851999	0	0	0.029199499	0.9995736
260	-84.322502	44.902401	29.108999	0	0	0.029199499	0.9995736
38	-86.198502	44.075699	28.789499	0	0	0.22720193	0.97384767
254	-87.343597	43.476799	28.0641	0	0	0.029199499	0.9995736
24	-87.818001	43.001701	26.834801	0	0	0.029199499	0.9995736
250	-87.692398	42.600498	24.9909	0	0	0.029199499	0.9995736
156	-87.955101	42.035198	23.323	0	0	0.029199499	0.9995736
322	-88.605301	41.344002	21.8897	0	0	0.029199499	0.9995736
6	-89.675102	40.595001	20.7565	0	0	0.22720193	0.97384767
