0	0	0	100	0	0	0	1
164	-9.9739399	4.47368	97.485115	0	0	-0.45359611	0.89120736
180	-40.444328	12.467685	91.388313	0	0	-0.98006658	0.19866933
163	-35.079372	20.449635	81.362869	0	0	0	1
179	-55.092186	28.449036	65.579979	0	0	-0.36235775	0.93203909
85	-97.931885	19.582499	37.989883	0	0	0	1
309	-103.68295	12.542538	33.563354	0	0	-0.26749883	0.96355818
111	-100.94515	24.875265	10.551963	0	0	-0.69670669	0.71735611
307	-110.01873	5.7883492	0.670627	0	0	-0.26749883	0.96355818
300	-93.077911	-14.994647	-8.550684	0	0	0	1
124	-89.163071	-2.0091569	-9.2122469	0	0	-0.36235775	0.93203909
373	-85.66803	0.58905703	-13.646434	0	0	-0.54030229	0.84147099
353	-79.573303	0.52355403	-7.6332221	0	0	0.22720209	0.97384763
341	-80.424461	6.054153	-10.383124	0	0	0.1288445	0.99166481
354	-72.695587	11.917813	-6.9403419	0	0	-0.69670669	0.71735611
334	-72.48867	9.1469154	-5.3250241	0	0	0.029199523	0.9995736
219	-68.655731	9.1639576	-7.2260151	0	0	-0.36235775	0.93203909
178	-63.147301	10.243315	-13.790641	0	0	-0.54030229	0.84147099
172	-59.554321	19.500334	-18.761311	0	0	0	1
173	-67.049942	30.510553	-18.642418	0	0	-0.16996714	0.98544973
218	-77.079102	38.118954	-13.464211	0	0	-0.16996714	0.98544973
121	-32.99416	46.613968	-6.1268401	0	0	0	1
143	-27.624302	44.320549	-17.724819	0	0	0	1
196	-26.328903	41.153313	-16.960838	0	0	-0.92106097	0.38941839
215	-31.917683	38.129395	-18.471485	0	0	-0.070737201	0.99749499
32	-27.436466	38.681103	-12.456427	0	0	-0.54030229	0.84147099
136	-23.493303	34.342533	-12.41149	0	0	-0.95533648	0.29552023
142	-23.984917	33.192177	-15.436316	0	0	-0.92106097	0.38941839
152	-23.233767	29.481977	-13.426624	0	0	-0.26749883	0.96355818
320	-23.417192	26.207064	-10.345713	0	0	0.1288445	0.99166481
12	-19.710056	25.773018	-12.908557	0	0	-0.54030229	0.84147099
129	-22.157843	24.496792	-14.648025	0	0	0	1
318	-19.480486	25.77228	-19.150236	0	0	-0.36235775	0.93203909
21	-20.643719	33.873787	-19.228012	0	0	-0.87758258	0.4794255
40	-10.179728	34.34671	-15.079639	0	0	-0.69670669	0.71735611
56	-10.331527	31.490892	-12.979795	0	0	-0.69670669	0.71735611
302	-12.703828	30.935001	-6.2055588	0	0	-0.87758258	0.4794255
99	-14.887277	31.106329	-6.2006049	0	0	-0.82533563	0.56464246
355	-20.469332	24.89883	-1.887305	0	0	-0.98006658	0.19866933
293	-20.277309	24.870558	-1.6110981	0	0	-0.98006658	0.19866933
110	-19.529303	24.825947	-0.87992901	0	0	-0.69670669	0.71735611
253	-18.785343	25.84922	-0.90061599	0	0	-0.54030229	0.84147099
114	-17.575006	25.466225	0.31842801	0	0	-0.76484218	0.64421769
305	-16.457222	24.906578	1.379416	0	0	-0.69670669	0.71735611
358	-12.135657	24.261869	4.8851171	0	0	-0.36235775	0.93203909
57	-10.318575	24.846369	8.1761904	0	0	-0.36235775	0.93203909
350	-9.4220715	24.905085	7.8065519	0	0	0	1
149	-7.5347452	24.531715	8.5424805	0	0	-0.54030229	0.84147099
296	-5.7046232	23.40114	7.2130728	0	0	-0.76484218	0.64421769
235	-3.9304941	22.388752	5.8955722	0	0	-0.26749883	0.96355818
204	-10.16399	21.414932	20.453959	0	0	-0.62160997	0.7833269
188	-10.922629	15.906775	8.4306765	0	0	0	1
88	-2.7735701	15.076098	2.3245859	0	0	-0.36235775	0.93203909
181	-3.5187631	15.505159	0.95051003	0	0	-0.26749883	0.96355818
389	-2.009408	15.520696	-2.896764	0	0	-0.69670669	0.71735611
346	2.344918	20.090424	1.086872	0	0	-0.62160997	0.7833269
109	2.167613	19.76384	-1.748014	0	0	0.98999249	0.14112005
331	6.1876659	15.584292	-2.6277549	0	0	-0.26749883	0.96355818
119	7.1463399	15.587482	-1.053032	0	0	0.99913515	0.041580682
323	8.2560158	15.265247	3.6855309	0	0	0	1
308	7.56252	15.371652	0.63013899	0	0	-0.95533648	0.29552023
359	11.247325	15.551013	-1.452935	0	0	-0.98006658	0.19866933
38	13.310208	15.587956	-1.960742	0	0	-0.92106097	0.38941839
243	17.462996	15.573652	-4.34974	0	0	0	1
24	16.57354	15.587795	-0.81660402	0	0	0	1
371	22.369267	15.388948	13.693624	0	0	-0.87758258	0.4794255
339	30.655396	15.572577	-0.74558502	0	0	0	1
197	26.246229	15.412318	-10.42626	0	0	0	1
9	29.069208	15.591159	-23.874142	0	0	0.98999249	0.14112005
3	31.839769	13.499158	-24.572441	0	0	-0.82533563	0.56464246
214	35.786232	10.647017	-24.045013	0	0	-0.87758258	0.4794255
260	40.480843	7.4209528	-23.611673	0	0	-0.87758258	0.4794255
15	45.954288	3.624177	-23.284069	0	0	-0.87758258	0.4794255
25	52.19442	-0.94077498	-23.035288	0	0	-0.98006658	0.19866933
13	59.145714	-6.4183459	-22.816042	0	0	-0.92106097	0.38941839
194	63.957577	-14.587057	-16.451813	0	0	-0.99500417	0.099833397
50	65.458855	-23.720957	-15.781282	0	0	-0.95533648	0.29552023
62	68.101036	-38.227978	-12.759259	0	0	-0.98006658	0.19866933
376	70.291626	-41.399216	-10.085954	0	0	-0.99500417	0.099833397
140	73.665733	-49.550198	-4.8576422	0	0	-0.98006658	0.19866933
195	77.567123	-57.913506	0.400282	0	0	-0.99500417	0.099833397
277	81.807434	-66.548714	5.7422848	0	0	0.85688874	0.51550139
86	74.711914	-68.250237	6.976902	0	0	0.80114363	0.59847213
84	67.226913	-67.627197	4.747098	0	0	0.90407214	0.42737988
266	60.253521	-67.033188	2.553725	0	0	0.85688874	0.51550139
176	55.854305	-55.39801	11.093884	0	0	0	1
82	45.780701	-55.449856	36.887878	0	0	0.97095818	0.23924928
97	43.089108	-71.424347	3.2131629	0	0	0.50484609	0.86320938
91	42.952049	-71.445198	0.919195	0	0	0.50484609	0.86320938
87	42.727459	-67.80101	-0.179987	0	0	0.41614682	0.90929743
377	48.448421	-66.067612	-1.419989	0	0	0.98999249	0.14112005
54	45.291069	-54.851475	-3.384896	0	0	0.97095818	0.23924928
126	38.062496	-46.719517	-4.061934	0	0	0.97095818	0.23924928
39	36.238403	-54.968933	-9.3105631	0	0	0.94222235	0.33498812
238	32.043495	-55.176903	-6.5175629	0	0	0.66627604	0.74570519
384	26.317053	-55.401344	-6.1716008	0	0	0.98999249	0.14112005
75	30.864309	-65.75473	-7.1057119	0	0	0.80114363	0.59847213
378	26.851643	-66.365524	-7.6089282	0	0	0.90407214	0.42737988
66	25.190895	-66.753937	-7.5279641	0	0	-0.99500417	0.099833397
141	22.128643	-67.446686	-7.6281152	0	0	0.94222235	0.33498812
387	22.122831	-67.348061	-6.7589779	0	0	0.58850112	0.8084964
93	21.702913	-66.638618	-4.4301929	0	0	0.32328956	0.94630009
20	15.573	-65.037941	-2.8515861	0	0	0.85688874	0.51550139
317	11.472199	-68.051521	-3.6015019	0	0	0.85688874	0.51550139
157	11.35659	-68.843567	-6.3700719	0	0	0.90407214	0.42737988
316	11.080139	-68.236252	-6.6755962	0	0	0.32328956	0.94630009
372	9.0020847	-54.964771	-6.0992332	0	0	0	1
390	10.895123	-55.440346	-3.7777519	0	0	0.80114363	0.59847213
177	13.10819	-55.397175	-5.2932591	0	0	0.73739371	0.67546319
256	15.092557	-55.311653	-2.744652	0	0	0.85688874	0.51550139
185	16.891127	-55.450085	-3.263485	0	0	0.99913515	0.041580682
289	19.132099	-55.450375	-3.410182	0	0	0.97095818	0.23924928
257	19.939592	-55.416096	-3.4175141	0	0	0.98999249	0.14112005
250	20.578344	-55.344208	-10.945789	0	0	0.58850112	0.8084964
101	16.418148	-55.275967	-10.269032	0	0	0.80114363	0.59847213
48	11.920376	-55.395302	-11.361357	0	0	0.85688874	0.51550139
67	8.1626377	-55.408607	-14.621227	0	0	0	1
333	6.4638128	-65.038239	-19.817547	0	0	0	1
236	5.0247078	-64.33593	-23.373707	0	0	0.94222235	0.33498812
18	6.372324	-65.129364	-24.326017	0	0	0.66627604	0.74570519
321	11.492736	-69.226044	-29.171333	0	0	0.80114363	0.59847213
127	11.438392	-64.556145	-32.521595	0	0	0.73739371	0.67546319
286	7.5381269	-65.144829	-43.141018	0	0	0	1
349	-6.6825938	-64.477432	-47.893089	0	0	0	1
311	-9.3444052	-62.135056	-37.961529	0	0	0.80114363	0.59847213
187	-6.7845731	-55.140553	-21.214165	0	0	0	1
262	-3.182786	-55.421135	-10.84082	0	0	0	1
202	-9.2270498	-55.454201	9.7886562	0	0	0.66627604	0.74570519
193	-8.5262146	-63.41177	2.8699429	0	0	0.66627604	0.74570519
290	-9.0974188	-70.587479	2.6851671	0	0	0.98999249	0.14112005
288	-8.7632399	-72.192368	-0.43939701	0	0	0.85688874	0.51550139
336	-9.4070597	-68.983673	-6.2407408	0	0	0.58850112	0.8084964
287	-9.167778	-66.139931	-11.177224	0	0	0	1
343	-8.9761963	-79.977425	-22.796457	0	0	0.97095818	0.23924928
310	7.8173079	-81.649284	-45.882133	0	0	0.73739371	0.67546319
356	11.503222	-80.876907	-47.969074	0	0	0.73739371	0.67546319
325	11.291905	-88.057091	-51.752254	0	0	0.73739371	0.67546319
279	41.652508	-91.748604	-50.459621	0	0	0	1
186	26.779034	-65.05722	-35.921303	0	0	0.97095818	0.23924928
328	27.701889	-61.345852	-33.64941	0	0	0.80114363	0.59847213
10	28.780441	-65.156105	-30.954111	0	0	0.85688874	0.51550139
58	31.807074	-65.095772	-23.840952	0	0	0.90407214	0.42737988
231	29.237953	-55.683849	-26.536375	0	0	0.80114363	0.59847213
137	38.719807	-49.279205	-36.016426	0	0	0	1
327	32.630985	-49.147213	-38.373535	0	0	0.94222235	0.33498812
27	20.787012	-49.288296	-35.20499	0	0	0.98999249	0.14112005
147	21.03549	-56.830173	-36.011444	0	0	0.99913515	0.041580682
72	18.444332	-53.679779	-26.359417	0	0	0.22720209	0.97384763
265	13.175031	-49.140808	-30.088259	0	0	0	1
1	16.546381	-49.358101	-34.589924	0	0	0.73739371	0.67546319
326	15.095943	-49.3395	-36.304363	0	0	0.80114363	0.59847213
237	15.579816	-47.768475	-38.965	0	0	0.90407214	0.42737988
122	14.435966	-43.628304	-45.890495	0	0	0.90407214	0.42737988
102	16.965916	-39.000435	-48.510414	0	0	0.98999249	0.14112005
146	20.287102	-34.612881	-51.32542	0	0	0.94222235	0.33498812
61	24.715176	-30.434057	-54.381218	0	0	0.98999249	0.14112005
301	30.519741	-26.54217	-58.079739	0	0	0.94222235	0.33498812
285	42.286465	-24.708141	-54.970455	0	0	1	7.54979e-08
224	50.986679	-22.532951	-54.520195	0	0	0.98999249	0.14112005
6	50.679718	-22.332834	-47.715214	0	0	0.98999249	0.14112005
351	66.226662	-22.376926	-43.771149	0	0	0	1
259	95.580017	-7.6183939	-60.982567	0	0	-0.95533648	0.29552023
92	125.08247	-56.580879	-43.758183	0	0	0	1
74	140.08383	-0.46489301	-58.41991	0	0	0	1
96	133.47974	0.39726201	-18.459282	0	0	-0.99500417	0.099833397
282	96.399567	0.121444	-1.099714	0	0	0	1
276	79.341591	27.721672	-20.149715	0	0	0	1
69	70.643204	8.6529741	-31.24349	0	0	0	1
14	66.507599	15.553963	-54.934547	0	0	1	7.54979e-08
7	54.034901	16.126844	-60.678471	0	0	0	1
322	33.949833	32.769642	-78.612488	0	0	0	1
130	14.444326	37.147419	-92.168411	0	0	-0.95533648	0.29552023
324	-4.8399181	41.612183	-96.992897	0	0	-0.87758258	0.4794255
213	-20.389612	38.568539	-42.505886	0	0	0	1
11	-23.247208	25.677748	-40.710857	0	0	0	1
222	-21.273844	25.57596	-39.974449	0	0	0	1
330	-18.57258	15.551391	-33.856331	0	0	0	1
329	3.7149849	8.8489056	-41.347652	0	0	0	1
139	7.619246	8.810276	-41.858479	0	0	-0.98006658	0.19866933
338	12.546356	15.475617	-35.576275	0	0	-0.54030229	0.84147099
73	22.07213	15.429936	-36.873859	0	0	0	1
71	17.984846	15.383792	-32.232143	0	0	-0.54030229	0.84147099
156	15.26082	15.475401	-27.728048	0	0	-0.95533648	0.29552023
70	18.53751	15.51249	-25.007523	0	0	-0.54030229	0.84147099
264	21.202276	15.549166	-24.892439	0	0	-0.54030229	0.84147099
138	14.337677	15.533535	-21.305492	0	0	-0.45359611	0.89120736
89	8.0764275	15.149587	-17.91617	0	0	-0.36235775	0.93203909
303	5.872087	23.506596	-18.591301	0	0	-0.82533563	0.56464246
118	14.46616	27.829834	-18.512217	0	0	-0.87758258	0.4794255
315	12.213484	24.874722	-22.856539	0	0	-0.99500417	0.099833397
226	2.10448	30.872225	-31.173525	0	0	0	1
47	1.90403	40.589264	-18.813486	0	0	0	1
53	2.31534	35.336498	-6.6273251	0	0	-0.76484218	0.64421769
30	2.323981	31.271027	-4.3534369	0	0	0	1
22	-5.6787438	25.750912	-5.8316989	0	0	-0.69670669	0.71735611
128	-8.0450783	24.790205	-10.81725	0	0	-0.62160997	0.7833269
68	-10.554588	15.491278	-8.8454752	0	0	0	1
201	-15.572973	15.503025	-8.2542753	0	0	-0.62160997	0.7833269
385	-16.982145	15.81943	-12.636929	0	0	-0.87758258	0.4794255
263	-26.920134	15.537621	-12.830655	0	0	0	1
388	-20.212946	15.583691	-1.133963	0	0	-0.69670669	0.71735611
200	-25.824247	15.396421	-3.9528749	0	0	-0.62160997	0.7833269
59	-31.422375	15.400259	-2.29635	0	0	-0.26749883	0.96355818
37	-32.877613	15.921041	-7.0869799	0	0	0	1
245	-37.171139	15.581122	-7.461041	0	0	-0.16996714	0.98544973
379	-39.506859	15.671629	-7.8265638	0	0	0	1
239	-39.461243	15.757365	-6.9189739	0	0	0	1
55	-38.377136	15.76451	-6.847259	0	0	-0.26749883	0.96355818
247	-37.59779	15.856258	-6.5275698	0	0	-0.36235775	0.93203909
182	-37.5476	15.694125	-3.8488779	0	0	-0.54030229	0.84147099
233	-44.363693	8.7785749	-2.0342169	0	0	0.029199523	0.9995736
234	-49.1964	8.7410517	8.9269695	0	0	-0.16996714	0.98544973
154	-43.864185	15.939971	5.2882628	0	0	-0.76484218	0.64421769
83	-46.097359	26.547152	10.270368	0	0	0	1
28	-44.940418	26.516361	7.3687639	0	0	-0.82533563	0.56464246
43	-44.3741	24.969055	6.1667571	0	0	-0.62160997	0.7833269
95	-45.050423	24.332386	1.8763781	0	0	-0.36235775	0.93203909
44	-41.557869	20.97654	0.123679	0	0	-0.16996714	0.98544973
216	-42.912384	23.354904	-1.584303	0	0	-0.69670669	0.71735611
94	-41.987976	23.406706	-2.9992459	0	0	-0.36235775	0.93203909
104	-40.955906	23.482012	-4.4923568	0	0	-0.26749883	0.96355818
212	-35.596256	24.922264	-9.3666029	0	0	0.029199523	0.9995736
17	-32.652832	24.86133	-12.283106	0	0	-0.26749883	0.96355818
347	-36.211006	24.741539	-16.104769	0	0	0	1
254	-45.124355	27.061071	-13.740203	0	0	-0.36235775	0.93203909
51	-44.883102	26.419748	-14.937069	0	0	0	1
357	-48.068153	8.4541435	-33.390362	0	0	0	1
342	-85.347153	-1.085326	-42.562229	0	0	-0.16996714	0.98544973
220	-76.950508	-12.407529	-57.321899	0	0	0.22720209	0.97384763
90	-62.785927	-17.434214	-90.434616	0	0	0.22720209	0.97384763
135	-47.578018	-49.934624	-92.430542	0	0	0	1
261	-86.771637	-48.733406	-35.759064	0	0	0.41614682	0.90929743
60	-103.25634	6.0959549	-25.590977	0	0	-0.36235775	0.93203909
77	-53.106857	29.170542	-22.05327	0	0	-0.76484218	0.64421769
294	-84.750755	-6.808075	17.401379	0	0	-0.45359611	0.89120736
337	-73.355804	-5.236578	23.039217	0	0	-0.45359611	0.89120736
191	-69.961975	-11.630831	32.523933	0	0	-0.62160997	0.7833269
183	-70.96579	-16.022367	32.224026	0	0	-0.16996714	0.98544973
117	-73.613708	-14.481894	46.672844	0	0	-0.26749883	0.96355818
298	-74.600189	-12.838989	45.121899	0	0	0.58850112	0.8084964
348	-69.333488	-5.2743621	35.624966	0	0	0.1288445	0.99166481
100	-69.384079	-1.057839	35.088997	0	0	0	1
375	-67.924423	0.77703899	36.33997	0	0	0	1
174	-69.273727	4.6377082	36.222599	0	0	0	1
229	-62.923424	8.5186977	37.237961	0	0	-0.16996714	0.98544973
113	-69.612541	8.1081476	42.184662	0	0	-0.82533563	0.56464246
120	-69.555923	10.325835	38.751896	0	0	0	1
49	-69.655281	12.561018	35.324062	0	0	0.32328956	0.94630009
208	-72.826454	12.094121	33.672939	0	0	0	1
155	-72.129791	8.8154774	28.349384	0	0	0.029199523	0.9995736
190	-69.118042	28.442877	21.344818	0	0	0	1
295	-67.24929	31.043049	7.630302	0	0	0	1
52	-57.051273	28.582478	20.376884	0	0	-0.69670669	0.71735611
382	-50.618729	27.752531	21.449314	0	0	-0.16996714	0.98544973
352	-42.575012	22.85898	21.454397	0	0	-0.16996714	0.98544973
386	-30.071629	25.974222	21.366987	0	0	-0.69670669	0.71735611
268	-36.899559	7.0162811	29.03919	0	0	0.99913515	0.041580682
78	-47.731331	5.2316728	28.998741	0	0	-0.82533563	0.56464246
199	-59.075024	0.54214102	27.183468	0	0	0	1
274	-52.681339	-18.360821	25.595636	0	0	-0.16996714	0.98544973
291	-44.520496	-15.982693	36.013493	0	0	-0.54030229	0.84147099
297	-36.353512	-12.70638	32.973339	0	0	0.94222235	0.33498812
80	-39.735924	-4.3024859	32.913544	0	0	-0.62160997	0.7833269
270	-44.207771	0.84051299	39.194813	0	0	-0.16996714	0.98544973
203	-48.879364	-0.657637	47.51474	0	0	0	1
169	-54.248375	5.571815	48.218891	0	0	-0.26749883	0.96355818
