0	0	0	100	0	0	0
112	6.962343	-3.670134	94.783775	0	0	3.058407
391	30.598789	-20.764135	68.428482	0	0	0
361	14.975832	-21.310219	74.822144	0	0	3.058407
304	-9.66471	-41.95026	81.327019	0	0	0
131	-6.457975	-21.092747	50.565506	0	0	3.058407
336	-30.004805	-22.704773	39.552307	0	0	3.058407
373	-56.86298	-115.19194	33.411438	0	0	0
111	-59.039814	-84.74926	23.183842	0	0	0
190	-80.516937	-101.711731	42.772781	0	0	0
300	-107.258293	-60.225468	24.595343	0	0	1.858407
193	62.558689	-118.771057	-41.500004	0	0	0
353	-99.40509	-123.756538	-39.212849	0	0	1.858407
198	-114.525818	-156.783798	12.178742	0	0	0
161	-127.216743	-428.775299	-218.66333	0	0	0
357	-330.210815	-478.964142	-406.187378	0	0	0
342	-40.487587	-305.888123	-210.180084	0	0	0
11	41.082851	-453.627472	-323.294464	0	0	0
65	-104.696976	-264.35553	-193.04184	0	0	0
155	-216.144302	-360.319275	-293.574615	0	0	1.058407
215	-84.64222	-123.592003	-114.497841	0	0	0
337	-163.535126	-315.874878	-236.798264	0	0	0
354	-120.136551	-181.882355	-97.795723	0	0	1.458407
348	-122.421036	-227.451035	-115.267784	0	0	1.858407
55	-137.317093	-228.115738	-158.832718	0	0	0
178	-47.348179	-136.31572	-69.179947	0	0	0
44	-97.74691	-297.692169	-202.198669	0	0	0
64	-442.072388	-454.579437	-452.147919	0	0	0
294	-72.051712	-124.284737	-58.306587	0	0	0
103	50.589436	-242.746826	-167.857742	0	0	0
307	-97.628372	-405.446472	-100.902557	0	0	2.258407
135	-101.757187	-461.891571	-83.147598	0	0	0
85	-125.357132	-177.936203	76.196663	0	0	2.258407
124	-189.703033	-227.858673	252.633865	0	0	0
274	13.117904	-271.996246	260.33075	0	0	2.658407
367	-32.849644	-129.241165	104.13813	0	0	0
283	-66.105721	-227.228287	242.952957	0	0	2.258407
287	282.293396	-273.283508	352.886414	0	0	0
148	259.174469	-166.720734	247.086533	0	0	3.058407
228	88.216782	-60.117279	61.016216	0	0	3.058407
384	112.662041	-65.948601	63.650612	0	0	3.058407
106	84.660439	-30.121418	48.623566	0	0	3.058407
133	85.122841	-21.455339	39.425808	0	0	3.058407
2	128.710724	-5.040855	49.534286	0	0	3.058407
297	113.118629	-3.886888	83.59758	0	0	3.058407
257	95.878349	-15.680683	112.990723	0	0	3.058407
289	77.885101	-28.719368	106.057808	0	0	3.058407
176	48.291241	-23.69109	143.980637	0	0	3.058407
63	82.198486	-126.459122	272.420685	0	0	3.058407
267	319.084991	-205.400955	468.429535	0	0	0
313	85.489258	-93.265289	244.853836	0	0	0
284	144.477768	-35.597927	254.489868	0	0	3.058407
246	127.658279	-14.684867	220.268738	0	0	3.058407
395	142.955963	-30.759176	207.597275	0	0	3.058407
249	155.327881	-6.261818	205.618652	0	0	3.058407
125	128.29071	-9.324616	167.005569	0	0	3.058407
344	107.241493	-19.587822	175.072327	0	0	3.058407
84	96.77285	-26.222507	160.330292	0	0	3.058407
308	76.533478	-12.269994	211.874207	0	0	3.058407
105	84.576057	-26.972162	225.780716	0	0	3.058407
271	95.703865	-26.626413	218.049835	0	0	3.058407
81	97.314575	-23.901449	236.264313	0	0	3.14159231
275	90.213379	-39.313423	247.403152	0	0	-2.741593
273	92.850571	-33.094742	249.326553	0	0	3.058407
166	79.876694	-21.499975	254.740616	0	0	3.058407
370	48.674011	-21.584824	252.311554	0	0	3.14159231
269	46.030655	-22.751154	246.360657	0	0	3.058407
369	31.370514	-20.578175	258.53537	0	0	3.058407
170	16.662565	-22.246162	257.691376	0	0	-2.941593
368	17.062859	-21.243153	257.682404	0	0	3.14159231
34	15.362151	-12.338683	268.638824	0	0	-2.941593
35	17.422461	-7.955913	267.599213	0	0	3.058407
46	19.146746	-2.039373	253.428024	0	0	3.058407
242	12.953461	-3.172609	248.713043	0	0	-2.941593
223	15.9398	-3.185385	238.089493	0	0	3.14159231
225	16.26281	13.548207	233.84729	0	0	-1.941593
41	11.996202	11.61426	226.963501	0	0	-1.541593
