0	0	0	100	0	0	0	1
112	6.962343	-3.670134	94.783775	0	0	0.99913515	0.041580682
391	30.598789	-20.764135	68.428482	0	0	0	1
361	14.975832	-21.310219	74.822144	0	0	0.99913515	0.041580682
304	-9.66471	-41.95026	81.327019	0	0	0	1
131	-6.457975	-21.092747	50.565506	0	0	0.99913515	0.041580682
336	-30.004805	-22.704773	39.552307	0	0	0.99913515	0.041580682
111	-59.039814	-84.74926	23.183842	0	0	0	1
85	-99.060211	-90.845261	34.50074	0	0	0	1
190	-80.516937	-101.71173	42.772781	0	0	0	1
373	-56.86298	-115.19194	33.411438	0	0	0	1
298	-51.59623	-116.36436	66.603355	0	0	0.97095818	0.23924928
375	-76.765305	-92.734238	77.781403	0	0	0	1
334	-77.969505	-90.586754	85.631531	0	0	0	1
191	-58.755051	-111.20325	104.7746	0	0	0	1
23	-63.049126	-111.89754	133.54155	0	0	0.94222235	0.33498812
392	-65.154762	-116.03036	188.82658	0	0	0	1
267	73.631516	-91.121887	176.96353	0	0	0.99913515	0.041580682
249	96.890007	-97.89679	196.60921	0	0	0.99913515	0.041580682
246	97.034492	-109.27357	215.4818	0	0	0.99913515	0.041580682
284	97.029869	-139.82683	249.77731	0	0	0.99913515	0.041580682
274	26.524576	-186.35114	168.33139	0	0	0.97095818	0.23924928
141	96.664703	-222.32004	109.09109	0	0	0.99913515	0.041580682
377	96.956337	-238.556	102.9242	0	0	0.98999249	0.14112005
211	96.364204	-199.81451	84.037102	0	0	0.99913515	0.041580682
297	97.103142	-183.10199	81.759216	0	0	0.99913515	0.041580682
2	96.956291	-220.89215	46.468033	0	0	0.99913515	0.041580682
240	97.527695	-218.14825	21.771389	0	0	0.98999249	0.14112005
29	96.452805	-218.58298	17.971056	0	0	0.98999249	0.14112005
241	97.312714	-209.58562	9.0953093	0	0	0.98999249	0.14112005
381	97.23259	-226.02249	-6.9210849	0	0	0.99913515	0.041580682
209	96.40255	-228.14001	-15.958689	0	0	0.98999249	0.14112005
210	96.865379	-231.68027	1.7822	0	0	0.98999249	0.14112005
33	97.617599	-231.52037	5.651556	0	0	0.98999249	0.14112005
177	96.758842	-247.37952	5.3449178	0	0	0.98999249	0.14112005
266	96.593018	-264.15814	0.00086500001	0	0	0.94222235	0.33498812
97	96.768402	-277.04059	0.91801101	0	0	0.97095818	0.23924928
87	97.30426	-283.54883	-10.499257	0	0	0.94222235	0.33498812
86	97.346909	-282.9682	-11.109834	0	0	0.94222235	0.33498812
93	97.266327	-247.69806	-87.243149	0	0	0.90407214	0.42737988
27	97.429558	-231.72578	-34.246319	0	0	0.98999249	0.14112005
366	96.81282	-223.80363	-39.813789	0	0	0.97095818	0.23924928
317	96.996353	-204.90689	-37.771908	0	0	0.99913515	0.041580682
160	86.914185	-166.90501	-50.51873	0	0	0	1
224	97.093575	-163.69672	-13.844228	0	0	0.99913515	0.041580682
378	97.441177	-178.73238	-23.445631	0	0	0.98999249	0.14112005
292	97.290939	-193.08385	-8.0885181	0	0	0.99913515	0.041580682
312	96.139359	-197.94135	1.11544	0	0	0.99913515	0.041580682
