91.0607,99.5745,-16.9986,0,0,-1.14159
86.2669,149.93,108.784,0,0,3.05841
86.2669,149.93,108.784,0,0,3.05841
116.419,150.303,137.766,0,0,3.05841
116.419,150.303,137.766,0,0,3.05841
140.629,150.172,157.984,0,0,3.05841
140.629,150.172,157.984,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
45.7193,62.9571,236.647,0,0,-1.14159
45.7193,62.9571,236.647,0,0,-1.14159
84.1857,76.9428,238.263,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
98.1851,101.529,275.731,0,0,3.05841
98.1851,101.529,275.731,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
98.3696,37.2211,243.933,0,0,-1.14159
98.3696,37.2211,243.933,0,0,-1.14159
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
144.478,-35.5979,254.49,0,0,3.05841
144.478,-35.5979,254.49,0,0,3.05841
127.658,-14.6849,220.269,0,0,3.05841
127.658,-14.6849,220.269,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
76.5335,-12.27,211.874,0,0,3.05841
76.5335,-12.27,211.874,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
97.3146,-23.9014,236.264,0,0,3.14159
97.3146,-23.9014,236.264,0,0,3.14159
92.8506,-33.0947,249.327,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
-28.95,-163.328,344.901,0,0,0
-28.95,-163.328,344.901,0,0,0
-15.0745,-20.0384,260.005,0,0,3.14159
-15.0745,-20.0384,260.005,0,0,3.14159
17.2651,-7.89443,229.426,0,0,3.05841
17.2651,-7.89443,229.426,0,0,3.05841
13.3,-16.1735,206.422,0,0,0
13.3,-16.1735,206.422,0,0,0
9.24589,-7.5849,196.907,0,0,3.14159
9.24589,-7.5849,196.907,0,0,3.14159
11.3702,-7.54852,194.637,0,0,3.14159
11.3702,-7.54852,194.637,0,0,3.14159
10.8754,6.92887,187.941,0,0,-1.94159
10.8754,6.92887,187.941,0,0,-1.94159
7.31206,-3.59677,188.603,0,0,-2.94159
7.31206,-3.59677,188.603,0,0,-2.94159
-20.9437,-21.1819,169.081,0,0,3.14159
-20.9437,-21.1819,169.081,0,0,3.14159
-6.45797,-21.0927,50.5655,0,0,3.05841
-6.45797,-21.0927,50.5655,0,0,3.05841
1.12063,10.2777,130.713,0,0,-1.14159
1.12063,10.2777,130.713,0,0,-1.14159
-23.2893,18.5277,162.102,0,0,-0.941593
-23.2893,18.5277,162.102,0,0,-0.941593
10.2266,36.6468,187.763,0,0,-0.941593
10.2266,36.6468,187.763,0,0,-0.941593
8.95748,38.7222,188.904,0,0,-0.741593
8.95748,38.7222,188.904,0,0,-0.741593
-14.8674,61.6768,225.812,0,0,-0.741593
-14.8674,61.6768,225.812,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-3.3478,112.977,228.714,0,0,-0.541593
-3.3478,112.977,228.714,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
29.766,191.546,202.602,0,0,-0.741593
29.766,191.546,202.602,0,0,-0.741593
-31.5489,170.242,156.287,0,0,-0.541593
-31.5489,170.242,156.287,0,0,-0.541593
-21.1021,150.005,148.207,0,0,-0.341593
-21.1021,150.005,148.207,0,0,-0.341593
-28.7294,144.154,123.236,0,0,-0.541593
-28.7294,144.154,123.236,0,0,-0.541593
15.5375,103.911,57.3512,0,0,3.05841
15.5375,103.911,57.3512,0,0,3.05841
12.5536,109.111,54.6551,0,0,-2.74159
12.5536,109.111,54.6551,0,0,-2.74159
11.3119,113.535,51.9478,0,0,-2.94159
11.3119,113.535,51.9478,0,0,-2.94159
12.0133,117.147,49.2258,0,0,-1.14159
12.0133,117.147,49.2258,0,0,-1.14159
14.4446,120.148,46.4986,0,0,-1.14159
14.4446,120.148,46.4986,0,0,-1.14159
16.3527,123.304,43.888,0,0,-0.941593
16.3527,123.304,43.888,0,0,-0.941593
17.4028,126.787,41.6293,0,0,-2.94159
17.4028,126.787,41.6293,0,0,-2.94159
17.5279,130.575,39.9418,0,0,-2.94159
17.5279,130.575,39.9418,0,0,-2.94159
17.421,134.388,38.8525,0,0,-2.94159
17.421,134.388,38.8525,0,0,-2.94159
17.1545,138.111,38.1676,0,0,-2.94159
17.1545,138.111,38.1676,0,0,-2.94159
16.6551,141.674,37.6453,0,0,-2.94159
16.6551,141.674,37.6453,0,0,-2.94159
15.6682,145.052,37.1719,0,0,-2.94159
15.6682,145.052,37.1719,0,0,-2.94159
14.0531,148.328,36.7029,0,0,-2.74159
14.0531,148.328,36.7029,0,0,-2.74159
33.2312,148.762,-37.3949,0,0,-1.34159
33.2312,148.762,-37.3949,0,0,-1.34159
40.8359,148.323,-29.0588,0,0,-1.14159
40.8359,148.323,-29.0588,0,0,-1.14159
47.1852,147.993,-21.9529,0,0,-1.14159
47.1852,147.993,-21.9529,0,0,-1.14159
51.9445,147.452,-16.959,0,0,-1.14159
51.9445,147.452,-16.959,0,0,-1.14159
55.3736,146.451,-14.163,0,0,-1.14159
55.3736,146.451,-14.163,0,0,-1.14159
57.992,144.945,-13.041,0,0,-1.14159
57.992,144.945,-13.041,0,0,-1.14159
60.2378,143.058,-12.9012,0,0,-0.941593
60.2378,143.058,-12.9012,0,0,-0.941593
62.3266,140.954,-13.2353,0,0,-1.14159
62.3266,140.954,-13.2353,0,0,-1.14159
64.318,138.72,-13.8327,0,0,-0.941593
64.318,138.72,-13.8327,0,0,-0.941593
66.221,136.357,-14.6852,0,0,-1.14159
66.221,136.357,-14.6852,0,0,-1.14159
68.0333,133.871,-15.8492,0,0,-1.14159
68.0333,133.871,-15.8492,0,0,-1.14159
69.7202,131.342,-17.3657,0,0,-1.34159
69.7202,131.342,-17.3657,0,0,-1.34159
71.1976,128.938,-19.2477,0,0,-1.14159
71.1976,128.938,-19.2477,0,0,-1.14159
72.3722,126.832,-21.4862,0,0,-1.34159
72.3722,126.832,-21.4862,0,0,-1.34159
73.106,125.224,-23.841,0,0,-1.34159
73.106,125.224,-23.841,0,0,-1.34159
73.618,123.699,-26.4716,0,0,-1.34159
73.618,123.699,-26.4716,0,0,-1.34159
80.1469,117.592,-21.9583,0,0,-1.54159
80.1469,117.592,-21.9583,0,0,-1.54159
86.8529,110.286,-17.2849,0,0,-1.74159
86.8529,110.286,-17.2849,0,0,-1.74159
91.0607,99.5745,-16.9986,0,0,-1.14159
