-66.1057,-227.228,242.953,0,0,2.25841
89.4064,-131.679,147.315,0,0,0
89.4064,-131.679,147.315,0,0,0
199.069,-3.74153,147.789,0,0,3.05841
199.069,-3.74153,147.789,0,0,3.05841
212.484,-54.5098,132.007,0,0,3.05841
212.484,-54.5098,132.007,0,0,3.05841
171.829,-62.365,94.7458,0,0,0
171.829,-62.365,94.7458,0,0,0
185.286,-93.9707,94.1832,0,0,0
185.286,-93.9707,94.1832,0,0,0
166.352,-87.2085,78.268,0,0,0
166.352,-87.2085,78.268,0,0,0
170.493,-75.6919,63.7005,0,0,0
170.493,-75.6919,63.7005,0,0,0
148.663,-62.6667,29.9379,0,0,0
148.663,-62.6667,29.9379,0,0,0
168.453,-63.1024,33.7627,0,0,3.05841
168.453,-63.1024,33.7627,0,0,3.05841
212.035,-81.7786,36.7786,0,0,3.05841
212.035,-81.7786,36.7786,0,0,3.05841
212.688,-82.071,65.2944,0,0,3.05841
212.688,-82.071,65.2944,0,0,3.05841
211.981,-101.709,59.5582,0,0,3.05841
211.981,-101.709,59.5582,0,0,3.05841
212.114,-114.191,49.6442,0,0,3.05841
212.114,-114.191,49.6442,0,0,3.05841
212.011,-140.021,34.7804,0,0,3.05841
212.011,-140.021,34.7804,0,0,3.05841
212.317,-152.916,25.0795,0,0,3.05841
212.317,-152.916,25.0795,0,0,3.05841
211.745,-160.033,25.4801,0,0,3.05841
211.745,-160.033,25.4801,0,0,3.05841
211.684,-208.442,27.7832,0,0,3.05841
211.684,-208.442,27.7832,0,0,3.05841
211.77,-161.365,13.489,0,0,3.05841
211.77,-161.365,13.489,0,0,3.05841
181.792,-118.606,-8.72122,0,0,3.05841
181.792,-118.606,-8.72122,0,0,3.05841
212.491,-111.905,19.9447,0,0,3.05841
212.491,-111.905,19.9447,0,0,3.05841
212.353,-105.137,11.7384,0,0,3.05841
212.353,-105.137,11.7384,0,0,3.05841
211.999,-97.7668,11.2551,0,0,3.05841
211.999,-97.7668,11.2551,0,0,3.05841
212.656,-87.0083,6.82765,0,0,3.05841
212.656,-87.0083,6.82765,0,0,3.05841
212.429,-83.048,13.269,0,0,3.05841
212.429,-83.048,13.269,0,0,3.05841
211.481,-70.5197,10.4139,0,0,3.05841
211.481,-70.5197,10.4139,0,0,3.05841
212.467,-80.2981,-19.1499,0,0,3.05841
212.467,-80.2981,-19.1499,0,0,3.05841
212.71,-108.644,-63.3021,0,0,3.05841
212.71,-108.644,-63.3021,0,0,3.05841
204.047,-76.3969,-64.9455,0,0,3.05841
204.047,-76.3969,-64.9455,0,0,3.05841
178.771,-75.9667,-53.2482,0,0,0
178.771,-75.9667,-53.2482,0,0,0
160.701,-79.9056,-50.2904,0,0,0
160.701,-79.9056,-50.2904,0,0,0
120.893,-53.9615,-5.33194,0,0,0
120.893,-53.9615,-5.33194,0,0,0
120.596,-32.9421,4.45711,0,0,0
120.596,-32.9421,4.45711,0,0,0
101.243,-31.269,-6.45925,0,0,3.05841
101.243,-31.269,-6.45925,0,0,3.05841
74.6474,-35.8427,-65.1022,0,0,0
74.6474,-35.8427,-65.1022,0,0,0
102.47,-33.9577,-111.462,0,0,0
102.47,-33.9577,-111.462,0,0,0
137.307,-46.0094,-134.293,0,0,0
137.307,-46.0094,-134.293,0,0,0
155.262,-47.1484,-144.966,0,0,0
155.262,-47.1484,-144.966,0,0,0
183.761,-88.0296,-155.023,0,0,0
183.761,-88.0296,-155.023,0,0,0
206.373,-84.035,-159.015,0,0,2.85841
206.373,-84.035,-159.015,0,0,2.85841
204.722,-25.9146,-183.322,0,0,0
204.722,-25.9146,-183.322,0,0,0
199.069,-3.74152,-147.789,0,0,3.05841
199.069,-3.74152,-147.789,0,0,3.05841
112.367,233.572,-119.988,0,0,0
112.367,233.572,-119.988,0,0,0
203.717,124.622,-43.6171,0,0,3.05841
203.717,124.622,-43.6171,0,0,3.05841
211.999,-21.1272,-114.001,0,0,3.14159
211.999,-21.1272,-114.001,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
211.121,-58.6635,-129.198,0,0,0
211.121,-58.6635,-129.198,0,0,0
183.78,-68.1878,-100.976,0,0,3.05841
183.78,-68.1878,-100.976,0,0,3.05841
210.563,-90.1506,-124.532,0,0,0
210.563,-90.1506,-124.532,0,0,0
193.25,-111.624,-119.583,0,0,2.65841
193.25,-111.624,-119.583,0,0,2.65841
206.205,-146.75,-136.442,0,0,2.45841
206.205,-146.75,-136.442,0,0,2.45841
182.951,-131.603,-183.028,0,0,0
182.951,-131.603,-183.028,0,0,0
141.721,-162.015,-149.227,0,0,0
141.721,-162.015,-149.227,0,0,0
144.165,-106.543,-141.771,0,0,0
144.165,-106.543,-141.771,0,0,0
130.759,-121.949,-127.026,0,0,0
130.759,-121.949,-127.026,0,0,0
63.469,-129.131,-104.964,0,0,0
63.469,-129.131,-104.964,0,0,0
25.4456,-92.6464,-19.3732,0,0,0
25.4456,-92.6464,-19.3732,0,0,0
23.832,-49.2221,-15.922,0,0,3.05841
23.832,-49.2221,-15.922,0,0,3.05841
33.0708,-56.1091,28.3891,0,0,0
33.0708,-56.1091,28.3891,0,0,0
88.2168,-60.1173,61.0162,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
64.1463,-73.4848,76.9361,0,0,0
64.1463,-73.4848,76.9361,0,0,0
-66.1057,-227.228,242.953,0,0,2.25841
