178.735,81.2332,152.069,0,0,3.05841
90.4495,82.1341,198.183,0,0,3.05841
90.4495,82.1341,198.183,0,0,3.05841
89.8998,101.015,148.013,0,0,0.728443
45.7193,62.9571,236.647,0,0,-1.14159
45.7193,62.9571,236.647,0,0,-1.14159
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
133.971,54.7056,270.576,0,0,3.05841
133.971,54.7056,270.576,0,0,3.05841
112.39,54.635,235.119,0,0,3.05841
112.39,54.635,235.119,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
98.3696,37.2211,243.933,0,0,-1.14159
98.3696,37.2211,243.933,0,0,-1.14159
127.658,-14.6849,220.269,0,0,3.05841
