-20.9437,-21.1819,169.081,0,0,3.14159
31.3705,-20.5782,258.535,0,0,3.05841
31.3705,-20.5782,258.535,0,0,3.05841
48.674,-21.5848,252.312,0,0,3.14159
48.674,-21.5848,252.312,0,0,3.14159
46.0307,-22.7512,246.361,0,0,3.05841
46.0307,-22.7512,246.361,0,0,3.05841
1.12063,10.2777,130.713,0,0,-1.14159
1.12063,10.2777,130.713,0,0,-1.14159
21.7322,78.5624,70.5324,0,0,-2.74159
21.7322,78.5624,70.5324,0,0,-2.74159
21.1618,83.5425,67.88,0,0,-2.94159
21.1618,83.5425,67.88,0,0,-2.94159
20.5233,88.4858,65.2698,0,0,-2.74159
20.5233,88.4858,65.2698,0,0,-2.74159
22.3016,73.4827,73.257,0,0,3.05841
22.3016,73.4827,73.257,0,0,3.05841
22.9097,68.2621,76.0677,0,0,3.05841
22.9097,68.2621,76.0677,0,0,3.05841
23.5735,62.8996,78.9659,0,0,2.85841
23.5735,62.8996,78.9659,0,0,2.85841
24.2924,57.4278,81.9611,0,0,3.14159
24.2924,57.4278,81.9611,0,0,3.14159
25.0598,51.8647,85.0838,0,0,2.65841
25.0598,51.8647,85.0838,0,0,2.65841
25.8615,46.1565,88.374,0,0,2.85841
