0,0,100,0,0,0
6.96234,-3.67013,94.7838,0,0,3.05841
6.96234,-3.67013,94.7838,0,0,3.05841
14.9758,-21.3102,74.8221,0,0,3.05841
14.9758,-21.3102,74.8221,0,0,3.05841
30.5988,-20.7641,68.4285,0,0,0
30.5988,-20.7641,68.4285,0,0,0
-6.45797,-21.0927,50.5655,0,0,3.05841
-6.45797,-21.0927,50.5655,0,0,3.05841
-30.0048,-22.7048,39.5523,0,0,3.05841
-30.0048,-22.7048,39.5523,0,0,3.05841
-9.66471,-41.9503,81.327,0,0,0
-9.66471,-41.9503,81.327,0,0,0
-26.5968,-19.8887,131.189,0,0,3.14159
-26.5968,-19.8887,131.189,0,0,3.14159
-39.6528,-14.2153,136.672,0,0,3.14159
-39.6528,-14.2153,136.672,0,0,3.14159
-23.2893,18.5277,162.102,0,0,-0.941593
-23.2893,18.5277,162.102,0,0,-0.941593
8.95748,38.7222,188.904,0,0,-0.741593
8.95748,38.7222,188.904,0,0,-0.741593
10.2266,36.6468,187.763,0,0,-0.941593
10.2266,36.6468,187.763,0,0,-0.941593
10.8754,6.92887,187.941,0,0,-1.94159
10.8754,6.92887,187.941,0,0,-1.94159
7.31206,-3.59677,188.603,0,0,-2.94159
7.31206,-3.59677,188.603,0,0,-2.94159
11.3702,-7.54852,194.637,0,0,3.14159
11.3702,-7.54852,194.637,0,0,3.14159
9.24589,-7.5849,196.907,0,0,3.14159
9.24589,-7.5849,196.907,0,0,3.14159
13.3,-16.1735,206.422,0,0,0
13.3,-16.1735,206.422,0,0,0
28.1223,-25.1564,192.396,0,0,-2.94159
28.1223,-25.1564,192.396,0,0,-2.94159
9.28004,-20.3621,173.175,0,0,-2.54159
9.28004,-20.3621,173.175,0,0,-2.54159
5.99812,-14.2543,154.088,0,0,3.05841
5.99812,-14.2543,154.088,0,0,3.05841
-20.9437,-21.1819,169.081,0,0,3.14159
-20.9437,-21.1819,169.081,0,0,3.14159
-29.5817,-22.5817,186.312,0,0,-2.74159
-29.5817,-22.5817,186.312,0,0,-2.74159
-21.2999,-22.2637,189.008,0,0,-2.94159
-21.2999,-22.2637,189.008,0,0,-2.94159
-22.964,-18.4729,193.712,0,0,3.14159
-22.964,-18.4729,193.712,0,0,3.14159
-28.3206,-25.3302,235.619,0,0,3.05841
-28.3206,-25.3302,235.619,0,0,3.05841
-23.3563,-22.7789,240.679,0,0,0
-23.3563,-22.7789,240.679,0,0,0
-33.2512,5.83524,251.389,0,0,-2.54159
-33.2512,5.83524,251.389,0,0,-2.54159
-17.3949,8.3526,258.564,0,0,-1.54159
-17.3949,8.3526,258.564,0,0,-1.54159
-15.0745,-20.0384,260.005,0,0,3.14159
-15.0745,-20.0384,260.005,0,0,3.14159
-7.84663,-25.6383,250.764,0,0,3.14159
-7.84663,-25.6383,250.764,0,0,3.14159
-8.91722,-26.9091,238.618,0,0,3.14159
-8.91722,-26.9091,238.618,0,0,3.14159
14.9326,-21.9724,233.387,0,0,-2.94159
14.9326,-21.9724,233.387,0,0,-2.94159
17.2651,-7.89443,229.426,0,0,3.05841
17.2651,-7.89443,229.426,0,0,3.05841
13.8599,-7.80567,228.799,0,0,3.05841
13.8599,-7.80567,228.799,0,0,3.05841
13.0887,13.8391,219.245,0,0,-1.94159
13.0887,13.8391,219.245,0,0,-1.94159
11.9962,11.6143,226.964,0,0,-1.54159
11.9962,11.6143,226.964,0,0,-1.54159
16.2628,13.5482,233.847,0,0,-1.94159
16.2628,13.5482,233.847,0,0,-1.94159
15.9398,-3.18538,238.089,0,0,3.14159
15.9398,-3.18538,238.089,0,0,3.14159
12.9535,-3.17261,248.713,0,0,-2.94159
12.9535,-3.17261,248.713,0,0,-2.94159
19.1467,-2.03937,253.428,0,0,3.05841
19.1467,-2.03937,253.428,0,0,3.05841
17.4225,-7.95591,267.599,0,0,3.05841
17.4225,-7.95591,267.599,0,0,3.05841
15.3622,-12.3387,268.639,0,0,-2.94159
15.3622,-12.3387,268.639,0,0,-2.94159
17.0629,-21.2432,257.682,0,0,3.14159
17.0629,-21.2432,257.682,0,0,3.14159
16.6626,-22.2462,257.691,0,0,-2.94159
16.6626,-22.2462,257.691,0,0,-2.94159
31.3705,-20.5782,258.535,0,0,3.05841
31.3705,-20.5782,258.535,0,0,3.05841
46.0307,-22.7512,246.361,0,0,3.05841
46.0307,-22.7512,246.361,0,0,3.05841
48.674,-21.5848,252.312,0,0,3.14159
48.674,-21.5848,252.312,0,0,3.14159
79.8767,-21.5,254.741,0,0,3.05841
79.8767,-21.5,254.741,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
76.5335,-12.27,211.874,0,0,3.05841
76.5335,-12.27,211.874,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
97.3146,-23.9014,236.264,0,0,3.14159
97.3146,-23.9014,236.264,0,0,3.14159
92.8506,-33.0947,249.327,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
90.2134,-39.3134,247.403,0,0,-2.74159
90.2134,-39.3134,247.403,0,0,-2.74159
85.4893,-93.2653,244.854,0,0,0
85.4893,-93.2653,244.854,0,0,0
82.1985,-126.459,272.421,0,0,3.05841
82.1985,-126.459,272.421,0,0,3.05841
144.478,-35.5979,254.49,0,0,3.05841
144.478,-35.5979,254.49,0,0,3.05841
127.658,-14.6849,220.269,0,0,3.05841
127.658,-14.6849,220.269,0,0,3.05841
142.956,-30.7592,207.597,0,0,3.05841
142.956,-30.7592,207.597,0,0,3.05841
155.328,-6.26182,205.619,0,0,3.05841
155.328,-6.26182,205.619,0,0,3.05841
128.291,-9.32462,167.006,0,0,3.05841
128.291,-9.32462,167.006,0,0,3.05841
107.241,-19.5878,175.072,0,0,3.05841
107.241,-19.5878,175.072,0,0,3.05841
96.7729,-26.2225,160.33,0,0,3.05841
96.7729,-26.2225,160.33,0,0,3.05841
48.2912,-23.6911,143.981,0,0,3.05841
48.2912,-23.6911,143.981,0,0,3.05841
77.8851,-28.7194,106.058,0,0,3.05841
77.8851,-28.7194,106.058,0,0,3.05841
95.8783,-15.6807,112.991,0,0,3.05841
95.8783,-15.6807,112.991,0,0,3.05841
113.119,-3.88689,83.5976,0,0,3.05841
113.119,-3.88689,83.5976,0,0,3.05841
128.711,-5.04085,49.5343,0,0,3.05841
128.711,-5.04085,49.5343,0,0,3.05841
138.272,-40.5878,26.0257,0,0,0
138.272,-40.5878,26.0257,0,0,0
126.784,-65.7268,-8.1215,0,0,0
126.784,-65.7268,-8.1215,0,0,0
141.602,-70.3912,-24.279,0,0,3.05841
141.602,-70.3912,-24.279,0,0,3.05841
132.759,-27.0829,-15.8628,0,0,0
132.759,-27.0829,-15.8628,0,0,0
121.727,-21.6493,-3.3884,0,0,0
121.727,-21.6493,-3.3884,0,0,0
103.307,-4.36074,2.33678,0,0,3.05841
103.307,-4.36074,2.33678,0,0,3.05841
103.309,-4.36077,-2.33971,0,0,3.05841
103.309,-4.36077,-2.33971,0,0,3.05841
106.023,-18.3759,-22.4585,0,0,3.05841
106.023,-18.3759,-22.4585,0,0,3.05841
101.462,-25.9295,-36.5605,0,0,3.14159
101.462,-25.9295,-36.5605,0,0,3.14159
131.044,-4.38952,-41.747,0,0,3.05841
131.044,-4.38952,-41.747,0,0,3.05841
121.665,-3.43391,-54.2661,0,0,3.05841
121.665,-3.43391,-54.2661,0,0,3.05841
115.431,-8.16949,-65.4161,0,0,0
115.431,-8.16949,-65.4161,0,0,0
116.074,-3.49997,-74.3891,0,0,3.14159
116.074,-3.49997,-74.3891,0,0,3.14159
103.996,-8.05843,-60.0446,0,0,3.14159
103.996,-8.05843,-60.0446,0,0,3.14159
95.9623,-7.23298,-57.3366,0,0,3.14159
95.9623,-7.23298,-57.3366,0,0,3.14159
95.6502,-8.40648,-57.1232,0,0,0
95.6502,-8.40648,-57.1232,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
92.7177,-19.4441,-75.8113,0,0,0
92.7177,-19.4441,-75.8113,0,0,0
97.6729,-28.5753,-76.21,0,0,0
97.6729,-28.5753,-76.21,0,0,0
86.9648,-29.0933,-81.3135,0,0,3.14159
86.9648,-29.0933,-81.3135,0,0,3.14159
69.7567,-26.8247,-74.2101,0,0,0
69.7567,-26.8247,-74.2101,0,0,0
48.9644,-20.2604,-75.1786,0,0,3.14159
48.9644,-20.2604,-75.1786,0,0,3.14159
38.6021,-20.3319,-66.0837,0,0,3.14159
38.6021,-20.3319,-66.0837,0,0,3.14159
47.1874,-10.9399,-73.4613,0,0,0
47.1874,-10.9399,-73.4613,0,0,0
60.1108,5.24874,-83.8653,0,0,3.14159
60.1108,5.24874,-83.8653,0,0,3.14159
68.5287,-20.6296,-117.716,0,0,0
68.5287,-20.6296,-117.716,0,0,0
83.8003,-22.0194,-110.604,0,0,3.05841
83.8003,-22.0194,-110.604,0,0,3.05841
106.387,-28.0767,-104.404,0,0,3.14159
106.387,-28.0767,-104.404,0,0,3.14159
124.123,-27.8293,-102.205,0,0,0
124.123,-27.8293,-102.205,0,0,0
114.924,-21.4994,-88.895,0,0,3.14159
114.924,-21.4994,-88.895,0,0,3.14159
111.425,-8.23245,-100.714,0,0,0
111.425,-8.23245,-100.714,0,0,0
121.052,-2.35952,-107.895,0,0,0
121.052,-2.35952,-107.895,0,0,0
121.554,-12.665,-108.79,0,0,3.14159
121.554,-12.665,-108.79,0,0,3.14159
129.345,-12.4461,-130.48,0,0,3.14159
