0,0,100,0,0,4.58141e-41
-46.9994,-0.867989,94.864,0,0,2.6703e-06
-46.9994,-0.867989,94.864,0,0,2.6703e-06
-26.8121,-15.9772,128.778,0,0,3.85186e-34
-26.8121,-15.9772,128.778,0,0,3.85186e-34
5.66717,-10.5626,150.217,0,0,0
5.66717,-10.5626,150.217,0,0,0
8.9583,-12.1651,169.868,0,0,2.32679e-25
8.9583,-12.1651,169.868,0,0,2.32679e-25
-21.4601,-17.4147,187.322,0,0,4.1024e-08
-21.4601,-17.4147,187.322,0,0,4.1024e-08
-29.836,-15.1942,183.727,0,0,3.41383e-34
-29.836,-15.1942,183.727,0,0,3.41383e-34
-21.0221,-16.2113,168.272,0,0,3.85186e-34
-21.0221,-16.2113,168.272,0,0,3.85186e-34
-23.3962,19.9377,163.53,0,0,6.96516e-34
-23.3962,19.9377,163.53,0,0,6.96516e-34
-38.995,95.6419,15.3175,0,0,2.26884
-38.995,95.6419,15.3175,0,0,2.26884
-33.2303,102.939,-9.74078,0,0,2.26884
-33.2303,102.939,-9.74078,0,0,2.26884
-39.3485,141.071,-8.06125,0,0,2.26884
-39.3485,141.071,-8.06125,0,0,2.26884
-7.46818,140.687,15.4531,0,0,2.26884
-7.46818,140.687,15.4531,0,0,2.26884
-7.23685,202.457,12.7213,0,0,4.05181e-11
-7.23685,202.457,12.7213,0,0,4.05181e-11
-4.04403,202.458,27.3464,0,0,0.000176617
-4.04403,202.458,27.3464,0,0,0.000176617
-131.22,145.562,13.5479,0,0,2.26884
-131.22,145.562,13.5479,0,0,2.26884
-122.729,105.354,2.2383,0,0,2.26884
-122.729,105.354,2.2383,0,0,2.26884
-119.951,96.187,1.90971,0,0,2.26884
-119.951,96.187,1.90971,0,0,2.26884
-103.326,99.1578,7.98898,0,0,2.26884
-103.326,99.1578,7.98898,0,0,2.26884
-103.128,103.953,6.1904,0,0,2.26884
-103.128,103.953,6.1904,0,0,2.26884
50.9653,228.013,-79.7641,0,0,0
50.9653,228.013,-79.7641,0,0,0
46.2355,229.085,-74.9645,0,0,0
46.2355,229.085,-74.9645,0,0,0
27.0936,232.447,-67.1332,0,0,3.85186e-34
27.0936,232.447,-67.1332,0,0,3.85186e-34
34.5285,233.74,-46.8509,0,0,1.00701e-37
34.5285,233.74,-46.8509,0,0,1.00701e-37
12.8849,234.844,-41.4345,0,0,0
12.8849,234.844,-41.4345,0,0,0
17.8004,235.588,-22.1267,0,0,6.7875e-07
17.8004,235.588,-22.1267,0,0,6.7875e-07
8.66304,237.12,-5.51139,0,0,5.86478e-34
8.66304,237.12,-5.51139,0,0,5.86478e-34
7.87705,226.41,-11.5456,0,0,1.23756e-29
7.87705,226.41,-11.5456,0,0,1.23756e-29
-6.02781,211.338,-17.1578,0,0,0
-6.02781,211.338,-17.1578,0,0,0
-5.31665,229.887,-9.02916,0,0,4.0289e-11
-5.31665,229.887,-9.02916,0,0,4.0289e-11
-20.4553,227.734,-2.36084,0,0,3.85186e-34
-20.4553,227.734,-2.36084,0,0,3.85186e-34
-21.12,237.408,2.14423,0,0,1.66894e-07
-21.12,237.408,2.14423,0,0,1.66894e-07
-22.6883,237.339,-15.7824,0,0,7.23505e-34
-22.6883,237.339,-15.7824,0,0,7.23505e-34
-35.7887,235.273,-10.2935,0,0,0
-35.7887,235.273,-10.2935,0,0,0
-44.1336,246.434,0.062017,0,0,2.69998e-06
-44.1336,246.434,0.062017,0,0,2.69998e-06
-45.791,246.518,-0.027093,0,0,1.05865e-33
-45.791,246.518,-0.027093,0,0,1.05865e-33
-45.9942,236.871,4.41091,0,0,6.59176e-10
-45.9942,236.871,4.41091,0,0,6.59176e-10
53.7621,112.059,-70.0571,0,0,2.26884
53.7621,112.059,-70.0571,0,0,2.26884
38.9337,236.201,-0.151333,0,0,0
38.9337,236.201,-0.151333,0,0,0
45.081,233.129,6.70975,0,0,5.94595e-23
45.081,233.129,6.70975,0,0,5.94595e-23
47.836,232.755,18.9457,0,0,1.2123e-11
47.836,232.755,18.9457,0,0,1.2123e-11
53.8852,231.849,6.00672,0,0,1.31104e-14
53.8852,231.849,6.00672,0,0,1.31104e-14
55.729,213.869,-2.89939,0,0,7.23576e-34
55.729,213.869,-2.89939,0,0,7.23576e-34
58.1346,214.102,-26.8775,0,0,3.83327e-35
58.1346,214.102,-26.8775,0,0,3.83327e-35
64.4874,215.587,-34.2086,0,0,4.12577e-08
64.4874,215.587,-34.2086,0,0,4.12577e-08
68.5717,232.867,-31.0464,0,0,0
68.5717,232.867,-31.0464,0,0,0
80.8921,206.453,-29.531,0,0,0
80.8921,206.453,-29.531,0,0,0
53.3382,198.572,-49.9919,0,0,3.85186e-34
53.3382,198.572,-49.9919,0,0,3.85186e-34
48.862,168.22,-48.5199,0,0,0
48.862,168.22,-48.5199,0,0,0
15.7849,222.577,-18.3983,0,0,2.26884
15.7849,222.577,-18.3983,0,0,2.26884
-4.79759,225.862,-13.3245,0,0,2.26884
-4.79759,225.862,-13.3245,0,0,2.26884
-16.9309,237.558,12.4097,0,0,2.26884
-16.9309,237.558,12.4097,0,0,2.26884
-37.4689,228.93,-3.30738,0,0,2.26884
-37.4689,228.93,-3.30738,0,0,2.26884
-36.1732,204.39,-14.688,0,0,2.26884
-36.1732,204.39,-14.688,0,0,2.26884
69.2988,65.9627,-57.3307,0,0,3.85186e-34
69.2988,65.9627,-57.3307,0,0,3.85186e-34
1.08682,11.4118,132.363,0,0,2.26884
1.08682,11.4118,132.363,0,0,2.26884
-156.943,-2.85074,103.188,0,0,0
-156.943,-2.85074,103.188,0,0,0
-163.237,-7.31727,78.9671,0,0,0
-163.237,-7.31727,78.9671,0,0,0
-171.518,2.64515,81.4315,0,0,9.42856e-37
-171.518,2.64515,81.4315,0,0,9.42856e-37
-204.807,2.60992,56.4789,0,0,1.69684e-07
-204.807,2.60992,56.4789,0,0,1.69684e-07
-198.267,83.7902,39.933,0,0,2.26884
-198.267,83.7902,39.933,0,0,2.26884
-77.2665,79.1157,-76.7681,0,0,1.38635e-33
-77.2665,79.1157,-76.7681,0,0,1.38635e-33
-56.8464,68.3667,-35.8559,0,0,0
-56.8464,68.3667,-35.8559,0,0,0
-56.1031,78.5969,4.03292,0,0,0
-56.1031,78.5969,4.03292,0,0,0
-48.2415,73.9236,29.7933,0,0,7.23581e-34
-48.2415,73.9236,29.7933,0,0,7.23581e-34
-53.7607,26.1842,33.206,0,0,0
-53.7607,26.1842,33.206,0,0,0
-70.3452,-32.9196,32.6166,0,0,6.59063e-18
-70.3452,-32.9196,32.6166,0,0,6.59063e-18
-98.316,-27.6338,10.93,0,0,2.69497e-09
-98.316,-27.6338,10.93,0,0,2.69497e-09
-82.9476,-16.4912,-13.7243,0,0,4.12003e-11
-82.9476,-16.4912,-13.7243,0,0,4.12003e-11
-91.6377,11.8788,-29.123,0,0,0
-91.6377,11.8788,-29.123,0,0,0
-87.8083,43.2513,-18.0493,0,0,6.90485e-34
-87.8083,43.2513,-18.0493,0,0,6.90485e-34
-92.7729,62.1577,1.16677,0,0,6.44624e-10
-92.7729,62.1577,1.16677,0,0,6.44624e-10
-87.5777,66.1895,9.34196,0,0,0
-87.5777,66.1895,9.34196,0,0,0
-89.6696,73.2338,37.3607,0,0,5.78229e-24
-89.6696,73.2338,37.3607,0,0,5.78229e-24
-54.2887,79.2476,62.5024,0,0,4.9205e-34
-54.2887,79.2476,62.5024,0,0,4.9205e-34
-1.15939,68.3234,106.689,0,0,2.64044e-06
-1.15939,68.3234,106.689,0,0,2.64044e-06
47.7489,217.422,9.11537,0,0,2.26884
47.7489,217.422,9.11537,0,0,2.26884
50.9687,232.524,5.02744,0,0,2.26884
50.9687,232.524,5.02744,0,0,2.26884
158.585,169.217,69.1988,0,0,1.4013e-45
158.585,169.217,69.1988,0,0,1.4013e-45
75.4276,218.789,24.8238,0,0,2.26884
75.4276,218.789,24.8238,0,0,2.26884
112.553,178.799,38.5644,0,0,3.85186e-34
112.553,178.799,38.5644,0,0,3.85186e-34
2.61056,234.84,59.346,0,0,2.26884
2.61056,234.84,59.346,0,0,2.26884
35.9415,185.232,115.134,0,0,2.24906e-13
