73.6315,-91.1219,176.964,0,0,3.05841
96.89,-97.8968,196.609,0,0,3.05841
96.89,-97.8968,196.609,0,0,3.05841
97.0345,-109.274,215.482,0,0,3.05841
97.0345,-109.274,215.482,0,0,3.05841
97.0299,-139.827,249.777,0,0,3.05841
97.0299,-139.827,249.777,0,0,3.05841
26.5246,-186.351,168.331,0,0,2.65841
26.5246,-186.351,168.331,0,0,2.65841
96.6647,-222.32,109.091,0,0,3.05841
96.6647,-222.32,109.091,0,0,3.05841
96.9563,-238.556,102.924,0,0,2.85841
96.9563,-238.556,102.924,0,0,2.85841
96.3642,-199.815,84.0371,0,0,3.05841
96.3642,-199.815,84.0371,0,0,3.05841
97.1031,-183.102,81.7592,0,0,3.05841
97.1031,-183.102,81.7592,0,0,3.05841
96.9563,-220.892,46.468,0,0,3.05841
96.9563,-220.892,46.468,0,0,3.05841
97.5277,-218.148,21.7714,0,0,2.85841
97.5277,-218.148,21.7714,0,0,2.85841
96.4528,-218.583,17.9711,0,0,2.85841
96.4528,-218.583,17.9711,0,0,2.85841
97.3127,-209.586,9.09531,0,0,2.85841
97.3127,-209.586,9.09531,0,0,2.85841
97.2326,-226.022,-6.92108,0,0,3.05841
97.2326,-226.022,-6.92108,0,0,3.05841
96.4025,-228.14,-15.9587,0,0,2.85841
96.4025,-228.14,-15.9587,0,0,2.85841
96.8654,-231.68,1.7822,0,0,2.85841
96.8654,-231.68,1.7822,0,0,2.85841
97.6176,-231.52,5.65156,0,0,2.85841
97.6176,-231.52,5.65156,0,0,2.85841
96.7588,-247.38,5.34492,0,0,2.85841
96.7588,-247.38,5.34492,0,0,2.85841
96.593,-264.158,0.000865,0,0,2.45841
96.593,-264.158,0.000865,0,0,2.45841
96.7684,-277.041,0.918011,0,0,2.65841
96.7684,-277.041,0.918011,0,0,2.65841
97.3043,-283.549,-10.4993,0,0,2.45841
97.3043,-283.549,-10.4993,0,0,2.45841
97.3469,-282.968,-11.1098,0,0,2.45841
97.3469,-282.968,-11.1098,0,0,2.45841
97.2663,-247.698,-87.2431,0,0,2.25841
97.2663,-247.698,-87.2431,0,0,2.25841
97.4296,-231.726,-34.2463,0,0,2.85841
97.4296,-231.726,-34.2463,0,0,2.85841
96.8128,-223.804,-39.8138,0,0,2.65841
96.8128,-223.804,-39.8138,0,0,2.65841
96.9964,-204.907,-37.7719,0,0,3.05841
96.9964,-204.907,-37.7719,0,0,3.05841
86.9142,-166.905,-50.5187,0,0,0
86.9142,-166.905,-50.5187,0,0,0
97.0936,-163.697,-13.8442,0,0,3.05841
97.0936,-163.697,-13.8442,0,0,3.05841
97.4412,-178.732,-23.4456,0,0,2.85841
97.4412,-178.732,-23.4456,0,0,2.85841
97.2909,-193.084,-8.08852,0,0,3.05841
97.2909,-193.084,-8.08852,0,0,3.05841
96.1394,-197.941,1.11544,0,0,3.05841
96.1394,-197.941,1.11544,0,0,3.05841
97.157,-187.071,27.7535,0,0,2.65841
97.157,-187.071,27.7535,0,0,2.65841
96.7993,-166.969,13.8265,0,0,2.85841
96.7993,-166.969,13.8265,0,0,2.85841
97.0789,-157.994,10.2337,0,0,3.05841
97.0789,-157.994,10.2337,0,0,3.05841
96.8031,-148.869,2.36548,0,0,3.05841
96.8031,-148.869,2.36548,0,0,3.05841
96.5536,-145.664,-0.667743,0,0,3.05841
96.5536,-145.664,-0.667743,0,0,3.05841
97.1903,-142.389,-18.5043,0,0,3.05841
97.1903,-142.389,-18.5043,0,0,3.05841
97.3849,-123.207,-19.1499,0,0,3.05841
97.3849,-123.207,-19.1499,0,0,3.05841
97.1988,-121.294,-50.154,0,0,3.05841
97.1988,-121.294,-50.154,0,0,3.05841
97.2793,-87.5685,-63.6489,0,0,2.45841
97.2793,-87.5685,-63.6489,0,0,2.45841
97.5524,-85.5989,-68.0662,0,0,0
97.5524,-85.5989,-68.0662,0,0,0
97.5348,-79.0758,-62.164,0,0,2.45841
97.5348,-79.0758,-62.164,0,0,2.45841
97.4445,-67.8014,-63.4304,0,0,2.65841
97.4445,-67.8014,-63.4304,0,0,2.65841
97.5683,-70.4968,-67.8337,0,0,3.05841
97.5683,-70.4968,-67.8337,0,0,3.05841
97.2355,-67.2259,-73.813,0,0,0
97.2355,-67.2259,-73.813,0,0,0
90.885,-45.9282,-63.9873,0,0,0
90.885,-45.9282,-63.9873,0,0,0
56.6852,-30.9525,-79.3303,0,0,0
56.6852,-30.9525,-79.3303,0,0,0
79.9137,-35.1087,-91.5239,0,0,0
79.9137,-35.1087,-91.5239,0,0,0
86.9648,-29.0933,-81.3135,0,0,3.14159
86.9648,-29.0933,-81.3135,0,0,3.14159
92.7177,-19.4441,-75.8113,0,0,0
92.7177,-19.4441,-75.8113,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
95.6502,-8.40648,-57.1232,0,0,0
95.6502,-8.40648,-57.1232,0,0,0
95.9623,-7.23298,-57.3366,0,0,3.14159
95.9623,-7.23298,-57.3366,0,0,3.14159
89.0136,-5.44126,-51.6405,0,0,0
89.0136,-5.44126,-51.6405,0,0,0
97.3484,15.4209,-59.9006,0,0,3.05841
97.3484,15.4209,-59.9006,0,0,3.05841
184.147,-35.6434,-114.736,0,0,3.14159
184.147,-35.6434,-114.736,0,0,3.14159
121.052,-2.35952,-107.895,0,0,0
121.052,-2.35952,-107.895,0,0,0
90.1524,-21.3488,-102.982,0,0,3.05841
90.1524,-21.3488,-102.982,0,0,3.05841
95.4205,-30.7131,-96.7113,0,0,0
95.4205,-30.7131,-96.7113,0,0,0
89.6702,-41.656,-100.791,0,0,0
89.6702,-41.656,-100.791,0,0,0
92.0467,-54.1634,-86.5558,0,0,0
92.0467,-54.1634,-86.5558,0,0,0
89.035,-71.6911,-96.1071,0,0,0
89.035,-71.6911,-96.1071,0,0,0
83.4837,-76.7011,-104.098,0,0,0
83.4837,-76.7011,-104.098,0,0,0
97.5337,-75.7227,-102.743,0,0,2.65841
97.5337,-75.7227,-102.743,0,0,2.65841
97.4389,-90.2184,-108.154,0,0,0
97.4389,-90.2184,-108.154,0,0,0
84.1746,-94.4575,-89.144,0,0,0
84.1746,-94.4575,-89.144,0,0,0
97.6088,-103.929,-94.7808,0,0,3.05841
97.6088,-103.929,-94.7808,0,0,3.05841
97.2518,-115.148,-89.4425,0,0,2.45841
97.2518,-115.148,-89.4425,0,0,2.45841
97.3926,-142.421,-84.6558,0,0,0
97.3926,-142.421,-84.6558,0,0,0
97.606,-154.567,-78.949,0,0,1.85841
97.606,-154.567,-78.949,0,0,1.85841
97.4135,-167.503,-88.1933,0,0,1.85841
97.4135,-167.503,-88.1933,0,0,1.85841
97.4674,-164.078,-92.9259,0,0,2.25841
97.4674,-164.078,-92.9259,0,0,2.25841
97.1541,-144.344,-118.892,0,0,2.25841
97.1541,-144.344,-118.892,0,0,2.25841
97.1686,-153.141,-123.086,0,0,2.25841
97.1686,-153.141,-123.086,0,0,2.25841
82.9773,-154.762,-141.066,0,0,0
82.9773,-154.762,-141.066,0,0,0
96.7932,-169.268,-129.21,0,0,2.05841
96.7932,-169.268,-129.21,0,0,2.05841
97.1671,-184.028,-138.223,0,0,0
97.1671,-184.028,-138.223,0,0,0
97.5787,-193.285,-134.029,0,0,2.05841
97.5787,-193.285,-134.029,0,0,2.05841
97.2202,-206.876,-128.541,0,0,1.85841
97.2202,-206.876,-128.541,0,0,1.85841
97.3295,-220.375,-139.069,0,0,0
97.3295,-220.375,-139.069,0,0,0
97.5335,-226.955,-140.298,0,0,1.65841
97.5335,-226.955,-140.298,0,0,1.65841
97.4403,-214.487,-153.955,0,0,1.85841
97.4403,-214.487,-153.955,0,0,1.85841
97.0273,-210.672,-152.84,0,0,0
97.0273,-210.672,-152.84,0,0,0
96.5136,-196.749,-169.837,0,0,2.25841
96.5136,-196.749,-169.837,0,0,2.25841
-27.9283,-375.956,-263.061,0,0,0
-27.9283,-375.956,-263.061,0,0,0
-401.36,-357.564,-392.81,0,0,0.658407
-401.36,-357.564,-392.81,0,0,0.658407
-nan,0,0,0,0,0
-nan,0,0,0,0,0
-46.4422,158.702,-121.219,0,0,0
-46.4422,158.702,-121.219,0,0,0
69.1597,140.876,-105.592,0,0,0
69.1597,140.876,-105.592,0,0,0
