-66.1057,-227.228,242.953,0,0,2.25841
98.3943,-238.326,103.049,0,0,2.85841
98.3943,-238.326,103.049,0,0,2.85841
98.0082,-222.085,109.208,0,0,3.05841
98.0082,-222.085,109.208,0,0,3.05841
97.7629,-199.481,84.1572,0,0,3.05841
97.7629,-199.481,84.1572,0,0,3.05841
98.2724,-182.198,81.888,0,0,3.05841
98.2724,-182.198,81.888,0,0,3.05841
98.3832,-220.391,46.599,0,0,3.05841
98.3832,-220.391,46.599,0,0,3.05841
97.5277,-218.148,21.7714,0,0,2.85841
97.5277,-218.148,21.7714,0,0,2.85841
98.0127,-218.374,17.9702,0,0,2.85841
98.0127,-218.374,17.9702,0,0,2.85841
98.5644,-231.102,4.17623,0,0,2.85841
98.5644,-231.102,4.17623,0,0,2.85841
98.2894,-231.043,1.91865,0,0,2.85841
98.2894,-231.043,1.91865,0,0,2.85841
98.1379,-264.437,0.000861,0,0,2.65841
98.1379,-264.437,0.000861,0,0,2.65841
98.2202,-276.433,0.918011,0,0,2.65841
98.2202,-276.433,0.918011,0,0,2.65841
98.8407,-283.207,-10.4993,0,0,2.45841
98.8407,-283.207,-10.4993,0,0,2.45841
98.8734,-282.585,-11.1098,0,0,2.45841
98.8734,-282.585,-11.1098,0,0,2.45841
98.5383,-247.132,-87.2431,0,0,2.25841
98.5383,-247.132,-87.2431,0,0,2.25841
98.078,-223.204,-39.8138,0,0,2.65841
98.078,-223.204,-39.8138,0,0,2.65841
98.524,-231.592,-35.6464,0,0,2.85841
98.524,-231.592,-35.6464,0,0,2.85841
97.9007,-227.685,-15.9587,0,0,2.85841
97.9007,-227.685,-15.9587,0,0,2.85841
98.9083,-224.841,-9.82773,0,0,3.05841
98.9083,-224.841,-9.82773,0,0,3.05841
98.4909,-209.747,7.73821,0,0,2.85841
98.4909,-209.747,7.73821,0,0,2.85841
97.6259,-197.424,1.11339,0,0,3.05841
97.6259,-197.424,1.11339,0,0,3.05841
98.8006,-192.489,-10.2442,0,0,3.05841
98.8006,-192.489,-10.2442,0,0,3.05841
98.4267,-188.04,27.7545,0,0,2.65841
98.4267,-188.04,27.7545,0,0,2.65841
98.2349,-167.614,13.8206,0,0,2.85841
98.2349,-167.614,13.8206,0,0,2.85841
98.619,-158.209,10.3296,0,0,3.05841
98.619,-158.209,10.3296,0,0,3.05841
98.3468,-149.104,2.4574,0,0,3.05841
98.3468,-149.104,2.4574,0,0,3.05841
97.9915,-145.207,-0.670631,0,0,3.05841
97.9915,-145.207,-0.670631,0,0,3.05841
98.5392,-142.361,-18.5064,0,0,3.05841
98.5392,-142.361,-18.5064,0,0,3.05841
98.5785,-163.775,-13.8397,0,0,3.05841
98.5785,-163.775,-13.8397,0,0,3.05841
98.8064,-179.213,-24.4084,0,0,2.85841
98.8064,-179.213,-24.4084,0,0,2.85841
86.9142,-166.905,-50.5187,0,0,0
86.9142,-166.905,-50.5187,0,0,0
98.2158,-167.25,-88.1532,0,0,1.85841
98.2158,-167.25,-88.1532,0,0,1.85841
98.6134,-158.563,-92.4056,0,0,2.25841
98.6134,-158.563,-92.4056,0,0,2.25841
98.3489,-154.436,-78.9915,0,0,1.85841
98.3489,-154.436,-78.9915,0,0,1.85841
98.9784,-139.931,-83.7353,0,0,0
98.9784,-139.931,-83.7353,0,0,0
98.6717,-113.935,-89.6108,0,0,2.45841
98.6717,-113.935,-89.6108,0,0,2.45841
98.8627,-102.709,-95.8056,0,0,3.05841
98.8627,-102.709,-95.8056,0,0,3.05841
