0,0,100,0,0,0
4.98115,-3.83901,102.805,0,0,0.458407
4.98115,-3.83901,102.805,0,0,0.458407
1.12063,10.2777,130.713,0,0,-1.14159
1.12063,10.2777,130.713,0,0,-1.14159
-23.2893,18.5277,162.102,0,0,-0.941593
-23.2893,18.5277,162.102,0,0,-0.941593
-20.9437,-21.1819,169.081,0,0,3.14159
-20.9437,-21.1819,169.081,0,0,3.14159
7.31206,-3.59677,188.603,0,0,-2.94159
7.31206,-3.59677,188.603,0,0,-2.94159
10.8754,6.92887,187.941,0,0,-1.94159
10.8754,6.92887,187.941,0,0,-1.94159
11.3702,-7.54852,194.637,0,0,3.14159
11.3702,-7.54852,194.637,0,0,3.14159
9.24589,-7.5849,196.907,0,0,3.14159
9.24589,-7.5849,196.907,0,0,3.14159
13.3,-16.1735,206.422,0,0,0
13.3,-16.1735,206.422,0,0,0
13.8599,-7.80567,228.799,0,0,3.05841
13.8599,-7.80567,228.799,0,0,3.05841
17.2651,-7.89443,229.426,0,0,3.05841
17.2651,-7.89443,229.426,0,0,3.05841
12.9535,-3.17261,248.713,0,0,-2.94159
12.9535,-3.17261,248.713,0,0,-2.94159
19.1467,-2.03937,253.428,0,0,3.05841
19.1467,-2.03937,253.428,0,0,3.05841
15.3622,-12.3387,268.639,0,0,-2.94159
15.3622,-12.3387,268.639,0,0,-2.94159
16.6626,-22.2462,257.691,0,0,-2.94159
16.6626,-22.2462,257.691,0,0,-2.94159
-15.0745,-20.0384,260.005,0,0,3.14159
-15.0745,-20.0384,260.005,0,0,3.14159
-17.3949,8.3526,258.564,0,0,-1.54159
-17.3949,8.3526,258.564,0,0,-1.54159
16.2628,13.5482,233.847,0,0,-1.94159
16.2628,13.5482,233.847,0,0,-1.94159
13.0887,13.8391,219.245,0,0,-1.94159
13.0887,13.8391,219.245,0,0,-1.94159
10.2266,36.6468,187.763,0,0,-0.941593
10.2266,36.6468,187.763,0,0,-0.941593
8.95748,38.7222,188.904,0,0,-0.741593
8.95748,38.7222,188.904,0,0,-0.741593
-14.8674,61.6768,225.812,0,0,-0.741593
-14.8674,61.6768,225.812,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-3.3478,112.977,228.714,0,0,-0.541593
-3.3478,112.977,228.714,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
29.766,191.546,202.602,0,0,-0.741593
29.766,191.546,202.602,0,0,-0.741593
-31.5489,170.242,156.287,0,0,-0.541593
-31.5489,170.242,156.287,0,0,-0.541593
-21.1021,150.005,148.207,0,0,-0.341593
-21.1021,150.005,148.207,0,0,-0.341593
-28.7294,144.154,123.236,0,0,-0.541593
-28.7294,144.154,123.236,0,0,-0.541593
104.627,119.362,105.859,0,0,3.05841
104.627,119.362,105.859,0,0,3.05841
133.218,120.401,135.292,0,0,3.05841
133.218,120.401,135.292,0,0,3.05841
166.252,120.334,154.903,0,0,3.05841
166.252,120.334,154.903,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
45.7193,62.9571,236.647,0,0,-1.14159
45.7193,62.9571,236.647,0,0,-1.14159
84.1857,76.9428,238.263,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
98.1851,101.529,275.731,0,0,3.05841
98.1851,101.529,275.731,0,0,3.05841
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
98.3696,37.2211,243.933,0,0,-1.14159
98.3696,37.2211,243.933,0,0,-1.14159
76.5335,-12.27,211.874,0,0,3.05841
76.5335,-12.27,211.874,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
97.3146,-23.9014,236.264,0,0,3.14159
97.3146,-23.9014,236.264,0,0,3.14159
127.658,-14.6849,220.269,0,0,3.05841
127.658,-14.6849,220.269,0,0,3.05841
144.478,-35.5979,254.49,0,0,3.05841
144.478,-35.5979,254.49,0,0,3.05841
259.174,-166.721,247.087,0,0,3.05841
259.174,-166.721,247.087,0,0,3.05841
10.7055,-37.334,445.094,0,0,0
10.7055,-37.334,445.094,0,0,0
-28.95,-163.328,344.901,0,0,0
-28.95,-163.328,344.901,0,0,0
-78.0311,-146.697,241.13,0,0,0
-78.0311,-146.697,241.13,0,0,0
-22.9638,-155.115,152.682,0,0,0
-22.9638,-155.115,152.682,0,0,0
32.851,-145.936,124.918,0,0,0
32.851,-145.936,124.918,0,0,0
-32.2741,-109.757,155.09,0,0,2.65841
-32.2741,-109.757,155.09,0,0,2.65841
-63.0491,-111.898,133.542,0,0,2.45841
-63.0491,-111.898,133.542,0,0,2.45841
-58.7551,-111.203,104.775,0,0,0
-58.7551,-111.203,104.775,0,0,0
-37.1167,-145.231,105.219,0,0,0
-37.1167,-145.231,105.219,0,0,0
-51.5962,-116.364,66.6034,0,0,2.65841
-51.5962,-116.364,66.6034,0,0,2.65841
-82.9112,-102.661,10.8823,0,0,1.45841
-82.9112,-102.661,10.8823,0,0,1.45841
-81.109,-102.956,9.50539,0,0,1.85841
-81.109,-102.956,9.50539,0,0,1.85841
-79.4812,-103.313,8.86515,0,0,1.85841
-79.4812,-103.313,8.86515,0,0,1.85841
-77.9602,-103.652,8.60098,0,0,1.65841
-77.9602,-103.652,8.60098,0,0,1.65841
-76.4669,-103.99,8.53724,0,0,1.25841
-76.4669,-103.99,8.53724,0,0,1.25841
-74.9433,-104.334,8.57981,0,0,1.25841
-74.9433,-104.334,8.57981,0,0,1.25841
-72.6237,-104.279,7.51321,0,0,1.65841
-72.6237,-104.279,7.51321,0,0,1.65841
-70.2167,-104.264,6.56409,0,0,2.05841
-70.2167,-104.264,6.56409,0,0,2.05841
