203.717,124.622,-43.6171,0,0,3.05841
156.994,185.954,-6.83447,0,0,3.05841
156.994,185.954,-6.83447,0,0,3.05841
157.402,185.606,6.79773,0,0,3.05841
157.402,185.606,6.79773,0,0,3.05841
157.402,185.606,6.79773,0,0,3.05841
157.402,185.606,6.79773,0,0,3.05841
154.316,178.146,50.9127,0,0,3.05841
154.316,178.146,50.9127,0,0,3.05841
157.663,168.452,66.5775,0,0,3.05841
157.663,168.452,66.5775,0,0,3.05841
194.841,-14.5947,126.024,0,0,3.05841
194.841,-14.5947,126.024,0,0,3.05841
155.328,-6.26182,205.619,0,0,3.05841
155.328,-6.26182,205.619,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
79.5511,93.3822,199.553,0,0,3.05841
45.7193,62.9571,236.647,0,0,-1.14159
45.7193,62.9571,236.647,0,0,-1.14159
19.8558,151.215,258.583,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
29.766,191.546,202.602,0,0,-0.741593
29.766,191.546,202.602,0,0,-0.741593
52.8243,188.366,143.958,0,0,-0.941593
52.8243,188.366,143.958,0,0,-0.941593
35.8759,183.446,114.077,0,0,-0.741593
35.8759,183.446,114.077,0,0,-0.741593
-0.757161,66.6748,105.2,0,0,-0.541593
-0.757161,66.6748,105.2,0,0,-0.541593
-21.1021,150.005,148.207,0,0,-0.341593
-21.1021,150.005,148.207,0,0,-0.341593
-31.5489,170.242,156.287,0,0,-0.541593
-31.5489,170.242,156.287,0,0,-0.541593
-29.1554,180.767,87.3179,0,0,-0.541593
-29.1554,180.767,87.3179,0,0,-0.541593
-22.8622,196.369,-14.688,0,0,-0.741593
-22.8622,196.369,-14.688,0,0,-0.741593
-1.04193,196.25,12.7236,0,0,-0.741593
-1.04193,196.25,12.7236,0,0,-0.741593
15.3666,230.676,80.6029,0,0,-0.741593
15.3666,230.676,80.6029,0,0,-0.741593
27.3445,222.06,60.4741,0,0,-0.941593
27.3445,222.06,60.4741,0,0,-0.941593
64.4226,195.606,58.7918,0,0,-1.14159
64.4226,195.606,58.7918,0,0,-1.14159
69.9697,196.069,14.5722,0,0,-1.14159
69.9697,196.069,14.5722,0,0,-1.14159
62.5337,195.844,2.69716,0,0,-1.14159
62.5337,195.844,2.69716,0,0,-1.14159
62.2819,195.885,-16.483,0,0,-1.14159
62.2819,195.885,-16.483,0,0,-1.14159
89.5071,196.624,-32.9213,0,0,-1.14159
89.5071,196.624,-32.9213,0,0,-1.14159
96.4436,175.62,-86.2721,0,0,-1.54159
96.4436,175.62,-86.2721,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
101.981,103.518,-110.901,0,0,-1.74159
101.981,103.518,-110.901,0,0,-1.74159
101.632,55.0094,-146.513,0,0,-1.94159
101.632,55.0094,-146.513,0,0,-1.94159
377.286,-460.634,-438.97,0,0,0
377.286,-460.634,-438.97,0,0,0
367.292,-155.348,-204.294,0,0,0
367.292,-155.348,-204.294,0,0,0
227.386,-12.7733,-70.3328,0,0,3.05841
227.386,-12.7733,-70.3328,0,0,3.05841
203.717,124.622,-43.6171,0,0,3.05841
