0,0,100,0,0,0
-0.651018,-20.7335,103.119,0,0,3.05841
-0.651018,-20.7335,103.119,0,0,3.05841
0.741571,-24.8795,129.901,0,0,3.05841
0.741571,-24.8795,129.901,0,0,3.05841
-12.5009,-24.3033,136.962,0,0,0
-12.5009,-24.3033,136.962,0,0,0
-26.263,-23.8553,134.449,0,0,3.05841
-26.263,-23.8553,134.449,0,0,3.05841
-39.2129,-18.1236,140.875,0,0,3.05841
-39.2129,-18.1236,140.875,0,0,3.05841
-23.6281,-25.2848,161.079,0,0,3.05841
-23.6281,-25.2848,161.079,0,0,3.05841
-20.5603,-26.1605,170.999,0,0,3.05841
-20.5603,-26.1605,170.999,0,0,3.05841
-28.565,-30.1369,189.834,0,0,3.05841
-28.565,-30.1369,189.834,0,0,3.05841
-20.4499,-27.2699,191.712,0,0,3.05841
-20.4499,-27.2699,191.712,0,0,3.05841
-21.9214,-23.1336,194.384,0,0,3.05841
-21.9214,-23.1336,194.384,0,0,3.05841
-28.6562,-31.6564,236.914,0,0,3.05841
-28.6562,-31.6564,236.914,0,0,3.05841
-9.7141,-35.6837,240.21,0,0,2.85841
-9.7141,-35.6837,240.21,0,0,2.85841
-7.19223,-33.2343,251.175,0,0,3.05841
-7.19223,-33.2343,251.175,0,0,3.05841
-13.0941,-26.614,260.777,0,0,3.05841
-13.0941,-26.614,260.777,0,0,3.05841
-11.5117,-16.5141,257.461,0,0,3.05841
-11.5117,-16.5141,257.461,0,0,3.05841
-33.4022,-8.6171,251.06,0,0,3.05841
-33.4022,-8.6171,251.06,0,0,3.05841
-0.054709,26.3351,227.455,0,0,3.05841
-0.054709,26.3351,227.455,0,0,3.05841
16.1062,28.3681,222.318,0,0,3.05841
16.1062,28.3681,222.318,0,0,3.05841
20.4244,-3.62588,233.077,0,0,3.05841
20.4244,-3.62588,233.077,0,0,3.05841
15.9589,-9.34179,237.945,0,0,3.05841
15.9589,-9.34179,237.945,0,0,3.05841
13.8671,-9.26849,248.829,0,0,3.05841
13.8671,-9.26849,248.829,0,0,3.05841
19.5527,-15.0423,267.584,0,0,3.05841
19.5527,-15.0423,267.584,0,0,3.05841
17.2074,-19.2671,268.514,0,0,3.05841
17.2074,-19.2671,268.514,0,0,3.05841
15.5441,-33.2001,258.63,0,0,2.85841
15.5441,-33.2001,258.63,0,0,2.85841
25.8817,-29.8851,260.669,0,0,3.05841
25.8817,-29.8851,260.669,0,0,3.05841
27.7593,-29.4135,260.005,0,0,2.45841
27.7593,-29.4135,260.005,0,0,2.45841
37.8241,-14.1592,253.428,0,0,3.05841
37.8241,-14.1592,253.428,0,0,3.05841
