-94.4176,-40.0435,-7.30821,0,0,1.05841
-94.0144,-42.5574,-7.63784,0,0,0.858408
-94.0144,-42.5574,-7.63784,0,0,0.858408
-99.3552,-38.1703,-5.25837,0,0,1.25841
-99.3552,-38.1703,-5.25837,0,0,1.25841
-86.4678,-28.3317,8.08036,0,0,0.858407
-86.4678,-28.3317,8.08036,0,0,0.858407
-62.0109,-36.132,-5.39806,0,0,0
-62.0109,-36.132,-5.39806,0,0,0
-94.7664,-10.4959,-16.9654,0,0,0
-94.7664,-10.4959,-16.9654,0,0,0
-100.017,-5.03487,-25.0422,0,0,-0.541593
-100.017,-5.03487,-25.0422,0,0,-0.541593
-101.941,-1.36604,-1.11278,0,0,0.658407
-101.941,-1.36604,-1.11278,0,0,0.658407
-101.77,8.79747,12.451,0,0,0
-101.77,8.79747,12.451,0,0,0
-115.132,3.2719,11.1849,0,0,0.458407
-115.132,3.2719,11.1849,0,0,0.458407
-128.257,-17.2187,12.5566,0,0,0.858407
-128.257,-17.2187,12.5566,0,0,0.858407
-112.614,-12.2425,52.9835,0,0,1.05841
-112.614,-12.2425,52.9835,0,0,1.05841
-102.941,-18.327,56.0678,0,0,1.25841
-102.941,-18.327,56.0678,0,0,1.25841
-109.091,-44.3296,63.6389,0,0,0
-109.091,-44.3296,63.6389,0,0,0
-100.022,-54.0925,75.8446,0,0,1.85841
-100.022,-54.0925,75.8446,0,0,1.85841
-63.6708,-121.892,75.4155,0,0,1.85841
-63.6708,-121.892,75.4155,0,0,1.85841
-100.077,-95.8679,70.793,0,0,1.45841
-100.077,-95.8679,70.793,0,0,1.45841
-99.3115,-91.3347,69.6588,0,0,1.45841
-99.3115,-91.3347,69.6588,0,0,1.45841
-113.331,-91.3059,72.8901,0,0,1.45841
-113.331,-91.3059,72.8901,0,0,1.45841
-125.104,-90.9352,72.8901,0,0,1.45841
-125.104,-90.9352,72.8901,0,0,1.45841
-190.767,-89.1514,98.9553,0,0,1.45841
-190.767,-89.1514,98.9553,0,0,1.45841
-424.391,-33.1712,-0.575873,0,0,0
-424.391,-33.1712,-0.575873,0,0,0
-448.973,-236.115,-15.2933,0,0,1.45841
-448.973,-236.115,-15.2933,0,0,1.45841
-497.085,-263.566,-19.0528,0,0,1.45841
-497.085,-263.566,-19.0528,0,0,1.45841
-498.412,-335.752,35.8389,0,0,1.45841
-498.412,-335.752,35.8389,0,0,1.45841
-407.339,-500,-122.951,0,0,0
-407.339,-500,-122.951,0,0,0
-411.879,-362.82,3.8108,0,0,1.45841
-411.879,-362.82,3.8108,0,0,1.45841
-418.733,-267.953,37.9548,0,0,0
-418.733,-267.953,37.9548,0,0,0
-409.461,-226.812,19.3695,0,0,0
-409.461,-226.812,19.3695,0,0,0
-447.11,-166.612,162.289,0,0,0
-447.11,-166.612,162.289,0,0,0
-465.022,-206.127,296.981,0,0,0
-465.022,-206.127,296.981,0,0,0
-363.522,-183.932,302.037,0,0,1.65841
-363.522,-183.932,302.037,0,0,1.65841
-96.6068,-39.0526,430.306,0,0,0
-96.6068,-39.0526,430.306,0,0,0
-112.27,-110.533,258.903,0,0,2.05841
-112.27,-110.533,258.903,0,0,2.05841
