19.8558,151.215,258.583,0,0,-0.541593
45.5477,189.134,201.205,0,0,-0.741593
45.5477,189.134,201.205,0,0,-0.741593
52.8243,188.366,143.958,0,0,-0.941593
52.8243,188.366,143.958,0,0,-0.941593
53.8377,189.069,100.945,0,0,3.05841
53.8377,189.069,100.945,0,0,3.05841
40.1573,189.172,101.656,0,0,-0.941593
40.1573,189.172,101.656,0,0,-0.941593
24.1885,188.4,64.7039,0,0,-0.741593
24.1885,188.4,64.7039,0,0,-0.741593
70.156,188.508,58.0421,0,0,3.05841
70.156,188.508,58.0421,0,0,3.05841
66.7545,189.395,48.0914,0,0,-0.741593
66.7545,189.395,48.0914,0,0,-0.741593
33.8543,206.445,31.0768,0,0,-0.741593
33.8543,206.445,31.0768,0,0,-0.741593
12.9317,209.366,29.9973,0,0,-0.541593
12.9317,209.366,29.9973,0,0,-0.541593
54.0875,149.574,-54.7496,0,0,2.44242
73.9718,189.312,35.9347,0,0,-1.14159
73.9718,189.312,35.9347,0,0,-1.14159
107.912,188.867,40.4228,0,0,-1.14159
107.912,188.867,40.4228,0,0,-1.14159
123.365,188.527,50.7545,0,0,-1.14159
123.365,188.527,50.7545,0,0,-1.14159
118.36,188.551,66.7081,0,0,-1.14159
118.36,188.551,66.7081,0,0,-1.14159
121.069,189.314,66.965,0,0,-0.941593
121.069,189.314,66.965,0,0,-0.941593
120.461,189.152,67.1942,0,0,3.05841
120.461,189.152,67.1942,0,0,3.05841
121.537,189.118,78.6023,0,0,-1.14159
121.537,189.118,78.6023,0,0,-1.14159
102.535,188.306,72.1236,0,0,-1.14159
102.535,188.306,72.1236,0,0,-1.14159
96.9025,188.681,61.4928,0,0,-1.14159
96.9025,188.681,61.4928,0,0,-1.14159
86.9998,188.491,67.1075,0,0,-0.941593
86.9998,188.491,67.1075,0,0,-0.941593
78.3014,188.636,76.5568,0,0,-1.14159
78.3014,188.636,76.5568,0,0,-1.14159
67.7324,188.524,81.8596,0,0,-0.941593
67.7324,188.524,81.8596,0,0,-0.941593
88.1689,189.259,98.7793,0,0,-0.941593
88.1689,189.259,98.7793,0,0,-0.941593
90.513,170.415,162.627,0,0,-0.741593
90.513,170.415,162.627,0,0,-0.741593
19.8558,151.215,258.583,0,0,-0.541593
