17.207417	-19.267097	268.514160	0.000000	0.000000	3.058407
14.414620	-29.780533	268.272644	0.000000	0.000000	3.058407
9.308395	-38.424126	267.636108	0.000000	0.000000	2.658407
-4.348507	-44.590740	266.776459	0.000000	0.000000	2.258407
-21.607685	-38.785698	266.042877	0.000000	0.000000	1.458407
-32.322231	-20.936291	265.523895	0.000000	0.000000	0.458407
-36.401703	-4.902577	264.791107	0.000000	0.000000	0.258407
-30.879416	9.682420	264.631226	0.000000	0.000000	-0.141593
-17.040133	17.987741	265.143005	0.000000	0.000000	-1.141593
-1.375034	15.950497	266.189392	0.000000	0.000000	0.000000
8.935637	5.607927	267.489929	0.000000	0.000000	-2.741593
15.303547	-5.767749	268.286011	0.000000	0.000000	-2.741593
17.207417	-19.267097	268.514160	0.000000	0.000000	3.058407
14.414620	-29.780533	268.272644	0.000000	0.000000	3.058407
9.308395	-38.424126	267.636108	0.000000	0.000000	2.658407
-4.348507	-44.590740	266.776459	0.000000	0.000000	2.258407
-21.607685	-38.785698	266.042877	0.000000	0.000000	1.458407
-32.322231	-20.936291	265.523895	0.000000	0.000000	0.458407
-36.401703	-4.902577	264.791107	0.000000	0.000000	0.258407
-30.879416	9.682420	264.631226	0.000000	0.000000	-0.141593
-17.040133	17.987741	265.143005	0.000000	0.000000	-1.141593
-1.375034	15.950497	266.189392	0.000000	0.000000	0.000000
8.935637	5.607927	267.489929	0.000000	0.000000	-2.741593
15.303547	-5.767749	268.286011	0.000000	0.000000	-2.741593
17.207417	-19.267097	268.514160	0.000000	0.000000	3.058407
14.414620	-29.780533	268.272644	0.000000	0.000000	3.058407
9.308395	-38.424126	267.636108	0.000000	0.000000	2.658407
-4.348507	-44.590740	266.776459	0.000000	0.000000	2.258407
-21.607685	-38.785698	266.042877	0.000000	0.000000	1.458407
-32.322231	-20.936291	265.523895	0.000000	0.000000	0.458407
-36.401703	-4.902577	264.791107	0.000000	0.000000	0.258407
-30.879416	9.682420	264.631226	0.000000	0.000000	-0.141593
-17.040133	17.987741	265.143005	0.000000	0.000000	-1.141593
-1.375034	15.950497	266.189392	0.000000	0.000000	0.000000
8.935637	5.607927	267.489929	0.000000	0.000000	-2.741593
15.303547	-5.767749	268.286011	0.000000	0.000000	-2.741593
17.207417	-19.267097	268.514160	0.000000	0.000000	3.058407
