131.794312	-15.642147	-92.289001	0.000000	0.000000	3.058407
133.001556	-16.522800	-92.289001	0.000000	0.000000	3.058407
134.197632	-17.418556	-92.289001	0.000000	0.000000	3.058407
135.382370	-18.329269	-92.289001	0.000000	0.000000	3.058407
136.555557	-19.254797	-92.289001	0.000000	0.000000	3.058407
137.717026	-20.194996	-92.289001	0.000000	0.000000	3.058407
138.866592	-21.149715	-92.289001	0.000000	0.000000	3.058407
140.004059	-22.118803	-92.289001	0.000000	0.000000	3.058407
141.129272	-23.102110	-92.289001	0.000000	0.000000	3.058407
142.242035	-24.099478	-92.289001	0.000000	0.000000	3.058407
143.342178	-25.110750	-92.289001	0.000000	0.000000	3.058407
144.429520	-26.135767	-92.289001	0.000000	0.000000	3.058407
145.503906	-27.174368	-92.289001	0.000000	0.000000	3.058407
146.565140	-28.226383	-92.289001	0.000000	0.000000	3.058407
147.613083	-29.291655	-92.289001	0.000000	0.000000	3.058407
148.647552	-30.370010	-92.289001	0.000000	0.000000	3.058407
149.668396	-31.461279	-92.289001	0.000000	0.000000	3.058407
150.675446	-32.565289	-92.289001	0.000000	0.000000	3.058407
151.668533	-33.681870	-92.289001	0.000000	0.000000	3.058407
152.647522	-34.810837	-92.289001	0.000000	0.000000	3.058407
153.612244	-35.952019	-92.289001	0.000000	0.000000	3.058407
154.562546	-37.105236	-92.289001	0.000000	0.000000	3.058407
155.498276	-38.270302	-92.289001	0.000000	0.000000	3.058407
156.419312	-39.447033	-92.289001	0.000000	0.000000	3.058407
157.325470	-40.635242	-92.289001	0.000000	0.000000	3.058407
158.216629	-41.834751	-92.289001	0.000000	0.000000	3.058407
159.092651	-43.045361	-92.289001	0.000000	0.000000	3.058407
159.953384	-44.266884	-92.289001	0.000000	0.000000	3.058407
160.798706	-45.499123	-92.289001	0.000000	0.000000	3.058407
161.628464	-46.741890	-92.289001	0.000000	0.000000	3.058407
162.442551	-47.994984	-92.289001	0.000000	0.000000	3.058407
163.240829	-49.258213	-92.289001	0.000000	0.000000	3.058407
164.023163	-50.531368	-92.289001	0.000000	0.000000	3.058407
164.789444	-51.814255	-92.289001	0.000000	0.000000	3.058407
165.539536	-53.106670	-92.289001	0.000000	0.000000	3.058407
166.273331	-54.408409	-92.289001	0.000000	0.000000	3.058407
166.990723	-55.719269	-92.289001	0.000000	0.000000	3.058407
167.691574	-57.039036	-92.289001	0.000000	0.000000	3.058407
168.375778	-58.367504	-92.289001	0.000000	0.000000	3.058407
169.043243	-59.704472	-92.289001	0.000000	0.000000	3.058407
169.693848	-61.049717	-92.289001	0.000000	0.000000	3.058407
170.327515	-62.403027	-92.289001	0.000000	0.000000	3.058407
170.944107	-63.764202	-92.289001	0.000000	0.000000	3.058407
171.543549	-65.133018	-92.289001	0.000000	0.000000	3.058407
172.125748	-66.509247	-92.289001	0.000000	0.000000	3.058407
172.690613	-67.892693	-92.289001	0.000000	0.000000	3.058407
173.238037	-69.283127	-92.289001	0.000000	0.000000	3.058407
173.767960	-70.680328	-92.289001	0.000000	0.000000	3.058407
174.280273	-72.084084	-92.289001	0.000000	0.000000	3.058407
174.774902	-73.494164	-92.289001	0.000000	0.000000	3.058407
175.251785	-74.910339	-92.289001	0.000000	0.000000	3.058407
175.710831	-76.332405	-92.289001	0.000000	0.000000	3.058407
176.151962	-77.760124	-92.289001	0.000000	0.000000	3.058407
176.575119	-79.193268	-92.289001	0.000000	0.000000	3.058407
176.980240	-80.631622	-92.289001	0.000000	0.000000	3.058407
177.367264	-82.074951	-92.289001	0.000000	0.000000	3.058407
177.736099	-83.523033	-92.289001	0.000000	0.000000	3.058407
178.086731	-84.975632	-92.289001	0.000000	0.000000	3.058407
178.419067	-86.432526	-92.289001	0.000000	0.000000	3.058407
178.733063	-87.893478	-92.289001	0.000000	0.000000	3.058407
179.028687	-89.358261	-92.289001	0.000000	0.000000	3.058407
179.305878	-90.826645	-92.289001	0.000000	0.000000	3.058407
179.564606	-92.298393	-92.289001	0.000000	0.000000	3.058407
179.804810	-93.773277	-92.289001	0.000000	0.000000	3.058407
180.026459	-95.251060	-92.289001	0.000000	0.000000	3.058407
180.229523	-96.731514	-92.289001	0.000000	0.000000	3.058407
180.413971	-98.214401	-92.289001	0.000000	0.000000	3.058407
180.579758	-99.699493	-92.289001	0.000000	0.000000	3.058407
180.726883	-101.186554	-92.289001	0.000000	0.000000	3.058407
180.855301	-102.675339	-92.289001	0.000000	0.000000	3.058407
180.965012	-104.165627	-92.289001	0.000000	0.000000	3.058407
181.055984	-105.657173	-92.289001	0.000000	0.000000	3.058407
181.128204	-107.149742	-92.289001	0.000000	0.000000	3.058407
181.181656	-108.643097	-92.289001	0.000000	0.000000	3.058407
181.216339	-110.137009	-92.289001	0.000000	0.000000	3.058407
181.232254	-111.631248	-92.289001	0.000000	0.000000	3.058407
181.229401	-113.125565	-92.289001	0.000000	0.000000	3.058407
181.207748	-114.619720	-92.289001	0.000000	0.000000	3.058407
181.167328	-116.113487	-92.289001	0.000000	0.000000	3.058407
181.108154	-117.606628	-92.289001	0.000000	0.000000	3.058407
181.030212	-119.098915	-92.289001	0.000000	0.000000	3.058407
180.933517	-120.590103	-92.289001	0.000000	0.000000	3.058407
180.818100	-122.079948	-92.289001	0.000000	0.000000	3.058407
180.683975	-123.568237	-92.289001	0.000000	0.000000	3.058407
180.531143	-125.054710	-92.289001	0.000000	0.000000	3.058407
180.359665	-126.539162	-92.289001	0.000000	0.000000	3.058407
180.169525	-128.021332	-92.289001	0.000000	0.000000	3.058407
179.960785	-129.500992	-92.289001	0.000000	0.000000	3.058407
179.733475	-130.977921	-92.289001	0.000000	0.000000	3.058407
179.487610	-132.451874	-92.289001	0.000000	0.000000	3.058407
179.223251	-133.922638	-92.289001	0.000000	0.000000	3.058407
178.940430	-135.389938	-92.289001	0.000000	0.000000	3.058407
178.639191	-136.853561	-92.289001	0.000000	0.000000	3.058407
178.319595	-138.313309	-92.289001	0.000000	0.000000	3.058407
177.981674	-139.768921	-92.289001	0.000000	0.000000	3.058407
177.625473	-141.220169	-92.289001	0.000000	0.000000	3.058407
177.251083	-142.666824	-92.289001	0.000000	0.000000	3.058407
176.858536	-144.108643	-92.289001	0.000000	0.000000	3.058407
176.447906	-145.545441	-92.289001	0.000000	0.000000	3.058407
176.019257	-146.976959	-92.289001	0.000000	0.000000	3.058407
175.572647	-148.402969	-92.289001	0.000000	0.000000	3.058407
175.108154	-149.823257	-92.289001	0.000000	0.000000	3.058407
174.625839	-151.237610	-92.289001	0.000000	0.000000	3.058407
174.125809	-152.645782	-92.289001	0.000000	0.000000	3.058407
