110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
-55.764336	168.692673	202.618210	0.000000	0.000000	-0.141593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
29.578835	191.560303	202.618210	0.000000	0.000000	-0.741593
110.079468	145.083237	194.485779	0.000000	0.000000	3.058407
119.464134	35.874405	186.890320	0.000000	0.000000	3.058407
67.808472	-27.674620	157.650696	0.000000	0.000000	3.058407
-27.218376	-13.271673	202.450882	0.000000	0.000000	-0.341593
-93.265709	68.715759	202.618210	0.000000	0.000000	0.458407
