51.178932	230.498138	5.681374	0.000000	0.000000	-0.941593
52.509846	230.360733	5.846673	0.000000	0.000000	-0.941593
54.073151	230.181488	5.847497	0.000000	0.000000	-0.941593
55.634174	229.982620	5.848733	0.000000	0.000000	-0.941593
57.192665	229.764130	5.850373	0.000000	0.000000	-0.941593
58.748379	229.526077	5.852426	0.000000	0.000000	-0.941593
60.301067	229.268463	5.854885	0.000000	0.000000	-0.941593
61.850487	228.991364	5.857757	0.000000	0.000000	-0.941593
63.396393	228.694794	5.861033	0.000000	0.000000	-0.941593
64.938545	228.378799	5.864722	0.000000	0.000000	-0.941593
66.476685	228.043442	5.868820	0.000000	0.000000	-0.941593
68.010582	227.688782	5.873328	0.000000	0.000000	-0.941593
69.539993	227.314835	5.878239	0.000000	0.000000	-0.941593
71.064674	226.921707	5.883560	0.000000	0.000000	-0.941593
72.584389	226.509415	5.889285	0.000000	0.000000	-0.941593
74.098885	226.078049	5.895424	0.000000	0.000000	-0.941593
75.607933	225.627670	5.901968	0.000000	0.000000	-0.941593
77.111290	225.158356	5.908919	0.000000	0.000000	-0.941593
78.608719	224.670151	5.916280	0.000000	0.000000	-0.941593
80.099991	224.163162	5.924040	0.000000	0.000000	-0.941593
81.584854	223.637436	5.932214	0.000000	0.000000	-0.941593
83.063087	223.093094	5.940793	0.000000	0.000000	-0.941593
84.534454	222.530182	5.949775	0.000000	0.000000	-0.941593
85.998718	221.948807	5.959165	0.000000	0.000000	-0.941593
87.455650	221.349060	5.968952	0.000000	0.000000	-0.941593
88.905022	220.731033	5.979153	0.000000	0.000000	-0.941593
90.346596	220.094818	5.989750	0.000000	0.000000	-0.941593
91.780144	219.440506	6.000759	0.000000	0.000000	-0.941593
93.205452	218.768219	6.012168	0.000000	0.000000	-0.941593
94.622284	218.078033	6.023983	0.000000	0.000000	-0.941593
96.030426	217.370087	6.036192	0.000000	0.000000	-0.941593
97.429642	216.644470	6.048810	0.000000	0.000000	-1.141593
98.819717	215.901306	6.061827	0.000000	0.000000	-1.141593
100.200432	215.140701	6.075236	0.000000	0.000000	-1.141593
101.571564	214.362778	6.089065	0.000000	0.000000	-1.141593
102.932907	213.567657	6.103275	0.000000	0.000000	-1.141593
104.284233	212.755463	6.117892	0.000000	0.000000	-1.141593
105.625328	211.926331	6.132911	0.000000	0.000000	-1.141593
106.955994	211.080368	6.148320	0.000000	0.000000	-1.141593
108.276001	210.217728	6.164131	0.000000	0.000000	-1.141593
109.585159	209.338547	6.180343	0.000000	0.000000	-1.141593
110.883240	208.442947	6.196941	0.000000	0.000000	-1.141593
112.170059	207.531067	6.213947	0.000000	0.000000	-1.141593
113.445396	206.603073	6.231340	0.000000	0.000000	-1.141593
114.709061	205.659073	6.249128	0.000000	0.000000	-1.141593
115.960846	204.699249	6.267306	0.000000	0.000000	-1.141593
117.200562	203.723724	6.285881	0.000000	0.000000	-1.141593
118.427994	202.732681	6.304845	0.000000	0.000000	-1.141593
119.642967	201.726242	6.324205	0.000000	0.000000	-1.141593
120.845284	200.704590	6.343953	0.000000	0.000000	-1.141593
122.034744	199.667862	6.364095	0.000000	0.000000	-1.141593
123.211174	198.616241	6.384621	0.000000	0.000000	-1.141593
124.374367	197.549881	6.405537	0.000000	0.000000	-1.141593
125.524162	196.468948	6.426838	0.000000	0.000000	-1.141593
126.660362	195.373627	6.448525	0.000000	0.000000	-1.141593
127.782791	194.264053	6.470600	0.000000	0.000000	-1.141593
128.891281	193.140442	6.493062	0.000000	0.000000	-1.141593
129.985626	192.002945	6.515901	0.000000	0.000000	-1.141593
131.065689	190.851746	6.539130	0.000000	0.000000	-1.141593
132.131271	189.687027	6.562742	0.000000	0.000000	-1.141593
133.182220	188.508957	6.586719	0.000000	0.000000	-1.141593
134.218369	187.317734	6.611088	0.000000	0.000000	-1.141593
135.239548	186.113556	6.635834	0.000000	0.000000	-1.141593
136.245575	184.896591	6.660972	0.000000	0.000000	-1.341593
137.236328	183.667038	6.686465	0.000000	0.000000	-1.341593
138.211624	182.425079	6.712347	0.000000	0.000000	-1.341593
139.171326	181.170929	6.738603	0.000000	0.000000	-1.341593
140.115265	179.904770	6.765232	0.000000	0.000000	-1.341593
141.043304	178.626801	6.792232	0.000000	0.000000	-1.341593
141.955276	177.337219	6.819609	0.000000	0.000000	-1.341593
142.851059	176.036255	6.847352	0.000000	0.000000	-1.341593
143.730515	174.724075	6.875460	0.000000	0.000000	-1.341593
144.593460	173.400909	6.903956	0.000000	0.000000	-1.341593
145.439819	172.066940	6.932794	0.000000	0.000000	-1.341593
146.269409	170.722397	6.962016	0.000000	0.000000	-1.341593
147.082108	169.367493	6.991599	0.000000	0.000000	-1.341593
147.877808	168.002426	7.021543	0.000000	0.000000	-1.341593
148.656357	166.627426	7.051854	0.000000	0.000000	-1.341593
149.417648	165.242691	7.082520	0.000000	0.000000	-1.341593
150.161545	163.848480	7.113564	0.000000	0.000000	-1.341593
150.887955	162.444946	7.144946	0.000000	0.000000	-1.341593
151.596741	161.032349	7.176700	0.000000	0.000000	-1.341593
152.287796	159.610916	7.208811	0.000000	0.000000	-1.341593
152.960999	158.180847	7.241269	0.000000	0.000000	3.058407
153.616257	156.742371	7.274076	0.000000	0.000000	3.058407
154.253464	155.295746	7.307244	0.000000	0.000000	3.058407
154.872513	153.841156	7.340773	0.000000	0.000000	3.058407
155.473312	152.378860	7.374650	0.000000	0.000000	3.058407
156.055756	150.909073	7.408866	0.000000	0.000000	3.058407
156.619766	149.432007	7.443434	0.000000	0.000000	3.058407
157.165237	147.947937	7.478342	0.000000	0.000000	3.058407
157.692078	146.457062	7.513603	0.000000	0.000000	3.058407
158.200226	144.959641	7.549206	0.000000	0.000000	3.058407
158.689590	143.455887	7.585153	0.000000	0.000000	3.058407
159.160080	141.946045	7.621442	0.000000	0.000000	3.058407
159.611633	140.430344	7.658065	0.000000	0.000000	3.058407
160.044174	138.909027	7.695020	0.000000	0.000000	3.058407
160.457642	137.382355	7.732320	0.000000	0.000000	3.058407
160.851959	135.850525	7.769954	0.000000	0.000000	3.058407
161.227051	134.313828	7.807922	0.000000	0.000000	3.058407
161.582886	132.772476	7.846227	0.000000	0.000000	3.058407
161.919388	131.226700	7.884848	0.000000	0.000000	3.058407
162.236511	129.676743	7.923804	0.000000	0.000000	3.058407
162.534195	128.122879	7.963093	0.000000	0.000000	3.058407
162.812393	126.565346	8.002703	0.000000	0.000000	3.058407
163.071075	125.004356	8.042638	0.000000	0.000000	3.058407
163.310181	123.440193	8.082901	0.000000	0.000000	3.058407
163.529663	121.873077	8.123479	0.000000	0.000000	3.058407
163.729523	120.303261	8.164375	0.000000	0.000000	3.058407
163.909698	118.731010	8.205595	0.000000	0.000000	3.058407
164.070160	117.156532	8.247127	0.000000	0.000000	3.058407
164.210892	115.580101	8.288970	0.000000	0.000000	3.058407
164.331879	114.001984	8.331133	0.000000	0.000000	3.058407
164.433075	112.422379	8.373607	0.000000	0.000000	3.058407
