27.241438	-87.147903	-52.163097	0.000000	0.000000	2.458407
-9.851149	-129.502243	-64.249626	0.000000	0.000000	2.058407
-72.969208	-148.009003	-77.042603	0.000000	0.000000	1.458407
-142.082275	-124.127258	-87.185585	0.000000	0.000000	0.858407
-185.362671	-60.212036	-91.960762	0.000000	0.000000	0.458407
-182.207047	17.415049	-88.327820	0.000000	0.000000	-0.141593
-148.107498	64.004761	-76.761879	0.000000	0.000000	-0.341593
-92.659622	88.196701	-63.430515	0.000000	0.000000	-0.741593
-3.672414	110.610153	-80.088615	0.000000	0.000000	0.000000
15.406486	41.895573	-44.601971	0.000000	0.000000	-2.141593
27.241438	-87.147903	-52.163097	0.000000	0.000000	2.458407
-9.851149	-129.502243	-64.249626	0.000000	0.000000	2.058407
-72.969208	-148.009003	-77.042603	0.000000	0.000000	1.458407
-142.082275	-124.127258	-87.185585	0.000000	0.000000	0.858407
-185.362671	-60.212036	-91.960762	0.000000	0.000000	0.458407
-182.207047	17.415049	-88.327820	0.000000	0.000000	-0.141593
-148.107498	64.004761	-76.761879	0.000000	0.000000	-0.341593
-92.659622	88.196701	-63.430515	0.000000	0.000000	-0.741593
-3.672414	110.610153	-80.088615	0.000000	0.000000	0.000000
15.406486	41.895573	-44.601971	0.000000	0.000000	-2.141593
27.241438	-87.147903	-52.163097	0.000000	0.000000	2.458407
-9.851149	-129.502243	-64.249626	0.000000	0.000000	2.058407
-72.969208	-148.009003	-77.042603	0.000000	0.000000	1.458407
-142.082275	-124.127258	-87.185585	0.000000	0.000000	0.858407
-185.362671	-60.212036	-91.960762	0.000000	0.000000	0.458407
-182.207047	17.415049	-88.327820	0.000000	0.000000	-0.141593
-148.107498	64.004761	-76.761879	0.000000	0.000000	-0.341593
-92.659622	88.196701	-63.430515	0.000000	0.000000	-0.741593
-3.672414	110.610153	-80.088615	0.000000	0.000000	0.000000
15.406486	41.895573	-44.601971	0.000000	0.000000	-2.141593
27.241438	-87.147903	-52.163097	0.000000	0.000000	2.458407
-9.851149	-129.502243	-64.249626	0.000000	0.000000	2.058407
-72.969208	-148.009003	-77.042603	0.000000	0.000000	1.458407
-142.082275	-124.127258	-87.185585	0.000000	0.000000	0.858407
-185.362671	-60.212036	-91.960762	0.000000	0.000000	0.458407
-182.207047	17.415049	-88.327820	0.000000	0.000000	-0.141593
-148.107498	64.004761	-76.761879	0.000000	0.000000	-0.341593
-92.659622	88.196701	-63.430515	0.000000	0.000000	-0.741593
-3.672414	110.610153	-80.088615	0.000000	0.000000	0.000000
15.406486	41.895573	-44.601971	0.000000	0.000000	-2.141593
27.241438	-87.147903	-52.163097	0.000000	0.000000	2.458407
-9.851149	-129.502243	-64.249626	0.000000	0.000000	2.058407
