-47.386055	11.479129	-7.441550	0	0	-0.99500417	0.099833397
-47.381016	11.548685	-7.333318	0	0	-0.99500417	0.099833397
-47.424419	11.497992	-7.298717	0	0	-0.76484218	0.64421769
-47.337364	11.606856	-7.355438	0	0	-0.99500417	0.099833397
-47.324059	11.639767	-7.335427	0	0	-0.99500417	0.099833397
-47.312004	11.673893	-7.309693	0	0	-0.92106097	0.38941839
-47.599857	11.293083	-7.158860	0	0	-0.87758258	0.4794255
-47.548405	11.107884	-7.632354	0	0	-0.87758258	0.4794255
-47.228073	11.474603	-7.900794	0	0	0	1
-47.663174	11.219133	-7.108386	0	0	-0.92106097	0.38941839
-47.674694	11.060172	-7.355736	0	0	-0.92106097	0.38941839
-47.196537	11.965486	-7.125404	0	0	0	1
-47.525017	11.040236	-7.863370	0	0	-0.82533563	0.56464246
-47.206062	11.967803	-7.094115	0	0	-0.99500417	0.099833397
-47.184784	11.991282	-7.113493	0	0	0	1
-47.191254	11.994142	-7.089974	0	0	0	1
-47.181538	12.002137	-7.103636	0	0	-0.99500417	0.099833397
-47.718842	10.912765	-7.489526	0	0	-0.87758258	0.4794255
-47.182896	12.008153	-7.089147	0	0	-0.99500417	0.099833397
-47.371048	11.840516	-6.847262	0	0	-0.99500417	0.099833397
-47.325397	11.895022	-6.881560	0	0	-0.99500417	0.099833397
-47.312836	11.910024	-6.891000	0	0	-0.99500417	0.099833397
-47.301640	11.923388	-6.899409	0	0	0	1
-47.182755	12.036285	-7.039954	0	0	-0.92106097	0.38941839
-47.203018	12.041144	-6.973508	0	0	-0.99500417	0.099833397
-47.186321	12.057858	-6.991735	0	0	-0.92106097	0.38941839
-47.192894	12.053229	-6.981112	0	0	-0.99500417	0.099833397
-47.188587	12.058373	-6.984349	0	0	-0.92106097	0.38941839
-47.186180	12.061249	-6.986158	0	0	-0.92106097	0.38941839
-47.181656	12.066648	-6.989557	0	0	-0.92106097	0.38941839
-47.181484	12.066854	-6.989686	0	0	-0.92106097	0.38941839
-47.180405	12.068142	-6.990497	0	0	-0.99500417	0.099833397
-47.178711	12.070164	-6.991768	0	0	0	1
-47.516251	10.927771	-8.041759	0	0	-0.87758258	0.4794255
-47.184608	12.097762	-6.926267	0	0	-0.99500417	0.099833397
-47.553314	10.886092	-8.009362	0	0	0	1
-47.388496	11.894920	-6.701502	0	0	0	1
-47.656437	11.499765	-6.632843	0	0	-0.92106097	0.38941839
-47.665520	11.488921	-6.626019	0	0	-0.76484218	0.64421769
-47.676632	11.475653	-6.617671	0	0	-0.87758258	0.4794255
-46.867496	12.148459	-7.742687	0	0	0	1
-48.072556	12.003210	-7.118552	0	0	-0.98006658	0.19866933
-47.177223	12.160177	-6.837318	0	0	-0.99500417	0.099833397
-47.922764	10.915935	-6.901442	0	0	0	1
-46.999363	12.284305	-7.126517	0	0	-0.82533563	0.56464246
-47.425697	11.900763	-6.584937	0	0	-0.92106097	0.38941839
-47.996433	12.115220	-7.016033	0	0	-0.98006658	0.19866933
-47.976906	12.143950	-6.995764	0	0	-0.98006658	0.19866933
-47.544807	11.756718	-6.498671	0	0	0	1
-47.957226	12.172911	-6.969932	0	0	-0.82533563	0.56464246
-47.069763	11.429801	-8.431991	0	0	-0.76484218	0.64421769
-47.170044	12.227401	-6.739302	0	0	-0.92106097	0.38941839
-47.484329	11.870142	-6.471450	0	0	-0.99500417	0.099833397
-47.664589	11.600425	-6.432085	0	0	-0.99500417	0.099833397
-47.373810	12.036416	-6.493981	0	0	0	1
-46.768517	12.000714	-8.285909	0	0	-0.82533563	0.56464246
