-6.702504	120.294136	-14.091744	0.000000	0.000000	-0.741593
-5.919329	118.997406	-14.094872	0.000000	0.000000	-0.741593
-5.152502	117.690933	-14.097985	0.000000	0.000000	-0.741593
-4.402143	116.374924	-14.101086	0.000000	0.000000	-0.741593
-3.668370	115.049599	-14.104174	0.000000	0.000000	-0.741593
-2.951301	113.715149	-14.107246	0.000000	0.000000	-0.741593
-2.251049	112.371796	-14.110306	0.000000	0.000000	-0.741593
-1.567722	111.019753	-14.113352	0.000000	0.000000	-0.741593
-0.901430	109.659225	-14.116384	0.000000	0.000000	-0.741593
-0.252278	108.290428	-14.119400	0.000000	0.000000	-0.741593
0.379632	106.913589	-14.122406	0.000000	0.000000	-0.741593
0.994200	105.528915	-14.125395	0.000000	0.000000	-0.741593
1.591328	104.136620	-14.128370	0.000000	0.000000	-0.741593
2.170923	102.736938	-14.131330	0.000000	0.000000	-0.741593
2.732893	101.330078	-14.134276	0.000000	0.000000	-0.741593
3.277148	99.916275	-14.137207	0.000000	0.000000	-0.741593
3.803605	98.495735	-14.140123	0.000000	0.000000	-0.741593
4.312179	97.068695	-14.143023	0.000000	0.000000	-0.741593
4.802789	95.635368	-14.145911	0.000000	0.000000	-0.741593
5.275358	94.195999	-14.148781	0.000000	0.000000	-0.741593
5.729812	92.750801	-14.151636	0.000000	0.000000	-0.741593
6.166078	91.300003	-14.154475	0.000000	0.000000	-0.741593
8.992974	106.396584	-14.157301	0.000000	0.000000	-0.741593
19.327490	169.617889	-14.160110	0.000000	0.000000	-0.741593
56.060341	394.366058	-14.162899	0.000000	0.000000	-0.741593
-101.666908	-81.973244	-97.475166	0.000000	0.000000	0.000000
-76.403191	-61.035069	-74.506165	0.000000	0.000000	0.000000
-77.492691	-61.194450	-75.177109	0.000000	0.000000	0.658407
-78.585136	-61.340919	-75.846581	0.000000	0.000000	0.000000
-79.680382	-61.474438	-76.514557	0.000000	0.000000	0.000000
-80.778252	-61.594963	-77.181000	0.000000	0.000000	0.000000
-81.878601	-61.702457	-77.845909	0.000000	0.000000	0.000000
-82.981255	-61.796886	-78.509224	0.000000	0.000000	0.000000
-84.086060	-61.878212	-79.170944	0.000000	0.000000	0.000000
-85.192871	-61.946404	-79.831032	0.000000	0.000000	0.000000
-86.301521	-62.001427	-80.489471	0.000000	0.000000	0.000000
-87.411827	-62.043259	-81.146217	0.000000	0.000000	0.000000
-88.523643	-62.071869	-81.801262	0.000000	0.000000	0.000000
-89.636826	-62.087231	-82.454575	0.000000	0.000000	0.000000
-90.751183	-62.089329	-83.106133	0.000000	0.000000	0.000000
-91.866585	-62.078133	-83.755898	0.000000	0.000000	0.000000
-92.982826	-62.053635	-84.403854	0.000000	0.000000	0.000000
-94.152420	-62.049450	-84.960747	0.000000	0.000000	0.000000
-95.651779	-62.238480	-84.960747	0.000000	0.000000	0.658407
-97.153374	-62.408646	-84.960747	0.000000	0.000000	0.658407
-98.656998	-62.559933	-84.960747	0.000000	0.000000	0.658407
