475.833740	-145.679764	232.634216	0	0	0	1
228.455963	-82.912590	79.373062	0	0	0	1
148.662949	-62.666706	29.937864	0	0	0	1
109.246078	-52.665462	5.517424	0	0	0	1
85.745888	-46.702759	-9.041951	0	0	0	1
70.139885	-42.743046	-18.710539	0	0	0	1
59.021648	-39.922016	-25.598764	0	0	0	1
52.260181	-38.290634	-30.008921	0	0	0	1
54.075428	-39.265450	-30.234713	0	0	0.99913515	0.041580682
55.897366	-40.269131	-30.527706	0	0	0.99913515	0.041580682
57.722942	-41.301014	-30.890078	0	0	0.99913515	0.041580682
59.548923	-42.360287	-31.323868	0	0	0.99913515	0.041580682
61.371868	-43.445988	-31.830957	0	0	0	1
63.188190	-44.557014	-32.413067	0	0	0.99913515	0.041580682
64.994156	-45.692116	-33.071712	0	0	0.99913515	0.041580682
66.785889	-46.849880	-33.808189	0	0	0.99913515	0.041580682
68.559349	-48.028740	-34.623554	0	0	0.99913515	0.041580682
70.310448	-49.226997	-35.518604	0	0	0.99913515	0.041580682
72.034981	-50.442783	-36.493855	0	0	0.99913515	0.041580682
73.728683	-51.674095	-37.549522	0	0	0.99913515	0.041580682
75.387260	-52.918797	-38.685509	0	0	0.99913515	0.041580682
77.006416	-54.174618	-39.901394	0	0	0	1
78.581863	-55.439175	-41.196411	0	0	0.99913515	0.041580682
80.109383	-56.709969	-42.569454	0	0	0.99913515	0.041580682
81.584808	-57.984413	-44.019054	0	0	0.99913515	0.041580682
83.004120	-59.259846	-45.543407	0	0	0.99913515	0.041580682
84.363426	-60.533535	-47.140354	0	0	0.99913515	0.041580682
85.659004	-61.802711	-48.807373	0	0	0.99913515	0.041580682
86.887344	-63.064564	-50.541634	0	0	0.99913515	0.041580682
88.045174	-64.316284	-52.339951	0	0	0.99913515	0.041580682
89.093201	-65.537872	-53.088528	0	0	0.99913515	0.041580682
90.089012	-66.754807	-53.088528	0	0	0.99913515	0.041580682
91.069458	-67.984154	-53.088528	0	0	0.99913515	0.041580682
92.034378	-69.225723	-53.088528	0	0	0.99913515	0.041580682
92.983620	-70.479324	-53.088528	0	0	0.99913515	0.041580682
93.917038	-71.744751	-53.088528	0	0	0.99913515	0.041580682
94.834480	-73.021812	-53.088528	0	0	0.99913515	0.041580682
95.735794	-74.310295	-53.088528	0	0	0.99913515	0.041580682
96.620850	-75.610008	-53.088528	0	0	0.99913515	0.041580682
97.489510	-76.920738	-53.088528	0	0	0.99913515	0.041580682
98.341621	-78.242279	-53.088528	0	0	0.99913515	0.041580682
99.177071	-79.574425	-53.088528	0	0	0.99913515	0.041580682
99.995705	-80.916962	-53.088528	0	0	0.99913515	0.041580682
100.797409	-82.269684	-53.088528	0	0	0.99913515	0.041580682
101.582039	-83.632362	-53.088528	0	0	0.99913515	0.041580682
102.349503	-85.004799	-53.088528	0	0	0.99913515	0.041580682
103.099648	-86.386780	-53.088528	0	0	0.99913515	0.041580682
103.832367	-87.778069	-53.088528	0	0	0.99913515	0.041580682
104.547554	-89.178459	-53.088528	0	0	0.99913515	0.041580682
105.245079	-90.587715	-53.088528	0	0	0.99913515	0.041580682
105.924843	-92.005646	-53.088528	0	0	0.99913515	0.041580682
106.586739	-93.431992	-53.088528	0	0	0.99913515	0.041580682
107.230652	-94.866531	-53.088528	0	0	0.99913515	0.041580682
107.856491	-96.309074	-53.088528	0	0	0.99913515	0.041580682
108.464157	-97.759361	-53.088528	0	0	0.99913515	0.041580682
109.053543	-99.217163	-53.088528	0	0	0.99913515	0.041580682
109.624573	-100.682259	-53.088528	0	0	0.99913515	0.041580682
110.177139	-102.154404	-53.088528	0	0	0.99913515	0.041580682
110.711166	-103.633392	-53.088528	0	0	0.99913515	0.041580682
111.226570	-105.118973	-53.088528	0	0	0.99913515	0.041580682
111.723259	-106.610901	-53.088528	0	0	0.99913515	0.041580682
112.201157	-108.108955	-53.088528	0	0	0.99913515	0.041580682
112.660202	-109.612907	-53.088528	0	0	0.99913515	0.041580682
113.100311	-111.122505	-53.088528	0	0	0.99913515	0.041580682
113.521416	-112.637520	-53.088528	0	0	0.99913515	0.041580682
113.923447	-114.157692	-53.088528	0	0	0.99913515	0.041580682
114.306343	-115.682800	-53.088528	0	0	0.99913515	0.041580682
114.670044	-117.212593	-53.088528	0	0	0.99913515	0.041580682
115.014496	-118.746849	-53.088528	0	0	0.99913515	0.041580682
115.339638	-120.285316	-53.088528	0	0	0.99913515	0.041580682
115.645424	-121.827728	-53.088528	0	0	0.99913515	0.041580682
115.931801	-123.373878	-53.088528	0	0	0.99913515	0.041580682
116.198730	-124.923492	-53.088528	0	0	0.99913515	0.041580682
116.446167	-126.476341	-53.088528	0	0	0.99913515	0.041580682
116.674065	-128.032181	-53.088528	0	0	0.99913515	0.041580682
116.882401	-129.590759	-53.088528	0	0	0.99913515	0.041580682
117.071129	-131.151840	-53.088528	0	0	0.99913515	0.041580682
117.240227	-132.715149	-53.088528	0	0	0.99913515	0.041580682
117.389671	-134.280487	-53.088528	0	0	0.99913515	0.041580682
117.519432	-135.847565	-53.088528	0	0	0.99913515	0.041580682
117.629494	-137.416153	-53.088528	0	0	0.99913515	0.041580682
117.719826	-138.985992	-53.088528	0	0	0.99913515	0.041580682
117.790428	-140.556854	-53.088528	0	0	0.99913515	0.041580682
117.841293	-142.128479	-53.088528	0	0	0.99913515	0.041580682
117.872398	-143.700607	-53.088528	0	0	0.99913515	0.041580682
117.883743	-145.273010	-53.088528	0	0	0.99913515	0.041580682
117.875336	-146.845413	-53.088528	0	0	0.99913515	0.041580682
117.847168	-148.417618	-53.088528	0	0	0.99913515	0.041580682
117.799240	-149.989319	-53.088528	0	0	0.99913515	0.041580682
117.731567	-151.560303	-53.088528	0	0	0.99913515	0.041580682
117.644165	-153.130325	-53.088528	0	0	0.99913515	0.041580682
117.537033	-154.699097	-53.088528	0	0	0.99913515	0.041580682
117.410202	-156.266434	-53.088528	0	0	0.99913515	0.041580682
117.263687	-157.832016	-53.088528	0	0	0.99913515	0.041580682
117.097504	-159.395676	-53.088528	0	0	0.99913515	0.041580682
116.911690	-160.957077	-53.088528	0	0	0.99913515	0.041580682
116.706268	-162.516052	-53.088528	0	0	0.99913515	0.041580682
116.481270	-164.072311	-53.088528	0	0	0.99913515	0.041580682
116.236740	-165.625626	-53.088528	0	0	0.99913515	0.041580682
115.972710	-167.175735	-53.088528	0	0	0.99913515	0.041580682
115.689217	-168.722412	-53.088528	0	0	0.99913515	0.041580682
115.386307	-170.265411	-53.088528	0	0	0.99913515	0.041580682
115.064041	-171.804474	-53.088528	0	0	0.99913515	0.041580682
114.722458	-173.339355	-53.088528	0	0	0.99913515	0.041580682
114.361610	-174.869843	-53.088528	0	0	0.99913515	0.041580682
113.981567	-176.395645	-53.088528	0	0	0.99913515	0.041580682
113.582375	-177.916580	-53.088528	0	0	0.99913515	0.041580682
113.164101	-179.432373	-53.088528	0	0	0.99913515	0.041580682
112.726807	-180.942795	-53.088528	0	0	0.99913515	0.041580682
112.270576	-182.447601	-53.088528	0	0	0.99913515	0.041580682
111.795471	-183.946533	-53.088528	0	0	0.99913515	0.041580682
111.301567	-185.439407	-53.088528	0	0	0.99913515	0.041580682
110.788940	-186.925949	-53.088528	0	0	0.99913515	0.041580682
110.257683	-188.405914	-53.088528	0	0	0.99913515	0.041580682
109.707863	-189.879089	-53.088528	0	0	0.99913515	0.041580682
109.139572	-191.345261	-53.088528	0	0	0.99913515	0.041580682
108.552910	-192.804153	-53.088528	0	0	0.99913515	0.041580682
107.947952	-194.255585	-53.088528	0	0	0.99913515	0.041580682
107.324806	-195.699265	-53.088528	0	0	0.99913515	0.041580682
106.683578	-197.135025	-53.088528	0	0	0.99913515	0.041580682
106.024345	-198.562622	-53.088528	0	0	0.99913515	0.041580682
105.347229	-199.981796	-53.088528	0	0	0.99913515	0.041580682
104.652336	-201.392365	-53.088528	0	0	0.99913515	0.041580682
103.939774	-202.794083	-53.088528	0	0	0.99913515	0.041580682
103.209648	-204.186737	-53.088528	0	0	0.99913515	0.041580682
102.462082	-205.570114	-53.088528	0	0	0.99913515	0.041580682
101.697197	-206.943970	-53.088528	0	0	0.99913515	0.041580682
100.915100	-208.308136	-53.088528	0	0	0.98999249	0.14112005
100.115929	-209.662338	-53.088528	0	0	0.98999249	0.14112005
