-38.554573	-11.195968	52.193649	0	0	-0.95533648	0.29552023
-38.555725	-11.189271	52.194199	0	0	-0.98006658	0.19866933
-38.551208	-11.204949	52.193649	0	0	-0.95533648	0.29552023
-38.551205	-11.181558	52.189308	0	0	-0.95533648	0.29552023
-38.545620	-11.172903	52.188709	0	0	0.97095818	0.23924928
-38.540115	-11.164056	52.186123	0	0	-0.95533648	0.29552023
-38.537422	-11.159760	52.185116	0	0	0.97095818	0.23924928
-38.535561	-11.156773	52.184254	0	0	-0.92106097	0.38941839
-38.506512	-11.112619	52.186584	0	0	0.97095818	0.23924928
-38.623074	-11.292674	52.195232	0	0	0.97095818	0.23924928
-38.624641	-11.293919	52.188000	0	0	0.97095818	0.23924928
-38.441883	-11.153791	52.173580	0	0	-0.95533648	0.29552023
-38.624531	-11.296309	52.203995	0	0	-0.95533648	0.29552023
-38.435661	-11.170419	52.173580	0	0	-0.95533648	0.29552023
-38.629623	-11.299694	52.176399	0	0	-0.92106097	0.38941839
-38.684814	-11.244716	52.209660	0	0	-0.95533648	0.29552023
-38.678738	-11.260943	52.209660	0	0	-0.95533648	0.29552023
-38.592777	-11.056341	52.195595	0	0	0.97095818	0.23924928
-38.676304	-11.087646	52.202362	0	0	0.97095818	0.23924928
-38.412289	-11.288020	52.178963	0	0	-0.95533648	0.29552023
-38.416908	-11.294992	52.179504	0	0	-0.92106097	0.38941839
-38.408222	-11.281183	52.174065	0	0	-0.92106097	0.38941839
-38.401882	-11.271632	52.173454	0	0	0.97095818	0.23924928
-38.397400	-11.264539	52.170860	0	0	-0.92106097	0.38941839
-38.395119	-11.260979	52.169846	0	0	0.97095818	0.23924928
-38.654224	-11.337612	52.177700	0	0	-0.95533648	0.29552023
-38.393051	-11.257753	52.168980	0	0	-0.92106097	0.38941839
-38.698792	-11.095934	52.209141	0	0	-0.98006658	0.19866933
-38.696114	-11.085893	52.204498	0	0	-0.95533648	0.29552023
-38.684788	-11.067526	52.201340	0	0	-0.95533648	0.29552023
-38.681690	-11.062485	52.200336	0	0	0.97095818	0.23924928
-38.680038	-11.059741	52.199474	0	0	-0.95533648	0.29552023
-38.366066	-11.217079	52.166248	0	0	-0.92106097	0.38941839
-38.361660	-11.211294	52.171249	0	0	0.97095818	0.23924928
-38.481590	-11.391564	52.180134	0	0	0.97095818	0.23924928
-38.481674	-11.393067	52.188900	0	0	-0.92106097	0.38941839
-38.484528	-11.394812	52.172905	0	0	0.97095818	0.23924928
-38.766724	-11.196915	52.203045	0	0	0.97095818	0.23924928
-38.766476	-11.197705	52.210278	0	0	0.97095818	0.23924928
-38.489437	-11.400311	52.161316	0	0	-0.92106097	0.38941839
-38.771763	-11.202966	52.191437	0	0	-0.95533648	0.29552023
-38.692177	-11.395091	52.173344	0	0	-0.98006658	0.19866933
-38.513725	-11.436753	52.162663	0	0	-0.92106097	0.38941839
-38.796642	-11.242369	52.192684	0	0	-0.95533648	0.29552023
-38.645138	-10.963287	52.193649	0	0	-0.95533648	0.29552023
-38.631073	-10.957820	52.195595	0	0	0.97095818	0.23924928
-38.759521	-11.045653	52.211067	0	0	-0.95533648	0.29552023
-38.714207	-10.990132	52.202362	0	0	0.97095818	0.23924928
-38.736542	-10.998814	52.209141	0	0	-0.98006658	0.19866933
-38.533096	-10.919739	52.173580	0	0	-0.95533648	0.29552023
-38.772320	-11.012721	52.211067	0	0	-0.95533648	0.29552023
-38.774837	-11.013699	52.209660	0	0	-0.95533648	0.29552023
-38.846180	-11.147121	52.218536	0	0	0.97095818	0.23924928
-38.551582	-11.492543	52.158379	0	0	-0.95533648	0.29552023
-38.834648	-11.301537	52.188255	0	0	-0.98006658	0.19866933
-38.805733	-10.990772	52.213871	0	0	-0.95533648	0.29552023
-38.868793	-11.279869	52.191792	0	0	-0.98006658	0.19866933
-38.854568	-11.308251	52.265610	0	0	0.97095818	0.23924928
-38.855869	-11.308739	52.290871	0	0	-0.95533648	0.29552023
-38.270870	-11.390698	52.163681	0	0	-0.95533648	0.29552023
-38.274265	-11.395715	52.164230	0	0	-0.92106097	0.38941839
-38.267277	-11.384724	52.158775	0	0	-0.92106097	0.38941839
-38.260159	-11.374296	52.158150	0	0	0.97095818	0.23924928
-38.256741	-11.368931	52.155548	0	0	-0.92106097	0.38941839
-38.254894	-11.366096	52.154530	0	0	0.97095818	0.23924928
-38.252605	-11.362638	52.153660	0	0	-0.92106097	0.38941839
-38.827827	-10.969194	52.215504	0	0	0.97095818	0.23924928
-38.826374	-10.966699	52.214645	0	0	-0.95533648	0.29552023
-38.221916	-11.317653	52.150871	0	0	-0.92106097	0.38941839
-38.881870	-11.055300	52.218536	0	0	0.97095818	0.23924928
-38.218822	-11.313932	52.155869	0	0	0.97095818	0.23924928
-38.340778	-11.493740	52.173756	0	0	-0.92106097	0.38941839
-38.342117	-11.494333	52.164989	0	0	0.97095818	0.23924928
-38.836315	-10.960566	52.215668	0	0	-0.95533648	0.29552023
-38.910660	-11.103840	52.218040	0	0	0.97095818	0.23924928
-38.346478	-11.499548	52.157764	0	0	0.97095818	0.23924928
-38.901417	-11.325787	52.221874	0	0	-0.92106097	0.38941839
-38.915760	-11.110168	52.206425	0	0	-0.95533648	0.29552023
-38.351307	-11.504775	52.146183	0	0	-0.87758258	0.4794255
-38.927868	-11.159089	52.206284	0	0	-0.98006658	0.19866933
-38.375248	-11.539747	52.147575	0	0	-0.92106097	0.38941839
-38.859226	-10.949817	52.218731	0	0	0.97095818	0.23924928
-38.895794	-11.323682	52.349945	0	0	-0.95533648	0.29552023
