17.265057	-7.894435	229.426468	0.000000	0.000000	3.058407
17.241047	-8.041608	229.438766	0.000000	0.000000	3.058407
17.216045	-8.188480	229.451065	0.000000	0.000000	3.058407
17.190058	-8.335046	229.463364	0.000000	0.000000	3.058407
17.163082	-8.481297	229.475662	0.000000	0.000000	3.058407
17.135126	-8.627228	229.487961	0.000000	0.000000	3.058407
17.106194	-8.772832	229.500244	0.000000	0.000000	3.058407
17.076288	-8.918099	229.512543	0.000000	0.000000	3.058407
17.045414	-9.063026	229.524826	0.000000	0.000000	3.058407
17.013573	-9.207604	229.537094	0.000000	0.000000	3.058407
16.980774	-9.351828	229.549377	0.000000	0.000000	3.058407
16.947018	-9.495689	229.561646	0.000000	0.000000	3.058407
16.912308	-9.639182	229.573898	0.000000	0.000000	3.058407
16.876650	-9.782299	229.586151	0.000000	0.000000	0.000000
16.840048	-9.925035	229.598404	0.000000	0.000000	0.000000
16.802507	-10.067384	229.610641	0.000000	0.000000	0.000000
16.764030	-10.209337	229.622879	0.000000	0.000000	0.000000
16.724625	-10.350890	229.635101	0.000000	0.000000	0.000000
16.684290	-10.492036	229.647324	0.000000	0.000000	0.000000
16.643036	-10.632769	229.659531	0.000000	0.000000	0.000000
16.600864	-10.773081	229.671722	0.000000	0.000000	0.000000
16.557779	-10.912967	229.683914	0.000000	0.000000	0.000000
16.513788	-11.052422	229.696091	0.000000	0.000000	0.000000
16.468893	-11.191439	229.708252	0.000000	0.000000	0.000000
16.423101	-11.330012	229.720398	0.000000	0.000000	0.000000
16.432938	-11.477269	229.727524	0.000000	0.000000	0.000000
16.464426	-11.628589	229.732635	0.000000	0.000000	0.000000
16.494858	-11.780439	229.737732	0.000000	0.000000	0.000000
16.524225	-11.932814	229.742813	0.000000	0.000000	0.000000
16.552517	-12.085703	229.747879	0.000000	0.000000	0.000000
16.579729	-12.239100	229.752930	0.000000	0.000000	0.000000
16.605852	-12.392994	229.757980	0.000000	0.000000	0.000000
16.630882	-12.547379	229.763000	0.000000	0.000000	0.000000
16.654808	-12.702246	229.768005	0.000000	0.000000	0.000000
16.677626	-12.857587	229.773010	0.000000	0.000000	3.058407
16.699324	-13.013391	229.778000	0.000000	0.000000	3.058407
16.719900	-13.169650	229.782959	0.000000	0.000000	3.058407
16.739346	-13.326357	229.787918	0.000000	0.000000	3.058407
16.757656	-13.483500	229.792847	0.000000	0.000000	3.058407
16.774820	-13.641074	229.797775	0.000000	0.000000	3.058407
16.790834	-13.799066	229.802673	0.000000	0.000000	3.058407
16.805691	-13.957467	229.807571	0.000000	0.000000	3.058407
16.819386	-14.116270	229.812439	0.000000	0.000000	3.058407
16.831907	-14.275465	229.817307	0.000000	0.000000	3.058407
16.843256	-14.435040	229.822144	0.000000	0.000000	3.058407
16.853420	-14.594988	229.826965	0.000000	0.000000	3.058407
16.862396	-14.755299	229.831772	0.000000	0.000000	3.058407
16.870178	-14.915960	229.836563	0.000000	0.000000	3.058407
16.876759	-15.076967	229.841339	0.000000	0.000000	3.058407
16.882133	-15.238305	229.846100	0.000000	0.000000	3.058407
16.886295	-15.399966	229.850845	0.000000	0.000000	3.058407
16.889238	-15.561939	229.855560	0.000000	0.000000	3.058407
16.890961	-15.724216	229.860260	0.000000	0.000000	3.058407
16.891453	-15.886783	229.864944	0.000000	0.000000	3.058407
16.890709	-16.049631	229.869614	0.000000	0.000000	3.058407
16.888729	-16.212751	229.874268	0.000000	0.000000	3.058407
16.885502	-16.376133	229.878891	0.000000	0.000000	3.058407
16.881025	-16.539764	229.883514	0.000000	0.000000	3.058407
16.875296	-16.703634	229.888107	0.000000	0.000000	3.058407
16.868305	-16.867733	229.892670	0.000000	0.000000	3.058407
16.860052	-17.032049	229.897232	0.000000	0.000000	3.058407
16.850527	-17.196573	229.901764	0.000000	0.000000	3.058407
16.839729	-17.361292	229.906281	0.000000	0.000000	3.058407
16.827654	-17.526196	229.910767	0.000000	0.000000	3.058407
16.814297	-17.691275	229.915253	0.000000	0.000000	3.058407
16.799652	-17.856514	229.919693	0.000000	0.000000	3.058407
16.783718	-18.021906	229.924133	0.000000	0.000000	3.058407
16.766489	-18.187437	229.928543	0.000000	0.000000	3.058407
16.747961	-18.353098	229.932938	0.000000	0.000000	3.058407
16.728130	-18.518875	229.937317	0.000000	0.000000	3.058407
16.706995	-18.684759	229.941666	0.000000	0.000000	3.058407
16.684551	-18.850737	229.945984	0.000000	0.000000	3.058407
16.660791	-19.016796	229.950302	0.000000	0.000000	3.058407
16.635717	-19.182926	229.954575	0.000000	0.000000	3.058407
16.609324	-19.349115	229.958847	0.000000	0.000000	3.058407
16.581606	-19.515352	229.963089	0.000000	0.000000	3.058407
16.552563	-19.681625	229.967300	0.000000	0.000000	3.058407
16.522192	-19.847921	229.971512	0.000000	0.000000	3.058407
16.490490	-20.014231	229.975677	0.000000	0.000000	3.058407
16.457455	-20.180538	229.979828	0.000000	0.000000	3.058407
16.423082	-20.346832	229.983963	0.000000	0.000000	3.058407
16.387371	-20.513103	229.988068	0.000000	0.000000	3.058407
16.350321	-20.679338	229.992157	0.000000	0.000000	3.058407
