141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
-3.033272	-45.270451	142.971405	0.000000	0.000000	1.458407
62.598042	-11.798884	141.581589	0.000000	0.000000	-1.341593
71.609024	-6.826096	142.509460	0.000000	0.000000	-1.341593
83.124084	-9.440416	147.866165	0.000000	0.000000	-1.541593
90.309937	-19.730553	156.216400	0.000000	0.000000	-2.541593
141.924728	-46.354004	160.330292	0.000000	0.000000	3.058407
176.792175	-136.482086	160.330292	0.000000	0.000000	3.058407
116.172699	-211.742218	160.330292	0.000000	0.000000	3.058407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
96.173187	-217.101074	160.330292	0.000000	0.000000	2.858407
37.994526	-217.101074	155.240326	0.000000	0.000000	2.658407
-30.273724	-144.096909	147.556213	0.000000	0.000000	2.058407
