158.584641	169.216995	69.198792	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	47.414978	199.004822	69.198792
47.414978	199.004822	69.198792	-0.741593	-37.936150	116.559410	69.198792
-37.936150	116.559410	69.198792	-0.141593	1.236572	-14.310256	58.849785
1.236572	-14.310256	58.849785	3.058407	158.584641	-9.145153	53.594124
158.584641	-9.145153	53.594124	3.058407	195.689453	104.949593	62.706291
195.689453	104.949593	62.706291	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	0.000000	0.000000	0.000000
158.584641	169.216995	69.198792	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	47.414978	199.004822	69.198792
47.414978	199.004822	69.198792	-0.741593	-37.936150	116.559410	69.198792
-37.936150	116.559410	69.198792	-0.141593	1.236572	-14.310256	58.849785
1.236572	-14.310256	58.849785	3.058407	158.584641	-9.145153	53.594124
158.584641	-9.145153	53.594124	3.058407	195.689453	104.949593	62.706291
195.689453	104.949593	62.706291	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	-41.256584	-67.859215	264.243622
158.584641	169.216995	69.198792	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	47.414978	199.004822	69.198792
47.414978	199.004822	69.198792	-0.741593	-37.936150	116.559410	69.198792
-37.936150	116.559410	69.198792	-0.141593	1.236572	-14.310256	58.849785
1.236572	-14.310256	58.849785	3.058407	158.584641	-9.145153	53.594124
158.584641	-9.145153	53.594124	3.058407	195.689453	104.949593	62.706291
195.689453	104.949593	62.706291	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	-41.256584	-67.859215	264.243622
158.584641	169.216995	69.198792	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	47.414978	199.004822	69.198792
47.414978	199.004822	69.198792	-0.741593	-37.936150	116.559410	69.198792
-37.936150	116.559410	69.198792	-0.141593	1.236572	-14.310256	58.849785
1.236572	-14.310256	58.849785	3.058407	158.584641	-9.145153	53.594124
158.584641	-9.145153	53.594124	3.058407	195.689453	104.949593	62.706291
195.689453	104.949593	62.706291	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	-41.256584	-67.859215	264.243622
158.584641	169.216995	69.198792	3.058407	158.584641	169.216995	69.198792
158.584641	169.216995	69.198792	3.058407	47.414978	199.004822	69.198792
47.414978	199.004822	69.198792	-0.741593	-37.936150	116.559410	69.198792
-37.936150	116.559410	69.198792	-0.141593	1.236572	-14.310256	58.849785
1.236572	-14.310256	58.849785	3.058407	158.584641	-9.145153	53.594124
158.584641	-9.145153	53.594124	3.058407	195.689453	104.949593	62.706291
195.689453	104.949593	62.706291	3.058407	158.584641	169.216995	69.198792
