65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
45.202644	63.401020	236.692291	0.000000	0.000000	-1.141593
65.817780	11.007001	233.660446	0.000000	0.000000	3.058407
33.495609	-37.797390	232.604828	0.000000	0.000000	2.058407
-17.477139	-40.535908	233.560165	0.000000	0.000000	0.000000
-32.831383	-53.120956	232.448669	0.000000	0.000000	1.658407
-55.426857	-50.135693	233.603500	0.000000	0.000000	1.658407
-69.629860	-30.546005	236.715240	0.000000	0.000000	0.858407
-65.754509	-6.846435	240.903427	0.000000	0.000000	0.000000
-64.988777	23.343565	242.828217	0.000000	0.000000	-0.141593
-43.960709	58.302113	242.828217	0.000000	0.000000	-0.341593
-24.931320	63.401020	242.828217	0.000000	0.000000	-0.541593
-5.725317	74.489609	240.887970	0.000000	0.000000	-0.741593
