-137.317093	-228.115738	-158.832718	0.000000	0.000000	0.000000
-90.433434	-146.262695	-92.808311	0.000000	0.000000	0.000000
-68.770233	-108.444046	-62.316265	0.000000	0.000000	0.000000
-61.674625	-95.445480	-48.723427	0.000000	0.000000	1.258407
-65.099998	-99.728012	-43.535343	0.000000	0.000000	1.458407
-68.322144	-103.559746	-37.494961	0.000000	0.000000	0.000000
-71.234268	-106.790573	-30.666286	0.000000	0.000000	1.658407
-73.731789	-109.282364	-23.164145	0.000000	0.000000	1.658407
-75.722275	-110.923332	-15.150772	0.000000	0.000000	1.658407
-77.191177	-111.725136	-12.612239	0.000000	0.000000	1.658407
-78.599762	-112.404320	-12.612239	0.000000	0.000000	1.658407
-80.016769	-113.065750	-12.612239	0.000000	0.000000	1.658407
-81.441978	-113.709320	-12.612239	0.000000	0.000000	1.658407
-82.875145	-114.334930	-12.612239	0.000000	0.000000	1.658407
-84.316086	-114.942482	-12.612239	0.000000	0.000000	1.658407
-85.764542	-115.531883	-12.612239	0.000000	0.000000	1.658407
-87.220276	-116.103027	-12.612239	0.000000	0.000000	1.658407
-88.683083	-116.655838	-12.612239	0.000000	0.000000	1.658407
-90.152725	-117.190231	-12.612239	0.000000	0.000000	1.658407
-91.628960	-117.706100	-12.612239	0.000000	0.000000	1.658407
-93.111565	-118.203392	-12.612239	0.000000	0.000000	1.658407
-94.600296	-118.682007	-12.612239	0.000000	0.000000	1.658407
-96.094925	-119.141876	-12.612239	0.000000	0.000000	1.658407
-97.595207	-119.582924	-12.612239	0.000000	0.000000	1.658407
-99.100929	-120.005089	-12.612239	0.000000	0.000000	1.658407
-100.611832	-120.408302	-12.612239	0.000000	0.000000	1.658407
-102.127678	-120.792496	-12.612239	0.000000	0.000000	1.658407
-103.648232	-121.157608	-12.612239	0.000000	0.000000	1.658407
-105.173256	-121.503586	-12.612239	0.000000	0.000000	1.658407
-106.702499	-121.830376	-12.612239	0.000000	0.000000	1.658407
-108.235748	-122.137917	-12.612239	0.000000	0.000000	1.658407
-109.772720	-122.426170	-12.612239	0.000000	0.000000	1.658407
-111.313210	-122.695091	-12.612239	0.000000	0.000000	1.658407
-112.856941	-122.944626	-12.612239	0.000000	0.000000	1.658407
-114.403702	-123.174751	-12.612239	0.000000	0.000000	1.658407
-115.953224	-123.385414	-12.612239	0.000000	0.000000	1.658407
-117.505272	-123.576591	-12.612239	0.000000	0.000000	1.658407
-119.059601	-123.748253	-12.612239	0.000000	0.000000	1.658407
-120.615959	-123.900360	-12.612239	0.000000	0.000000	1.658407
-122.174110	-124.032906	-12.612239	0.000000	0.000000	1.658407
-123.733803	-124.145859	-12.612239	0.000000	0.000000	1.658407
-125.294792	-124.239212	-12.612239	0.000000	0.000000	1.658407
-126.856827	-124.312935	-12.612239	0.000000	0.000000	1.658407
-128.419678	-124.367020	-12.612239	0.000000	0.000000	1.658407
-129.983063	-124.401466	-12.612239	0.000000	0.000000	1.658407
-131.546768	-124.416260	-12.612239	0.000000	0.000000	1.458407
-133.110550	-124.411407	-12.612239	0.000000	0.000000	1.458407
-134.674133	-124.386909	-12.612239	0.000000	0.000000	1.458407
-136.237289	-124.342758	-12.612239	0.000000	0.000000	1.458407
-137.799759	-124.278969	-12.612239	0.000000	0.000000	1.458407
-139.361328	-124.195549	-12.612239	0.000000	0.000000	1.458407
-140.921692	-124.092514	-12.612239	0.000000	0.000000	1.458407
-142.480667	-123.969879	-12.612239	0.000000	0.000000	1.458407
-144.037949	-123.827667	-12.612239	0.000000	0.000000	1.458407
-145.593338	-123.665901	-12.612239	0.000000	0.000000	1.458407
-147.146576	-123.484596	-12.612239	0.000000	0.000000	1.458407
-148.697403	-123.283791	-12.612239	0.000000	0.000000	1.458407
-150.245590	-123.063507	-12.612239	0.000000	0.000000	1.458407
-151.790894	-122.823792	-12.612239	0.000000	0.000000	1.458407
-153.333038	-122.564674	-12.612239	0.000000	0.000000	1.458407
-154.871826	-122.286201	-12.612239	0.000000	0.000000	1.458407
-156.406982	-121.988411	-12.612239	0.000000	0.000000	1.458407
-157.938278	-121.671356	-12.612239	0.000000	0.000000	1.458407
-159.465469	-121.335083	-12.612239	0.000000	0.000000	1.458407
-160.988327	-120.979645	-12.612239	0.000000	0.000000	1.458407
-162.506592	-120.605095	-12.612239	0.000000	0.000000	1.458407
-164.020020	-120.211510	-12.612239	0.000000	0.000000	1.458407
-165.528381	-119.798920	-12.612239	0.000000	0.000000	1.458407
-167.031464	-119.367416	-12.612239	0.000000	0.000000	1.458407
-168.528976	-118.917061	-12.612239	0.000000	0.000000	1.458407
-170.020721	-118.447922	-12.612239	0.000000	0.000000	1.458407
-171.506454	-117.960075	-12.612239	0.000000	0.000000	1.458407
-172.985947	-117.453598	-12.612239	0.000000	0.000000	1.458407
-174.458954	-116.928566	-12.612239	0.000000	0.000000	1.458407
-175.925232	-116.385071	-12.612239	0.000000	0.000000	1.458407
-177.384583	-115.823189	-12.612239	0.000000	0.000000	1.458407
-178.836761	-115.243011	-12.612239	0.000000	0.000000	1.458407
-180.281525	-114.644638	-12.612239	0.000000	0.000000	1.458407
-181.718658	-114.028152	-12.612239	0.000000	0.000000	1.458407
-183.147919	-113.393654	-12.612239	0.000000	0.000000	1.258407
-184.569107	-112.741249	-12.612239	0.000000	0.000000	1.258407
-185.981995	-112.071037	-12.612239	0.000000	0.000000	1.258407
-187.386322	-111.383125	-12.612239	0.000000	0.000000	1.258407
-188.781921	-110.677620	-12.612239	0.000000	0.000000	1.258407
-190.168518	-109.954636	-12.612239	0.000000	0.000000	1.258407
-191.545944	-109.214279	-12.612239	0.000000	0.000000	1.258407
-192.913940	-108.456673	-12.612239	0.000000	0.000000	1.258407
-194.272324	-107.681938	-12.612239	0.000000	0.000000	1.258407
-195.620850	-106.890190	-12.612239	0.000000	0.000000	1.258407
-196.959320	-106.081566	-12.612239	0.000000	0.000000	1.258407
-198.287537	-105.256180	-12.612239	0.000000	0.000000	1.258407
-199.605270	-104.414169	-12.612239	0.000000	0.000000	1.258407
-200.912323	-103.555672	-12.612239	0.000000	0.000000	1.258407
-202.208481	-102.680817	-12.612239	0.000000	0.000000	1.258407
-203.493546	-101.789742	-12.612239	0.000000	0.000000	1.258407
-204.767303	-100.882591	-12.612239	0.000000	0.000000	1.258407
-206.029572	-99.959503	-12.612239	0.000000	0.000000	1.258407
-207.280136	-99.020630	-12.612239	0.000000	0.000000	1.258407
-208.518799	-98.066109	-12.612239	0.000000	0.000000	1.258407
-209.745377	-97.096100	-12.612239	0.000000	0.000000	1.258407
-210.959671	-96.110756	-12.612239	0.000000	0.000000	1.258407
-212.161484	-95.110237	-12.612239	0.000000	0.000000	1.258407
-213.350616	-94.094696	-12.612239	0.000000	0.000000	1.258407
-214.526917	-93.064285	-12.612239	0.000000	0.000000	1.258407
-215.690155	-92.019173	-12.612239	0.000000	0.000000	1.258407
-216.840179	-90.959526	-12.612239	0.000000	0.000000	1.258407
-217.976791	-89.885513	-12.612239	0.000000	0.000000	1.258407
-219.099823	-88.797302	-12.612239	0.000000	0.000000	1.258407
-220.209091	-87.695068	-12.612239	0.000000	0.000000	1.258407
-221.304428	-86.578979	-12.612239	0.000000	0.000000	1.258407
-222.385651	-85.449219	-12.612239	0.000000	0.000000	1.258407
-223.452576	-84.305954	-12.612239	0.000000	0.000000	1.258407
-224.505066	-83.149376	-12.612239	0.000000	0.000000	1.058407
-225.542938	-81.979668	-12.612239	0.000000	0.000000	1.058407
-226.566025	-80.797005	-12.612239	0.000000	0.000000	1.058407
-227.574173	-79.601578	-12.612239	0.000000	0.000000	1.058407
-228.567215	-78.393578	-12.612239	0.000000	0.000000	1.058407
-229.544998	-77.173195	-12.612239	0.000000	0.000000	1.058407
-230.507370	-75.940620	-12.612239	0.000000	0.000000	1.058407
-231.454193	-74.696053	-12.612239	0.000000	0.000000	1.058407
-232.385284	-73.439682	-12.612239	0.000000	0.000000	1.058407
-233.300522	-72.171715	-12.612239	0.000000	0.000000	1.058407
-234.199738	-70.892349	-12.612239	0.000000	0.000000	1.058407
-235.082825	-69.601776	-12.612239	0.000000	0.000000	1.058407
-235.949615	-68.300209	-12.612239	0.000000	0.000000	1.058407
-236.799988	-66.987862	-12.612239	0.000000	0.000000	1.058407
-237.633804	-65.664925	-12.612239	0.000000	0.000000	1.058407
-238.450928	-64.331612	-12.612239	0.000000	0.000000	1.058407
-239.251221	-62.988144	-12.612239	0.000000	0.000000	1.058407
-240.034576	-61.634724	-12.612239	0.000000	0.000000	1.058407
-240.800873	-60.271564	-12.612239	0.000000	0.000000	1.058407
-241.549973	-58.898884	-12.612239	0.000000	0.000000	1.058407
-242.281769	-57.516895	-12.612239	0.000000	0.000000	1.058407
-242.996124	-56.125828	-12.612239	0.000000	0.000000	1.058407
-243.692963	-54.725891	-12.612239	0.000000	0.000000	1.058407
-244.372147	-53.317303	-12.612239	0.000000	0.000000	1.058407
-245.033569	-51.900295	-12.612239	0.000000	0.000000	1.058407
-245.677139	-50.475090	-12.612239	0.000000	0.000000	1.058407
-246.302750	-49.041908	-12.612239	0.000000	0.000000	1.058407
-246.910309	-47.600979	-12.612239	0.000000	0.000000	1.058407
-247.499710	-46.152523	-12.612239	0.000000	0.000000	1.058407
-248.070847	-44.696781	-12.612239	0.000000	0.000000	1.058407
-248.623657	-43.233978	-12.612239	0.000000	0.000000	1.058407
-249.158051	-41.764339	-12.612239	0.000000	0.000000	1.058407
-249.673920	-40.288105	-12.612239	0.000000	0.000000	0.858407
-250.171219	-38.805500	-12.612239	0.000000	0.000000	0.858407
-250.649826	-37.316772	-12.612239	0.000000	0.000000	0.858407
-251.109695	-35.822140	-12.612239	0.000000	0.000000	0.858407
-251.550751	-34.321850	-12.612239	0.000000	0.000000	0.858407
-251.972916	-32.816135	-12.612239	0.000000	0.000000	0.858407
-252.376129	-31.305233	-12.612239	0.000000	0.000000	0.858407
-252.760315	-29.789385	-12.612239	0.000000	0.000000	0.858407
-253.125427	-28.268827	-12.612239	0.000000	0.000000	0.858407
-253.471405	-26.743807	-12.612239	0.000000	0.000000	0.858407
-253.798203	-25.214554	-12.612239	0.000000	0.000000	0.858407
-254.105743	-23.681316	-12.612239	0.000000	0.000000	0.858407
-254.393997	-22.144335	-12.612239	0.000000	0.000000	0.858407
-254.662918	-20.603853	-12.612239	0.000000	0.000000	0.858407
-254.912445	-19.060116	-12.612239	0.000000	0.000000	0.858407
