107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
19.206593	-222.132080	-134.862885	0.000000	0.000000	1.858407
-21.488264	-230.562729	-117.274467	0.000000	0.000000	2.058407
-62.314468	-222.267807	-83.263763	0.000000	0.000000	2.058407
-99.943207	-182.763809	-44.641399	0.000000	0.000000	1.858407
-103.735397	-141.894028	-2.292413	0.000000	0.000000	1.858407
54.732677	-5.311884	-58.750576	0.000000	0.000000	-2.741593
107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
19.206593	-222.132080	-134.862885	0.000000	0.000000	1.858407
-21.488264	-230.562729	-117.274467	0.000000	0.000000	2.058407
-62.314468	-222.267807	-83.263763	0.000000	0.000000	2.058407
-99.943207	-182.763809	-44.641399	0.000000	0.000000	1.858407
-103.735397	-141.894028	-2.292413	0.000000	0.000000	1.858407
54.732677	-5.311884	-58.750576	0.000000	0.000000	-2.741593
107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
19.206593	-222.132080	-134.862885	0.000000	0.000000	1.858407
-21.488264	-230.562729	-117.274467	0.000000	0.000000	2.058407
-62.314468	-222.267807	-83.263763	0.000000	0.000000	2.058407
-99.943207	-182.763809	-44.641399	0.000000	0.000000	1.858407
-103.735397	-141.894028	-2.292413	0.000000	0.000000	1.858407
54.732677	-5.311884	-58.750576	0.000000	0.000000	-2.741593
107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
19.206593	-222.132080	-134.862885	0.000000	0.000000	1.858407
-21.488264	-230.562729	-117.274467	0.000000	0.000000	2.058407
-62.314468	-222.267807	-83.263763	0.000000	0.000000	2.058407
-99.943207	-182.763809	-44.641399	0.000000	0.000000	1.858407
-103.735397	-141.894028	-2.292413	0.000000	0.000000	1.858407
54.732677	-5.311884	-58.750576	0.000000	0.000000	-2.741593
107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
19.206593	-222.132080	-134.862885	0.000000	0.000000	1.858407
-21.488264	-230.562729	-117.274467	0.000000	0.000000	2.058407
-62.314468	-222.267807	-83.263763	0.000000	0.000000	2.058407
-99.943207	-182.763809	-44.641399	0.000000	0.000000	1.858407
-103.735397	-141.894028	-2.292413	0.000000	0.000000	1.858407
54.732677	-5.311884	-58.750576	0.000000	0.000000	-2.741593
107.634941	-66.298439	-95.671959	0.000000	0.000000	3.058407
98.473640	-159.809891	-123.530998	0.000000	0.000000	2.458407
