-49.527802	33.011959	-25.356461	0	0	-0.62160997	0.7833269
-49.517849	32.987297	-25.357101	0	0	0	1
-49.541862	33.043129	-25.355108	0	0	-0.62160997	0.7833269
-49.491676	32.991135	-25.367142	0	0	0	1
-49.512100	32.968914	-25.356968	0	0	0	1
-49.482754	33.016266	-25.373463	0	0	0	1
-49.577122	33.015224	-25.338816	0	0	-0.62160997	0.7833269
-49.476185	33.021690	-25.376526	0	0	0	1
-49.479664	32.986061	-25.370918	0	0	0	1
-49.486057	33.045704	-25.375835	0	0	-0.62160997	0.7833269
-49.510635	32.956573	-25.356003	0	0	0	1
-49.532768	32.953575	-25.347542	0	0	0	1
-49.470524	33.003948	-25.376438	0	0	0	1
-49.520893	32.949127	-25.351343	0	0	0	1
-49.513538	32.950050	-25.354147	0	0	0	1
-49.472183	32.986355	-25.373690	0	0	0	1
-49.469166	32.992245	-25.375511	0	0	0	1
-49.580029	32.969738	-25.332218	0	0	0	1
-49.594078	33.001801	-25.330980	0	0	-0.62160997	0.7833269
-49.580547	32.969318	-25.331978	0	0	-0.62160997	0.7833269
-49.500050	33.076225	-25.374430	0	0	-0.62160997	0.7833269
-49.577343	33.067551	-25.345098	0	0	-0.62160997	0.7833269
-49.559933	33.081043	-25.353109	0	0	-0.62160997	0.7833269
-49.456406	33.023369	-25.383965	0	0	0	1
-49.552448	32.934914	-25.338072	0	0	0	1
-49.570076	32.944191	-25.332752	0	0	0	1
-49.444302	33.017738	-25.387709	0	0	0	1
-49.612118	33.040607	-25.329102	0	0	-0.62160997	0.7833269
-49.436737	33.017475	-25.390444	0	0	0	1
-49.564308	32.924919	-25.332518	0	0	0	1
-49.433640	33.022800	-25.392223	0	0	0	1
-49.434937	33.033936	-25.393105	0	0	0	1
-49.440540	33.051113	-25.393145	0	0	0	1
-49.518059	33.113487	-25.372374	0	0	-0.62160997	0.7833269
-49.450367	33.074554	-25.392401	0	0	-0.62160997	0.7833269
-49.587734	32.929615	-25.324520	0	0	0	1
-49.562809	32.911694	-25.331459	0	0	0	1
-49.565662	32.904293	-25.329514	0	0	0	1
-49.464325	33.104504	-25.390938	0	0	-0.62160997	0.7833269
-49.572952	32.902493	-25.326628	0	0	0	1
-49.584743	32.906071	-25.322748	0	0	0	1
-49.581909	33.125942	-25.350533	0	0	-0.62160997	0.7833269
-49.581123	33.126537	-25.350893	0	0	-0.62160997	0.7833269
-49.634045	33.086403	-25.326651	0	0	-0.62160997	0.7833269
-49.482311	33.141190	-25.388821	0	0	-0.62160997	0.7833269
-49.598759	32.895885	-25.316383	0	0	0	1
-49.539989	33.157730	-25.369734	0	0	-0.62160997	0.7833269
-49.655109	32.953495	-25.302778	0	0	-0.62160997	0.7833269
-49.415771	33.102520	-25.408459	0	0	-0.62160997	0.7833269
-49.640987	32.920464	-25.303926	0	0	-0.62160997	0.7833269
-49.673203	32.993275	-25.300999	0	0	-0.62160997	0.7833269
-49.630943	32.893948	-25.304375	0	0	0	1
-49.613716	32.867905	-25.307508	0	0	0	1
-49.625065	32.873718	-25.304064	0	0	0	1
-49.504227	33.184853	-25.386116	0	0	-0.62160997	0.7833269
-49.695168	33.040051	-25.298653	0	0	-0.62160997	0.7833269
-49.607677	33.178070	-25.347446	0	0	-0.62160997	0.7833269
-49.659748	33.139431	-25.323698	0	0	-0.62160997	0.7833269
-49.623440	32.859539	-25.302933	0	0	0	1
-49.624928	32.858261	-25.302233	0	0	0	1
-49.588341	33.192417	-25.356266	0	0	-0.62160997	0.7833269
-49.626156	32.851189	-25.300924	0	0	0	1
-49.565727	33.209202	-25.366581	0	0	-0.62160997	0.7833269
-49.633286	32.848446	-25.297983	0	0	0	1
-49.632687	32.845459	-25.297838	0	0	0	1
-49.644905	32.851086	-25.294054	0	0	0	1
-49.720894	33.094055	-25.295813	0	0	-0.62160997	0.7833269
-49.529961	33.235741	-25.382893	0	0	-0.62160997	0.7833269
-49.655743	32.828327	-25.287321	0	0	0	1
-49.689114	33.199928	-25.320316	0	0	-0.62160997	0.7833269
-49.730743	32.893627	-25.267828	0	0	-0.62160997	0.7833269
-49.637123	33.237671	-25.343925	0	0	-0.62160997	0.7833269
-49.748993	32.934551	-25.266130	0	0	-0.62160997	0.7833269
-49.716450	32.859463	-25.268900	0	0	-0.62160997	0.7833269
-49.771088	32.982471	-25.263876	0	0	-0.62160997	0.7833269
-49.682957	32.816303	-25.275902	0	0	0	1
-49.598888	33.265427	-25.361288	0	0	-0.62160997	0.7833269
-49.595150	33.268139	-25.362986	0	0	-0.62160997	0.7833269
-49.351410	33.193874	-25.443115	0	0	-0.62160997	0.7833269
-49.706215	32.831821	-25.269283	0	0	-0.62160997	0.7833269
-49.750259	33.155540	-25.292549	0	0	-0.62160997	0.7833269
-49.700123	32.810471	-25.268913	0	0	0	1
-49.559391	33.294098	-25.379225	0	0	-0.62160997	0.7833269
-49.796925	33.037636	-25.261135	0	0	0	1
-49.698269	32.795177	-25.267733	0	0	0	1
-49.700275	32.786121	-25.265896	0	0	0	1
-49.700729	32.785721	-25.265680	0	0	0	1
-49.707592	32.781879	-25.262703	0	0	0	1
-49.769928	32.834858	-25.289778	0	0	0	1
-49.718922	32.783432	-25.258747	0	0	0	1
-49.279232	33.185307	-25.468475	0	0	0	1
-49.722015	33.268158	-25.316580	0	0	-0.62160997	0.7833269
-49.670124	33.304996	-25.340044	0	0	-0.62160997	0.7833269
-49.826378	33.100285	-25.257980	0	0	0	1
-49.759289	32.789928	-25.257450	0	0	0	1
-49.628139	33.334805	-25.359026	0	0	-0.62160997	0.7833269
-49.783142	33.224758	-25.288939	0	0	-0.62160997	0.7833269
-49.612640	33.345810	-25.366035	0	0	-0.62160997	0.7833269
-49.754906	32.771408	-25.244122	0	0	0	1
-49.592403	33.360176	-25.375187	0	0	-0.62160997	0.7833269
-49.239799	33.200932	-25.484800	0	0	0	1
-49.845699	32.859619	-25.221638	0	0	0	1
-49.868019	32.908962	-25.219477	0	0	-0.62160997	0.7833269
-49.827206	32.817280	-25.223253	0	0	-0.62160997	0.7833269
-49.859333	33.170666	-25.254488	0	0	-0.62160997	0.7833269
-49.289577	33.290527	-25.477489	0	0	0	1
-49.812641	32.781708	-25.224255	0	0	-0.62160997	0.7833269
-49.894054	32.965561	-25.216837	0	0	-0.62160997	0.7833269
-49.802105	32.752670	-25.224577	0	0	-0.62160997	0.7833269
-49.778561	32.718304	-25.229008	0	0	0	1
-49.758320	33.344368	-25.312569	0	0	0	1
-49.706547	33.380306	-25.335880	0	0	-0.62160997	0.7833269
-49.795692	32.729935	-25.224155	0	0	0	1
-49.204414	33.221424	-25.500238	0	0	0	1
-49.819416	33.301960	-25.285063	0	0	-0.62160997	0.7833269
-49.664570	33.409447	-25.354780	0	0	-0.62160997	0.7833269
-49.923679	33.029652	-25.213797	0	0	-0.62160997	0.7833269
-49.793491	32.713268	-25.222935	0	0	0	1
-49.795589	32.702450	-25.220852	0	0	0	1
-49.629467	33.433811	-25.370584	0	0	-0.62160997	0.7833269
-49.628860	33.434231	-25.370857	0	0	-0.62160997	0.7833269
-49.802059	32.697258	-25.217854	0	0	0	1
-49.812973	32.697468	-25.213886	0	0	0	1
-49.895649	33.249043	-25.250736	0	0	0	1
-49.173004	33.246986	-25.514837	0	0	0	1
-49.828407	32.702869	-25.208897	0	0	0	1
-49.184254	33.272118	-25.513779	0	0	0	1
-49.956776	33.101486	-25.210428	0	0	-0.62160997	0.7833269
-49.973545	32.906570	-25.180582	0	0	-0.62160997	0.7833269
-49.989895	32.981583	-25.183727	0	0	-0.62160997	0.7833269
-49.145500	33.277840	-25.528652	0	0	0	1
-49.797894	33.428814	-25.308365	0	0	-0.62160997	0.7833269
-49.960514	32.838818	-25.177109	0	0	-0.62160997	0.7833269
-49.746254	33.463848	-25.331516	0	0	0	1
-49.858932	33.387402	-25.280998	0	0	0	1
-49.230179	33.392681	-25.511646	0	0	-0.62160997	0.7833269
-49.704292	33.492321	-25.350330	0	0	0	1
-50.009441	33.064095	-25.186613	0	0	-0.62160997	0.7833269
-49.859852	32.654621	-25.191525	0	0	0	1
-49.950924	32.778088	-25.173229	0	0	-0.62160997	0.7833269
-49.993210	33.181320	-25.206810	0	0	0	1
-49.668625	33.516518	-25.366322	0	0	-0.62160997	0.7833269
-49.935192	33.335663	-25.246809	0	0	-0.62160997	0.7833269
-49.649235	33.529675	-25.375015	0	0	-0.62160997	0.7833269
-49.121815	33.314194	-25.541739	0	0	0	1
-49.944881	32.724136	-25.168877	0	0	-0.62160997	0.7833269
-50.032055	33.154358	-25.189320	0	0	0	1
-49.942490	32.676739	-25.163986	0	0	-0.62160997	0.7833269
-50.038940	32.858047	-25.150759	0	0	-0.62160997	0.7833269
-50.058170	32.932018	-25.152721	0	0	0	1
-50.023064	32.791386	-25.148458	0	0	-0.62160997	0.7833269
-49.101868	33.356266	-25.554152	0	0	0	1
-50.032845	33.269409	-25.203028	0	0	-0.62160997	0.7833269
-50.080631	33.013554	-25.154423	0	0	0	1
-49.943855	32.635666	-25.158489	0	0	0	1
-50.010658	32.731800	-25.145746	0	0	-0.62160997	0.7833269
-49.840588	33.521755	-25.304054	0	0	-0.62160997	0.7833269
-49.789101	33.555889	-25.327040	0	0	-0.69670669	0.71735611
-50.057594	33.252617	-25.191931	0	0	-0.62160997	0.7833269
-49.901550	33.481342	-25.276836	0	0	-0.62160997	0.7833269
-49.747166	33.583687	-25.345760	0	0	-0.62160997	0.7833269
-50.001839	32.679054	-25.142557	0	0	-0.62160997	0.7833269
-50.106194	33.102894	-25.155939	0	0	-0.62160997	0.7833269
-49.711552	33.607296	-25.361660	0	0	0	1
-49.949070	32.600689	-25.152328	0	0	-0.62160997	0.7833269
-49.944214	32.594891	-25.153400	0	0	0	1
-49.977810	33.430782	-25.242788	0	0	-0.69670669	0.71735611
-49.085579	33.404282	-25.565952	0	0	0	1
-49.173107	33.500549	-25.545643	0	0	0	1
-49.671791	33.633656	-25.379412	0	0	-0.69670669	0.71735611
-49.996712	32.632912	-25.138821	0	0	-0.62160997	0.7833269
-50.076641	32.750751	-25.123915	0	0	-0.62160997	0.7833269
-49.958214	32.571583	-25.145441	0	0	0	1
-50.052940	32.699039	-25.126295	0	0	-0.62160997	0.7833269
-50.104019	32.809753	-25.121077	0	0	-0.62160997	0.7833269
-50.033028	32.654369	-25.128145	0	0	-0.62160997	0.7833269
-49.995373	32.593143	-25.134472	0	0	-0.62160997	0.7833269
-50.134716	33.200291	-25.157354	0	0	-0.62160997	0.7833269
-50.134953	32.876282	-25.117855	0	0	-0.62160997	0.7833269
-50.017006	32.616505	-25.129400	0	0	-0.62160997	0.7833269
-50.075527	33.366005	-25.199163	0	0	-0.69670669	0.71735611
-49.072842	33.458466	-25.577202	0	0	0	1
-50.085911	33.359119	-25.194527	0	0	0	1
-49.971378	32.548130	-25.137774	0	0	0	1
-50.004982	32.585213	-25.129992	0	0	-0.62160997	0.7833269
-50.169315	32.950592	-25.114323	0	0	0	1
-49.997047	32.560257	-25.129860	0	0	-0.62160997	0.7833269
-49.997917	32.559525	-25.129452	0	0	-0.62160997	0.7833269
-49.993290	32.541412	-25.128941	0	0	0	1
-49.988640	32.530117	-25.129269	0	0	0	1
-50.118984	32.718639	-25.104519	0	0	0	1
-50.146221	32.778439	-25.101831	0	0	-0.62160997	0.7833269
-49.993793	32.528450	-25.127180	0	0	0	1
-50.095409	32.666130	-25.106756	0	0	-0.62160997	0.7833269
-49.886246	33.623463	-25.299723	0	0	-0.62160997	0.7833269
-49.947117	33.584049	-25.272661	0	0	-0.62160997	0.7833269
-49.834930	33.656693	-25.322536	0	0	0	1
-50.004433	32.531826	-25.123699	0	0	0	1
-50.075607	32.620667	-25.108469	0	0	-0.62160997	0.7833269
-50.176994	32.845760	-25.098763	0	0	-0.62160997	0.7833269
-49.998646	32.521152	-25.124519	0	0	0	1
-49.793041	33.683819	-25.341160	0	0	-0.62160997	0.7833269
-49.994926	33.553089	-25.251406	0	0	-0.62160997	0.7833269
-50.206978	33.032940	-25.110563	0	0	-0.62160997	0.7833269
-49.063560	33.519039	-25.587967	0	0	-0.62160997	0.7833269
-50.007908	32.519299	-25.120905	0	0	0	1
-50.059685	32.582005	-25.109592	0	0	-0.62160997	0.7833269
-50.185493	32.839592	-25.094902	0	0	0	1
-50.023357	33.534679	-25.238766	0	0	0	1
-50.166046	33.305996	-25.158751	0	0	-0.69670669	0.71735611
-50.010067	32.517323	-25.119873	0	0	0	1
-50.163643	32.765507	-25.093885	0	0	-0.62160997	0.7833269
-49.757492	33.706841	-25.356964	0	0	-0.69670669	0.71735611
-50.021660	32.522675	-25.116283	0	0	0	1
-50.210587	32.921291	-25.095661	0	0	0	1
-50.211182	32.920868	-25.095392	0	0	-0.62160997	0.7833269
-50.047741	32.549915	-25.110058	0	0	-0.62160997	0.7833269
-50.015007	32.509830	-25.117155	0	0	0	1
-50.145157	32.698792	-25.092531	0	0	-0.62160997	0.7833269
-50.039875	32.524170	-25.109804	0	0	-0.62160997	0.7833269
-49.696995	33.746014	-25.383860	0	0	-0.69670669	0.71735611
-50.035736	32.509548	-25.109537	0	0	0	1
-50.130157	32.639206	-25.090771	0	0	-0.62160997	0.7833269
-50.238792	33.010853	-25.096239	0	0	-0.62160997	0.7833269
-50.036167	32.504528	-25.108770	0	0	0	1
-49.118256	33.614330	-25.579550	0	0	-0.62160997	0.7833269
-50.029713	32.493320	-25.109768	0	0	0	1
-50.116859	33.474136	-25.197199	0	0	-0.69670669	0.71735611
-50.121109	33.471382	-25.195309	0	0	-0.69670669	0.71735611
-50.248653	33.004009	-25.091799	0	0	-0.62160997	0.7833269
-50.036709	32.490776	-25.106899	0	0	0	1
-50.247795	33.123569	-25.106657	0	0	-0.62160997	0.7833269
-50.168636	32.680984	-25.081776	0	0	-0.62160997	0.7833269
-50.195717	32.741707	-25.079256	0	0	-0.62160997	0.7833269
-50.118755	32.586514	-25.088531	0	0	-0.62160997	0.7833269
-50.145199	32.627552	-25.083849	0	0	-0.62160997	0.7833269
-50.226315	32.809959	-25.076365	0	0	-0.62160997	0.7833269
-50.041580	32.482689	-25.104134	0	0	0	1
-49.057632	33.586239	-25.598310	0	0	-0.62160997	0.7833269
-50.125519	32.581161	-25.085405	0	0	-0.62160997	0.7833269
-50.048626	32.482082	-25.101482	0	0	0	1
-50.050854	32.480049	-25.100420	0	0	0	1
-50.269966	33.108528	-25.096716	0	0	-0.62160997	0.7833269
-50.211666	32.729874	-25.071983	0	0	-0.62160997	0.7833269
-50.185493	32.668201	-25.074055	0	0	-0.62160997	0.7833269
-50.260311	32.885990	-25.073177	0	0	0	1
-50.109695	32.541576	-25.086378	0	0	-0.62160997	0.7833269
-50.111057	32.540478	-25.085747	0	0	0	1
-50.064598	32.482635	-25.095707	0	0	0	1
-50.241333	32.799053	-25.069544	0	0	-0.62160997	0.7833269
-50.162941	32.613804	-25.075687	0	0	-0.62160997	0.7833269
-50.097839	32.508564	-25.086700	0	0	-0.62160997	0.7833269
-50.071815	32.475906	-25.092247	0	0	0	1
-50.266392	33.239471	-25.113953	0	0	-0.62160997	0.7833269
-50.144123	32.566437	-25.076809	0	0	-0.62160997	0.7833269
-50.200039	33.420269	-25.160217	0	0	-0.69670669	0.71735611
-50.289265	33.095432	-25.088062	0	0	0	1
-50.274380	32.875999	-25.066816	0	0	-0.62160997	0.7833269
-50.090038	32.481895	-25.086309	0	0	-0.62160997	0.7833269
-50.107162	32.500870	-25.082354	0	0	-0.62160997	0.7833269
-50.129143	32.525856	-25.077353	0	0	-0.62160997	0.7833269
-50.297573	32.970051	-25.069773	0	0	-0.62160997	0.7833269
-50.086384	32.461334	-25.085146	0	0	0	1
-49.934711	33.734203	-25.295465	0	0	-0.62160997	0.7833269
-50.291618	33.222748	-25.102690	0	0	-0.69670669	0.71735611
-49.995464	33.695789	-25.268566	0	0	0	1
-50.118103	32.491840	-25.077253	0	0	-0.62160997	0.7833269
-49.883583	33.766529	-25.318100	0	0	-0.69670669	0.71735611
-50.310665	32.960964	-25.063877	0	0	0	1
-50.248940	32.702213	-25.054983	0	0	-0.62160997	0.7833269
-50.086960	32.446663	-25.083151	0	0	0	1
-49.054935	33.660297	-25.608303	0	0	0	1
-49.841747	33.792980	-25.336620	0	0	0	1
-50.107170	32.467461	-25.078287	0	0	-0.62160997	0.7833269
-50.250488	32.701061	-25.054276	0	0	-0.62160997	0.7833269
-50.303959	33.214569	-25.097181	0	0	-0.69670669	0.71735611
-50.223114	32.639671	-25.056822	0	0	-0.62160997	0.7833269
-50.223515	32.639366	-25.056639	0	0	-0.62160997	0.7833269
-50.278244	32.772263	-25.052784	0	0	-0.62160997	0.7833269
-50.071663	33.647614	-25.234833	0	0	0	1
-50.280964	32.770287	-25.051548	0	0	0	1
-50.111099	32.464149	-25.076447	0	0	0	1
-49.806274	33.815411	-25.352325	0	0	0	1
-50.200165	32.584961	-25.058561	0	0	-0.62160997	0.7833269
-50.091850	32.437660	-25.080267	0	0	0	1
-50.200890	32.584400	-25.058228	0	0	0	1
-50.285545	32.766960	-25.049469	0	0	-0.62160997	0.7833269
-50.310905	32.850071	-25.050301	0	0	-0.62160997	0.7833269
-50.261425	32.692947	-25.049288	0	0	-0.62160997	0.7833269
-50.312916	32.848640	-25.049391	0	0	-0.62160997	0.7833269
-50.180553	32.537601	-25.059977	0	0	-0.62160997	0.7833269
-50.108215	32.442554	-25.074875	0	0	0	1
-50.101120	32.434101	-25.076443	0	0	0	1
-50.314819	32.847290	-25.048531	0	0	-0.62160997	0.7833269
-50.337955	33.062401	-25.066235	0	0	-0.62160997	0.7833269
-50.182381	32.536152	-25.059130	0	0	-0.62160997	0.7833269
-50.111164	32.440022	-25.073488	0	0	0	1
-50.240688	32.626343	-25.048773	0	0	-0.62160997	0.7833269
-50.150265	33.597916	-25.200033	0	0	-0.69670669	0.71735611
-50.332867	33.195404	-25.084274	0	0	-0.69670669	0.71735611
-50.114853	32.435780	-25.071623	0	0	0	1
-50.164780	32.497047	-25.060812	0	0	-0.62160997	0.7833269
-50.109543	32.426838	-25.072477	0	0	0	1
-50.343410	32.938232	-25.049133	0	0	0	1
-50.167694	32.494694	-25.059460	0	0	-0.62160997	0.7833269
-50.350052	33.054192	-25.060810	0	0	-0.62160997	0.7833269
-50.169418	33.585804	-25.191553	0	0	-0.69670669	0.71735611
-49.724682	33.867001	-25.388449	0	0	-0.69670669	0.71735611
-50.346790	32.935890	-25.047613	0	0	-0.62160997	0.7833269
-49.720367	33.869724	-25.390358	0	0	0	1
-50.223450	32.566917	-25.047850	0	0	-0.62160997	0.7833269
-50.152954	32.463074	-25.061005	0	0	0	1
-50.115162	32.416775	-25.069199	0	0	0	1
-50.351917	32.932327	-25.045303	0	0	0	1
-50.119228	32.418339	-25.067902	0	0	0	1
-50.156929	32.459789	-25.059151	0	0	0	1
-50.290703	32.671223	-25.035934	0	0	0	1
-50.145168	32.435440	-25.060492	0	0	-0.62160997	0.7833269
-49.065510	33.734249	-25.613432	0	0	-0.62160997	0.7833269
-50.125141	32.412148	-25.064985	0	0	0	1
-50.319664	32.742191	-25.033974	0	0	-0.62160997	0.7833269
-50.209824	32.514431	-25.046450	0	0	-0.62160997	0.7833269
-50.265202	32.607754	-25.037542	0	0	-0.62160997	0.7833269
-50.150185	32.431213	-25.058144	0	0	-0.62160997	0.7833269
-50.376888	33.035988	-25.048779	0	0	0	1
-50.351963	32.820919	-25.031736	0	0	-0.62160997	0.7833269
-50.139557	32.412743	-25.059784	0	0	0	1
-50.236526	33.543373	-25.161844	0	0	-0.69670669	0.71735611
-50.141510	32.413918	-25.059214	0	0	0	1
-50.131443	32.402191	-25.061468	0	0	0	1
-49.055363	33.741451	-25.618021	0	0	-0.62160997	0.7833269
-50.243286	32.551548	-25.038723	0	0	-0.62160997	0.7833269
-50.338299	33.330742	-25.098749	0	0	-0.69670669	0.71735611
-50.340618	33.329239	-25.097717	0	0	0	1
-50.385757	33.029968	-25.044802	0	0	-0.62160997	0.7833269
-50.381310	33.163292	-25.062647	0	0	-0.69670669	0.71735611
-50.147541	32.408730	-25.056374	0	0	0	1
-50.142063	32.398289	-25.057108	0	0	0	1
-50.199917	32.468647	-25.044504	0	0	-0.62160997	0.7833269
-50.392120	33.025650	-25.041950	0	0	-0.62160997	0.7833269
-50.225067	32.502369	-25.039406	0	0	-0.62160997	0.7833269
-50.387466	32.907654	-25.029299	0	0	-0.62160997	0.7833269
-50.392387	33.155945	-25.057701	0	0	-0.62160997	0.7833269
-50.147881	32.391361	-25.054138	0	0	0	1
-50.149094	32.392120	-25.053785	0	0	0	1
-50.146915	32.388332	-25.054123	0	0	0	1
-50.210648	32.459972	-25.039522	0	0	-0.62160997	0.7833269
-50.352795	32.718143	-25.018929	0	0	0	1
-50.193832	32.429333	-25.041948	0	0	-0.62160997	0.7833269
-50.156132	32.383823	-25.050203	0	0	0	1
-50.154919	32.381161	-25.050323	0	0	0	1
-50.379311	33.304188	-25.080517	0	0	0	1
-50.327007	32.644283	-25.019379	0	0	-0.62160997	0.7833269
-50.381847	32.799702	-25.018221	0	0	-0.62160997	0.7833269
-50.413193	33.142155	-25.048412	0	0	0	1
-50.200134	32.424129	-25.039009	0	0	0	1
-50.168617	32.385643	-25.045856	0	0	0	1
-50.169788	32.384552	-25.045296	0	0	0	1
-50.304607	32.577869	-25.019493	0	0	-0.62160997	0.7833269
-50.165085	32.375637	-25.045931	0	0	0	1
-50.418362	32.678661	-25.273693	0	0	-0.62160997	0.7833269
-50.414040	32.889210	-25.017334	0	0	-0.62160997	0.7833269
-50.426029	33.002644	-25.026747	0	0	-0.62160997	0.7833269
-50.191658	32.396263	-25.038719	0	0	0	1
-50.427654	33.132568	-25.041958	0	0	-0.69670669	0.71735611
-49.985806	33.854248	-25.291376	0	0	-0.62160997	0.7833269
-50.371101	32.704853	-25.010616	0	0	-0.62160997	0.7833269
-50.046429	33.816837	-25.264648	0	0	0	1
-50.342457	32.632816	-25.012331	0	0	-0.62160997	0.7833269
-50.193619	32.394611	-25.037802	0	0	-0.62160997	0.7833269
-50.407207	32.634060	-25.241501	0	0	-0.62160997	0.7833269
-50.179672	32.375336	-25.040558	0	0	0	1
-49.934891	33.885670	-25.313824	0	0	-0.69670669	0.71735611
-50.285725	32.518665	-25.019199	0	0	-0.62160997	0.7833269
-50.317253	32.568279	-25.013700	0	0	-0.62160997	0.7833269
-50.435272	33.127518	-25.038555	0	0	0	1
-50.403061	32.784641	-25.008631	0	0	-0.62160997	0.7833269
-49.893124	33.911446	-25.332239	0	0	-0.62160997	0.7833269
-50.122559	33.769855	-25.231085	0	0	-0.69670669	0.71735611
-50.191193	32.371181	-25.035839	0	0	-0.62160997	0.7833269
-50.394867	32.584698	-25.205873	0	0	-0.62160997	0.7833269
-50.295612	32.511005	-25.014650	0	0	-0.62160997	0.7833269
-49.857738	33.933285	-25.347839	0	0	-0.69670669	0.71735611
-50.193489	32.369205	-25.034760	0	0	-0.62160997	0.7833269
-49.058781	33.829948	-25.627535	0	0	-0.62160997	0.7833269
-50.270462	32.466434	-25.018429	0	0	-0.62160997	0.7833269
-50.449219	32.986912	-25.016352	0	0	-0.62160997	0.7833269
-50.427483	33.272995	-25.059101	0	0	0	1
-50.438202	32.872437	-25.006454	0	0	0	1
-50.185966	33.730728	-25.203131	0	0	-0.69670669	0.71735611
-50.192940	32.353626	-25.033066	0	0	0	1
-50.277645	32.460754	-25.015110	0	0	-0.62160997	0.7833269
-50.437519	33.266495	-25.054640	0	0	-0.62160997	0.7833269
-50.379784	33.452797	-25.098421	0	0	-0.69670669	0.71735611
-50.220291	33.709541	-25.187996	0	0	-0.69670669	0.71735611
