-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
-285.015594	-14.480251	54.673237	0.000000	0.000000	0.858407
-212.543930	85.010910	44.269970	0.000000	0.000000	0.458407
-89.265999	72.502411	37.175613	0.000000	0.000000	-0.141593
-58.242928	-90.676842	70.822281	0.000000	0.000000	2.458407
-172.658295	-152.870972	56.950867	0.000000	0.000000	1.858407
-273.837372	-82.231339	56.950867	0.000000	0.000000	1.258407
-285.015594	-40.513676	56.950867	0.000000	0.000000	1.058407
