142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
112.600189	-168.911514	83.597580	0.000000	0.000000	3.058407
50.833740	-204.572388	77.357735	0.000000	0.000000	3.058407
-63.021698	-168.911514	68.232658	0.000000	0.000000	2.658407
-45.002739	7.627608	81.201492	0.000000	0.000000	0.000000
59.918087	27.700769	83.597580	0.000000	0.000000	3.058407
142.696030	-56.592312	83.597580	0.000000	0.000000	3.058407
