104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
104.251007	-126.406754	-117.499847	0.000000	0.000000	2.458407
44.177177	-208.736420	-146.107666	0.000000	0.000000	2.058407
-30.829622	-226.450043	-146.846924	0.000000	0.000000	1.858407
-52.579697	-234.985168	-115.184456	0.000000	0.000000	2.058407
-89.096077	-220.416611	-68.608627	0.000000	0.000000	2.058407
-110.542244	-172.383362	-19.599382	0.000000	0.000000	1.858407
-113.064316	-71.948509	-15.279801	0.000000	0.000000	1.458407
