32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
-26.528040	171.468750	-128.233627	0.000000	0.000000	-1.141593
16.770992	155.156021	-100.020065	0.000000	0.000000	-1.141593
51.227196	109.501595	-68.282143	0.000000	0.000000	-1.341593
32.722652	81.082031	-16.483002	0.000000	0.000000	-1.341593
-127.713898	-42.647930	-78.785507	0.000000	0.000000	0.458407
-171.176407	20.421949	-109.026047	0.000000	0.000000	-0.141593
-157.256134	108.565109	-132.132263	0.000000	0.000000	-0.741593
-80.904755	166.492950	-141.912872	0.000000	0.000000	-1.141593
