13.320428	18.405201	-40.722813	0	0	-0.76484218	0.64421769
13.302236	18.438934	-40.709808	0	-0	-1	-4.371139e-08
13.340037	18.369793	-40.736942	0	-0	-1	-4.371139e-08
13.285440	18.470955	-40.697868	0	0	-0.76484218	0.64421769
13.361602	18.331961	-40.752644	0	0	-0.76484218	0.64421769
13.385139	18.291658	-40.770023	0	0	-0.76484218	0.64421769
13.410577	18.248940	-40.789185	0	-0	-1	-4.371139e-08
13.437861	18.203854	-40.810314	0	0	-0.76484218	0.64421769
13.466804	18.156603	-40.833618	0	0	-0.76484218	0.64421769
13.497753	18.106688	-40.859844	0	0	-0.76484218	0.64421769
13.530585	18.054157	-40.889668	0	-0	-1	-4.371139e-08
13.565556	17.998497	-40.924404	0	-0	-1	-4.371139e-08
13.602968	17.938946	-40.965977	0	0	-0.76484218	0.64421769
13.642621	17.875269	-41.016808	0	-0	-1	-4.371139e-08
13.684272	17.807274	-41.080570	0	0	-0.76484218	0.64421769
13.728309	17.733860	-41.163300	0	-0	-1	-4.371139e-08
13.775212	17.654951	-41.273983	0	0	-0.76484218	0.64421769
13.828856	17.567240	-41.428310	0	-0	-1	-4.371139e-08
13.890767	17.483698	-41.646809	0	0	-0.76484218	0.64421769
14.016259	17.373371	-41.997402	0	0	-0.82533563	0.56464246
14.213703	17.348763	-42.365013	0	0	-0.82533563	0.56464246
16.102125	16.346254	-43.687302	0	-0	-1	-4.371139e-08
16.351585	16.113209	-43.861977	0	0	-0.82533563	0.56464246
11.539505	14.196986	-38.815845	0	0	-0.95533648	0.29552023
13.297667	11.991803	-41.723598	0	0	0	1
17.783947	16.024540	-44.864925	0	0	-0.82533563	0.56464246
8.453168	23.272461	-40.722813	0	0	-0.99500417	0.099833397
8.460938	23.280231	-40.709808	0	0	-0.82533563	0.56464246
8.445269	23.264563	-40.736942	0	0	-0.82533563	0.56464246
8.468551	23.287844	-40.697868	0	0	-0.99500417	0.099833397
8.437135	23.256428	-40.752644	0	0	-0.99500417	0.099833397
8.428752	23.248045	-40.770023	0	0	-0.99500417	0.099833397
8.420112	23.239405	-40.789185	0	0	-0.82533563	0.56464246
8.411211	23.230505	-40.810314	0	0	-0.99500417	0.099833397
8.402056	23.221350	-40.833618	0	0	-0.99500417	0.099833397
8.392574	23.211868	-40.859844	0	0	-0.99500417	0.099833397
8.382725	23.202019	-40.889668	0	0	-0.82533563	0.56464246
8.372380	23.191673	-40.924404	0	0	-0.82533563	0.56464246
8.361311	23.180605	-40.965977	0	0	-0.99500417	0.099833397
8.349298	23.168591	-41.016808	0	0	-0.82533563	0.56464246
8.336126	23.155420	-41.080570	0	0	-0.99500417	0.099833397
8.321437	23.140730	-41.163300	0	0	-0.76484218	0.64421769
8.305435	23.124729	-41.273983	0	0	-0.99500417	0.099833397
8.288402	23.107695	-41.428310	0	0	-0.76484218	0.64421769
8.277586	23.096880	-41.646809	0	0	-0.99500417	0.099833397
8.285168	23.104462	-41.997402	0	0	-0.99500417	0.099833397
8.294191	23.113485	-42.586075	0	0	-0.99500417	0.099833397
12.104868	21.896399	-34.589302	0	0	-0.98006658	0.19866933
10.631450	11.193790	-39.856693	0	0	-0.82533563	0.56464246
7.887684	22.706978	-46.334686	0	0	-0.82533563	0.56464246
7.908143	22.727436	-46.474365	0	0	-0.98006658	0.19866933
8.545631	23.364925	-47.575451	0	0	-0.95533648	0.29552023
20.162981	14.046628	-46.530743	0	0	-0.87758258	0.4794255
9.041801	23.861095	-47.910824	0	0	-0.95533648	0.29552023
7.570363	22.389656	-47.958817	0	0	-0.82533563	0.56464246
10.081565	24.900858	-30.956545	0	0	-0.95533648	0.29552023
6.645275	21.464567	-30.028452	0	0	-0.98006658	0.19866933
23.070944	14.916997	-48.566921	0	0	-0.87758258	0.4794255
-0.513762	14.305532	-32.911835	0	0	-0.76484218	0.64421769
-0.016457	14.802836	-30.223064	0	0	-0.76484218	0.64421769
10.497149	39.876354	-22.131186	0	0	-0.99500417	0.099833397
-19.900400	27.306696	-40.722813	0	0	-0.82533563	0.56464246
-19.893185	27.333622	-40.709808	0	0	-0.76484218	0.64421769
-19.907938	27.278561	-40.736942	0	0	-0.76484218	0.64421769
-19.886305	27.359297	-40.697868	0	0	-0.82533563	0.56464246
-19.915951	27.248655	-40.752644	0	0	-0.82533563	0.56464246
-19.924450	27.216936	-40.770023	0	0	-0.82533563	0.56464246
-19.933426	27.183439	-40.789185	0	0	-0.76484218	0.64421769
-19.942869	27.148195	-40.810314	0	0	-0.82533563	0.56464246
-19.952744	27.111343	-40.833618	0	0	-0.82533563	0.56464246
-19.963150	27.072510	-40.859844	0	0	-0.82533563	0.56464246
-19.974083	27.031708	-40.889668	0	0	-0.76484218	0.64421769
-19.985655	26.988518	-40.924404	0	0	-0.76484218	0.64421769
-19.998037	26.942308	-40.965977	0	0	-0.82533563	0.56464246
-20.011299	26.892809	-41.016808	0	0	-0.76484218	0.64421769
-20.025509	26.839783	-41.080570	0	0	-0.82533563	0.56464246
