-5.031155	-158.043488	0.000861	1.858407	71.080200	-258.355713	0.000870
71.080200	-258.355713	0.000870	2.458407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	238.669357	-188.401062	-18.750376
238.669357	-188.401062	-18.750376	3.058407	220.854309	-63.768082	-18.750376
220.854309	-63.768082	-18.750376	3.058407	196.994522	-156.654984	-123.180832
-5.031155	-158.043488	0.000861	1.858407	71.080200	-258.355713	0.000870
71.080200	-258.355713	0.000870	2.458407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	238.669357	-188.401062	-18.750376
238.669357	-188.401062	-18.750376	3.058407	220.854309	-63.768082	-18.750376
220.854309	-63.768082	-18.750376	3.058407	196.994522	-156.654984	-123.180832
-5.031155	-158.043488	0.000861	1.858407	71.080200	-258.355713	0.000870
71.080200	-258.355713	0.000870	2.458407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	238.669357	-188.401062	-18.750376
238.669357	-188.401062	-18.750376	3.058407	220.854309	-63.768082	-18.750376
220.854309	-63.768082	-18.750376	3.058407	196.994522	-156.654984	-123.180832
-5.031155	-158.043488	0.000861	1.858407	71.080200	-258.355713	0.000870
71.080200	-258.355713	0.000870	2.458407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	168.714706	-258.355713	-18.750376
168.714706	-258.355713	-18.750376	2.858407	238.669357	-188.401062	-18.750376
238.669357	-188.401062	-18.750376	3.058407	220.854309	-63.768082	-18.750376
220.854309	-63.768082	-18.750376	3.058407	196.994522	-156.654984	-123.180832
-5.031155	-158.043488	0.000861	1.858407	71.080200	-258.355713	0.000870
71.080200	-258.355713	0.000870	2.458407	168.714706	-258.355713	-18.750376
