191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
191.337372	-17.268551	26.410666	0.000000	0.000000	3.058407
120.887245	-119.272720	15.834929	0.000000	0.000000	3.058407
-37.765259	64.138344	28.162104	0.000000	0.000000	-0.741593
72.787796	121.300056	28.162104	0.000000	0.000000	3.058407
177.567810	54.139160	28.162104	0.000000	0.000000	3.058407
191.337372	2.750476	28.162104	0.000000	0.000000	3.058407
