9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
9.760359	-12.315362	198.883881	0.000000	0.000000	3.058407
5.297390	-20.925104	205.599136	0.000000	0.000000	2.458407
6.316654	-61.324009	209.653900	0.000000	0.000000	3.058407
-39.746719	-125.647675	209.653900	0.000000	0.000000	2.658407
-118.484337	-117.917458	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-136.744629	-99.657166	209.653900	0.000000	0.000000	2.058407
-153.463928	-70.698479	206.728394	0.000000	0.000000	1.858407
-136.744629	9.969102	200.062851	0.000000	0.000000	1.258407
-56.272285	39.725018	195.573059	0.000000	0.000000	0.458407
3.856683	4.423561	193.982956	0.000000	0.000000	-2.341593
9.040005	-2.938492	194.632065	0.000000	0.000000	-2.541593
