9.245887	-7.584903	196.906693	0	-0	-1	-4.371139e-08
9.256405	-7.693977	196.956802	0	-0	-1	-4.371139e-08
9.266213	-7.803186	197.007355	0	-0	-1	-4.371139e-08
9.275314	-7.912523	197.058334	0	-0	-1	-4.371139e-08
9.283704	-8.021985	197.109772	0	-0	-1	-4.371139e-08
9.291382	-8.131567	197.161636	0	-0	-1	-4.371139e-08
9.298345	-8.241263	197.213928	0	-0	-1	-4.371139e-08
9.304591	-8.351070	197.266678	0	-0	-1	-4.371139e-08
9.310122	-8.460982	197.319839	0	-0	-1	-4.371139e-08
9.314933	-8.570994	197.373428	0	-0	-1	-4.371139e-08
9.319023	-8.681102	197.427460	0	-0	-1	-4.371139e-08
9.322393	-8.791301	197.481903	0	-0	-1	-4.371139e-08
9.325040	-8.901586	197.536774	0	-0	-1	-4.371139e-08
9.326962	-9.011950	197.592056	0	0	0.99913515	0.041580682
9.328157	-9.122392	197.647766	0	0	0.99913515	0.041580682
9.328627	-9.232903	197.703888	0	0	0.99913515	0.041580682
9.328367	-9.343481	197.760422	0	0	0.99913515	0.041580682
9.327379	-9.454120	197.817368	0	0	0.99913515	0.041580682
9.325660	-9.564814	197.874725	0	0	0.99913515	0.041580682
9.323208	-9.675560	197.932495	0	0	0.99913515	0.041580682
9.320024	-9.786350	197.990662	0	0	0.99913515	0.041580682
9.316107	-9.897183	198.049225	0	0	0.99913515	0.041580682
9.311454	-10.008050	198.108200	0	0	0.99913515	0.041580682
9.306065	-10.118948	198.167572	0	0	0.99913515	0.041580682
9.299939	-10.229871	198.227325	0	0	0.99913515	0.041580682
9.293075	-10.340814	198.287491	0	0	0.99913515	0.041580682
9.285472	-10.451773	198.348038	0	0	0.99913515	0.041580682
9.277129	-10.562740	198.408966	0	0	0.99913515	0.041580682
9.268047	-10.673714	198.470291	0	0	0.99913515	0.041580682
9.258224	-10.784686	198.531998	0	0	0.99913515	0.041580682
9.247659	-10.895653	198.594086	0	0	0	1
9.236350	-11.006608	198.656555	0	0	0	1
9.224299	-11.117547	198.719391	0	0	0	1
9.211505	-11.228466	198.782608	0	0	0	1
9.197965	-11.339357	198.846191	0	0	0	1
9.183681	-11.450216	198.910141	0	0	0	1
9.168652	-11.561039	198.974457	0	0	0	1
9.152877	-11.671819	199.039154	0	0	0	1
9.136355	-11.782550	199.104187	0	0	0	1
9.119088	-11.893228	199.169601	0	0	0	1
9.101073	-12.003847	199.235352	0	0	0	1
9.082312	-12.114403	199.301468	0	0	0	1
9.062803	-12.224889	199.367935	0	0	0	1
9.042546	-12.335302	199.434738	0	0	0	1
9.021544	-12.445634	199.501892	0	0	0	1
8.999791	-12.555880	199.569397	0	0	0.98999249	0.14112005
8.977292	-12.666037	199.637238	0	0	0.98999249	0.14112005
8.954045	-12.776095	199.705414	0	0	0.98999249	0.14112005
8.930050	-12.886053	199.773911	0	0	0.98999249	0.14112005
8.905308	-12.995904	199.842758	0	0	0.98999249	0.14112005
8.879819	-13.105642	199.911926	0	0	0.98999249	0.14112005
8.853580	-13.215264	199.981430	0	0	0.98999249	0.14112005
8.826596	-13.324760	200.051254	0	0	0.98999249	0.14112005
8.798864	-13.434130	200.121399	0	0	0.98999249	0.14112005
8.770386	-13.543364	200.191849	0	0	0.98999249	0.14112005
8.741160	-13.652459	200.262634	0	0	0.98999249	0.14112005
8.711191	-13.761410	200.333725	0	0	0	1
8.680474	-13.870209	200.405121	0	0	0	1
8.649014	-13.978852	200.476822	0	0	0	1
8.616807	-14.087334	200.548843	0	0	0	1
8.583858	-14.195650	200.621155	0	0	0	1
8.550164	-14.303792	200.693756	0	0	0	1
8.515728	-14.411757	200.766663	0	0	0	1
8.480550	-14.519540	200.839859	0	0	0	1
8.444631	-14.627133	200.913345	0	0	0	1
8.407969	-14.734531	200.987122	0	0	0	1
8.370570	-14.841730	201.061188	0	0	0	1
8.332432	-14.948724	201.135529	0	0	0	1
8.293555	-15.055508	201.210144	0	0	0	1
8.253941	-15.162074	201.285034	0	0	0	1
8.213591	-15.268420	201.360199	0	0	0	1
8.172505	-15.374538	201.435638	0	0	0	1
8.130687	-15.480424	201.511337	0	0	0	1
8.088135	-15.586072	201.587311	0	0	0	1
8.044852	-15.691476	201.663528	0	0	0	1
