-5.324562	-55.615929	13.678851	0	0	0.90407214	0.42737988
-5.238843	-55.797657	13.724669	0	0	0.90407214	0.42737988
-5.401305	-55.423943	13.620272	0	0	0.90407214	0.42737988
-5.022772	-55.410831	13.678851	0	0	0.90407214	0.42737988
-5.129344	-55.939079	13.730815	0	0	0.90407214	0.42737988
-5.520899	-55.260094	13.613186	0	0	0.90407214	0.42737988
-4.911206	-55.574997	13.724669	0	0	0.90407214	0.42737988
-5.136271	-55.243824	13.620272	0	0	0.90407214	0.42737988
-4.810867	-55.722641	13.730815	0	0	0.90407214	0.42737988
-5.250225	-55.076145	13.613186	0	0	0.90407214	0.42737988
-5.060815	-56.111378	13.781974	0	0	0.66627604	0.74570519
-5.609735	-55.061958	13.560296	0	0	0.90407214	0.42737988
-4.709116	-55.872364	13.781974	0	0	0.66627604	0.74570519
-5.370403	-54.899307	13.560296	0	0	0.90407214	0.42737988
-5.694481	-54.844864	13.492761	0	0	0.66627604	0.74570519
-5.498102	-54.711403	13.492761	0	0	0.66627604	0.74570519
-5.813677	-54.662228	13.483205	0	0	0.66627604	0.74570519
-5.620665	-54.531059	13.483205	0	0	0.66627604	0.74570519
-6.190402	-56.537952	13.575371	0	0	0.90407214	0.42737988
-6.326987	-56.409691	13.575371	0	0	0.90407214	0.42737988
-6.056846	-56.668743	13.620125	0	0	0.90407214	0.42737988
-5.928600	-56.790199	13.628666	0	0	0.90407214	0.42737988
-6.472301	-56.273235	13.575371	0	0	0.90407214	0.42737988
-5.911169	-54.434856	13.421388	0	0	0.90407214	0.42737988
-5.757170	-54.330200	13.421388	0	0	0.90407214	0.42737988
-5.809654	-56.908810	13.686269	0	0	0.66627604	0.74570519
-6.618380	-56.136055	13.575371	0	0	0.90407214	0.42737988
-4.370153	-54.482948	13.556810	0	0	0.73739371	0.67546319
-6.771747	-55.992035	13.575371	0	0	0.66627604	0.74570519
-5.999507	-54.194370	13.342617	0	0	0.66627604	0.74570519
-6.912555	-55.859806	13.575371	0	0	0.90407214	0.42737988
-6.926224	-55.846970	13.575371	0	0	0.66627604	0.74570519
-5.896878	-54.124622	13.342617	0	0	0.66627604	0.74570519
-7.088328	-55.694744	13.575371	0	0	0.73739371	0.67546319
-7.091493	-55.691772	13.575371	0	0	0.90407214	0.42737988
-3.601685	-55.118679	13.556810	0	0	0.94222235	0.33498812
-6.134076	-53.977085	13.326363	0	0	0.66627604	0.74570519
-6.040407	-53.913425	13.326363	0	0	0.66627604	0.74570519
-7.258441	-55.535000	13.575371	0	0	0.66627604	0.74570519
-7.438379	-55.366024	13.575371	0	0	0.66627604	0.74570519
-6.233311	-53.721458	13.250420	0	0	0.90407214	0.42737988
-6.190597	-53.692429	13.250420	0	0	0.90407214	0.42737988
-7.618672	-55.196720	13.575371	0	0	0.90407214	0.42737988
-6.359927	-53.473434	13.213368	0	0	0.90407214	0.42737988
-6.338210	-53.447182	13.164713	0	0	0.90407214	0.42737988
-7.811283	-55.015846	13.575371	0	0	0.90407214	0.42737988
-6.520010	-53.262905	13.255504	0	0	0.66627604	0.74570519
-3.203260	-53.970478	13.678851	0	0	0.90407214	0.42737988
-3.083050	-54.125454	13.724669	0	0	0.90407214	0.42737988
-3.325067	-53.813446	13.620272	0	0	0.90407214	0.42737988
-2.973427	-54.266777	13.730815	0	0	0.90407214	0.42737988
-3.449343	-53.653229	13.613186	0	0	0.90407214	0.42737988
-2.864241	-54.407539	13.781974	0	0	0.66627604	0.74570519
-3.578670	-53.486504	13.560296	0	0	0.90407214	0.42737988
-6.435843	-53.161163	13.066927	0	0	0.66627604	0.74570519
-8.005891	-54.833096	13.575371	0	0	0.66627604	0.74570519
-3.715642	-53.309917	13.492761	0	0	0.66627604	0.74570519
-3.848867	-53.138168	13.483205	0	0	0.66627604	0.74570519
-6.681769	-53.048012	13.299244	0	0	0.90407214	0.42737988
-3.995605	-52.948994	13.421388	0	0	0.90407214	0.42737988
-8.204148	-54.646919	13.575371	0	0	0.90407214	0.42737988
-6.527057	-52.861000	12.952614	0	0	0.90407214	0.42737988
-4.145256	-52.756065	13.342617	0	0	0.66627604	0.74570519
-6.843605	-52.829124	13.345107	0	0	0.66627604	0.74570519
-4.301037	-52.555233	13.326363	0	0	0.66627604	0.74570519
-8.405020	-54.458290	13.575371	0	0	0.66627604	0.74570519
-4.462112	-52.347576	13.250420	0	0	0.90407214	0.42737988
-6.610296	-52.547104	12.822380	0	0	0.66627604	0.74570519
-7.006357	-52.611664	13.389789	0	0	0.66627604	0.74570519
-8.607063	-54.268559	13.575371	0	0	0.66627604	0.74570519
-4.634347	-52.125530	13.164713	0	0	0.90407214	0.42737988
-7.150564	-52.370930	13.455306	0	0	0.66627604	0.74570519
-4.809540	-51.899673	13.066927	0	0	0.66627604	0.74570519
-6.674968	-52.211086	12.647312	0	0	0.66627604	0.74570519
-8.807947	-54.079914	13.575371	0	0	0.66627604	0.74570519
-7.298113	-52.153824	13.506583	0	0	0.85688874	0.51550139
-8.251832	-58.364819	13.594979	0	0	0.90407214	0.42737988
-8.120978	-58.504162	13.594979	0	0	0.90407214	0.42737988
-8.383598	-58.224503	13.594979	0	0	0.90407214	0.42737988
-4.989173	-51.668095	12.952614	0	0	0.90407214	0.42737988
-7.999096	-58.633953	13.594979	0	0	0.90407214	0.42737988
-8.521402	-58.077755	13.594979	0	0	0.90407214	0.42737988
-7.881003	-58.759708	13.594979	0	0	0.66627604	0.74570519
-8.661903	-57.928135	13.594979	0	0	0.90407214	0.42737988
-9.003474	-53.896305	13.575371	0	0	0.90407214	0.42737988
-8.809950	-57.770485	13.594979	0	0	0.90407214	0.42737988
-6.761755	-51.900940	12.584180	0	0	0.66627604	0.74570519
-8.956943	-57.613953	13.594979	0	0	0.90407214	0.42737988
-9.116090	-57.444477	13.594979	0	0	0.90407214	0.42737988
-7.430612	-51.951118	13.556810	0	0	0.66627604	0.74570519
-5.172459	-51.431801	12.822380	0	0	0.66627604	0.74570519
-9.277491	-57.272602	13.594979	0	0	0.90407214	0.42737988
-9.183072	-53.727650	13.575371	0	0	0.85688874	0.51550139
-9.448979	-57.089985	13.594979	0	0	0.90407214	0.42737988
-1.830941	-52.947807	13.539368	0	0	0.73739371	0.67546319
-7.607930	-51.804428	13.556810	0	0	0.90407214	0.42737988
-9.623042	-56.904629	13.594979	0	0	0.90407214	0.42737988
-6.787015	-51.536015	12.361470	0	0	0.85688874	0.51550139
-9.366600	-53.555305	13.575371	0	0	0.90407214	0.42737988
-5.359484	-51.190693	12.647312	0	0	0.66627604	0.74570519
-7.700091	-51.728184	13.556810	0	0	0.90407214	0.42737988
-7.708821	-51.720963	13.556810	0	0	0.90407214	0.42737988
-9.809065	-56.706532	13.594979	0	0	0.90407214	0.42737988
-9.478684	-53.450050	13.575371	0	0	0.90407214	0.42737988
-9.943955	-56.562889	13.594979	0	0	0.73739371	0.67546319
-9.525992	-53.405624	13.575371	0	0	0.90407214	0.42737988
-9.997543	-56.505825	13.594979	0	0	0.85688874	0.51550139
-6.870310	-51.284336	12.407629	0	0	0.66627604	0.74570519
-5.542286	-50.955025	12.584180	0	0	0.66627604	0.74570519
-6.807621	-51.198051	12.255314	0	0	0.66627604	0.74570519
-10.190074	-56.300800	13.594979	0	0	0.90407214	0.42737988
-7.989475	-51.488785	13.556810	0	0	0.90407214	0.42737988
-6.977349	-51.078491	12.480182	0	0	0.85688874	0.51550139
-1.578620	-52.313435	13.678851	0	0	0.90407214	0.42737988
-1.450984	-52.458210	13.724669	0	0	0.90407214	0.42737988
-1.707419	-52.167343	13.620272	0	0	0.90407214	0.42737988
-10.297213	-56.186710	13.594979	0	0	0.85688874	0.51550139
-1.332944	-52.592102	13.730815	0	0	0.90407214	0.42737988
-1.840999	-52.015827	13.613186	0	0	0.90407214	0.42737988
-1.217504	-52.723042	13.781974	0	0	0.90407214	0.42737988
-1.978136	-51.860275	13.560296	0	0	0.90407214	0.42737988
-2.122890	-51.696083	13.492761	0	0	0.90407214	0.42737988
-9.768533	-53.177864	13.575371	0	0	0.90407214	0.42737988
-10.385718	-56.092461	13.594979	0	0	0.85688874	0.51550139
-5.728506	-50.714951	12.361470	0	0	0.90407214	0.42737988
-2.265616	-51.534191	13.483205	0	0	0.90407214	0.42737988
-6.967404	-50.881729	12.595736	0	0	0.90407214	0.42737988
-2.421042	-51.357895	13.421388	0	0	0.90407214	0.42737988
-0.415462	-53.976212	13.539368	0	0	0.97095818	0.23924928
-2.578970	-51.178761	13.342617	0	0	0.90407214	0.42737988
-6.638249	-50.577572	12.903506	0	0	0.66627604	0.74570519
-10.583701	-55.881630	13.594979	0	0	0.85688874	0.51550139
-2.745608	-50.989746	13.326363	0	0	0.90407214	0.42737988
-6.760716	-50.780323	11.953829	0	0	0.85688874	0.51550139
-5.899920	-50.493965	12.255314	0	0	0.73739371	0.67546319
-2.915812	-50.796688	13.250420	0	0	0.90407214	0.42737988
-10.779136	-55.673512	13.594979	0	0	0.85688874	0.51550139
-7.128792	-50.543396	12.720971	0	0	0.90407214	0.42737988
-3.097744	-50.590328	13.164713	0	0	0.90407214	0.42737988
-10.973076	-55.466988	13.594979	0	0	0.90407214	0.42737988
-3.282324	-50.380962	13.066927	0	0	0.85688874	0.51550139
-6.084602	-50.255875	11.953829	0	0	0.90407214	0.42737988
-6.627357	-50.413696	11.769521	0	0	0.90407214	0.42737988
-3.471114	-50.166824	12.952614	0	0	0.90407214	0.42737988
-11.151381	-55.277111	13.594979	0	0	0.85688874	0.51550139
-6.212059	-50.091557	11.769521	0	0	0.90407214	0.42737988
-3.663228	-49.948914	12.822380	0	0	0.85688874	0.51550139
-11.337853	-55.078541	13.594979	0	0	0.90407214	0.42737988
-6.130215	-49.935181	11.736322	0	0	0.73739371	0.67546319
-3.858195	-49.727764	12.647312	0	0	0.85688874	0.51550139
-11.458311	-54.950264	13.594979	0	0	0.90407214	0.42737988
-6.645607	-49.895035	11.566687	0	0	0.90407214	0.42737988
-11.554742	-54.847576	13.594979	0	0	0.90407214	0.42737988
-4.049999	-49.510208	12.584180	0	0	0.85688874	0.51550139
-6.561931	-49.763180	11.343665	0	0	0.90407214	0.42737988
-6.502521	-49.717098	11.343665	0	0	0.90407214	0.42737988
-11.752268	-54.637234	13.594979	0	0	0.90407214	0.42737988
-4.242071	-49.292343	12.361470	0	0	0.90407214	0.42737988
-9.353211	-50.360603	13.556810	0	0	0.90407214	0.42737988
-5.845031	-49.485802	10.976215	0	0	0.73739371	0.67546319
-4.418732	-49.091961	12.255314	0	0	0.85688874	0.51550139
-10.533385	-59.925041	13.615555	0	0	0.90407214	0.42737988
-10.409302	-60.075031	13.615555	0	0	0.90407214	0.42737988
-10.658860	-59.773369	13.615555	0	0	0.90407214	0.42737988
-10.295354	-60.212772	13.615555	0	0	0.90407214	0.42737988
-10.787925	-59.617355	13.615555	0	0	0.90407214	0.42737988
-10.182886	-60.348721	13.615555	0	0	0.90407214	0.42737988
-10.921332	-59.456093	13.615555	0	0	0.90407214	0.42737988
-11.062390	-59.285583	13.615555	0	0	0.90407214	0.42737988
-11.200521	-59.118614	13.615555	0	0	0.90407214	0.42737988
-11.118642	-51.910030	13.575371	0	0	0.85688874	0.51550139
-11.351805	-58.935741	13.615555	0	0	0.90407214	0.42737988
-11.505811	-58.749580	13.615555	0	0	0.90407214	0.42737988
-4.605437	-48.880188	11.953829	0	0	0.90407214	0.42737988
-11.667206	-58.554485	13.615555	0	0	0.90407214	0.42737988
-11.833075	-58.353985	13.615555	0	0	0.90407214	0.42737988
-8.238781	-49.211708	13.018507	0	0	0.90407214	0.42737988
-12.010406	-58.139629	13.615555	0	0	0.90407214	0.42737988
-4.728981	-48.740051	11.769521	0	0	0.90407214	0.42737988
-12.190550	-57.921871	13.615555	0	0	0.90407214	0.42737988
-0.174474	-50.465839	13.678851	0	0	0.94222235	0.33498812
-0.040750	-50.599564	13.724669	0	0	0.94222235	0.33498812
-0.308839	-50.331474	13.620272	0	0	0.94222235	0.33498812
0.084709	-50.725025	13.730815	0	0	0.94222235	0.33498812
-0.450560	-50.189754	13.613186	0	0	0.94222235	0.33498812
0.205124	-50.845440	13.781974	0	0	0.90407214	0.42737988
-0.594045	-50.046268	13.560296	0	0	0.94222235	0.33498812
-0.744966	-49.895348	13.492761	0	0	0.90407214	0.42737988
-12.375036	-57.698868	13.615555	0	0	0.90407214	0.42737988
0.490689	-51.114643	13.523113	0	0	0.73739371	0.67546319
-0.895881	-49.744434	13.483205	0	0	0.90407214	0.42737988
-1.058314	-49.582001	13.421388	0	0	0.94222235	0.33498812
-1.222726	-49.417587	13.342617	0	0	0.90407214	0.42737988
-12.563025	-57.471626	13.615555	0	0	0.90407214	0.42737988
-1.398653	-49.241661	13.326363	0	0	0.90407214	0.42737988
-4.847134	-48.606037	10.976215	0	0	0.73739371	0.67546319
-1.576083	-49.064232	13.250420	0	0	0.94222235	0.33498812
-10.107162	-49.736881	13.556810	0	0	0.66627604	0.74570519
-5.023061	-48.406487	11.343665	0	0	0.90407214	0.42737988
-7.719244	-48.628853	11.912442	0	0	0.90407214	0.42737988
-12.754334	-57.240376	13.615555	0	0	0.90407214	0.42737988
-1.765671	-48.874645	13.164713	0	0	0.94222235	0.33498812
-12.893283	-57.072414	13.615555	0	0	0.73739371	0.67546319
-1.957496	-48.682819	13.066927	0	0	0.85688874	0.51550139
-12.941922	-57.013618	13.615555	0	0	0.85688874	0.51550139
-2.153187	-48.487129	12.952614	0	0	0.94222235	0.33498812
-13.131417	-56.784561	13.615555	0	0	0.90407214	0.42737988
-2.351754	-48.288559	12.822380	0	0	0.85688874	0.51550139
-11.971943	-51.108727	13.575371	0	0	0.85688874	0.51550139
-13.305779	-56.573795	13.615555	0	0	0.85688874	0.51550139
-2.552099	-48.088215	12.647312	0	0	0.85688874	0.51550139
-8.434674	-48.149914	13.539368	0	0	0.66627604	0.74570519
-13.071353	-53.232548	13.594979	0	0	0.80114363	0.59847213
-8.577691	-48.114967	14.177053	0	0	0.66627604	0.74570519
-13.491885	-56.348827	13.615555	0	0	0.85688874	0.51550139
-2.750564	-47.889751	12.584180	0	0	0.85688874	0.51550139
-13.617766	-56.196667	13.615555	0	0	0.85688874	0.51550139
-7.281680	-47.994251	10.813705	0	0	0.90407214	0.42737988
-2.945658	-47.694656	12.361470	0	0	0.94222235	0.33498812
-13.703565	-56.092953	13.615555	0	0	0.80114363	0.59847213
-13.755630	-56.030018	13.615555	0	0	0.85688874	0.51550139
-3.124942	-47.515373	12.255314	0	0	0.85688874	0.51550139
2.597294	-52.451538	13.523113	0	0	0.97095818	0.23924928
-5.986187	-47.092934	14.378547	0	0	0.73739371	0.67546319
-13.910679	-55.842594	13.615555	0	0	0.85688874	0.51550139
-3.310355	-47.329960	11.953829	0	0	0.94222235	0.33498812
-3.426988	-47.213326	11.769521	0	0	0.94222235	0.33498812
-7.056016	-47.583771	10.144731	0	0	0.90407214	0.42737988
1.826961	-50.346096	12.443217	0	0	0.80114363	0.59847213
-9.286215	-47.531235	13.539368	0	0	0.90407214	0.42737988
-11.283510	-48.812191	13.983666	0	0	0.66627604	0.74570519
-3.499772	-47.140541	10.976215	0	0	0.94222235	0.33498812
-3.719532	-46.920784	11.343665	0	0	0.90407214	0.42737988
-11.349906	-48.708794	13.556810	0	0	0.85688874	0.51550139
-14.000964	-52.242615	13.594979	0	0	0.85688874	0.51550139
-6.979429	-46.373962	13.523113	0	0	0.73739371	0.67546319
-6.320253	-46.935108	10.144731	0	0	0.90407214	0.42737988
-13.000272	-61.192657	13.637021	0	0	0.90407214	0.42737988
-12.884239	-61.352364	13.637021	0	0	0.90407214	0.42737988
-13.118081	-61.030506	13.637021	0	0	0.85688874	0.51550139
-12.779159	-61.496994	13.637021	0	0	0.85688874	0.51550139
-13.237313	-60.866398	13.637021	0	0	0.90407214	0.42737988
-12.673550	-61.642353	13.637021	0	0	0.90407214	0.42737988
-13.362225	-60.694473	13.637021	0	0	0.90407214	0.42737988
-13.494739	-60.512081	13.637021	0	0	0.90407214	0.42737988
0.987035	-48.456825	13.678851	0	0	0.94222235	0.33498812
1.125414	-48.578823	13.724669	0	0	0.94222235	0.33498812
0.848618	-48.334797	13.620272	0	0	0.94222235	0.33498812
-13.622767	-60.335865	13.637021	0	0	0.90407214	0.42737988
1.257178	-48.694988	13.730815	0	0	0.94222235	0.33498812
0.700049	-48.203815	13.613186	0	0	0.94222235	0.33498812
1.381208	-48.804337	13.781974	0	0	0.90407214	0.42737988
0.551777	-48.073097	13.560296	0	0	0.94222235	0.33498812
-13.764572	-60.140690	13.637021	0	0	0.90407214	0.42737988
0.396402	-47.936115	13.492761	0	0	0.90407214	0.42737988
0.238737	-47.797112	13.483205	0	0	0.90407214	0.42737988
-13.909451	-59.941280	13.637021	0	0	0.90407214	0.42737988
0.071092	-47.649315	13.421388	0	0	0.94222235	0.33498812
-14.059269	-59.735073	13.637021	0	0	0.90407214	0.42737988
-0.097908	-47.500320	13.342617	0	0	0.90407214	0.42737988
-0.281412	-47.338539	13.326363	0	0	0.90407214	0.42737988
-14.215111	-59.520576	13.637021	0	0	0.90407214	0.42737988
-7.391538	-46.112431	13.523113	0	0	0.90407214	0.42737988
-0.464053	-47.177521	13.250420	0	0	0.94222235	0.33498812
-14.381778	-59.291176	13.637021	0	0	0.90407214	0.42737988
-0.659133	-47.005535	13.164713	0	0	0.94222235	0.33498812
-14.551519	-59.057549	13.637021	0	0	0.85688874	0.51550139
-0.855949	-46.832020	13.066927	0	0	0.90407214	0.42737988
-14.725770	-58.817715	13.637021	0	0	0.85688874	0.51550139
-15.181833	-54.306034	13.615555	0	0	0.80114363	0.59847213
-1.107210	-46.610500	13.516697	0	0	0	1
-1.125258	-46.594589	13.750753	0	0	0	1
-1.056172	-46.655499	12.952614	0	0	0.94222235	0.33498812
-1.063458	-46.649075	12.949272	0	0	0	1
-1.055817	-46.655811	12.850185	0	0	0.90407214	0.42737988
-1.051533	-46.659588	12.794624	0	0	0	1
-1.047571	-46.663078	12.743238	0	0	0	1
-1.046247	-46.664246	12.726071	0	0	0	1
-1.044583	-46.665714	12.704486	0	0	0	1
-1.151679	-46.571297	14.093407	0	0	0.97095818	0.23924928
-1.041885	-46.668095	12.669498	0	0	0.85688874	0.51550139
-1.036872	-46.672512	12.604483	0	0	0.73739371	0.67546319
-1.026934	-46.681274	12.475593	0	0	0.90407214	0.42737988
-1.020708	-46.686764	12.394853	0	0	0.85688874	0.51550139
-1.011871	-46.694553	12.280239	0	0	0	1
-1.188605	-46.538742	14.572291	0	0	0.73739371	0.67546319
-14.903795	-58.572681	13.637021	0	0	0.85688874	0.51550139
-0.999595	-46.705376	12.121041	0	0	0	1
-0.990825	-46.713108	12.007304	0	0	0	1
-0.989148	-46.714588	11.985558	0	0	0	1
-0.986649	-46.716789	11.953148	0	0	0	1
-3.548242	-45.763302	14.587353	0	0	0.73739371	0.67546319
-0.957145	-46.742802	11.570512	0	0	0.85688874	0.51550139
-15.085925	-58.322002	13.637021	0	0	0.85688874	0.51550139
-0.948398	-46.750515	11.457067	0	0	0.73739371	0.67546319
-13.551494	-49.625427	13.575371	0	0	0.85688874	0.51550139
-0.926329	-46.769970	11.170863	0	0	0.94222235	0.33498812
-0.920096	-46.775463	11.090026	0	0	0	1
-15.263391	-58.077744	13.637021	0	0	0.85688874	0.51550139
-0.907974	-46.786152	10.932807	0	0	0	1
-1.295069	-46.444881	15.953025	0	0	0.97095818	0.23924928
-1.302126	-46.438660	16.044540	0	0	0.97095818	0.23924928
