-16.010746	-13.640419	36.446835	0	0	-0.26749883	0.96355818
-16.008270	-13.639137	36.441864	0	0	-0.26749883	0.96355818
-16.013186	-13.641937	36.452202	0	0	-0.26749883	0.96355818
-16.005783	-13.638056	36.437344	0	0	-0.26749883	0.96355818
-16.015274	-13.644025	36.458096	0	0	-0.26749883	0.96355818
-16.003916	-13.636924	36.434372	0	0	0.41614682	0.90929743
-16.017782	-13.646043	36.464081	0	0	-0.26749883	0.96355818
-16.029106	-13.627080	36.444851	0	0	-0.26749883	0.96355818
-16.027283	-13.625323	36.439808	0	0	-0.26749883	0.96355818
-16.031054	-13.628956	36.450268	0	0	-0.26749883	0.96355818
-16.025585	-13.623671	36.435200	0	0	-0.26749883	0.96355818
-16.033184	-13.631012	36.456158	0	0	-0.26749883	0.96355818
-16.020103	-13.647732	36.470814	0	0	0.41614682	0.90929743
-16.024187	-13.622196	36.432178	0	0	0.41614682	0.90929743
-16.035437	-13.633217	36.462173	0	0	-0.26749883	0.96355818
-16.023670	-13.649340	36.477734	0	0	0.41614682	0.90929743
-16.037519	-13.635077	36.468929	0	0	0.41614682	0.90929743
-16.040014	-13.637465	36.475967	0	0	0.41614682	0.90929743
-16.022705	-13.651699	36.485352	0	0	-0.26749883	0.96355818
-16.041325	-13.638170	36.483337	0	0	-0.26749883	0.96355818
-16.001451	-13.647253	36.501644	0	0	0.41614682	0.90929743
-16.047020	-13.644989	36.490185	0	0	0.41614682	0.90929743
-16.010244	-13.671707	36.494160	0	0	0.41614682	0.90929743
-16.032923	-13.624388	36.498241	0	0	0.41614682	0.90929743
-15.996907	-13.650479	36.508717	0	0	-0.26749883	0.96355818
-16.033350	-13.624002	36.504776	0	0	-0.26749883	0.96355818
-16.033789	-13.623698	36.510872	0	0	-0.26749883	0.96355818
-15.990986	-13.654796	36.515499	0	0	-0.26749883	0.96355818
-16.035303	-13.624966	36.516369	0	0	0.41614682	0.90929743
-16.037397	-13.627128	36.521217	0	0	-0.26749883	0.96355818
-15.985588	-13.661085	36.521744	0	0	0.41614682	0.90929743
-16.044020	-13.635624	36.525375	0	0	0.41614682	0.90929743
-16.038710	-13.627592	36.530220	0	0	0.41614682	0.90929743
-15.978279	-13.670080	36.527611	0	0	-0.26749883	0.96355818
-16.027569	-13.611629	36.534451	0	0	0.41614682	0.90929743
-16.040516	-13.629007	36.537426	0	0	-0.26749883	0.96355818
-15.976390	-13.684760	36.532688	0	0	0.41614682	0.90929743
-15.971502	-13.676421	36.537491	0	0	0.41614682	0.90929743
-15.961545	-13.659597	36.541592	0	0	0.41614682	0.90929743
-15.973733	-13.677528	36.544647	0	0	-0.26749883	0.96355818
-16.041025	-13.417743	36.563499	0	0	-0.26749883	0.96355818
-15.923868	-13.881733	36.446835	0	0	-0.26749883	0.96355818
-15.921268	-13.880797	36.441864	0	0	-0.26749883	0.96355818
-15.926511	-13.882685	36.452202	0	0	-0.26749883	0.96355818
-15.918721	-13.879881	36.437344	0	0	-0.26749883	0.96355818
-15.929026	-13.883590	36.458096	0	0	-0.26749883	0.96355818
-15.916707	-13.879155	36.434372	0	0	0.41614682	0.90929743
-15.931890	-13.884622	36.464081	0	0	-0.26749883	0.96355818
