11.996202	11.614260	226.963501	0.000000	0.000000	-1.541593
12.113135	10.785421	226.952591	0.000000	0.000000	-1.741593
12.220405	9.955164	226.942062	0.000000	0.000000	-1.741593
12.317996	9.123606	226.931931	0.000000	0.000000	-1.741593
12.405892	8.290862	226.922180	0.000000	0.000000	-1.741593
12.484080	7.457051	226.912827	0.000000	0.000000	-1.741593
12.552546	6.622291	226.903854	0.000000	0.000000	-1.941593
12.611279	5.786697	226.895279	0.000000	0.000000	-1.941593
12.660269	4.950388	226.887100	0.000000	0.000000	-1.941593
12.699506	4.113482	226.879303	0.000000	0.000000	-1.941593
12.728985	3.276096	226.871902	0.000000	0.000000	-2.141593
12.748700	2.438348	226.864883	0.000000	0.000000	-2.141593
12.758647	1.600356	226.858276	0.000000	0.000000	-2.141593
12.758821	0.762239	226.852036	0.000000	0.000000	3.058407
12.749225	-0.075886	226.846207	0.000000	0.000000	3.058407
12.729856	-0.913902	226.840759	0.000000	0.000000	3.058407
12.700715	-1.751687	226.835709	0.000000	0.000000	3.058407
12.661809	-2.589128	226.831055	0.000000	0.000000	3.058407
12.613138	-3.426105	226.826797	0.000000	0.000000	3.058407
12.554711	-4.262499	226.822922	0.000000	0.000000	3.058407
12.486536	-5.098193	226.819443	0.000000	0.000000	3.058407
12.408619	-5.933070	226.816360	0.000000	0.000000	3.058407
12.320973	-6.767013	226.813675	0.000000	0.000000	3.058407
12.223608	-7.599903	226.811386	0.000000	0.000000	3.058407
12.116538	-8.431622	226.809479	0.000000	0.000000	3.058407
11.999777	-9.262053	226.807968	0.000000	0.000000	3.058407
11.873343	-10.091083	226.806870	0.000000	0.000000	3.058407
11.737252	-10.918588	226.806152	0.000000	0.000000	3.058407
11.591524	-11.744460	226.805817	0.000000	0.000000	0.000000
11.436178	-12.568576	226.805893	0.000000	0.000000	0.000000
11.271238	-13.390823	226.806351	0.000000	0.000000	2.858407
11.096725	-14.211084	226.807220	0.000000	0.000000	2.858407
10.912666	-15.029247	226.808472	0.000000	0.000000	2.858407
10.842834	-15.274693	226.809952	0.000000	0.000000	2.858407
10.799238	-15.391580	226.811798	0.000000	0.000000	2.858407
10.754921	-15.508077	226.814041	0.000000	0.000000	2.858407
10.709886	-15.624183	226.816681	0.000000	0.000000	2.858407
10.664138	-15.739890	226.819702	0.000000	0.000000	2.858407
10.617679	-15.855199	226.823120	0.000000	0.000000	2.858407
10.570515	-15.970100	226.826950	0.000000	0.000000	2.858407
10.522649	-16.084591	226.831146	0.000000	0.000000	2.858407
10.474085	-16.198668	226.835754	0.000000	0.000000	2.858407
10.424828	-16.312328	226.840744	0.000000	0.000000	2.858407
10.374879	-16.425568	226.846130	0.000000	0.000000	2.858407
10.324246	-16.538380	226.851913	0.000000	0.000000	2.858407
10.281190	-16.653189	226.857346	0.000000	0.000000	0.000000
10.281637	-16.780966	226.859116	0.000000	0.000000	2.858407
