1.068951	2.982164	11.644003	0	0	-0.82533563	0.56464246
1.049900	3.002792	11.647900	0	0	-0.82533563	0.56464246
1.093869	2.947275	11.634228	0	0	-0.82533563	0.56464246
1.025701	3.024554	11.647872	0	0	-0.82533563	0.56464246
1.110022	2.982164	11.702658	0	0	-0.82533563	0.56464246
1.095407	3.002792	11.712891	0	0	-0.82533563	0.56464246
1.131358	2.927648	11.647999	0	0	-0.82533563	0.56464246
1.131334	2.947275	11.687735	0	0	-0.82533563	0.56464246
1.079183	3.024554	11.724252	0	0	-0.82533563	0.56464246
1.150019	2.927648	11.674651	0	0	-0.82533563	0.56464246
1.151840	2.917887	11.649546	0	0	-0.99500417	0.099833397
1.163037	2.917887	11.665536	0	0	-0.99500417	0.099833397
0.958733	3.033540	11.658591	0	0	-0.99500417	0.099833397
0.956551	2.977791	11.695184	0	0	-0.99500417	0.099833397
1.029210	3.033540	11.759243	0	0	-0.99500417	0.099833397
0.958023	3.068364	11.643525	0	0	-0.82533563	0.56464246
1.010553	2.977791	11.772306	0	0	-0.99500417	0.099833397
1.035812	3.068364	11.754620	0	0	-0.82533563	0.56464246
0.890166	3.028147	11.691767	0	0	-0.82533563	0.56464246
0.967614	3.028147	11.802373	0	0	-0.82533563	0.56464246
0.881012	3.011669	11.698771	0	0	-0.99500417	0.099833397
0.958180	3.011669	11.808978	0	0	-0.99500417	0.099833397
0.884376	2.935855	11.711511	0	0	-0.99500417	0.099833397
0.954452	2.935855	11.811589	0	0	-0.99500417	0.099833397
0.948546	3.185758	11.644003	0	0	-0.82533563	0.56464246
0.943470	3.182756	11.647900	0	0	-0.82533563	0.56464246
0.951720	3.187635	11.634228	0	0	-0.82533563	0.56464246
0.935076	3.177792	11.647872	0	0	-0.82533563	0.56464246
0.970895	3.198976	11.647999	0	0	-0.82533563	0.56464246
0.981793	3.205421	11.649546	0	0	-0.99500417	0.099833397
0.904131	3.159491	11.643525	0	0	-0.82533563	0.56464246
0.889398	3.150778	11.658591	0	0	-0.99500417	0.099833397
0.849212	2.946197	11.750371	0	0	-0.82533563	0.56464246
0.912598	2.946197	11.840896	0	0	-0.82533563	0.56464246
0.863355	3.135376	11.695184	0	0	-0.99500417	0.099833397
0.836236	3.119338	11.691767	0	0	-0.82533563	0.56464246
0.808425	3.021142	11.748289	0	0	-0.82533563	0.56464246
0.822234	3.111058	11.698771	0	0	-0.99500417	0.099833397
0.886208	3.021142	11.859374	0	0	-0.82533563	0.56464246
0.804534	2.975080	11.771961	0	0	-0.99500417	0.099833397
