17.788828	-28.113396	129.669968	0	-0	-1	-4.371139e-08
17.694483	-28.130291	129.863083	0	-0	-1	-4.371139e-08
18.362295	-28.126608	129.820999	0	-0	-1	-4.371139e-08
18.442589	-27.870930	126.898567	0	0	0.99913515	0.041580682
13.849665	-28.153284	130.125900	0	0	-0.99500417	0.099833397
17.205189	-27.739410	125.395309	0	0	0.99913515	0.041580682
13.533350	-28.258472	131.328217	0	0	-0.99500417	0.099833397
13.629616	-28.315174	131.976303	0	0	0.97095818	0.23924928
22.832870	-28.238869	126.562340	0	0	0.80114363	0.59847213
11.770196	-27.984455	128.196182	0	0	-0.99500417	0.099833397
15.020492	-28.624865	135.516098	0	0	0.97095818	0.23924928
16.885279	-27.528336	122.982712	0	0	-0.99500417	0.099833397
16.596617	-20.626028	129.144165	0	0	0	1
16.109829	-27.465071	122.259598	0	0	-0.99500417	0.099833397
17.646544	-20.355923	131.125778	0	0	0	1
15.943983	-20.248478	129.044708	0	0	0.94222235	0.33498812
17.064356	-19.975950	131.126678	0	0	0.99913515	0.041580682
16.999640	-19.863962	131.271576	0	0	-0.95533648	0.29552023
17.066156	-19.839733	131.411896	0	0	-0.99500417	0.099833397
14.893811	-21.387604	125.258751	0	0	0.97095818	0.23924928
17.159821	-19.805616	131.609467	0	0	0	1
17.418755	-19.711302	132.155685	0	0	0	1
17.650932	-19.626732	132.645462	0	0	0.98999249	0.14112005
14.224622	-21.345257	124.441025	0	0	0.85688874	0.51550139
10.061160	-28.603668	135.273819	0	0	-0.98006658	0.19866933
16.073048	-18.922419	131.972153	0	0	0	1
12.843489	-17.728771	130.079422	0	0	0.94222235	0.33498812
19.826004	-18.834473	137.233719	0	0	-0.95533648	0.29552023
20.715593	-18.510445	139.110275	0	0	0.98999249	0.14112005
11.805888	-15.643109	133.004868	0	0	0.97095818	0.23924928
10.418688	-15.393728	131.645233	0	0	-0.76484218	0.64421769
10.263167	-15.435399	131.348251	0	0	-0.76484218	0.64421769
10.166287	-15.461358	131.163254	0	0	0.98999249	0.14112005
11.248806	-15.171298	133.230392	0	0	0.97095818	0.23924928
11.807377	-15.141341	134.048508	0	0	0.97095818	0.23924928
11.357100	-15.142281	133.437195	0	0	-0.76484218	0.64421769
11.458549	-15.115098	133.630905	0	0	0	1
11.549011	-15.090858	133.803650	0	0	0	1
12.048735	-15.073942	134.515060	0	0	0	1
11.688956	-15.053361	134.070892	0	0	0.97095818	0.23924928
11.943805	-14.985074	134.557541	0	0	0	1
12.029027	-14.898228	134.853165	0	0	0.99913515	0.041580682
8.442032	-15.923371	127.870667	0	0	0	1
7.971659	-16.049408	126.972458	0	0	-0.76484218	0.64421769
9.695098	-13.990410	133.579147	0	0	-0.69670669	0.71735611
29.284119	-29.349588	143.799728	0	0	0.98999249	0.14112005
5.068635	-42.283302	128.270813	0	0	0.97095818	0.23924928
4.456880	-41.937576	128.344788	0	0	0.97095818	0.23924928
4.622355	-41.731773	125.361916	0	0	0.94222235	0.33498812
13.620163	-12.923912	141.105011	0	0	0.97095818	0.23924928
12.464493	-46.197426	124.748108	0	0	0.97095818	0.23924928
3.357584	-41.286171	128.179199	0	0	0.97095818	0.23924928
13.897819	-12.848470	141.637375	0	0	0	1
13.897819	-12.848470	141.637375	0	0	0	1
3.856117	-40.899994	121.507408	0	0	0.97095818	0.23924928
9.066445	-12.687215	140.828018	0	0	-0.99500417	0.099833397
3.356992	-40.542030	120.816551	0	0	0.98999249	0.14112005
0.828746	-39.403038	123.990967	0	0	0.97095818	0.23924928
-1.263980	-38.685688	128.850143	0	0	0.97095818	0.23924928
-1.449303	-38.766426	130.708450	0	0	0.94222235	0.33498812
-1.633713	-38.595287	130.068314	0	0	0.94222235	0.33498812
25.659166	-30.066078	151.989243	0	0	0.99913515	0.041580682
2.933445	-42.441216	142.036636	0	0	0.97095818	0.23924928
26.861744	-30.118317	152.586319	0	0	0.73739371	0.67546319
26.515036	-16.398027	151.344025	0	0	0	1
-7.030751	-35.913021	134.361526	0	0	0.85688874	0.51550139
-7.919372	-34.671398	127.149567	0	0	0.85688874	0.51550139
20.077127	-11.169462	153.485489	0	0	-0.69670669	0.71735611
-11.150473	-33.532860	134.345322	0	0	0.80114363	0.59847213
0.594191	-41.989281	150.931976	0	0	0.97095818	0.23924928
-2.394956	-40.214176	150.443741	0	0	0.94222235	0.33498812
29.456989	-15.326436	157.549988	0	0	-0.76484218	0.64421769
29.492933	-15.313343	157.625809	0	0	0.98999249	0.14112005
23.123955	-10.341595	159.327438	0	0	0.94222235	0.33498812
23.169464	-10.329229	159.414688	0	0	-0.69670669	0.71735611
-10.680848	-47.588024	123.176674	0	0	0.85688874	0.51550139
-15.440816	-15.744842	126.806519	0	0	-0.76484218	0.64421769
-15.433758	-15.771185	126.505417	0	0	-0.76484218	0.64421769
-15.503377	-15.511361	129.475220	0	0	-0.76484218	0.64421769
-15.505739	-15.502547	129.575958	0	0	-0.76484218	0.64421769
-15.986615	-39.089359	127.126862	0	0	0.85688874	0.51550139
-15.512224	-15.478343	129.852615	0	0	-0.76484218	0.64421769
