227.385849	-12.773270	-70.332756	0	0	0.99913515	0.041580682
227.457825	-14.248690	-70.332756	0	0	0.99913515	0.041580682
227.511261	-15.724897	-70.332756	0	0	0.99913515	0.041580682
227.546127	-17.201658	-70.332756	0	0	0.99913515	0.041580682
227.562439	-18.678743	-70.332756	0	0	0.99913515	0.041580682
227.560196	-20.155916	-70.332756	0	0	0.99913515	0.041580682
227.539383	-21.632944	-70.332756	0	0	0.99913515	0.041580682
227.500015	-23.109592	-70.332756	0	0	0.99913515	0.041580682
227.442108	-24.585630	-70.332756	0	0	0.99913515	0.041580682
227.365646	-26.060825	-70.332756	0	0	0.99913515	0.041580682
227.342911	-26.441143	-70.332756	0	0	0.99913515	0.041580682
227.403915	-26.544291	-70.161613	0	0	0.99913515	0.041580682
227.608047	-26.895952	-69.580917	0	0	0.99913515	0.041580682
227.808563	-27.251589	-68.997871	0	0	0.99913515	0.041580682
228.005417	-27.611162	-68.412521	0	0	0.99913515	0.041580682
228.198547	-27.974630	-67.824867	0	0	0.99913515	0.041580682
228.387894	-28.341951	-67.234940	0	0	0.99913515	0.041580682
228.573395	-28.713081	-66.642769	0	0	0.99913515	0.041580682
228.755005	-29.087976	-66.048378	0	0	0.99913515	0.041580682
228.932663	-29.466599	-65.451775	0	0	0.99913515	0.041580682
229.106308	-29.848892	-64.852997	0	0	0.99913515	0.041580682
229.275879	-30.234819	-64.252068	0	0	0.99913515	0.041580682
229.441345	-30.624325	-63.649017	0	0	0.99913515	0.041580682
229.602631	-31.017372	-63.043850	0	0	0.99913515	0.041580682
229.759705	-31.413906	-62.436604	0	0	0.99913515	0.041580682
229.912491	-31.813885	-61.827290	0	0	0.99913515	0.041580682
230.060944	-32.217247	-61.215950	0	0	0.99913515	0.041580682
230.205002	-32.623951	-60.602596	0	0	0.99913515	0.041580682
230.344650	-33.033947	-59.987259	0	0	0.99913515	0.041580682
230.479797	-33.447174	-59.369961	0	0	0.99913515	0.041580682
230.610413	-33.863590	-58.750721	0	0	0.99913515	0.041580682
230.736450	-34.283138	-58.129570	0	0	0.99913515	0.041580682
230.857849	-34.705765	-57.506531	0	0	0.99913515	0.041580682
230.974564	-35.131416	-56.881622	0	0	0.99913515	0.041580682
231.086563	-35.560032	-56.254879	0	0	0.99913515	0.041580682
231.193771	-35.991562	-55.626320	0	0	0.99913515	0.041580682
231.296173	-36.425949	-54.995972	0	0	0.99913515	0.041580682
231.393707	-36.863136	-54.363857	0	0	0.99913515	0.041580682
231.486328	-37.303062	-53.730007	0	0	0.99913515	0.041580682
231.574005	-37.745674	-53.094437	0	0	0.99913515	0.041580682
231.656677	-38.190914	-52.457180	0	0	0.99913515	0.041580682
231.734314	-38.638714	-51.818253	0	0	0.99913515	0.041580682
231.806854	-39.089020	-51.177692	0	0	0.99913515	0.041580682
231.874283	-39.541771	-50.535519	0	0	0.99913515	0.041580682
231.936554	-39.996906	-49.891754	0	0	0.99913515	0.041580682
231.993622	-40.454369	-49.246422	0	0	0.99913515	0.041580682
232.045456	-40.914082	-48.599556	0	0	0.99913515	0.041580682
232.092010	-41.375996	-47.951176	0	0	0.99913515	0.041580682
232.133240	-41.840046	-47.301311	0	0	0.99913515	0.041580682
232.169128	-42.306164	-46.649982	0	0	0.99913515	0.041580682
232.199615	-42.774284	-45.997219	0	0	0.99913515	0.041580682
232.224686	-43.244347	-45.343044	0	0	0.99913515	0.041580682
232.244308	-43.716282	-44.687489	0	0	0.99913515	0.041580682
232.258438	-44.190025	-44.030579	0	0	0.99913515	0.041580682
232.267044	-44.665516	-43.372330	0	0	0.99913515	0.041580682
232.270111	-45.142677	-42.712780	0	0	0.99913515	0.041580682
232.267578	-45.621449	-42.051945	0	0	0.99913515	0.041580682
232.259430	-46.101761	-41.389862	0	0	0.99913515	0.041580682
232.245651	-46.583546	-40.726543	0	0	0.99913515	0.041580682
232.226196	-47.066738	-40.062027	0	0	0.99913515	0.041580682
232.201050	-47.551262	-39.396336	0	0	0.99913515	0.041580682
232.170166	-48.037048	-38.729492	0	0	0.99913515	0.041580682
232.133545	-48.524036	-38.061535	0	0	0.99913515	0.041580682
232.091141	-49.012142	-37.392471	0	0	0.99913515	0.041580682
232.042938	-49.501308	-36.722343	0	0	0.99913515	0.041580682
231.988922	-49.991459	-36.051174	0	0	0.99913515	0.041580682
231.929047	-50.482521	-35.378983	0	0	0.99913515	0.041580682
231.863312	-50.974426	-34.705799	0	0	0.99913515	0.041580682
231.791702	-51.467098	-34.031654	0	0	0.99913515	0.041580682
231.714172	-51.960468	-33.356571	0	0	0.99913515	0.041580682
231.630737	-52.454464	-32.680580	0	0	0.99913515	0.041580682
231.541351	-52.949009	-32.003704	0	0	0.99913515	0.041580682
231.445999	-53.444035	-31.325972	0	0	0.99913515	0.041580682
231.344681	-53.939465	-30.647408	0	0	0.99913515	0.041580682
231.237366	-54.435226	-29.968039	0	0	0.99913515	0.041580682
231.124054	-54.931248	-29.287893	0	0	0.99913515	0.041580682
231.004730	-55.427452	-28.606995	0	0	0.99913515	0.041580682
230.879379	-55.923763	-27.925381	0	0	0.99913515	0.041580682
230.747986	-56.420113	-27.243063	0	0	0.99913515	0.041580682
230.610535	-56.916420	-26.560080	0	0	0.99913515	0.041580682
230.467041	-57.412613	-25.876453	0	0	0.99913515	0.041580682
230.317459	-57.908615	-25.192211	0	0	0.99913515	0.041580682
230.161819	-58.404350	-24.507381	0	0	0.99913515	0.041580682
230.000092	-58.899750	-23.821993	0	0	0.99913515	0.041580682
229.832275	-59.394730	-23.136068	0	0	0.99913515	0.041580682
229.658371	-59.889217	-22.449635	0	0	0.99913515	0.041580682
229.478363	-60.383137	-21.762724	0	0	0.99913515	0.041580682
229.292252	-60.876415	-21.075356	0	0	0.99913515	0.041580682
229.100052	-61.368973	-20.387562	0	0	0.99913515	0.041580682
228.901749	-61.860733	-19.699377	0	0	0.99913515	0.041580682
228.697342	-62.351620	-19.010811	0	0	0.99913515	0.041580682
228.486847	-62.841560	-18.321905	0	0	0.99913515	0.041580682
228.270233	-63.330475	-17.632687	0	0	0.99913515	0.041580682
228.047531	-63.818291	-16.943169	0	0	0.99913515	0.041580682
227.818741	-64.304932	-16.253395	0	0	0.99913515	0.041580682
227.583862	-64.790314	-15.563383	0	0	0.99913515	0.041580682
227.342911	-65.274368	-14.873165	0	0	0.99913515	0.041580682
227.095886	-65.757011	-14.182765	0	0	0.99913515	0.041580682
226.842773	-66.238182	-13.492210	0	0	0.99913515	0.041580682
226.583618	-66.717781	-12.801528	0	0	0.99913515	0.041580682
226.318420	-67.195755	-12.110750	0	0	0.99913515	0.041580682
226.047180	-67.672012	-11.419897	0	0	0.99913515	0.041580682
225.769913	-68.146484	-10.728999	0	0	0.99913515	0.041580682
225.486633	-68.619095	-10.038091	0	0	0.99913515	0.041580682
225.197357	-69.089767	-9.347180	0	0	0.99913515	0.041580682
224.902084	-69.558418	-8.656318	0	0	0.99913515	0.041580682
224.600845	-70.024979	-7.965515	0	0	0.99913515	0.041580682
224.293655	-70.489380	-7.274806	0	0	0.99913515	0.041580682
223.980530	-70.951538	-6.584213	0	0	0.99913515	0.041580682
223.661484	-71.411369	-5.893770	0	0	0.99913515	0.041580682
223.336548	-71.868820	-5.203493	0	0	0.99913515	0.041580682
223.005722	-72.323799	-4.513422	0	0	0.99913515	0.041580682
222.669037	-72.776237	-3.823582	0	0	0.99913515	0.041580682
222.326523	-73.226059	-3.133994	0	0	0.99913515	0.041580682
221.978195	-73.673187	-2.444689	0	0	0.99913515	0.041580682
221.624084	-74.117554	-1.755695	0	0	0.99913515	0.041580682
221.264206	-74.559082	-1.067034	0	0	0.99913515	0.041580682
220.898575	-74.997696	-0.378742	0	0	0.99913515	0.041580682
220.527252	-75.433327	0.309161	0	0	0.99913515	0.041580682
220.150238	-75.865906	0.996645	0	0	0.99913515	0.041580682
219.767563	-76.295349	1.683688	0	0	0.99913515	0.041580682
219.379272	-76.721588	2.370256	0	0	0.99913515	0.041580682
218.985382	-77.144547	3.056323	0	0	0.99913515	0.041580682
218.585922	-77.564163	3.741863	0	0	0.99913515	0.041580682
218.180939	-77.980362	4.426847	0	0	0.99913515	0.041580682
217.770447	-78.393074	5.111249	0	0	0.99913515	0.041580682
217.354507	-78.802223	5.795047	0	0	0.99913515	0.041580682
216.933121	-79.207741	6.478209	0	0	0.99913515	0.041580682
216.506348	-79.609558	7.160709	0	0	0.99913515	0.041580682
216.074219	-80.007607	7.842526	0	0	0.99913515	0.041580682
215.636765	-80.401810	8.523616	0	0	0.99913515	0.041580682
215.194031	-80.792107	9.203972	0	0	0.99913515	0.041580682
214.746063	-81.178429	9.883558	0	0	0.99913515	0.041580682
214.292877	-81.560707	10.562343	0	0	0.99913515	0.041580682
213.834549	-81.938873	11.240310	0	0	0.99913515	0.041580682
213.371094	-82.312859	11.917418	0	0	0.99913515	0.041580682
212.902557	-82.682602	12.593657	0	0	0.99913515	0.041580682
212.429001	-83.048035	13.268990	0	0	0.99913515	0.041580682
211.950439	-83.409081	13.943395	0	0	0.99913515	0.041580682
211.466949	-83.765686	14.616841	0	0	0.99913515	0.041580682
210.978561	-84.117790	15.289309	0	0	0.99913515	0.041580682
210.485321	-84.465324	15.960763	0	0	0.99913515	0.041580682
209.987289	-84.808220	16.631178	0	0	0.99913515	0.041580682
209.484497	-85.146416	17.300533	0	0	0.99913515	0.041580682
208.977005	-85.479858	17.968796	0	0	0.99913515	0.041580682
208.441879	-85.880722	18.582867	0	0	0.99913515	0.041580682
207.627853	-87.117844	18.576298	0	0	0.99913515	0.041580682
206.798340	-88.344643	18.569738	0	0	0.99913515	0.041580682
205.953476	-89.560936	18.563198	0	0	0.99913515	0.041580682
205.093384	-90.766541	18.556664	0	0	0.99913515	0.041580682
204.218216	-91.961243	18.550146	0	0	0.99913515	0.041580682
203.328094	-93.144867	18.543648	0	0	0.99913515	0.041580682
202.423157	-94.317238	18.537155	0	0	0.99913515	0.041580682
201.503555	-95.478149	18.530684	0	0	0.99913515	0.041580682
200.569443	-96.627426	18.524223	0	0	0.99913515	0.041580682
199.620956	-97.764893	18.517775	0	0	0.99913515	0.041580682
198.658234	-98.890358	18.511341	0	0	0.99913515	0.041580682
197.681442	-100.003662	18.504925	0	0	0.99913515	0.041580682
196.690735	-101.104607	18.498522	0	0	0.99913515	0.041580682
195.686264	-102.193039	18.492134	0	0	0.99913515	0.041580682
194.668198	-103.268761	18.485762	0	0	0.99913515	0.041580682
193.636688	-104.331627	18.479416	0	0	0.99913515	0.041580682
192.591888	-105.381462	18.473074	0	0	0.99913515	0.041580682
191.533981	-106.418091	18.466751	0	0	0.99913515	0.041580682
190.463120	-107.441376	18.460445	0	0	0.99913515	0.041580682
189.379486	-108.451118	18.454157	0	0	0.99913515	0.041580682
188.283234	-109.447182	18.447887	0	0	0.99913515	0.041580682
187.174545	-110.429405	18.441637	0	0	0.99913515	0.041580682
186.053604	-111.397636	18.435396	0	0	0.99913515	0.041580682
184.920578	-112.351707	18.429184	0	0	0.99913515	0.041580682
183.775635	-113.291489	18.422987	0	0	0.99913515	0.041580682
182.618973	-114.216827	18.416794	0	0	0.99913515	0.041580682
181.450760	-115.127563	18.410631	0	0	0.99913515	0.041580682
180.271194	-116.023560	18.404490	0	0	0.99913515	0.041580682
179.080460	-116.904671	18.398375	0	0	0.99913515	0.041580682
177.878738	-117.770775	18.392258	0	0	0.99913515	0.041580682
176.666214	-118.621712	18.386177	0	0	0.99913515	0.041580682
175.443085	-119.457359	18.380116	0	0	0.99913515	0.041580682
174.209564	-120.277588	18.374067	0	0	0.99913515	0.041580682
172.965805	-121.082260	18.368042	0	0	0.99913515	0.041580682
171.712036	-121.871254	18.362040	0	0	0.99913515	0.041580682
170.448441	-122.644440	18.356058	0	0	0.99913515	0.041580682
169.175217	-123.401703	18.350090	0	0	0.99913515	0.041580682
167.892578	-124.142914	18.344160	0	0	0.99913515	0.041580682
166.600723	-124.867973	18.338228	0	0	0.99913515	0.041580682
165.299835	-125.576744	18.332335	0	0	0.99913515	0.041580682
163.990143	-126.269127	18.326458	0	0	0.99913515	0.041580682
162.671844	-126.945015	18.320606	0	0	0.99913515	0.041580682
161.345154	-127.604286	18.314775	0	0	0.99913515	0.041580682
160.010269	-128.246857	18.308962	0	0	0.99913515	0.041580682
158.667419	-128.872604	18.303190	0	0	0.99913515	0.041580682
157.316788	-129.481445	18.297419	0	0	0.99913515	0.041580682
155.958618	-130.073273	18.291685	0	0	0.99913515	0.041580682
154.593109	-130.648010	18.285973	0	0	0.99913515	0.041580682
153.220474	-131.205536	18.280281	0	0	0.99913515	0.041580682
151.840927	-131.745804	18.274607	0	0	0.99913515	0.041580682
150.454697	-132.268692	18.268963	0	0	0.99913515	0.041580682
149.061996	-132.774139	18.263351	0	0	0.99913515	0.041580682
147.663055	-133.262039	18.257767	0	0	0.99913515	0.041580682
146.258057	-133.732361	18.252192	0	0	0.99913515	0.041580682
144.847275	-134.184982	18.246651	0	0	0.99913515	0.041580682
143.430893	-134.619858	18.241127	0	0	0.99913515	0.041580682
142.009155	-135.036911	18.235638	0	0	0.99913515	0.041580682
140.582291	-135.436081	18.230173	0	0	0.99913515	0.041580682
139.150497	-135.817291	18.224735	0	0	0.99913515	0.041580682
137.714035	-136.180496	18.219322	0	0	0.99913515	0.041580682
136.273102	-136.525635	18.213936	0	0	0.99913515	0.041580682
134.827927	-136.852646	18.208572	0	0	0.99913515	0.041580682
133.378769	-137.161484	18.203239	0	0	0.99913515	0.041580682
131.925812	-137.452103	18.197931	0	0	0.99913515	0.041580682
130.469330	-137.724442	18.192654	0	0	0.99913515	0.041580682
129.009521	-137.978470	18.187408	0	0	0.99913515	0.041580682
127.546623	-138.214157	18.182177	0	0	0.99913515	0.041580682
126.080864	-138.431458	18.176979	0	0	0.99913515	0.041580682
124.612488	-138.630310	18.171814	0	0	0.99913515	0.041580682
123.141731	-138.810715	18.166677	0	0	0.99913515	0.041580682
121.668793	-138.972641	18.161566	0	0	0.99913515	0.041580682
120.193939	-139.116058	18.156487	0	0	0.99913515	0.041580682
118.717384	-139.240936	18.151434	0	0	0.99913515	0.041580682
117.239365	-139.347260	18.146408	0	0	0.99913515	0.041580682
115.760124	-139.435013	18.141417	0	0	0.99913515	0.041580682
114.279877	-139.504181	18.136454	0	0	0.99913515	0.041580682
112.798866	-139.554749	18.131514	0	0	0.99913515	0.041580682
111.317345	-139.586716	18.126612	0	0	0.99913515	0.041580682
109.835503	-139.600067	18.121740	0	0	0.99913515	0.041580682
108.353615	-139.594818	18.116894	0	0	0.99913515	0.041580682
106.871895	-139.570953	18.112083	0	0	0.99913515	0.041580682
105.390579	-139.528488	18.107296	0	0	0.99913515	0.041580682
103.909912	-139.467407	18.102547	0	0	0.99913515	0.041580682
102.430115	-139.387741	18.097826	0	0	0.99913515	0.041580682
100.951416	-139.289505	18.093138	0	0	0.99913515	0.041580682
99.474060	-139.172699	18.088472	0	0	0.99913515	0.041580682
97.998283	-139.037338	18.083851	0	0	0.99913515	0.041580682
96.524315	-138.883469	18.079256	0	0	0.99913515	0.041580682
95.052376	-138.711090	18.074694	0	0	0.99913515	0.041580682
93.582718	-138.520233	18.070164	0	0	0.99913515	0.041580682
92.115555	-138.310944	18.065662	0	0	0.99913515	0.041580682
90.651131	-138.083237	18.061197	0	0	0.99913515	0.041580682
89.189674	-137.837158	18.056765	0	0	0.99913515	0.041580682
87.731407	-137.572739	18.052366	0	0	0.99913515	0.041580682
86.276581	-137.290024	18.048000	0	0	0.99913515	0.041580682
84.825394	-136.989059	18.043669	0	0	0.99913515	0.041580682
83.378098	-136.669907	18.039364	0	0	0.99913515	0.041580682
81.934914	-136.332581	18.035101	0	0	0.99913515	0.041580682
80.496063	-135.977158	18.030865	0	0	0.99913515	0.041580682
79.061798	-135.603699	18.026669	0	0	0.99913515	0.041580682
77.632324	-135.212250	18.022512	0	0	0.99913515	0.041580682
76.207863	-134.802887	18.018381	0	0	0.99913515	0.041580682
74.788635	-134.375656	18.014278	0	0	0.99913515	0.041580682
73.374901	-133.930634	18.010216	0	0	0.99913515	0.041580682
71.966843	-133.467896	18.006191	0	0	0.99913515	0.041580682
70.564705	-132.987503	18.002201	0	0	0.99913515	0.041580682
69.168694	-132.489548	17.998238	0	0	0.99913515	0.041580682
67.779053	-131.974075	17.994326	0	0	0.99913515	0.041580682
66.395973	-131.441208	17.990437	0	0	0.99913515	0.041580682
65.019691	-130.891006	17.986588	0	0	0.99913515	0.041580682
63.650410	-130.323563	17.982771	0	0	0.99913515	0.041580682
62.288376	-129.738968	17.978994	0	0	0.99913515	0.041580682
60.933765	-129.137299	17.975252	0	0	0.99913515	0.041580682
59.586811	-128.518677	17.971539	0	0	0.99913515	0.041580682
58.247734	-127.883171	17.967876	0	0	0.99913515	0.041580682
56.916729	-127.230904	17.964237	0	0	0.99913515	0.041580682
55.594017	-126.561974	17.960642	0	0	0.98999249	0.14112005
54.279800	-125.876472	17.957081	0	0	0.98999249	0.14112005
52.974289	-125.174530	17.953558	0	0	0.98999249	0.14112005
51.677689	-124.456238	17.950069	0	0	0.98999249	0.14112005
50.390202	-123.721718	17.946621	0	0	0.98999249	0.14112005
49.112034	-122.971085	17.943211	0	0	0.98999249	0.14112005
47.843391	-122.204453	17.939833	0	0	0.98999249	0.14112005
46.584465	-121.421951	17.936497	0	0	0.98999249	0.14112005
45.335461	-120.623695	17.933199	0	0	0.98999249	0.14112005
44.096569	-119.809814	17.929935	0	0	0.98999249	0.14112005
42.867992	-118.980438	17.926706	0	0	0.98999249	0.14112005
41.649918	-118.135696	17.923523	0	0	0.98999249	0.14112005
40.442547	-117.275719	17.920376	0	0	0.98999249	0.14112005
39.246063	-116.400642	17.917267	0	0	0.98999249	0.14112005
38.060658	-115.510612	17.914198	0	0	0.98999249	0.14112005
36.886513	-114.605759	17.911165	0	0	0.98999249	0.14112005
35.723824	-113.686226	17.908171	0	0	0.98999249	0.14112005
34.572762	-112.752159	17.905214	0	0	0.98999249	0.14112005
33.433521	-111.803719	17.902300	0	0	0.98999249	0.14112005
32.306271	-110.841034	17.899422	0	0	0.98999249	0.14112005
31.191193	-109.864265	17.896585	0	0	0.98999249	0.14112005
30.088467	-108.873573	17.893785	0	0	0.98999249	0.14112005
28.998259	-107.869102	17.891027	0	0	0.98999249	0.14112005
27.920750	-106.851021	17.888306	0	0	0.98999249	0.14112005
26.856100	-105.819481	17.885626	0	0	0.98999249	0.14112005
25.804487	-104.774658	17.882986	0	0	0.98999249	0.14112005
24.766073	-103.716705	17.880383	0	0	0.98999249	0.14112005
23.741022	-102.645790	17.877823	0	0	0.98999249	0.14112005
22.729494	-101.562080	17.875303	0	0	0.98999249	0.14112005
21.731649	-100.465752	17.872820	0	0	0.98999249	0.14112005
20.747648	-99.356979	17.870380	0	0	0.98999249	0.14112005
19.777645	-98.235931	17.867981	0	0	0.98999249	0.14112005
18.821789	-97.102783	17.865622	0	0	0.97095818	0.23924928
17.880236	-95.957726	17.863302	0	0	0.97095818	0.23924928
16.953127	-94.800926	17.861019	0	0	0.97095818	0.23924928
16.040615	-93.632576	17.858782	0	0	0.97095818	0.23924928
15.142847	-92.452850	17.856586	0	0	0.97095818	0.23924928
14.259957	-91.261948	17.854429	0	0	0.97095818	0.23924928
13.392090	-90.060043	17.852312	0	0	0.97095818	0.23924928
12.539379	-88.847336	17.850239	0	0	0.97095818	0.23924928
11.701961	-87.624016	17.848202	0	0	0.97095818	0.23924928
10.879967	-86.390266	17.846210	0	0	0.97095818	0.23924928
10.073527	-85.146294	17.844259	0	0	0.97095818	0.23924928
9.282771	-83.892288	17.842352	0	0	0.97095818	0.23924928
8.507818	-82.628448	17.840483	0	0	0.97095818	0.23924928
7.748793	-81.354973	17.838654	0	0	0.97095818	0.23924928
7.005818	-80.072060	17.836866	0	0	0.97095818	0.23924928
6.279007	-78.779922	17.835125	0	0	0.97095818	0.23924928
5.568477	-77.478752	17.833422	0	0	0.97095818	0.23924928
4.874341	-76.168762	17.831762	0	0	0.97095818	0.23924928
4.196705	-74.850151	17.830143	0	0	0.97095818	0.23924928
3.535680	-73.523140	17.828566	0	0	0.97095818	0.23924928
2.891364	-72.187920	17.827028	0	0	0.97095818	0.23924928
2.263867	-70.844719	17.825537	0	0	0.97095818	0.23924928
1.653283	-69.493744	17.824085	0	0	0.97095818	0.23924928
1.059709	-68.135201	17.822678	0	0	0.97095818	0.23924928
0.483237	-66.769310	17.821308	0	0	0.97095818	0.23924928
-0.076037	-65.396286	17.819984	0	0	0.97095818	0.23924928
-0.618029	-64.016342	17.818703	0	0	0.97095818	0.23924928
-1.142652	-62.629704	17.817463	0	0	0.97095818	0.23924928
-1.321433	-63.397758	17.816265	0	0	0.97095818	0.23924928
-0.501644	-71.091553	17.815111	0	0	0.97095818	0.23924928
0.638845	-81.795815	17.813997	0	0	0	1
2.334178	-97.708473	17.812927	0	0	0	1
1.059492	-97.882561	26.647223	0	0	0	1
3.249080	-122.761871	29.795074	0	0	0.97095818	0.23924928
7.364116	-169.519180	35.711040	0	0	0.97095818	0.23924928
17.938534	-289.671570	50.913315	0	0	0	1
150.040482	354.751740	-258.896759	0	0	0	1
89.293076	209.305191	-148.553360	0	0	0	1
62.859074	146.026215	-100.559471	0	0	0	1
48.064632	110.619637	-73.715546	0	0	0	1
38.606674	87.992058	-56.568581	0	0	0	1
35.190693	79.037987	-49.891327	0	0	0	1
36.153351	79.593857	-50.547951	0	0	0	1
37.123600	80.139008	-51.203106	0	0	0	1
38.101318	80.673332	-51.856762	0	0	0	1
39.086372	81.196747	-52.508900	0	0	0	1
40.078640	81.709137	-53.159489	0	0	0	1
