91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
50.221584	-6.778036	245.268707	0.000000	0.000000	-1.541593
66.218513	-11.950809	245.764206	0.000000	0.000000	-2.141593
78.784927	-19.343233	246.266937	0.000000	0.000000	-2.141593
90.120087	-30.853197	246.727112	0.000000	0.000000	-2.341593
91.635292	-47.982983	247.550125	0.000000	0.000000	3.058407
81.815323	-62.117352	248.515457	0.000000	0.000000	2.258407
66.268440	-66.665718	249.348511	0.000000	0.000000	0.000000
54.109612	-68.505135	249.236954	0.000000	0.000000	1.658407
44.976826	-67.974068	248.686050	0.000000	0.000000	1.458407
29.917585	-59.799316	247.560165	0.000000	0.000000	1.258407
21.101025	-37.839859	246.274033	0.000000	0.000000	0.658407
32.816902	-14.213445	245.511215	0.000000	0.000000	-0.341593
