-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
-174.282715	-81.024506	1.148264	1.458407	-170.633606	-207.291809	1.102967
-170.633606	-207.291809	1.102967	1.858407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	-66.756561	-267.265259	2.157396
-66.756561	-267.265259	2.157396	2.458407	4.047958	-248.293243	2.157396
4.047958	-248.293243	2.157396	2.658407	63.555920	-136.952774	2.157396
63.555920	-136.952774	2.157396	3.058407	126.293671	-56.191635	-125.596481
