-18.647629	6.684137	42.713287	0	0	-0.69670669	0.71735611
-18.709225	6.683057	42.711662	0	0	-0.69670669	0.71735611
-18.676918	6.775216	42.714561	0	0	-0.16996714	0.98544973
-18.599430	6.786110	42.719692	0	0	-0.69670669	0.71735611
-18.756155	6.565181	42.712769	0	0	-0.62160997	0.7833269
-18.710155	6.494951	42.719402	0	0	-0.62160997	0.7833269
-18.538830	6.855576	42.695522	0	0	-0.69670669	0.71735611
-18.549850	6.864234	42.711597	0	0	-0.69670669	0.71735611
-18.554409	6.862839	42.670219	0	0	-0.62160997	0.7833269
-18.563051	6.869466	42.681240	0	0	-0.62160997	0.7833269
-18.498318	6.828755	42.684814	0	0	-0.62160997	0.7833269
-18.582466	6.882796	42.690968	0	0	-0.62160997	0.7833269
-18.600607	6.895462	42.702099	0	0	-0.16996714	0.98544973
-18.674992	6.465224	42.723324	0	0	-0.16996714	0.98544973
-18.780195	6.507058	42.707085	0	0	-0.62160997	0.7833269
-18.459642	6.804559	42.688164	0	0	-0.16996714	0.98544973
-18.633635	6.436455	42.728336	0	0	-0.16996714	0.98544973
-18.416922	6.777943	42.692951	0	0	-0.16996714	0.98544973
-18.579960	6.411294	42.735878	0	0	-0.62160997	0.7833269
-18.366892	6.747037	42.701092	0	0	-0.62160997	0.7833269
-18.521727	6.386192	42.744209	0	0	-0.16996714	0.98544973
-18.313593	6.714159	42.710224	0	0	-0.16996714	0.98544973
-18.466782	6.357776	42.751957	0	0	-0.16996714	0.98544973
-18.951063	6.448769	42.713287	0	0	-0.69670669	0.71735611
-18.934223	6.427058	42.712769	0	0	-0.62160997	0.7833269
-18.973679	6.477925	42.711662	0	0	-0.62160997	0.7833269
-18.261185	6.681745	42.718388	0	0	-0.16996714	0.98544973
-18.982342	6.489093	42.719692	0	0	-0.69670669	0.71735611
-18.915104	6.402411	42.707085	0	0	-0.62160997	0.7833269
-19.006174	6.519818	42.714561	0	0	-0.16996714	0.98544973
-18.882931	6.360933	42.719402	0	0	-0.62160997	0.7833269
-18.855324	6.325344	42.723324	0	0	-0.16996714	0.98544973
-18.412289	6.327171	42.759426	0	0	-0.69670669	0.71735611
-18.825855	6.287354	42.728336	0	0	-0.16996714	0.98544973
-18.208130	6.648874	42.726093	0	0	-0.62160997	0.7833269
-18.793509	6.245650	42.735878	0	0	-0.62160997	0.7833269
-18.383875	6.283491	42.762806	0	0	-0.69670669	0.71735611
-18.168043	6.623587	42.727566	0	0	-0.62160997	0.7833269
-18.759476	6.201775	42.744209	0	0	-0.16996714	0.98544973
-18.725073	6.157424	42.751957	0	0	-0.16996714	0.98544973
-18.275829	6.272264	42.778824	0	0	-0.16996714	0.98544973
-18.091938	6.575620	42.730759	0	0	-0.62160997	0.7833269
-18.084997	6.572967	42.747665	0	0	-0.16996714	0.98544973
-18.689781	6.111926	42.759426	0	0	-0.62160997	0.7833269
-18.351561	6.166520	42.773148	0	0	-0.69670669	0.71735611
-18.054451	6.552175	42.734085	0	0	-0.16996714	0.98544973
-18.657953	6.070894	42.762806	0	0	-0.62160997	0.7833269
-18.015627	6.526818	42.727150	0	0	-0.16996714	0.98544973
-18.335762	6.108900	42.780018	0	0	-0.16996714	0.98544973
-18.611927	6.011559	42.778824	0	0	-0.16996714	0.98544973
-17.978050	6.502591	42.723484	0	0	-0.16996714	0.98544973
-18.589167	5.982215	42.773148	0	0	-0.69670669	0.71735611
-18.322275	6.043619	42.777218	0	0	-0.16996714	0.98544973
-17.927809	6.471398	42.730156	0	0	-0.62160997	0.7833269
-18.555326	5.938588	42.780018	0	0	-0.16996714	0.98544973
-18.328787	5.949919	42.780750	0	0	-0.16996714	0.98544973
-18.518644	5.891299	42.777218	0	0	-0.16996714	0.98544973
-17.845686	6.421713	42.753624	0	0	-0.16996714	0.98544973
-18.475712	5.835951	42.780750	0	0	-0.16996714	0.98544973
-18.303932	5.878722	42.791569	0	0	-0.62160997	0.7833269
-18.431896	5.779463	42.791569	0	0	-0.62160997	0.7833269
-17.764599	6.373673	42.786625	0	0	-0.62160997	0.7833269
-18.224630	5.824592	42.815495	0	0	-0.16996714	0.98544973
-18.375891	5.707262	42.815495	0	0	-0.16996714	0.98544973
-17.678980	6.321121	42.803837	0	0	-0.62160997	0.7833269
-18.150480	5.765621	42.849632	0	0	-0.69670669	0.71735611
-17.666582	6.341381	43.075287	0	0	-0.69670669	0.71735611
-18.319477	5.634533	42.849632	0	0	-0.69670669	0.71735611
-17.594994	6.277354	42.895828	0	0	-0.69670669	0.71735611
-17.974400	5.856338	43.125549	0	0	-0.62160997	0.7833269
-18.081404	5.687003	42.869541	0	0	-0.69670669	0.71735611
-18.297264	5.605898	43.125549	0	0	-0.62160997	0.7833269
-18.255455	5.551996	42.869541	0	0	-0.69670669	0.71735611
-17.995485	5.646280	42.961220	0	0	-0.69670669	0.71735611
-17.481670	6.188699	42.734303	0	0	-0.82533563	0.56464246
-18.203457	5.484961	42.961220	0	0	-0.69670669	0.71735611
-17.963736	5.429086	42.813011	0	0	-0.16996714	0.98544973
-18.086344	5.333981	42.813011	0	0	-0.16996714	0.98544973
-17.784128	6.503373	43.918720	0	0	-0.82533563	0.56464246
-20.274420	5.249928	42.713287	0	0	-0.45359611	0.89120736
-20.262873	5.236831	42.712769	0	0	-0.45359611	0.89120736
-20.300821	5.279876	42.711662	0	0	-0.45359611	0.89120736
-20.303925	5.283396	42.719692	0	0	-0.45359611	0.89120736
-20.244553	5.216052	42.707085	0	0	-0.45359611	0.89120736
-20.332409	5.315704	42.714561	0	0	-0.76484218	0.64421769
-20.207918	5.174496	42.719402	0	0	-0.45359611	0.89120736
-20.177794	5.140326	42.723324	0	0	-0.76484218	0.64421769
-20.145435	5.103624	42.728336	0	0	-0.76484218	0.64421769
-20.109480	5.062841	42.735878	0	0	-0.45359611	0.89120736
-20.071560	5.019830	42.744209	0	0	-0.76484218	0.64421769
-20.033434	4.976584	42.751957	0	0	-0.76484218	0.64421769
-19.994421	4.932333	42.759426	0	0	-0.45359611	0.89120736
-19.960327	4.893661	42.762806	0	0	-0.45359611	0.89120736
-19.907507	4.833747	42.778824	0	0	-0.76484218	0.64421769
-19.888172	4.811816	42.773148	0	0	-0.45359611	0.89120736
-19.852678	4.771557	42.780018	0	0	-0.76484218	0.64421769
-19.814398	4.728136	42.777218	0	0	-0.76484218	0.64421769
-19.770765	4.678644	42.780750	0	0	-0.76484218	0.64421769
-19.724577	4.626255	42.791569	0	0	-0.45359611	0.89120736
-19.663044	4.556459	42.815495	0	0	-0.76484218	0.64421769
-19.037325	4.814340	44.101814	0	0	-0.16996714	0.98544973
-17.261597	8.591846	42.506981	0	0	-0.36235775	0.93203909
-17.276802	8.601336	42.492577	0	0	-0.26749883	0.96355818
-17.265461	8.591910	42.481625	0	0	-0.26749883	0.96355818
-17.277719	8.605288	42.522961	0	0	-0.36235775	0.93203909
-17.301647	8.620421	42.502151	0	0	-0.26749883	0.96355818
-17.213093	8.555480	42.496574	0	0	-0.26749883	0.96355818
-17.323761	8.637677	42.513149	0	0	-0.82533563	0.56464246
-17.175756	8.528743	42.500172	0	0	-0.82533563	0.56464246
-17.134748	8.499496	42.505234	0	0	-0.82533563	0.56464246
-17.087217	8.465878	42.513691	0	0	-0.26749883	0.96355818
-17.036678	8.430183	42.523167	0	0	-0.82533563	0.56464246
-16.986767	8.394839	42.531666	0	0	-0.82533563	0.56464246
-19.601362	4.486495	42.849632	0	0	-0.45359611	0.89120736
-16.936134	8.358923	42.539707	0	0	-0.26749883	0.96355818
-16.896677	8.330442	42.541443	0	0	-0.26749883	0.96355818
-16.819714	8.274926	42.545143	0	0	-0.26749883	0.96355818
-16.819561	8.276645	42.562069	0	0	-0.82533563	0.56464246
-16.781790	8.247759	42.548717	0	0	-0.82533563	0.56464246
-19.532154	4.407994	42.869541	0	0	-0.45359611	0.89120736
-19.569359	4.450193	43.125549	0	0	-0.45359611	0.89120736
-16.742262	8.218319	42.542042	0	0	-0.82533563	0.56464246
-16.702143	8.188802	42.538631	0	0	-0.82533563	0.56464246
-16.651659	8.152881	42.545635	0	0	-0.26749883	0.96355818
-19.474379	4.342460	42.961220	0	0	-0.45359611	0.89120736
-16.572781	8.098166	42.569626	0	0	-0.82533563	0.56464246
-16.494484	8.044905	42.603146	0	0	-0.26749883	0.96355818
-19.352753	4.204503	42.813011	0	0	-0.76484218	0.64421769
-16.410975	7.986152	42.620907	0	0	-0.26749883	0.96355818
-16.407505	8.012983	42.892323	0	0	-0.69670669	0.71735611
-16.330618	7.937773	42.713413	0	0	-0.26749883	0.96355818
-16.214821	7.836261	42.552696	0	0	-0.69670669	0.71735611
-16.317144	8.038505	43.735405	0	0	-0.82533563	0.56464246
-19.872505	3.186481	44.310196	0	0	-0.16996714	0.98544973
-22.398083	4.855677	42.657646	0	0	-0.45359611	0.89120736
-22.398079	4.855673	42.657513	0	0	-0.45359611	0.89120736
-22.398149	4.855743	42.659950	0	0	-0.54030229	0.84147099
-22.398056	4.855649	42.656693	0	0	-0.54030229	0.84147099
-22.398216	4.855811	42.662273	0	0	-0.69670669	0.71735611
-22.398209	4.855803	42.661987	0	0	-0.62160997	0.7833269
-22.398294	4.855889	42.664955	0	0	-0.62160997	0.7833269
-22.397861	4.855456	42.650032	0	0	-0.54030229	0.84147099
-22.398310	4.855904	42.665466	0	0	-0.45359611	0.89120736
-22.398447	4.856041	42.670204	0	0	0	1
-22.398619	4.856213	42.676105	0	0	0	1
-22.398773	4.856367	42.681423	0	0	-0.69670669	0.71735611
-22.398918	4.856512	42.686417	0	0	-0.54030229	0.84147099
-22.398954	4.856549	42.687702	0	0	-0.54030229	0.84147099
-22.399118	4.856713	42.693356	0	0	0	1
-22.399130	4.856723	42.693703	0	0	-0.54030229	0.84147099
-22.399149	4.856742	42.694355	0	0	-0.69670669	0.71735611
-22.399267	4.856860	42.698433	0	0	-0.69670669	0.71735611
-22.399319	4.856913	42.700237	0	0	-0.69670669	0.71735611
-22.399338	4.856932	42.700901	0	0	-0.69670669	0.71735611
-22.399382	4.856975	42.702374	0	0	0	1
-22.399961	4.857556	42.722397	0	0	-0.69670669	0.71735611
-22.400839	4.858433	42.752617	0	0	-0.62160997	0.7833269
-22.401291	4.858885	42.768215	0	0	-0.62160997	0.7833269
