15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
-63.343037	214.696609	15.473386	-0.541593	-119.020485	101.478081	15.473386
-119.020485	101.478081	15.473386	0.058407	123.785271	47.786068	17.532858
123.785271	47.786068	17.532858	3.058407	121.133232	174.631912	17.811586
121.133232	174.631912	17.811586	-1.341593	112.702583	-106.564743	-68.274849
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	15.259555	235.758118	15.473386
15.259555	235.758118	15.473386	-0.741593	-63.343037	214.696609	15.473386
