183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
183.176559	-61.968922	106.945587	0.000000	0.000000	3.058407
184.911652	-177.907837	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
140.104874	-222.714615	106.945587	0.000000	0.000000	3.058407
134.402679	-226.006775	106.369537	0.000000	0.000000	3.058407
18.158243	-222.714615	96.276642	0.000000	0.000000	2.658407
-39.013695	-119.300461	88.850456	0.000000	0.000000	2.058407
8.126057	-23.512369	82.825470	0.000000	0.000000	0.000000
