47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
47.627064	230.766022	18.905672	0.000000	0.000000	-0.741593
48.923309	230.659912	18.791885	0.000000	0.000000	-0.741593
50.478733	230.514526	18.655214	0.000000	0.000000	-0.741593
52.032219	230.349609	18.518553	0.000000	0.000000	-0.741593
53.583534	230.165192	18.381905	0.000000	0.000000	-0.741593
55.132420	229.961273	18.245275	0.000000	0.000000	-0.941593
56.678646	229.737930	18.108669	0.000000	0.000000	-0.941593
58.221958	229.495148	17.972094	0.000000	0.000000	-0.941593
59.762115	229.233002	17.835554	0.000000	0.000000	-0.941593
61.298878	228.951523	17.699055	0.000000	0.000000	-0.941593
62.831993	228.650757	17.562601	0.000000	0.000000	-0.941593
64.361229	228.330734	17.426201	0.000000	0.000000	-0.941593
65.886345	227.991531	17.289856	0.000000	0.000000	-0.941593
67.407089	227.633179	17.153572	0.000000	0.000000	-0.941593
68.923233	227.255737	17.017359	0.000000	0.000000	-0.941593
70.434525	226.859283	16.881216	0.000000	0.000000	-0.941593
71.940735	226.443848	16.745152	0.000000	0.000000	-0.941593
73.441628	226.009537	16.609173	0.000000	0.000000	-0.941593
74.936958	225.556381	16.473282	0.000000	0.000000	-0.941593
76.426498	225.084473	16.337484	0.000000	0.000000	-0.941593
77.910004	224.593872	16.201788	0.000000	0.000000	-0.941593
79.387245	224.084686	16.066196	0.000000	0.000000	-0.941593
80.857994	223.556946	15.930717	0.000000	0.000000	-0.941593
82.322006	223.010788	15.795351	0.000000	0.000000	-0.941593
83.779060	222.446259	15.660108	0.000000	0.000000	-0.941593
85.228920	221.863464	15.524990	0.000000	0.000000	-0.941593
86.671364	221.262482	15.390005	0.000000	0.000000	-0.941593
88.106155	220.643433	15.255157	0.000000	0.000000	-0.941593
89.533073	220.006393	15.120452	0.000000	0.000000	-0.941593
90.951889	219.351456	14.985894	0.000000	0.000000	-0.941593
92.362381	218.678757	14.851490	0.000000	0.000000	-0.941593
93.764320	217.988373	14.717244	0.000000	0.000000	-0.941593
95.157501	217.280411	14.583162	0.000000	0.000000	-0.941593
