318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-15.756811	-9.287372	0.000000	0.000000	3.058407
318.708618	-40.487007	24.698025	0.000000	0.000000	3.058407
245.255615	-142.981140	24.957113	0.000000	0.000000	3.058407
203.138016	99.813789	-9.287372	0.000000	0.000000	3.058407
306.640564	29.281742	-9.287372	0.000000	0.000000	3.058407
