111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.693535	177.232086	37.666142	0.000000	0.000000	3.058407
111.929718	177.120941	37.643307	0.000000	0.000000	3.058407
113.183624	176.519440	37.521633	0.000000	0.000000	3.058407
114.430229	175.902039	37.399933	0.000000	0.000000	3.058407
115.669319	175.268860	37.278210	0.000000	0.000000	3.058407
116.900711	174.619980	37.156467	0.000000	0.000000	3.058407
118.124199	173.955490	37.034710	0.000000	0.000000	3.058407
119.339584	173.275513	36.912945	0.000000	0.000000	3.058407
120.546677	172.580139	36.791172	0.000000	0.000000	3.058407
121.745277	171.869461	36.669403	0.000000	0.000000	3.058407
122.935196	171.143600	36.547638	0.000000	0.000000	3.058407
124.116241	170.402649	36.425884	0.000000	0.000000	3.058407
125.288223	169.646729	36.304146	0.000000	0.000000	3.058407
126.450951	168.875946	36.182423	0.000000	0.000000	3.058407
127.604240	168.090408	36.060730	0.000000	0.000000	3.058407
128.747910	167.290253	35.939060	0.000000	0.000000	3.058407
129.881760	166.475601	35.817429	0.000000	0.000000	3.058407
131.005630	165.646545	35.695835	0.000000	0.000000	3.058407
132.119308	164.803253	35.574287	0.000000	0.000000	3.058407
133.222656	163.945801	35.452785	0.000000	0.000000	3.058407
134.315460	163.074371	35.331337	0.000000	0.000000	3.058407
135.397552	162.189056	35.209946	0.000000	0.000000	3.058407
136.468781	161.289993	35.088619	0.000000	0.000000	3.058407
137.528946	160.377350	34.967361	0.000000	0.000000	3.058407
138.577881	159.451218	34.846172	0.000000	0.000000	3.058407
139.615402	158.511780	34.725063	0.000000	0.000000	3.058407
140.641388	157.559143	34.604034	0.000000	0.000000	3.058407
141.655624	156.593475	34.483093	0.000000	0.000000	3.058407
142.657974	155.614929	34.362244	0.000000	0.000000	3.058407
143.648254	154.623627	34.241493	0.000000	0.000000	3.058407
144.626343	153.619720	34.120838	0.000000	0.000000	3.058407
145.592026	152.603378	34.000294	0.000000	0.000000	3.058407
146.545197	151.574768	33.879856	0.000000	0.000000	3.058407
147.485657	150.534027	33.759537	0.000000	0.000000	3.058407
148.413300	149.481293	33.639336	0.000000	0.000000	3.058407
149.327927	148.416763	33.519260	0.000000	0.000000	3.058407
150.229431	147.340576	33.399315	0.000000	0.000000	3.058407
151.117645	146.252914	33.279503	0.000000	0.000000	3.058407
151.992416	145.153931	33.159832	0.000000	0.000000	3.058407
152.853622	144.043793	33.040302	0.000000	0.000000	3.058407
153.701111	142.922684	32.920921	0.000000	0.000000	3.058407
154.534744	141.790756	32.801697	0.000000	0.000000	3.058407
155.354385	140.648193	32.682625	0.000000	0.000000	3.058407
156.159897	139.495178	32.563721	0.000000	0.000000	3.058407
156.951157	138.331863	32.444981	0.000000	0.000000	3.058407
157.728043	137.158447	32.326412	0.000000	0.000000	3.058407
158.490387	135.975113	32.208023	0.000000	0.000000	3.058407
159.238113	134.782013	32.089813	0.000000	0.000000	3.058407
159.971069	133.579361	31.971790	0.000000	0.000000	3.058407
160.689148	132.367325	31.853958	0.000000	0.000000	3.058407
161.392227	131.146103	31.736322	0.000000	0.000000	3.058407
162.080185	129.915878	31.618885	0.000000	0.000000	3.058407
162.752899	128.676834	31.501654	0.000000	0.000000	3.058407
163.410294	127.429161	31.384630	0.000000	0.000000	3.058407
164.052231	126.173050	31.267820	0.000000	0.000000	3.058407
164.678589	124.908714	31.151230	0.000000	0.000000	3.058407
165.289307	123.636314	31.034863	0.000000	0.000000	3.058407
165.884262	122.356056	30.918720	0.000000	0.000000	3.058407
166.463348	121.068169	30.802814	0.000000	0.000000	3.058407
167.026474	119.772804	30.687143	0.000000	0.000000	3.058407
167.573547	118.470200	30.571714	0.000000	0.000000	3.058407
168.104477	117.160530	30.456530	0.000000	0.000000	3.058407
168.619186	115.844002	30.341597	0.000000	0.000000	3.058407
169.117554	114.520836	30.226919	0.000000	0.000000	3.058407
169.599533	113.191208	30.112501	0.000000	0.000000	3.058407
170.065018	111.855339	29.998346	0.000000	0.000000	3.058407
170.513931	110.513435	29.884460	0.000000	0.000000	3.058407
170.946213	109.165710	29.770847	0.000000	0.000000	3.058407
171.361771	107.812363	29.657513	0.000000	0.000000	3.058407
171.760544	106.453590	29.544458	0.000000	0.000000	3.058407
172.142471	105.089630	29.431694	0.000000	0.000000	3.058407
172.507462	103.720665	29.319218	0.000000	0.000000	3.058407
172.855484	102.346924	29.207037	0.000000	0.000000	3.058407
173.186447	100.968620	29.095156	0.000000	0.000000	3.058407
173.500320	99.585960	28.983580	0.000000	0.000000	3.058407
173.797028	98.199165	28.872313	0.000000	0.000000	3.058407
174.076523	96.808426	28.761358	0.000000	0.000000	3.058407
174.338760	95.413979	28.650721	0.000000	0.000000	3.058407
174.583679	94.016037	28.540407	0.000000	0.000000	3.058407
174.811264	92.614815	28.430416	0.000000	0.000000	3.058407
175.021439	91.210541	28.320759	0.000000	0.000000	3.058407
175.214188	89.803421	28.211435	0.000000	0.000000	3.058407
175.389465	88.393661	28.102451	0.000000	0.000000	3.058407
175.547241	86.981483	27.993809	0.000000	0.000000	3.058407
175.687469	85.567131	27.885515	0.000000	0.000000	3.058407
175.810150	84.150803	27.777575	0.000000	0.000000	3.058407
175.915237	82.732727	27.669991	0.000000	0.000000	3.058407
176.002716	81.313103	27.562765	0.000000	0.000000	3.058407
176.072556	79.892189	27.455906	0.000000	0.000000	3.058407
176.124756	78.470169	27.349415	0.000000	0.000000	3.058407
176.159286	77.047279	27.243296	0.000000	0.000000	3.058407
176.176147	75.623734	27.137556	0.000000	0.000000	3.058407
176.175339	74.199768	27.032198	0.000000	0.000000	3.058407
176.156830	72.775589	26.927223	0.000000	0.000000	3.058407
176.120621	71.351410	26.822639	0.000000	0.000000	3.058407
176.066727	69.927483	26.718451	0.000000	0.000000	3.058407
175.995148	68.503998	26.614660	0.000000	0.000000	3.058407
175.905869	67.081200	26.511271	0.000000	0.000000	3.058407
175.798920	65.659286	26.408289	0.000000	0.000000	3.058407
175.674316	64.238495	26.305716	0.000000	0.000000	3.058407
175.532043	62.819038	26.203558	0.000000	0.000000	3.058407
175.372131	61.401142	26.101818	0.000000	0.000000	3.058407
175.194611	59.985027	26.000500	0.000000	0.000000	3.058407
174.999481	58.570904	25.899609	0.000000	0.000000	3.058407
174.786789	57.159004	25.799149	0.000000	0.000000	3.058407
174.556549	55.749542	25.699123	0.000000	0.000000	3.058407
174.308792	54.342735	25.599535	0.000000	0.000000	3.058407
174.043549	52.938801	25.500389	0.000000	0.000000	3.058407
173.760849	51.537964	25.401690	0.000000	0.000000	3.058407
173.460754	50.140438	25.303440	0.000000	0.000000	3.058407
173.143280	48.746445	25.205645	0.000000	0.000000	3.058407
