-43.031097	23.503468	-1.427179	0	0	-0.070737201	0.99749499
-43.024044	23.559866	-1.411639	0	0	-0.69670669	0.71735611
-43.073143	23.450644	-1.427179	0	0	-0.070737201	0.99749499
-43.015518	23.437571	-1.455954	0	0	-0.69670669	0.71735611
-43.096310	23.469084	-1.411639	0	0	-0.69670669	0.71735611
-43.003883	23.428207	-1.470789	0	0	-0.69670669	0.71735611
-43.030270	23.415567	-1.453636	0	0	-0.69670669	0.71735611
-43.128506	23.494711	-1.390332	0	0	-0.070737201	0.99749499
-42.991337	23.418139	-1.486517	0	0	-0.070737201	0.99749499
-42.981247	23.409853	-1.500965	0	0	-0.070737201	0.99749499
-43.020187	23.630785	-1.390332	0	0	-0.070737201	0.99749499
-43.039551	23.375010	-1.465186	0	0	-0.69670669	0.71735611
-42.970051	23.400728	-1.516315	0	0	-0.070737201	0.99749499
-42.958855	23.391594	-1.531770	0	0	-0.070737201	0.99749499
-43.047646	23.334150	-1.477670	0	0	-0.070737201	0.99749499
-42.942924	23.379034	-1.549607	0	0	-0.070737201	0.99749499
-43.055202	23.299549	-1.489346	0	0	-0.070737201	0.99749499
-42.928715	23.367704	-1.566720	0	0	-0.69670669	0.71735611
-42.912384	23.354904	-1.584303	0	0	-0.69670669	0.71735611
-43.061447	23.264408	-1.501956	0	0	-0.070737201	0.99749499
-43.062843	23.236492	-1.515432	0	0	-0.070737201	0.99749499
-42.880516	23.330616	-1.612039	0	0	-0.070737201	0.99749499
-42.864944	23.318384	-1.629050	0	0	-0.070737201	0.99749499
-43.067074	23.193861	-1.530102	0	0	-0.070737201	0.99749499
-43.068535	23.159157	-1.544753	0	0	-0.69670669	0.71735611
-42.832306	23.293608	-1.656537	0	0	-0.070737201	0.99749499
-42.822697	23.285755	-1.669929	0	0	-0.070737201	0.99749499
-42.810665	23.276382	-1.682311	0	0	-0.69670669	0.71735611
-43.073887	23.114017	-1.558930	0	0	-0.69670669	0.71735611
-42.796600	23.265827	-1.692996	0	0	-0.070737201	0.99749499
-42.780983	23.254223	-1.703771	0	0	-0.69670669	0.71735611
-42.771088	23.246933	-1.709993	0	0	-0.69670669	0.71735611
-42.759731	23.238623	-1.716608	0	0	-0.070737201	0.99749499
-43.071148	23.046282	-1.582090	0	0	-0.070737201	0.99749499
-42.756561	23.902025	-1.469520	0	0	-0.16996714	0.98544973
-42.777142	23.918306	-1.449718	0	0	-0.76484218	0.64421769
-42.716549	23.871012	-1.502021	0	0	-0.76484218	0.64421769
-42.806347	23.941229	-1.423312	0	0	-0.16996714	0.98544973
-42.704632	23.861229	-1.516839	0	0	-0.76484218	0.64421769
-42.691814	23.850731	-1.532550	0	0	-0.16996714	0.98544973
-42.742878	23.226097	-1.728240	0	0	-0.16996714	0.98544973
-42.681488	23.842085	-1.546983	0	0	-0.16996714	0.98544973
-42.670071	23.832590	-1.562318	0	0	-0.16996714	0.98544973
-42.658741	23.823147	-1.577756	0	0	-0.16996714	0.98544973
-42.728607	23.215466	-1.738335	0	0	-0.16996714	0.98544973
-42.642578	23.810122	-1.595571	0	0	-0.16996714	0.98544973
-43.075699	23.004034	-1.595938	0	0	-0.070737201	0.99749499
-42.628204	23.798405	-1.612664	0	0	-0.76484218	0.64421769
-42.611622	23.785116	-1.630225	0	0	-0.76484218	0.64421769
-42.579494	23.760044	-1.657917	0	0	-0.16996714	0.98544973
-42.699730	23.192228	-1.775156	0	0	-0.16996714	0.98544973
-42.563686	23.747351	-1.674905	0	0	-0.16996714	0.98544973
-42.707836	23.194860	-1.801758	0	0	-0.69670669	0.71735611
-43.073738	22.933502	-1.618606	0	0	0.029199523	0.9995736
-42.530769	23.721760	-1.702347	0	0	-0.16996714	0.98544973
-42.521061	23.713654	-1.715726	0	0	-0.16996714	0.98544973
-43.413692	23.010231	-1.427179	0	0	-0.16996714	0.98544973
-43.436600	23.028002	-1.411639	0	0	-0.69670669	0.71735611
-43.370605	22.976810	-1.453636	0	0	-0.69670669	0.71735611
-43.074085	22.910801	-1.630434	0	0	-0.070737201	0.99749499
-43.468540	23.052774	-1.390332	0	0	-0.16996714	0.98544973
-43.356758	22.966068	-1.465186	0	0	-0.69670669	0.71735611
-43.342026	22.954641	-1.477670	0	0	-0.070737201	0.99749499
-42.508762	23.703867	-1.728091	0	0	-0.76484218	0.64421769
-43.329983	22.945301	-1.489346	0	0	-0.070737201	0.99749499
-43.316864	22.935125	-1.501956	0	0	-0.070737201	0.99749499
-43.304214	22.925314	-1.515432	0	0	-0.070737201	0.99749499
